-------------------------------
  Cluster: 	 Mophological.cluster.G4_29 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CIRCADIAN_CLOCK	0.733266733266733	0.996690809190809	0.0275182928235944	0.280667347772977	0.780205116844569	16	c("MEF2D", "PPP1CB", "CREB1", "MEF2C", "NAMPT", "SMARCD3", "TGS1", "NCOA2", "NFIL3")
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.37962037962038	0.996690809190809	0.0583452776743612	0.411288739191404	1.12519594286744	14	c("SDHB", "SDHC", "FH", "SDHA", "NNT", "OGDH", "MDH2", "DLD")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.242757242757243	0.996690809190809	0.0806388495950661	0.393677188664269	1.16814337980033	31	c("PTAFR", "PTGER3", "PTGFR", "ACKR1", "ADORA1", "ACKR3", "HRH1", "AGTR1", "CXCL2", "EDNRA", "NLN", "ADRB2", "ADRA1B", "HRH2", "EDN1", "CNR1")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.148851148851149	0.996690809190809	0.109250039480711	0.53925060546648	1.38947967239352	9	c("FZD7", "RAMP1", "PTH1R", "WNT5A", "GNB4")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.432567432567433	0.996690809190809	0.0522693317499306	0.317105118392295	1.03054799925515	99	c("PSMB2", "RNF220", "HECTD3", "PSMA5", "SEC22B", "RNF115", "CTSS", "PSMD4", "PSMB4", "S100A9", "S100A8", "S100A1", "NCF2", "FBXO11", "PSME4", "PSMD14", "KLHL41", "TRIP12", "PSMD1", "VHL", "ATG7", "MYD88", "DCAF1", "PSMD6", "UBA3", "CBLB", "PSMD2", "SEC31A", "HERC3", "SEC24B", "SEC24D", "FBXW7", "TLR2")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.278721278721279	0.996690809190809	0.0734381410838857	0.375639688430211	1.13980118498838	38	c("DNAJC6", "SYT11", "STON1", "ACTR2", "ACTR3", "STAM2", "ARPC2", "AGFG1", "ARPC4", "WNT5A", "TF", "AGTR1", "TFRC", "COPS4", "EGF", "IL7R", "DAB2", "ADRB2", "SNX9", "IGF2R", "AMPH", "HIP1")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.338661338661339	0.996690809190809	0.0637845390312975	0.362204790750095	1.09903575799107	38	c("PSMB2", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "PSME4", "PPP3R1", "PSMD14", "PSMD1", "PSMD6", "UBA3", "PSMD2", "PPP3CA")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.050949050949051	0.996690809190809	0.197822021315103	0.5895865237366	1.5625559614267	11	c("COL24A1", "COL3A1", "COL5A2", "COL6A3", "PCOLCE2", "P3H2", "ADAMTS3", "TLL1", "ADAMTS2", "COL1A2", "PCOLCE")
REACTOME_COLLAGEN_DEGRADATION	0.110889110889111	0.996690809190809	0.129442887745046	0.553813135588036	1.45137763581541	10	c("CTSK", "ADAM17", "COL3A1", "COL5A2", "COL6A3")
REACTOME_COLLAGEN_FORMATION	0.0919080919080919	0.996690809190809	0.143758989039275	0.50968266787326	1.42738450341162	17	c("COL24A1", "CTSS", "PXDN", "LOXL3", "COL3A1", "COL5A2", "COL6A3", "PCOLCE2", "P3H2", "ADAMTS3", "TLL1", "ADAMTS2", "COL1A2", "PCOLCE", "PLEC", "CTSL")
REACTOME_COMPLEMENT_CASCADE	0.00553995779555212	0.965337645874957	0.407017918923954	0.584624353525358	1.6780342891592	22	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3", "CFH")
REACTOME_COMPLEX_I_BIOGENESIS	0.938061938061938	0.996690809190809	0.0117231586093378	0.17992490642679	0.506604514320963	18	c("NDUFS2", "NDUFS1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.673326673326673	0.996690809190809	0.0317812506835949	0.31357207403921	0.871674381099884	16	c("PIK3R3", "PDGFRA", "EGF", "FGF2", "FGF10", "PIK3R1", "PDGFRB", "PDGFA", "FGFR1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII	0.475524475524476	0.996690809190809	0.047925896705813	0.428699596991048	1.04167454145146	6	c("SHC1", "EGF", "PIK3R1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	0.475524475524476	0.996690809190809	0.047925896705813	0.428699596991048	1.04167454145146	6	c("SHC1", "EGF", "PIK3R1")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.518481518481518	0.996690809190809	0.0439759278026345	0.410036850670826	0.996326918426402	6	c("CCT7", "GNB4", "CCT5")
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	0.713286713286713	0.996690809190809	0.0289274314524646	0.298766249517446	0.782976468092704	10	c("CCT7", "TUBA4A", "CCT5", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1A", "TUBA1C", "CCT2")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.53946053946054	0.996690809190809	0.0421619430092452	0.353143088975521	0.975867336604696	15	c("SEC22B", "GORASP1", "SEC31A", "SEC24B", "SEC24D", "SAR1B", "SEC24A")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.288711288711289	0.996690809190809	0.0716527366829457	0.407816145609163	1.15868547503277	20	c("KIF1B", "SEC22B", "COPA", "KIFAP3", "TUBA4A", "COPG1", "COPB2")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.222777222777223	0.996690809190809	0.0852884689790502	0.460596660256338	1.26009161942442	14	c("CAPZA1", "PLA2G4A", "GALNT2", "DYNC1I2", "TUBA4A", "DYNC1LI1")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.218781218781219	0.996690809190809	0.0862865626267245	0.425912733266218	1.21705775049869	21	c("CAPZA1", "COPA", "COG2", "DYNC1I2", "TUBA4A", "DYNC1LI1", "GORASP1", "COPG1", "COPB2")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.392607392607393	0.996690809190809	0.0567672387487446	0.398885510006348	1.10227087096438	15	c("CDC42", "PIK3R3", "PIK3R1", "HLA-DRA", "HLA-DRB1", "HLA-DQA2", "HLA-DPA1", "HLA-DPB1")
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	1.60003211141339e-06	0.00111522238165514	0.643551836150722	0.894860243441171	2.25772071866253	8	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0.692307692307692	0.996690809190809	0.0304180507344859	0.329861077612027	0.801512035877577	6	c("CREB1", "CAMK2D")
REACTOME_CRISTAE_FORMATION	0.0649350649350649	0.996690809190809	0.173747838999571	0.659500871159451	1.60248638527692	6	c("DNAJC11", "IMMT", "HSPA9")
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	0.236763236763237	0.996690809190809	0.0819778796501272	0.40513284105594	1.1822083941555	26	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.220779220779221	0.996690809190809	0.0857844408075645	0.409477447083001	1.20223806381616	27	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.502497502497502	0.996690809190809	0.0454059226590179	0.416975181675729	1.01318600301314	6	c("CDKN2C", "E2F3", "PPP2R2A", "JAK2")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.293706293706294	0.996690809190809	0.0707899094502623	0.454601324878671	1.20481045896326	11	c("CYP4B1", "ARNT", "CYP1B1", "CYP2U1", "AHR", "TBXAS1", "CYP7B1", "NCOA2")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.662337662337662	0.996690809190809	0.0325785172778622	0.282659329278256	0.942062219619011	171	c("TNFRSF1B", "CDC42", "PTAFR", "TRIM62", "PSMB2", "PIK3R3", "JAK1", "GBP2", "GBP5", "VCAM1", "PSMA5", "CSF1", "CAPZA1", "PSMD4", "PSMB4", "IL6R", "ADAR", "SHC1", "POU2F1", "RHOU", "NUP133", "ADAM17", "PPM1B", "PSME4", "IL18R1", "PSMD14", "STAT1", "CREB1", "FN1", "PSMD1", "EIF4E2", "IRAK2", "MYD88", "DUSP7", "PDE12", "PSMD6", "UBA3", "KPNA1", "PSMD2", "CXCL2", "CAMK2D", "FGF2", "ABCE1", "IRF2", "CASP3", "IL7R", "NUP155", "GHR", "PIK3R1", "MEF2C", "LMNB1", "HSPA9", "CSF1R", "HAVCR2", "FBXW11", "F13A1", 
"TRIM38", "HLA-DRA", "HLA-DRB1", "HLA-DQA2", "HLA-DPA1", "HLA-DPB1", "MAPK14")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.867132867132867	0.996690809190809	0.0178589946943486	0.243861508044661	0.756495912616886	49	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "LRPPRC", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "COX18")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.215784215784216	0.996690809190809	0.0870515867946735	0.43372478456361	1.22577400919681	19	c("POLR3C", "IFI16", "DHX9", "XRCC5", "MYD88", "CTNNB1", "TREX1", "DHX36")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.367632367632368	0.996690809190809	0.0598603117764473	0.349994347297853	1.07741499381173	44	c("PSMB2", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "FCER1G", "PSME4", "PPP3R1", "PSMD14", "PSMD1", "PSMD6", "UBA3")
REACTOME_DAG_AND_IP3_SIGNALING	0.37962037962038	0.996690809190809	0.0583452776743612	0.402835671621219	1.11318665500378	15	c("AHCYL1", "ADCY3", "CREB1", "PRKAR2A", "ADCY5", "CAMK2D", "ADCY2", "ADCY1", "PRKAR2B")
REACTOME_DAP12_INTERACTIONS	0.662337662337662	0.996690809190809	0.0325785172778622	0.344905647855362	0.853719032201519	7	c("SHC1", "PIK3R1", "LCP2")
REACTOME_DAP12_SIGNALING	0.662337662337662	0.996690809190809	0.0325785172778622	0.344905647855362	0.853719032201519	7	c("SHC1", "PIK3R1", "LCP2")
REACTOME_DARPP_32_EVENTS	0.514485514485514	0.996690809190809	0.0443293451680314	0.413057312932921	1.00366618038028	6	c("PPP3R1", "PRKAR2A", "PPP3CA", "PRKAR2B", "PPP3CB")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.928071928071928	0.996690809190809	0.0127010968624207	0.171426550436527	0.461903194994967	12	c("IKBKG", "S100B", "ITCH", "TRIM25", "RNF135", "NFKBIA", "TBK1", "FADD", "TAX1BP1", "RIPK1", "TOMM70", "CASP10")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.95004995004995	0.998686689971771	0.0104610403416792	0.150019135093762	0.393155025816185	10	c("EIF4A3", "EIF4A1", "EXOSC6", "DIS3", "DDX6", "TNKS1BP1", "EXOSC2", "EXOSC4", "EXOSC9", "CNOT11")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.97002997002997	0.998686689971771	0.00801915843678622	0.164619887581509	0.483328926468349	27	c("ADAM17", "CASP10", "MYD88", "KALRN", "CASP3", "RIPK1", "FGD2", "TAX1BP1", "TNFRSF10A", "NSMAF", "ARHGEF39")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.1998001998002	0.996690809190809	0.0913924325943768	0.416013278952115	1.22142746217674	27	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "UBA3", "PSMD2")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.324675324675325	0.996690809190809	0.0658311958368866	0.378482545850682	1.11482637811677	28	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_AXIN	0.213786213786214	0.996690809190809	0.0875697115548511	0.412441439687099	1.20353543994312	26	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.186813186813187	0.996690809190809	0.0952879846194844	0.416103316677809	1.23298259068303	30	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "CTNNB1", "PSMD6", "GSK3B", "PSMD2")
REACTOME_DEGRADATION_OF_DVL	0.193806193806194	0.996690809190809	0.0931454575337804	0.422874242772709	1.22957826745617	25	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.332667332667333	0.996690809190809	0.0646484568421928	0.376647230055381	1.1136049457553	29	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.113886113886114	0.996690809190809	0.127505315300183	0.466956266728608	1.34673240913396	23	c("CTSS", "CTSK", "LAMC1", "NID1", "ADAM17", "COL3A1", "COL5A2", "FN1", "COL6A3", "TLL1", "CASP3")
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	0.686313686313686	0.996690809190809	0.0308468245215279	0.32521662000657	0.820517289067051	8	c("NCF2", "SOD2", "GSR", "NUDT2", "TXN")
REACTOME_DEUBIQUITINATION	0.275724275724276	0.996690809190809	0.0739901439101341	0.346043149040678	1.10629842146301	76	c("OTUD3", "MUL1", "USP48", "PSMB2", "USP24", "USP33", "PSMA5", "PSMD4", "PSMB4", "ASXL2", "PSME4", "STAM2", "PSMD14", "PSMD1", "TGFBR2", "ACTR8", "PSMD6", "TOMM70", "RUVBL1", "ACTL6A", "PSMD2", "UCHL1")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.608391608391608	0.996690809190809	0.0366082221336689	0.287230504329872	0.956630180766399	168	c("CDC42", "MED18", "RBBP4", "PSMB2", "CAP1", "PIK3R3", "USP33", "PSMA5", "PSMD4", "PSMB4", "IL6R", "SHC1", "MEF2D", "LAMC1", "ENAH", "ROCK2", "RHOB", "EPAS1", "PSME4", "ACTR2", "MEIS1", "ACTR3", "CLASP1", "ACVR2A", "PSMD14", "COL3A1", "COL5A2", "CREB1", "ARPC2", "TUBA4A", "PSMD1", "COL6A3", "CHL1", "ARPC4", "CLASP2", "CTNNB1", "PRKAR2A", "PSMD6", "GSK3B", "KALRN", "GATA2", "PLXND1")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.293706293706294	0.996690809190809	0.0707899094502623	0.498643376670526	1.23425447971608	7	c("SDC3", "PRELP", "VCAN", "SLC26A2")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS	0.114885114885115	0.996690809190809	0.126875729929857	0.577068593584734	1.4559365324082	8	c("DHDDS", "PGM1", "SRD5A3")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.786213786213786	0.996690809190809	0.0237915888102658	0.261870614208674	0.694024494930692	11	c("ADAMTSL4", "ADAMTS3", "ADAMTS6", "ADAMTS2", "SBSPON")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.589410589410589	0.996690809190809	0.0380842053196415	0.381347409093804	0.926615957396815	6	c("GBE1", "GYG1", "ARSB", "PPP1R3C", "TALDO1")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.337662337662338	0.996690809190809	0.0639271933359996	0.375885635372427	1.10717713686508	28	c("DHDDS", "SDC3", "PGM1", "ADAMTSL4", "PRELP", "ALG3", "SRD5A3", "ADAMTS3", "ADAMTS6", "VCAN", "SLC26A2", "ADAMTS2")
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	0.374625374625375	0.996690809190809	0.0589694466690997	0.423005589025304	1.13977462985736	12	c("S100A9", "S100A8", "S100A1", "MYD88", "TLR2", "CD14")
REACTOME_DISEASES_OF_METABOLISM	0.243756243756244	0.996690809190809	0.080419996876154	0.372061230700623	1.15027123128291	47	c("DHDDS", "SDC3", "PGM1", "ADAMTSL4", "PRELP", "CYP1B1", "MMADHC", "IDH1", "GBE1", "PCCB", "GYG1", "ALG3", "SRD5A3", "ADAMTS3", "CYP2U1", "MMAA", "ADAMTS6", "MCCC2", "ARSB", "VCAN", "SLC26A2", "ADAMTS2")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.585414585414585	0.996690809190809	0.0383995813369433	0.359303920037678	0.925813504969157	9	c("RBBP4", "LMNB1", "RIPK1", "SOD2")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.723276723276723	0.996690809190809	0.0282219183873982	0.279257686765396	0.90897385616717	103	c("PSMB2", "PIK3R3", "PSMA5", "PSMD4", "PSMB4", "TPM3", "SHC1", "ADAM17", "PPP1CB", "PPM1B", "PSME4", "EIF2AK3", "PSMD14", "STAT1", "CREB1", "ATIC", "FN1", "PSMD1", "ATG7", "TGFBR2", "CTNNB1", "DUSP7", "PSMD6", "GSK3B", "PSMD2", "RBPJ", "FIP1L1", "PDGFRA", "POLR2B", "SEC31A", "EGF", "CAMK2D", "FGF2", "FBXW7", "FGF10", "PIK3R1")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.828171828171828	0.996690809190809	0.0207818350435559	0.258103641912544	0.799740056748958	48	c("PSMB2", "PSMA5", "SLC16A1", "PSMD4", "PSMB4", "NUP133", "PSME4", "PSMD14", "PSMD1", "PSMD6", "SLC9A9", "PSMD2", "SLC1A3", "NUP155", "SLC22A5", "SLC26A2", "PSMB1", "PSMC2", "NUP205", "DERL1", "VCP", "ABCA1", "PSMD5", "NUP188", "HK1", "ABCC2", "PSMD13", "PSMA1", "KCNJ11", "ABCC8", "NUP160")
REACTOME_DNA_DAMAGE_BYPASS	0.968031968031968	0.998686689971771	0.00829069833204511	0.126310555560892	0.34033963249332	12	c("SPRTN", "POLK", "POLH", "VCP", "POLE3", "DDB1", "CUL4A", "USP10", "RPA1", "TRIM25", "NPLOC4")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.326673326673327	0.996690809190809	0.0655321029282414	0.457606202477752	1.17910765395247	9	c("PARP1", "ACTR8", "RUVBL1", "ACTL6A", "COPS4")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.81018981018981	0.996690809190809	0.0220834140571177	0.258648064665325	0.747605192802649	24	c("PARP1", "XRCC5", "RNF168", "SMARCA5", "POLK", "RAD50", "TDP2", "POLH", "EYA4", "BAZ1B", "WRN", "PRKDC")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.686313686313686	0.996690809190809	0.0308468245215279	0.311084851950453	0.815259819510117	10	c("RNF168", "SMARCA5", "RAD50", "EYA4", "BAZ1B")
REACTOME_DNA_REPAIR	0.969030969030969	0.998686689971771	0.00815591848796014	0.184101484657854	0.572625248398049	52	c("PIAS3", "PARP1", "SPRTN", "MSH6", "XRCC5", "ACTR8", "RUVBL1", "ACTL6A", "RNF168", "POLR2B", "COPS4", "SMARCA5", "POLK", "RAD50", "TDP2", "POLH", "ASCC3", "EYA4", "BAZ1B", "WRN", "PRKDC", "COPS5", "VCP", "POLE3", "PARG", "ASCC1", "DDB2", "PRPF19", "DDB1", "FEN1")
REACTOME_DNA_REPLICATION	0.497502497502497	0.996690809190809	0.0458620343117985	0.331808291242753	1.00433652165947	36	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "KPNA1", "PSMD2")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.388611388611389	0.996690809190809	0.0572461135202884	0.358575293618657	1.0712037585531	33	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "KPNA1", "PSMD2")
REACTOME_DNA_STRAND_ELONGATION	0.82017982017982	0.996690809190809	0.0213630317196063	0.249598692649144	0.606486699630859	6	c("MCM6", "MCM3", "MCM4", "FEN1")
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.661338661338661	0.996690809190809	0.0326513265618535	0.346271973731686	0.841388006861077	6	c("PARP1", "PPM1A", "SNW1", "RNF111")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.418581418581419	0.996690809190809	0.05378728077603	0.350640896921774	1.04750063199974	33	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PPP3R1", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "PPP3CA")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	0.405594405594406	0.996690809190809	0.0552495663125249	0.450223171704074	1.11440358489892	7	c("SHC1", "FGF2", "FGF10", "PIK3R1", "FGFR1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	0.331668331668332	0.996690809190809	0.0647943366000727	0.481753417230537	1.19244803231028	7	c("SHC1", "FGF2", "FGF10", "PIK3R1")
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.696303696303696	0.996690809190809	0.0301329841082956	0.307369777921939	0.805523728013011	10	c("STAT1", "PDGFRA", "PIK3R1", "PDGFRB", "PDGFA")
REACTOME_DUAL_INCISION_IN_GG_NER	0.935064935064935	0.996690809190809	0.0120226641890431	0.16409944265683	0.422832793345737	9	c("PARP1", "POLK", "POLE3", "DDB2", "DDB1", "CUL4A", "ERCC4", "RPA1")
REACTOME_DUAL_INCISION_IN_TC_NER	0.95004995004995	0.998686689971771	0.0104610403416792	0.156373691922561	0.414430511361317	11	c("PCNA", "RPA1", "ERCC4", "USP7", "AQR", "CUL4A", "DDB1", "PRPF19", "POLE3", "POLK", "POLR2B")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.901098901098901	0.996690809190809	0.0151147394041638	0.198152130892373	0.49993524088463	8	c("PCNA", "LEO1", "UBE2N", "CTR9", "VCP", "RRAGA", "DERL1", "PRKDC")
REACTOME_ECM_PROTEOGLYCANS	0.296703296703297	0.996690809190809	0.0702812841717392	0.429712822498594	1.18745834390563	15	c("LAMC1", "MATN3", "COL3A1", "COL5A2", "FN1", "COL6A3")
REACTOME_ELASTIC_FIBRE_FORMATION	0.130869130869131	0.996690809190809	0.11776578836269	0.501221375314846	1.37123194544902	14	c("EMILIN1", "LTBP1", "EFEMP1", "LOXL3", "FN1", "FBLN2")
REACTOME_ENDOGENOUS_STEROLS	0.436563436563437	0.996690809190809	0.0518457624865066	0.436772028338297	1.08110898051178	7	c("ARNT", "CYP1B1", "AHR", "CYP7B1", "NCOA2")
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.625374625374625	0.996690809190809	0.0353157046479879	0.348619458318585	0.879562344783642	8	c("RRAGC", "PRKAA1", "SLC38A9", "PRKAG2", "RRAGA")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.019074966632756	0.996690809190809	0.352487857583619	0.636803442662578	1.68769294332446	11	c("CDC42", "ROCK2", "ACTR2", "ACTR3", "ARPC2", "ARPC4", "KALRN")
REACTOME_EPH_EPHRIN_SIGNALING	0.0969030969030969	0.996690809190809	0.139599673451922	0.496957632834057	1.39925586301434	18	c("CDC42", "ROCK2", "ACTR2", "ACTR3", "ARPC2", "ARPC4", "KALRN")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.297702297702298	0.996690809190809	0.070113215764256	0.42919775412137	1.186035016022	15	c("RBBP4", "GATAD2B", "POLR1A", "GSK3B", "TET2", "SMARCA5", "SAP30", "TBP", "BAZ1B")
REACTOME_ERK_MAPK_TARGETS	0.72027972027972	0.996690809190809	0.0284333438791734	0.306707755718899	0.773819665960573	8	c("DUSP7", "MEF2C", "MAPK14", "DUSP4")
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	0.254745254745255	0.996690809190809	0.0780892306943345	0.532839615256881	1.29471887957355	6	c("RNF103", "UGGT1", "EDEM1")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.208791208791209	0.996690809190809	0.0888945288620449	0.39780204509107	1.19488866485715	34	c("CAPZA1", "SEC22B", "COPA", "MIA3", "COG2", "DYNC1I2", "TUBA4A", "DYNC1LI1", "GORASP1", "COPG1", "COPB2", "SEC31A", "SEC24B", "SEC24D", "SAR1B", "SEC24A", "DCTN4", "TUBB2A")
REACTOME_ESR_MEDIATED_SIGNALING	0.450549450549451	0.996690809190809	0.0503964322442957	0.340267921916247	1.02926862961748	37	c("AGO3", "PIK3R3", "GNAI3", "SHC1", "USF1", "POU2F1")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.627372627372627	0.996690809190809	0.0351652290409302	0.316955398526353	0.909750036333836	22	c("AGO3", "USF1", "POU2F1")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.556443556443556	0.996690809190809	0.0407403526717903	0.386985159697667	0.957875285799866	7	c("EIF2B3", "EIF3B", "EIF4H", "EIF4EBP1")
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.672327672327672	0.996690809190809	0.0318534652552707	0.339449541284404	0.840213941605554	7	c("NUP133", "NUP155", "NUP205", "NUP188", "NUP160", "NUP107", "NUP37")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.0629370629370629	0.996690809190809	0.176694268938498	0.420700033617227	1.31896841831068	58	c("SDC3", "COL24A1", "VCAM1", "CTSS", "CTSK", "DDR2", "LAMC1", "NID1", "PXDN", "ADAM17", "MATN3", "EMILIN1", "LTBP1", "EFEMP1", "LOXL3", "COL3A1", "COL5A2", "FN1", "COL6A3", "FBLN2", "PCOLCE2", "P3H2", "ADAMTS3", "FGF2", "TLL1", "CASP3")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.135864135864136	0.996690809190809	0.115240003147781	0.50782643756527	1.38066521763783	13	c("PIK3R3", "GNAI3", "SHC1", "CREB1", "GNB4", "EGF", "PIK3R1")
