-------------------------------
  Cluster: 	 Mophological.cluster.G4_20 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CIRCADIAN_CLOCK	0.674325674325674	0.987152965029071	0.0317090865085553	0.283499123148118	0.87804536561464	25	c("NCOA1", "RPS27A", "ATF2", "PER2", "BHLHE40", "USP46", "SKP1", "NR3C1")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.18981018981019	0.987152965029071	0.0943563635421779	0.404524585473718	1.26111007646997	26	c("PLPPR4", "OPN3", "POMC", "OXER1", "NMUR1", "GPR35", "SUCNR1", "CXCL8", "CXCL9", "RXFP1", "PTGER4", "F2R")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.0150204900518947	0.926435266860799	0.380730400722792	0.591046939735968	1.74305040133772	17	c("GNB1", "WNT4", "PTCH2", "GNG12", "CD55", "WNT9A")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.115884115884116	0.969839684125398	0.126253987849115	0.367161150252645	1.24998374102951	69	c("MIB2", "VAMP3", "FBXO2", "FBXO6", "RNF19B", "ASB3", "RPS27A", "UBE2E3", "UBE2E2", "UBA7", "TRAIP", "DZIP3", "ANAPC13", "SIAH2", "KLHL5", "HERC6", "ANAPC10", "SH3RF1", "FBXL7", "ERAP2", "SKP1", "UBE2B", "CANX", "RNF130", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAPBP")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.536463536463537	0.987152965029071	0.0424170054438747	0.305593568906352	0.97645787832612	33	c("VAMP3", "SGIP1", "RPS27A", "TGOLN2", "BIN1", "LRP2", "GAK", "BTC", "SCARB2", "HBEGF", "CLTB")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.773226773226773	0.987152965029071	0.0247086313801197	0.256691246608777	0.749003682471546	16	c("BCL10", "RPS27A", "ITPR1", "SKP1", "TAB2")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.130869130869131	0.987152965029071	0.11776578836269	0.44244893882124	1.34150935458096	21	c("PLOD1", "COL16A1", "COL8A2", "COL9A2", "COLGALT2", "CRTAP", "COL23A1", "COL11A2", "COL21A1", "COL28A1", "PCOLCE", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "P4HA1", "COL17A1")
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	0.184815184815185	0.987152965029071	0.0959206777921745	0.462355197623627	1.3215116198573	14	c("COL16A1", "COL8A2", "COL9A2", "COL23A1", "COL11A2", "COL21A1", "COL28A1", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "COL17A1")
REACTOME_COLLAGEN_DEGRADATION	0.0879120879120879	0.969839684125398	0.147331213699377	0.537430192894892	1.5007994443255	12	c("COL16A1", "COL8A2", "COL9A2", "COL23A1", "COL11A2", "COL14A1", "COL15A1", "COL5A1", "COL17A1")
REACTOME_COLLAGEN_FORMATION	0.20979020979021	0.987152965029071	0.0886261133285098	0.403440713039405	1.24043405827514	24	c("PLOD1", "COL16A1", "COL8A2", "COL9A2", "COLGALT2", "LOXL3", "CRTAP", "COL23A1", "COL11A2", "COL21A1", "DST", "COL28A1", "PCOLCE", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "P4HA1", "COL17A1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.214785214785215	0.987152965029071	0.0873098257637931	0.443000286056803	1.28048071474413	15	c("PIK3CB", "BTC", "GAB1", "HBEGF", "FGF1", "FGFR4", "ESR1", "HGF", "MET", "FGF17", "FGFR1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.111888111888112	0.969839684125398	0.128788713061714	0.531272109378007	1.4559550625699	11	c("CASP9", "FOXO6")
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	0.756243756243756	0.987152965029071	0.0259033757772498	0.287657999611923	0.722724726986506	7	c("RPS27A", "GAB1")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.135864135864136	0.987152965029071	0.115240003147781	0.5008374590593	1.39861248993988	12	c("GNB1", "GNG12", "CCT4")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.695304695304695	0.987152965029071	0.0302041948644786	0.293499575423919	0.780863893984491	9	c("CNIH3", "LMAN2L", "LMAN2", "BET1", "STX5", "FOLR1")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.484515484515485	0.987152965029071	0.0470699590082662	0.340890283427532	0.994689460506365	16	c("KIF26B", "NBAS", "KIF3C", "KIF9", "STX18")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.987012987012987	0.997843810967919	0.00523322083191526	0.0828172717930556	0.223720170366156	10	c("PLA2G6", "PAFAH1B3", "GALNT1", "DYNLL2", "DYNC1H1", "DYNLL1", "RAB6A", "DCTN3", "DCTN6")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.939060939060939	0.987152965029071	0.011622042518008	0.176909886615644	0.536392444391485	21	c("CD55", "SPTBN1", "ANK2", "BET1", "DCTN6", "DCTN3", "SPTAN1", "ANK3", "BET1L", "STX5", "FOLR1", "DYNLL1", "TMED10", "DYNC1H1", "SPTBN5", "TMED3")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.206793206793207	0.987152965029071	0.0894366833718621	0.51322992116468	1.32786042915791	8	c("TNFRSF14", "PPP2R5D", "PPP2CB")
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	0.824175824175824	0.987152965029071	0.0210730272985761	0.244870647537441	0.599631574785192	6	c("XPO1", "PPP2CB", "WEE1", "MNAT1", "LCMT1")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.872127872127872	0.987152965029071	0.0174698106128933	0.212908327351447	0.627885740519804	17	c("CKS1B", "RPS27A", "SKP1", "CDKN1A", "WEE1", "CCND1", "CDKN1B", "UBC", "TFDP1", "PSME1", "PSME2", "MNAT1", "MAX")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.781218781218781	0.987152965029071	0.0241447930798382	0.25040584101994	0.723791519728734	15	c("CKS1B", "RPS27A", "SKP1", "CDKN1A", "PPP2CB", "CDKN2B", "CDKN1C", "CCND1", "CDKN1B", "UBC", "TFDP1", "MNAT1")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.564435564435564	0.987152965029071	0.0400845633477088	0.353217191617491	0.939744295269679	9	c("NCOA1", "POMC", "AHRR", "CYP39A1")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.107892107892108	0.969839684125398	0.131457611642763	0.341984262668924	1.21424356233449	127	c("ISG15", "TNFRSF14", "TNFRSF25", "IL22RA1", "IFI6", "JUN", "GBP3", "GBP1", "GBP2", "TRIM45", "MCL1", "RORC", "PTGS2", "IRF6", "TRIM17", "RSAD2", "POMC", "RPS27A", "PELI1", "BCL2L11", "IL1RN", "ATF2", "STAT4", "SUMO1", "SP100", "IL17RE", "IL17RC", "NUP210", "UBA7", "FLNB", "EIF4E3", "PIK3CB", "EIF4A2", "CXCL8", "MAPK10", "PTPN13", "TRIM2", "IRF1", "SKP1", "EGR1", "CANX", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "CDKN1A", "PPP2R5D")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.885114885114885	0.987152965029071	0.0164369248025913	0.213714464303932	0.66728207264151	27	c("NCOA1", "COX7A2L", "RPS27A", "NFE2L2", "ALB", "FBXL17", "SKP1", "CSNK2B", "MAFK")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.699300699300699	0.987152965029071	0.0299195667151671	0.289934193078062	0.809655061466969	12	c("POLR3GL", "RPS27A")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.856143856143856	0.987152965029071	0.0187018035626708	0.22693409853987	0.680388931157029	19	c("BCL10", "RPS27A", "ITPR1", "MUC20", "SKP1", "TAB2")
REACTOME_DAG_AND_IP3_SIGNALING	0.20979020979021	0.987152965029071	0.0886261133285098	0.551879660791019	1.35142563398268	6	c("PRKCE", "PDE1A", "ITPR1", "PRKAR1B", "CAMK2B")
REACTOME_DAP12_INTERACTIONS	0.588411588411588	0.987152965029071	0.0381628909049257	0.349889604702427	0.905256185383195	8	c("PIK3CB", "HLA-E", "HLA-C", "HLA-B")
REACTOME_DAP12_SIGNALING	0.883116883116883	0.987152965029071	0.0165979932903048	0.197540217696059	0.483730300106248	6	c("PIK3R2", "LAT", "B2M", "VAV2", "HLA-E", "PIK3CB")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.236763236763237	0.987152965029071	0.0819778796501272	0.405515739854078	1.2251527126815	20	c("ISG15", "RPS27A", "UBA7")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.661338661338661	0.987152965029071	0.0326513265618535	0.300875642416396	0.850546625536228	13	c("RPS27A", "XPO1", "CTBP1", "SOX4", "SOX7", "YWHAZ", "TLE1")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.641358641358641	0.987152965029071	0.0341204536062472	0.312481922554141	0.856358971369545	11	c("LSM3", "EIF4A2", "CNOT6L", "LSM2", "LSM5", "CNOT7")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.392607392607393	0.987152965029071	0.0567672387487446	0.332898561774972	1.07067233385209	35	c("PLEKHG5", "ARHGEF2", "NCSTN", "OBSCN", "ARHGEF33", "RPS27A", "BCL2L11")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.873126873126873	0.987152965029071	0.0173914717556673	0.206469287717243	0.534190205383944	8	c("RPS27A", "SKP1", "NFKB2", "UBC", "PSME1", "PSME2")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.62037962037962	0.987152965029071	0.0356933083353341	0.327676907673078	0.871793649870963	9	c("ERLEC1", "RPS27A", "ERLIN2", "ERLIN1", "UBC", "PSME1", "PSME2")
REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2	0.0132270145024293	0.926435266860799	0.380730400722792	0.749398539130536	1.83510367894077	6	c("AGRN", "SDC2", "EXT1")
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.0809190809190809	0.969839684125398	0.154190966581424	0.642206174511199	1.57261437265585	6	c("JUN", "LMNA", "BCL2L11", "CAST")
REACTOME_DEGRADATION_OF_AXIN	0.884115884115884	0.987152965029071	0.0165175643261291	0.200637736340993	0.519102452324748	8	c("UBA52", "SMURF2", "UBB", "AXIN1", "PSME2", "PSME1", "UBC")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.907092907092907	0.987152965029071	0.0146010500585968	0.191508861183983	0.553551343344407	15	c("RPS27A", "CTBP1", "SKP1", "PPP2R5D", "PPP2CB", "TLE1", "ZRANB1", "PPP2R5B", "UBC", "PSME1", "PSME2")
REACTOME_DEGRADATION_OF_DVL	0.0989010989010989	0.969839684125398	0.138022242496643	0.56254360530212	1.49666311965809	9	c("DVL1", "RPS27A")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.881118881118881	0.987152965029071	0.0167582341026205	0.204032458398465	0.527885488742182	8	c("RPS27A", "SKP1", "GLI1", "UBC", "PSME1", "PSME2")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.40959040959041	0.987152965029071	0.0547939500773363	0.340601389638593	1.06182877371939	26	c("COL16A1", "COL8A2", "COL9A2", "NCSTN")
REACTOME_DEUBIQUITINATION	0.96003996003996	0.987510306287599	0.00930780437504605	0.170790197264125	0.555206095957471	40	c("TOMM20", "RPS27A", "USP34", "INO80B", "MBD5", "TADA3", "SIAH2", "TNIP1", "MAT2B", "SNX3", "TNFAIP3", "ESR1")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.772227772227772	0.987152965029071	0.0247790185105207	0.245430090005664	0.898153400380219	234	c("AGRN", "RPL22", "WNT4", "RPL11", "COL9A2", "RPS8", "TAL1", "JUN", "RPL5", "RHOC", "RPS27", "EFNA1", "SEMA4A", "NCSTN", "MPZ", "NFASC", "ENAH", "RPS7", "NCOA1", "SPTBN1", "RPS27A", "ZNF638", "RPL31", "NCK2", "CACNB4", "PKP4", "SCN9A", "NAB1", "NRP2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "FOXP1", "ROBO1", "EPHA3", "RPL24", "ALCAM", "BOC", "EPHB1", "PIK3CB", "WWTR1", "PFN2", "SIAH2", "HES1", "RPL35A", "CRMP1", "ABLIM2", "SLIT2", "RPL9", "SCD5", "RPL34", "ANK2", "GAB1", "RPS3A", "MED10", 
"SEMA5A", "RPL37", "RPS23", "RGMB", "DPYSL3", "RPS14", "SLIT3", "CLTB", "PDLIM7")
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	0.175824175824176	0.987152965029071	0.0988903007520636	0.517795545575083	1.37760964533454	9	c("DVL1", "PPP2R5D", "CAV1", "PPP2CB")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.030969030969031	0.926435266860799	0.257206466468838	0.580183710378094	1.64012378366686	13	c("AGRN", "ST3GAL3", "FMOD")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.428571428571429	0.987152965029071	0.0526973085708419	0.355479377720731	1.04834054682729	17	c("POMGNT1", "THSD7B", "SEMA5B", "MUC20", "SPON2", "SEMA5A", "ADAMTS12")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.773226773226773	0.987152965029071	0.0247086313801197	0.268342836155261	0.694273304974054	8	c("RPS27A", "IDUA", "GUSB")
REACTOME_DISEASES_OF_DNA_REPAIR	0.302697302697303	0.987152965029071	0.0692836467392548	0.498306032841931	1.22023621125224	6	c("MUTYH", "OGG1", "MSH3")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.251748251748252	0.987152965029071	0.0787113806986485	0.372073308860175	1.18887944877767	33	c("AGRN", "ST3GAL3", "POMGNT1", "FMOD", "THSD7B", "SEMA5B", "MUC20", "SPON2", "SEMA5A", "ADAMTS12", "HEXB")
REACTOME_DISEASES_OF_METABOLISM	0.348651348651349	0.987152965029071	0.0623861492893626	0.324353954783903	1.08567509495181	51	c("AGRN", "ST3GAL3", "POMGNT1", "FMOD", "POMC", "RPS27A", "THSD7B", "BTD", "SEMA5B", "MUC20", "IDUA", "SPON2", "SEMA5A", "ADAMTS12", "HEXB")
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	0.811188811188811	0.987152965029071	0.0220116482772519	0.240675427356286	0.650153602567847	10	c("UBE2S", "FZR1", "TFDP1", "ANAPC5", "CDKN1B", "CCND1", "CDKN1C", "ANAPC16", "CDKN1A", "ANAPC10")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.187812187812188	0.987152965029071	0.0949751525905595	0.512237535357251	1.36282240247317	9	c("JUN", "LMNA", "BCL2L11", "CAST")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.694305694305694	0.987152965029071	0.0302754424728262	0.259514712744361	0.907602220355964	96	c("MIB2", "CASP9", "FOXO6", "LMNA", "NCSTN", "HHAT", "DUSP10", "ERLEC1", "SPTBN1", "RPS27A", "SPRED2", "GCC2", "BCL2L11", "HDAC11", "GOLGA4", "PIK3CB", "FXR1", "HES1", "CTBP1", "BTC", "GAB1", "SKP1", "HBEGF", "FGF1", "NPM1", "FGFR4", "CDKN1A", "FRS3", "PPP2R5D", "ESR1", "DLL1", "CAMK2B", "PTPN12", "HGF", "CUX1", "POLR2J", "MET", "KIAA1549", "FGF17", "PPP2CB", "ERLIN2", "FGFR1")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.887112887112887	0.987152965029071	0.0162749990509926	0.204977549557786	0.626164014757609	22	c("ERLEC1", "RPS27A", "NUP210", "SLC2A9", "SLC4A4", "SLC6A3", "LMBRD1", "SLC26A4", "ERLIN2", "SLC39A4", "ERLIN1", "SLC22A18", "AAAS", "UBC", "PSME1", "PSME2")
REACTOME_DISSOLUTION_OF_FIBRIN_CLOT	0.261738261738262	0.987152965029071	0.0766746872490091	0.526452545937505	1.28916051125283	6	c("S100A10", "SERPINE2", "SERPINB6", "SERPINE1", "PLAT")
REACTOME_DNA_DAMAGE_BYPASS	0.00702717482176607	0.803033452731359	0.407017918923954	0.632764844032683	1.80857941756521	14	c("ISG15", "MAD2L2", "RPA2", "RPS27A", "POLE4", "REV1", "UBA7", "RFC1")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.732267732267732	0.987152965029071	0.0275885895800029	0.276922592019277	0.773319544972033	12	c("RPS27A", "INO80B")
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.887112887112887	0.987152965029071	0.0162749990509926	0.197070836141549	0.509873945890733	8	c("CABIN1", "TERF2IP", "ACD", "EP400", "CDKN1B", "TERF1", "CDKN1A", "HMGA1")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.758241758241758	0.987152965029071	0.0257629629837414	0.260405575189643	0.795485167901489	22	c("RPA2", "RPS27A", "POLE4", "SUMO1", "RFC1")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.783216783216783	0.987152965029071	0.0240035948793451	0.25256748953541	0.682278473613667	10	c("RPS27A", "SUMO1", "UBE2V2", "APBB1", "UBXN1", "UBC", "HERC2")
REACTOME_DNA_REPAIR	0.0559440559440559	0.926435266860799	0.188204146308491	0.394945580119834	1.34100270687074	62	c("ISG15", "FAAP20", "CENPS", "MAD2L2", "RPA2", "MUTYH", "RPS27A", "FANCL", "INO80B", "POLE4", "REV1", "ERCC3", "SUMO1", "OGG1", "UBA7")
REACTOME_DNA_REPLICATION	0.509490509490509	0.987152965029071	0.044774889329693	0.325284122465281	0.982755256735446	20	c("RPA2", "RPS27A", "POLE4", "MCM2", "RFC1", "ANAPC10", "SKP1", "POLD2", "MCM7")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.237762237762238	0.987152965029071	0.0817515582532145	0.463084909716355	1.26908754816928	11	c("RPA2", "RPS27A", "POLE4", "MCM2")
REACTOME_DNA_STRAND_ELONGATION	0.203796203796204	0.987152965029071	0.0902635484340068	0.535865803850346	1.34633303197418	7	c("RPA2", "MCM2", "RFC1", "POLD2", "MCM7")
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	0.735264735264735	0.987152965029071	0.0273777349570556	0.303352503086571	0.742840111585926	6	c("RPS27A", "UBC", "UBB", "ERBB2", "UBA52", "AKT2")
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	0.957042957042957	0.987510306287599	0.00966564348468499	0.150893295066392	0.426560893743414	13	c("RPS27A", "BTC", "HBEGF", "PTPN12", "UBC", "HSP90AA1", "STUB1", "UBB", "ERBB2", "MATK", "CDC37", "UBA52", "AKT2")
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.257742257742258	0.987152965029071	0.0774767547848578	0.467122451979388	1.261871011639	10	c("SKI", "RPS27A", "WWTR1")
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.396603396603397	0.987152965029071	0.0562940749700968	0.42421952387955	1.09756718345171	8	c("RPS27A", "XPO1")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.595404595404595	0.987152965029071	0.0376142599562161	0.329171991510117	0.902098226192357	11	c("BCL10", "RPS27A", "SKP1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	0.549450549450549	0.987152965029071	0.0413209506074822	0.378795457360133	0.951702521305387	7	c("GAB1", "FGF1", "FRS3", "FGF17", "FGFR1", "FLRT1")
REACTOME_DUAL_INCISION_IN_GG_NER	0.18981018981019	0.987152965029071	0.0943563635421779	0.487631501965584	1.33635766196453	11	c("RPA2", "RPS27A", "POLE4", "ERCC3", "RFC1", "GTF2H4", "POLD2")
REACTOME_DUAL_INCISION_IN_TC_NER	0.30969030969031	0.987152965029071	0.0681513438679483	0.392695540771622	1.16554034942793	18	c("RPA2", "RPS27A", "POLE4", "ERCC3", "RFC1", "ERCC8", "GTF2H4", "POLD2", "POLR2J", "TCEA1", "POLR2K")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.0799200799200799	0.969839684125398	0.155241966228839	0.553843140601177	1.51781113706866	11	c("PEX10", "BCL10", "RNF144A", "RPS27A")
REACTOME_ECM_PROTEOGLYCANS	0.0118819095046591	0.926435266860799	0.380730400722792	0.606307631390612	1.75251631575317	15	c("AGRN", "COL9A2", "TNN", "FMOD")
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0.323676323676324	0.987152965029071	0.065981614400873	0.48940296557208	1.19843465887703	6	c("PRKCE", "ITPR1", "MGLL", "DGKI", "PRKCQ")
REACTOME_EGFR_DOWNREGULATION	0.726273726273726	0.987152965029071	0.0280106629226489	0.279518155364505	0.780567779398992	12	c("RPS27A", "BTC", "SPRY1", "HBEGF", "PTPN12")
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	0.33966033966034	0.987152965029071	0.0636424081651019	0.450983307129901	1.16681211101177	8	c("MPZ", "NAB1", "WWTR1", "SCD5", "UTRN")
REACTOME_ELASTIC_FIBRE_FORMATION	0.994005994005994	0.997843810967919	0.00354273909070668	0.0947557512325605	0.267865433751086	13	c("FBLN1", "BMP7", "BMP2", "LTBP4", "FBN3", "MFAP4", "LOXL1", "TGFB3", "LTBP2", "BMP4", "EFEMP2", "LTBP3")
REACTOME_ENDOGENOUS_STEROLS	0.348651348651349	0.987152965029071	0.0623861492893626	0.461887584915166	1.16046687092527	7	c("NCOA1", "POMC", "AHRR", "CYP39A1")
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.803196803196803	0.987152965029071	0.0225842720346634	0.243749370269428	0.704551165506488	15	c("RPS27A", "CHMP3", "CHMP2B", "VPS37D", "CHMP4C", "CHMP5", "UBAP1", "MVB12B")
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	0.137862137862138	0.987152965029071	0.114266502484433	0.595026073725216	1.45708121906096	6	c("HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B")
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.66033966033966	0.987152965029071	0.0327241935806629	0.332125431173437	0.83444667589265	7	c("LAMTOR3", "RRAGD", "LAMTOR4", "RHEB")
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	0.323676323676324	0.987152965029071	0.065981614400873	0.488995625762288	1.19743717790463	6	c("EFNA1", "EPHA3")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.613386613386613	0.987152965029071	0.0362254755857254	0.33175829759321	0.8826523028053	9	c("EPHB1", "ARPC1A", "WASL", "EPHB6", "SDC2")
REACTOME_EPHRIN_SIGNALING	0.544455544455544	0.987152965029071	0.0417397034728504	0.389772575023931	0.954462877932086	6	c("NCK2", "EPHB1", "EPHB6", "SDCBP")
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.355644355644356	0.987152965029071	0.0614364107201271	0.415264807994006	1.13803621314479	11	c("EFNA1", "NCSTN", "EPHA3", "EPHB1", "CLTB", "EPHB6", "DNM1", "VAV2")
REACTOME_EPH_EPHRIN_SIGNALING	0.503496503496504	0.987152965029071	0.0453152441270267	0.324491105454316	0.991253206913415	22	c("EFNA1", "NCSTN", "NCK2", "EPHA3", "EPHB1", "CLTB", "ARPC1A", "WASL", "EPHB6", "SDCBP", "SDC2", "DNM1", "VAV2")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.863136863136863	0.987152965029071	0.0181674946847152	0.221890304000345	0.658581714350653	18	c("MTA3", "ERCC3", "SAP30L", "GTF2H4", "EHMT2", "PHF1", "POLR2K", "POLR1E", "TTF1", "TET1", "AEBP2", "SAP18", "POLR1D", "MNAT1")
REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN	0.500499500499501	0.987152965029071	0.0455878202571231	0.404838160277017	0.99135501139609	6	c("CYB5RL", "CA2", "HBB", "HBA2", "HBA1", "CA4")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.897102897102897	0.987152965029071	0.0154513814985972	0.204829622807173	0.638558719438951	26	c("CD55", "CNIH3", "SPTBN1", "LMAN2L", "ANK2", "LMAN2", "BET1", "DCTN6", "DCTN3", "SPTAN1", "ANK3", "BET1L", "STX5", "FOLR1", "DYNLL1", "TMED10", "DYNC1H1", "SPTBN5", "TMED3")
REACTOME_ESR_MEDIATED_SIGNALING	0.666333666333666	0.987152965029071	0.0322878452489437	0.272723234472084	0.898012252379961	44	c("GNB1", "JUN", "GNG12", "NCOA1", "XPO1", "ATF2", "GNAI2", "BTC", "CXXC5", "HBEGF", "SRF", "HSP90AB1", "ESR1", "HSPB1", "GNG11", "POLR2J", "CAV2", "CAV1", "POLR2K", "EBAG9")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.978021978021978	0.993568570158165	0.00683906706351732	0.144573758256843	0.450710364407959	26	c("JUN", "NCOA1", "ATF2", "CXXC5", "HSP90AB1", "ESR1", "POLR2J", "POLR2K", "EBAG9", "CXCL12", "CCND1", "FKBP4", "PTGES3", "FOS", "YY1", "HSP90AA1", "AXIN1", "CREBBP")
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	0.644355644355644	0.987152965029071	0.0338984188001938	0.313769997621909	0.834793923652748	9	c("XPO1", "BTC", "HBEGF", "SRF")
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.584415584415584	0.987152965029071	0.0384786917635432	0.279857437343662	0.957216092904886	72	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14", "RPS18", "RPL10A", "EEF1A1", "RPS12")
