-------------------------------
  Cluster: 	 Mophological.cluster.G4_9 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.362637362637363	0.928940475332228	0.0605092988656667	0.381511993145961	1.11298639052651	14	c("RBBP4", "GATAD2B", "TET3", "POLR1A")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.441558441558442	0.928940475332228	0.0513223330421143	0.350912198506061	1.04242440299076	16	c("CAPZA1", "SEC22B", "F5")
REACTOME_ESR_MEDIATED_SIGNALING	0.378621378621379	0.928940475332228	0.0584693210386381	0.349596621071498	1.08165700213166	22	c("AGO3", "MOV10", "USF1", "POU2F1", "STRN", "GNB4", "POLR2B", "PIK3R1")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.12987012987013	0.928940475332228	0.118287526124085	0.47053512306525	1.38833020120721	15	c("AGO3", "MOV10", "USF1", "POU2F1")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.53946053946054	0.928940475332228	0.0421619430092452	0.363149181116067	0.943832885652188	6	c("EIF2B4", "EIF2B5", "EIF3B", "EIF4EBP1")
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.437562437562438	0.928940475332228	0.0517405459873163	0.360079175771115	1.03759860428022	12	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.0769230769230769	0.928940475332228	0.158514105424824	0.405707966677346	1.35900615382364	48	c("VCAM1", "CTSK", "DDR2", "LAMB3", "TGFB2", "CAPN2", "NID1", "ADAM17", "MATN3", "EMILIN1", "LTBP1", "ITGB6", "FN1", "COL4A3", "COL6A3", "COL8A1", "CD47", "ITGB5", "PCOLCE2", "FGF2", "CASP3", "ITGA2", "VCAN", "LOX")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.53946053946054	0.928940475332228	0.0421619430092452	0.361965151784055	0.962536386025896	7	c("STRN", "GNB4", "PIK3R1")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.551448551448551	0.928940475332228	0.0411544018789903	0.322378665053657	0.937067368991449	13	c("CAPZA1", "RBSN", "DOCK3", "MFN1", "IRF1", "CARMIL1", "DOCK5", "JAK2")
REACTOME_FATTY_ACID_METABOLISM	0.619380619380619	0.931149387525226	0.0357690767485421	0.299662756529769	0.884165357002666	15	c("CYP4B1", "PRKAB2", "ACADL", "CYP2U1", "SLC22A5", "TBXAS1", "PTGES", "HACD1", "ALOX5", "ACSL5")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.922077922077922	0.96522832006703	0.0132626420191661	0.163719948376158	0.462371669738994	10	c("FCER1G", "MAP3K7", "LYN", "PSMD5", "CHUK", "RELA", "NFKBIA", "PSMD11", "PSMD12", "MALT1")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.753246753246753	0.9337822671156	0.0261139619405561	0.258902000009139	0.704165831319797	8	c("ELMO2", "PLCG1", "SRC", "HCK", "LYN", "WASF1", "ITPR3", "PIK3R1")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.581418581418581	0.928940475332228	0.0387166740042594	0.344487916278747	0.916060986341456	7	c("ADCY3", "ADCY2", "ITPR3", "LYN")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.833166833166833	0.9337822671156	0.0204160330522345	0.22737507299233	0.67544338933808	16	c("FCER1G", "TXK", "MAP3K1", "PIK3R1", "ITPR3", "MAP3K7", "LYN", "PSMD5", "CHUK", "RELA", "GAB2")
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	0.628371628371628	0.9337822671156	0.035090109926935	0.323651101322891	0.860651805471291	7	c("STAT1", "FGF2", "PIK3R1")
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	0.30969030969031	0.928940475332228	0.0681513438679483	0.432300666365641	1.1973695968656	9	c("F3", "F5", "PROS1", "F2R", "F13A1")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.602397602397602	0.928940475332228	0.0370705393657621	0.336644755315287	0.874947287151804	6	c("PIAS3", "USP45", "CUL4A", "RNF111", "PIAS1", "ERCC4")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.934065934065934	0.96522832006703	0.0121212734616549	0.137614678899083	0.357663644164758	6	c("SMAD4", "ABCA6", "SMAD3", "ATXN3", "SOD2", "BCL6")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.797202797202797	0.9337822671156	0.0230116943194552	0.243802946246922	0.648319888327205	7	c("MDM4", "PSMD5", "CDK2", "MDM2", "TP53", "PSMD11", "PSMD12")
REACTOME_G2_M_CHECKPOINTS	0.775224775224775	0.9337822671156	0.024567800621605	0.251459841007235	0.733584751811297	14	c("CDC7", "MCM6", "ORC2", "RNF168", "MDC1", "ORC5", "WRN", "PSMD5")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.844155844155844	0.9337822671156	0.0196032645039178	0.199724461708686	0.519088365972633	6	c("TOP3A", "TP53", "MRE11", "WRN", "MDC1", "RNF168")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.171828171828172	0.928940475332228	0.10027910675413	0.526093366779598	1.39898552519866	7	c("DPH2", "PROS1", "ARSJ", "ARSB")
REACTOME_GENE_SILENCING_BY_RNA	0.547452547452547	0.928940475332228	0.041488040200221	0.31057734683828	0.951499674288471	20	c("AGO3", "NUP133", "NUP35", "POLR2B", "NUP54", "NUP155", "NUP153", "XPO5", "NUP43", "POM121C", "NUP205", "AGO2", "NUP188")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.548451548451548	0.928940475332228	0.0414044273760278	0.333666909808272	0.942329433614508	10	c("PIAS3", "INO80D", "ACTR8")
REACTOME_GLUCOSE_METABOLISM	0.681318681318681	0.9337822671156	0.0312052969963336	0.284456482453788	0.8450101767939	16	c("NUP133", "NUP35", "GNPDA2", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205", "NUP188", "NUP160", "PGM2L1", "SLC37A2")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.0679320679320679	0.928940475332228	0.169570644405628	0.522774224508743	1.5250912360537	14	c("MFSD2A", "CEPT1", "ACP6", "LPIN1", "SELENOI")
REACTOME_GLYCOLYSIS	0.579420579420579	0.928940475332228	0.038875878582578	0.313156576630244	0.92397934124492	15	c("NUP133", "NUP35", "GNPDA2", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205", "NUP188", "NUP160", "PGM2L1")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.63036963036963	0.9337822671156	0.0349401058848478	0.291922694732774	0.888485766185206	19	c("PRELP", "B3GNT2", "B4GALT4", "HPSE", "ARSB", "VCAN", "SLC26A2", "B3GAT2", "DSE", "CHPF2")
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.544455544455544	0.928940475332228	0.0417397034728504	0.360564164678532	0.93711436981746	6	c("ESYT3", "ARSJ", "ARSB", "UGCG", "NEU3")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.678321678321678	0.9337822671156	0.0314209215415833	0.295891455178043	0.804770347500275	8	c("DNAJC6", "SH3D19", "CLINT1")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.202797202797203	0.928940475332228	0.0905428948469474	0.475275405432758	1.34225477698614	10	c("CAPZA1", "SEC22B", "RAB3GAP2")
REACTOME_GPCR_LIGAND_BINDING	0.203796203796204	0.928940475332228	0.0902635484340068	0.384932930643972	1.23396478308926	31	c("PTGFR", "WNT2B", "ACKR1", "ADORA1", "AGT", "FZD7", "RAMP1", "HRH1", "ACKR2", "PTH1R", "GNB4", "CXCL2", "CCL28", "F2R", "HRH2", "EDN1")
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.644355644355644	0.9337822671156	0.0338984188001938	0.312430483995931	0.849753464572987	8	c("ADAM17", "STAT1", "LYN", "JAK2")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.434565434565435	0.928940475332228	0.0520570030732099	0.418010565166385	1.08641885613393	6	c("KALRN", "ARHGEF26", "GNB4", "ARHGEF17", "GNB3", "FGD4")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.271728271728272	0.928940475332228	0.0747385227439092	0.392150748434296	1.19353638641111	19	c("GPSM2", "ADORA1", "AGT", "ADCY3", "GNB4", "CXCL2", "CAMK2D", "ADCY2", "CCL28", "ITPR3", "CNR1")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.381618381618382	0.928940475332228	0.0580983576873206	0.360886318479064	1.09021524140843	18	c("PTGFR", "AGT", "HRH1", "KALRN", "GNB4", "DGKG", "PIK3R1", "F2R", "EDN1", "ITPR3")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.305694305694306	0.928940475332228	0.0687943095604775	0.41353368723045	1.17825656138014	11	c("ADCY3", "RAMP1", "PTH1R", "GNB4", "ADCY2", "HRH2")
REACTOME_HCMV_EARLY_EVENTS	0.450549450549451	0.928940475332228	0.0503964322442957	0.348688053085609	1.02881619494272	15	c("RBBP4", "NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_HCMV_INFECTION	0.536463536463537	0.928940475332228	0.0424170054438747	0.32237697293071	0.967229442104626	17	c("RBBP4", "NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205", "VPS37A")
REACTOME_HCMV_LATE_EVENTS	0.534465534465534	0.928940475332228	0.0425877779273254	0.327862874942365	0.956475613677865	14	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205", "VPS37A")
REACTOME_HDMS_DEMETHYLATE_HISTONES	0.626373626373626	0.9337822671156	0.0352404270679709	0.325562876040522	0.846145233785731	6	c("KDM5B", "KDM7A", "KDM5A")
REACTOME_HEDGEHOG_OFF_STATE	0.798201798201798	0.9337822671156	0.0229405670056901	0.236150761956245	0.666928026784949	10	c("ADCY3", "TTC21B", "ADCY2")
REACTOME_HEDGEHOG_ON_STATE	0.971028971028971	0.982407726802346	0.0078803141868031	0.0946213103593865	0.267225916558696	10	c("ITCH", "PSMD12", "PSMD11", "KIF7", "NUMB", "DZIP1", "SUFU", "PSMD5", "GAS1", "SMURF1")
REACTOME_HEME_SIGNALING	0.929070929070929	0.96522832006703	0.012605799966357	0.136252888328975	0.362323174127004	7	c("BACH1", "CHD9", "RORA", "ARNTL", "TLR4", "NCOA2", "SMARCD3")
REACTOME_HEMOSTASIS	0.440559440559441	0.928940475332228	0.0514264916187015	0.298677518646249	1.03104797282436	69	c("F3", "CAPZA1", "SLC16A1", "CD58", "CD84", "FCER1G", "F5", "SELP", "ATP2B4", "TGFB2", "GYPC", "TTN", "FN1", "RBSN", "DOCK3", "PROS1", "CD47", "MFN1", "GNB4", "DGKG", "JCHAIN", "ITGA2", "PIK3R1", "F2R", "IRF1", "F13A1", "CARMIL1", "ITPR3", "MAPK14", "GTPBP2")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.878121878121878	0.95485097426845	0.0169971052149879	0.182759300878605	0.497071691335195	8	c("BGN", "HS3ST2", "GLCE", "DCN", "NDST2", "B3GAT2", "VCAN", "HPSE")
REACTOME_HIV_INFECTION	0.569430569430569	0.928940475332228	0.0396787203613389	0.295061550893816	0.9376926163498	29	c("GTF2B", "NUP133", "CCNT2", "NUP35", "KPNA1", "POLR2B", "NUP54", "NUP155", "NUP153", "NUP43", "TBP", "POM121C", "NUP205", "VPS37A", "TAF2", "PSIP1", "NCBP1", "PSMD5", "NUP188")
REACTOME_HIV_LIFE_CYCLE	0.313686313686314	0.928940475332228	0.0675188953767744	0.36835439317945	1.1397241137634	23	c("GTF2B", "NUP133", "CCNT2", "NUP35", "KPNA1", "POLR2B", "NUP54", "NUP155", "NUP153", "NUP43", "TBP", "POM121C", "NUP205", "VPS37A", "TAF2", "PSIP1", "NCBP1", "NUP188")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.814185814185814	0.9337822671156	0.0217960026831818	0.230521042653214	0.651028787015319	10	c("TOP3A", "ERCC4", "CDK2", "MRE11", "POLD3", "WRN", "POLH", "MDC1", "RNF4", "RNF168")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.833166833166833	0.9337822671156	0.0204160330522345	0.224157420913757	0.689702485826214	21	c("NUP133", "NUP35", "KPNA1", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205", "PSIP1", "PSMD5", "NUP188")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.448551448551449	0.928940475332228	0.0506004243853618	0.354848789322861	1.0225268032883	12	c("VCAM1", "CD1D", "CD200")
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	0.500499500499501	0.928940475332228	0.0455878202571231	0.367961075325554	1.00078646163722	8	c("JAK1", "STAT1")
REACTOME_INFECTIOUS_DISEASE	0.547452547452547	0.928940475332228	0.041488040200221	0.278437858851008	0.971915710542969	80	c("RBBP4", "SFPQ", "JAK1", "GTF2B", "GATAD2B", "IL6R", "NUP133", "ADAM17", "ADCY3", "CCNT2", "NUP35", "FZD7", "RAMP1", "CRBN", "CTNNB1", "PTH1R", "KPNA1", "PARP14", "GNB4", "DVL3", "POLR2B", "NUP54", "ANTXR2", "TLR2", "ADCY2", "NUP155", "HRH2", "RIPK1", "NUP153", "TRIM27", "ITPR3", "SRPK1", "MAPK14", "WASF1", "IFNGR1", "NUP43", "TBP", "POM121C", "NUP205", "VPS37A", "LYN", "TAF2", "JAK2", "PSIP1", "NCBP1", "PSMD5", "NUP188", "STAM", "MRC1")
REACTOME_INFLUENZA_INFECTION	0.326673326673327	0.928940475332228	0.0655321029282414	0.398207574325443	1.16169247308362	14	c("NUP133", "NUP35", "KPNA1", "POLR2B", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	0.000275695666483964	0.061755829292408	0.49849310876659	0.799333647510009	2.21396329394193	9	c("MASP2", "C1QA", "C1QC", "C1QB")
REACTOME_INNATE_IMMUNE_SYSTEM	0.253746253746254	0.928940475332228	0.0782955249944794	0.313048996048352	1.11240563906798	122	c("MASP2", "TNFRSF1B", "C1QA", "C1QC", "C1QB", "CAPZA1", "CD58", "POLR3C", "CTSK", "S100A9", "S100A8", "MUC1", "MNDA", "IFI16", "FCER1G", "NCF2", "CFH", "CD46", "DEGS1", "RBSN", "MYD88", "CTNNB1", "UBA3", "PROS1", "NIT2", "CD47", "ARMC8", "GYG1", "RAP2B", "DHX36", "PTX3", "TXK", "STBD1", "HPSE", "CFI", "ALPK1", "TLR2", "C7", "MAP3K1", "PIK3R1", "ARSB", "ATG12", "FAF2", "SERPINB1", "RIPK1", "C2", "CFB", "AGER", "ITPR3", "MAPK14", "POLR1C", "ENPP4", "MAP3K7", "WASF1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.258741258741259	0.928940475332228	0.077274697304471	0.481434770704706	1.28022955253375	7	c("PRKAB2", "ADCY3", "GNB4", "ADCY2", "ITPR3")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.0989010989010989	0.928940475332228	0.138022242496643	0.492321576369362	1.4526118873484	15	c("VCAM1", "ITGB6", "FN1", "COL4A3", "COL6A3", "COL8A1", "CD47", "ITGB5", "ITGA2")
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.437562437562438	0.928940475332228	0.0517405459873163	0.360079175771115	1.03759860428022	12	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.401598401598402	0.928940475332228	0.0557104226766671	0.365990031600481	1.06770411299721	14	c("NUP133", "NUP35", "KPNA1", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205", "PSIP1", "NUP188")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.197802197802198	0.928940475332228	0.0919686140000427	0.463413346751873	1.33536475905569	12	c("JAK1", "GBP2", "ADAR", "STAT1", "ABCE1", "IRF1")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.498501498501498	0.928940475332228	0.04577044581081	0.331493897874932	1.00142255716492	18	c("JAK1", "GBP2", "VCAM1", "STAT1", "CAMK2D", "IRF1", "TRIM38", "IFNGR1", "TRIM35", "JAK2")
REACTOME_INTERFERON_SIGNALING	0.601398601398601	0.928940475332228	0.0371479221137289	0.283016217905965	0.93237601829022	40	c("JAK1", "GBP2", "VCAM1", "ADAR", "NUP133", "NUP35", "STAT1", "PDE12", "KPNA1", "NUP54", "CAMK2D", "ABCE1", "NUP155", "IRF1", "NUP153", "TRIM38", "IFNGR1", "NUP43", "POM121C", "NUP205", "TRIM35")
REACTOME_INTERLEUKIN_10_SIGNALING	0.026973026973027	0.928940475332228	0.276500599254472	0.658173352879918	1.82298299197843	9	c("TNFRSF1B", "JAK1", "CSF1")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.311688311688312	0.928940475332228	0.0678338263479455	0.431470229994831	1.19506948645657	9	c("JAK1", "CAPZA1", "STAT1", "IL6ST", "SOD2", "JAK2", "MTAP")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.89010989010989	0.960889712696942	0.0160304351647231	0.199266501426937	0.613116446539276	21	c("IL1RL1", "IL18R1", "MYD88", "IL1RAP", "AGER", "MAP3K7", "RIPK2", "IL33", "PSMD5", "ALOX5", "CHUK", "RELA", "IL18BP", "IRAK4", "TBK1", "IRAK3")
REACTOME_INTERLEUKIN_1_SIGNALING	0.874125874125874	0.952818471066646	0.0173129588067077	0.204872984449541	0.595510216172662	13	c("MYD88", "IL1RAP", "AGER", "MAP3K7", "RIPK2", "PSMD5", "CHUK", "RELA", "IRAK4", "IRAK3", "NFKBIA")
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	0.328671328671329	0.928940475332228	0.0652353056017703	0.463285955620624	1.20409061375741	6	c("JAK1", "STAT1")
REACTOME_INTERLEUKIN_27_SIGNALING	0.360639360639361	0.928940475332228	0.0607719451853533	0.449351568707885	1.16787482891321	6	c("JAK1", "STAT1", "IL6ST")
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.228771228771229	0.928940475332228	0.0838361057159929	0.447626052371108	1.2898723348416	12	c("PIK3CD", "JAK1", "STAT1")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.0969030969030969	0.928940475332228	0.139599673451922	0.543166361588954	1.5339898408526	10	c("PIK3CD", "JAK1")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.044955044955045	0.928940475332228	0.211400189384923	0.489013842063981	1.53559459348645	26	c("TNFRSF1B", "JAK1", "VCAM1", "IL6R", "MUC1", "POU2F1", "RHOU", "SOCS5", "STAT1", "FN1")
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	0.151848151848152	0.928940475332228	0.107972360317345	0.530158630348984	1.44193398528354	8	c("JAK1", "IL6R", "STAT1", "OSMR", "IL6ST")
REACTOME_INTERLEUKIN_6_SIGNALING	0.157842157842158	0.928940475332228	0.105520936843198	0.55402993647811	1.43993626001515	6	c("JAK1", "IL6R", "STAT1", "IL6ST")
REACTOME_INTERLEUKIN_7_SIGNALING	0.59040959040959	0.928940475332228	0.0380056241581377	0.335014692355569	0.91117835836949	8	c("JAK1", "IL7R", "PIK3R1")
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	0.0579420579420579	0.928940475332228	0.184706471207739	0.632712478401907	1.68250667047028	7	c("PIK3CD", "JAK1")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.0639360639360639	0.928940475332228	0.175204047558551	0.415707700151623	1.3841468080398	44	c("PIK3CD", "OTUD3", "RBBP4", "AGO3", "MOV10", "GATAD2B", "ADCY3", "STRN", "IL1RL1", "MYD88", "MECOM", "PHC3", "IL1RAP", "PDGFRA", "CAMK2D", "FGF2", "ADCY2", "RICTOR", "FGF10", "SLC38A9", "PIK3R1")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.433566433566434	0.928940475332228	0.0521630305460055	0.338622599479678	1.04189657280151	21	c("CAPZA1", "SEC22B", "VAMP4", "STX6", "RAB3GAP2", "TMF1", "RAB33B", "RHOBTB3", "VPS52", "MAN1A1", "RINT1", "RIC1", "BICD2")
REACTOME_INTRA_GOLGI_TRAFFIC	0.889110889110889	0.960889712696942	0.0161121851693944	0.181116978761441	0.501650773912241	9	c("STX6", "RAB33B", "MAN1A1", "RIC1")
REACTOME_ION_CHANNEL_TRANSPORT	0.909090909090909	0.96522832006703	0.0144273071264209	0.187105601048001	0.565234445226689	18	c("ATP2B4", "TRPC1", "ATP13A4", "SLC9B2", "CAMK2D", "RIPK1", "ATP6V1B2", "STOM", "CUTC", "BEST1", "SCNN1A", "ATP6V0A2", "ATP11A")
REACTOME_ION_HOMEOSTASIS	0.271728271728272	0.928940475332228	0.0747385227439092	0.490673973344149	1.27527268752897	6	c("ATP2B4", "TRPC1", "CAMK2D", "ITPR3")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.456543456543457	0.928940475332228	0.0497903187820785	0.391168253698615	1.04019316607514	7	c("ATP2B4", "ATP13A4", "CAMK2D")
REACTOME_IRAK4_DEFICIENCY_TLR2_4	0.172827172827173	0.928940475332228	0.0999276973731092	0.544314365476492	1.41468527256687	6	c("S100A9", "S100A8", "MYD88", "TLR2")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.615384615384615	0.931149387525226	0.0360729976388226	0.328661188980184	0.893897997514946	8	c("CP", "ABCG2", "STEAP2", "ATP6V1B2", "GLRX3", "SLC11A2", "CAND1", "ATP6V0A2")
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	0.511488511488511	0.928940475332228	0.0445961615888961	0.380952311491324	0.990103621728419	6	c("EXOSC9", "DCP2", "MAPK14", "EXOSC3", "EXOSC2")
REACTOME_L1CAM_INTERACTIONS	0.812187812187812	0.9337822671156	0.0219398252709772	0.227310480578677	0.629595741274222	9	c("SRC", "SCN1B", "NUMB", "SCN8A", "KCNQ3", "DPYSL2", "NRCAM", "RANBP9", "ITGA2")
REACTOME_LAMININ_INTERACTIONS	0.157842157842158	0.928940475332228	0.105520936843198	0.553849979275278	1.43946854719938	6	c("LAMB3", "NID1", "COL4A3", "ITGA2", "LAMA2")
REACTOME_LEISHMANIA_INFECTION	0.587412587412587	0.928940475332228	0.0382416816260774	0.29523900309999	0.927105488534119	26	c("ADAM17", "ADCY3", "FZD7", "RAMP1", "PTH1R", "GNB4", "DVL3", "ADCY2", "HRH2", "ITPR3", "MAPK14", "WASF1")
REACTOME_MAPK6_MAPK4_SIGNALING	0.266733266733267	0.928940475332228	0.0756946307932749	0.44122327872256	1.24608605203038	10	c("AGO3", "MOV10", "KALRN")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.270729270729271	0.928940475332228	0.0749278818393739	0.357409757190954	1.15568959014016	33	c("AGO3", "JAK1", "MOV10", "IL6R", "RASAL2", "FN1", "KALRN", "MRAS", "PDGFRA", "CAMK2D", "FGF2", "FGF10", "IL6ST", "PIK3R1")
REACTOME_MEMBRANE_TRAFFICKING	0.615384615384615	0.931149387525226	0.0360729976388226	0.272983757485876	0.936590235239221	64	c("DNAJC6", "CAPZA1", "SEC22B", "PRKAB2", "F5", "VAMP4", "STX6", "RAB7B", "RAB3GAP2", "EXOC8", "STON1", "AGFG1", "ALS2CL", "TMF1", "SEC24B", "RAB33B", "SH3D19", "TRAPPC11", "IL7R", "DAB2", "RHOBTB3", "LNPEP", "SAR1B", "CLINT1", "VPS52", "MYO6", "MAN1A1", "RAB32", "AMPH", "RABGEF1", "RINT1")
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES	0.24975024975025	0.928940475332228	0.0791316651768349	0.506124249224949	1.31542830187975	6	c("SLC35D1", "FMO3", "CYP2U1", "CYP21A2", "TBXAS1")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.85014985014985	0.938096386372248	0.0191546578437244	0.216366757087609	0.653630587341622	18	c("OAZ3", "HNMT", "KYNU", "MTRR", "INMT", "AASS", "IDO1", "MTAP", "PSMD5", "SLC36A4", "NNMT", "SLC6A12", "BCAT1")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.72027972027972	0.9337822671156	0.0284333438791734	0.255391817339692	0.838878656692568	39	c("PRELP", "NUP133", "B3GNT2", "NUP35", "B4GALT4", "GYG1", "GNPDA2", "NUP54", "HPSE", "NUP155", "ARSB", "VCAN", "SLC26A2", "NUP153", "B3GAT2", "DSE", "NUP43", "POM121C", "NUP205", "CHPF2")
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES	0.20979020979021	0.928940475332228	0.0886261133285098	0.525218287963312	1.36505413781252	6	c("MTHFR", "MTHFD2", "ALDH1L1")
REACTOME_METABOLISM_OF_LIPIDS	0.603396603396603	0.928940475332228	0.036993251998507	0.270898472922038	0.948521611136736	83	c("PIK3CD", "MFSD2A", "CYP4B1", "CEPT1", "PRKAB2", "ACP6", "ARNT", "G0S2", "HSD11B1", "DEGS1", "LBR", "AGT", "LPIN1", "SELENOI", "ORMDL1", "PIKFYVE", "ACADL", "ESYT3", "SLC51A", "PCYT1A", "MED28", "CYP2U1", "SEC24B", "ARSJ", "PIK3R1", "ARSB", "SLC22A5", "SAR1B", "PPARGC1B", "CYP21A2", "TNFRSF21", "MED23", "FAM120B", "AHR", "OSBPL3", "PLEKHA8", "TBXAS1", "SMARCD3", "MTMR9", "MTMR7", "DDHD2", "NCOA2")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.542457542457542	0.928940475332228	0.0419081748591401	0.326762043521828	0.949808661681459	13	c("CTPS1", "DPYD", "GMPS", "PPAT", "GLRX", "ENTPD4", "RRM2B", "NUDT5", "ENTPD7")
REACTOME_METABOLISM_OF_RNA	0.113886113886114	0.928940475332228	0.127505315300183	0.340053734920243	1.20889857538721	118	c("NOL9", "EXOSC10", "SRRM1", "SRSF4", "SNRNP40", "SF3A3", "UTP11", "SRSF11", "TRMT13", "WDR77", "DDX20", "WDR3", "ADAR", "NUP133", "HEATR1", "WDR43", "SNRNP200", "PRPF40A", "NUP35", "WDR75", "TYW5", "NOP58", "WDR12", "CNOT9", "NCL", "TRNT1", "GNL3", "DCP1A", "QTRT2", "XRN1", "NOP14", "DHX15", "POLR2B", "NUP54", "METTL14", "EXOSC9", "PLRG1", "NSUN2", "NUP155", "DIMT1", "PPWD1", "UTP15", "WDR36", "DCP2", "RBM22", "CNOT8", "GEMIN5", "LSM11", "HNRNPH1", "RIOK1", "NUP153", "SKIV2L", "MAPK14", "BYSL", 
