-------------------------------
  Cluster: 	 Mophological.cluster.G4_28 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.437562437562438	0.941565476776744	0.0517405459873163	0.398553115171464	1.06183641878271	7	c("CD55", "SPTBN1", "ANK2", "BET1", "SPTAN1")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.0969030969030969	0.941565476776744	0.139599673451922	0.548519331514183	1.50527607735508	8	c("TNFRSF14", "THEM4", "PPP2R5A", "HLA-DRB1", "HLA-DPB1", "PPP2R5D")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.588411588411588	0.941565476776744	0.0381628909049257	0.306458322716339	0.924680499071614	14	c("CKS1B", "RPS27A", "CCNA2", "PSMB9", "CDKN1A", "WEE1", "CCND1", "CDKN1B", "UBC", "TFDP1", "PSME2", "MAX", "LIN52")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.744255744255744	0.941565476776744	0.0267456741432593	0.264136919111069	0.76051935569262	11	c("CKS1B", "RPS27A", "CDKN1A", "CDKN1C", "CCND1", "CDKN1B", "UBC", "TFDP1")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.31968031968032	0.941565476776744	0.0665892104103933	0.431321733622413	1.18365616298858	8	c("NCOA1", "POMC", "CYP27A1", "CYP21A2", "AHR")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.282717282717283	0.941565476776744	0.0727141077934447	0.284588466883282	1.10749714936679	123	c("ISG15", "TNFRSF14", "TNFRSF25", "IL22RA1", "CSF3R", "JUN", "GBP3", "GBP1", "GBP2", "GBP4", "VCAM1", "TRIM45", "RORC", "PTGS2", "RSAD2", "POMC", "RPS27A", "PELI1", "PTPN18", "ATF2", "SUMO1", "SP100", "IL17RC", "UBA7", "IL17RB", "FLNB", "EIF4E3", "EIF4A2", "CXCL8", "CXCL2", "FGF2", "IRF2", "MEF2C", "IRF1", "EGR1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-B", "HLA-DRB1", "PSMB9", "HLA-DPB1", "CDKN1A", "PPP2R5D")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.668331668331668	0.941565476776744	0.0321428397352941	0.27162226846243	0.853459329185343	18	c("NCOA1", "COX7A2L", "RPS27A", "NFE2L2", "ALB", "PSMB9", "MAFK")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.713286713286713	0.941565476776744	0.0289274314524646	0.280532359785005	0.791899781558449	10	c("POLR3GL", "RPS27A", "DDX41", "NFKB2", "IRF7", "RELA", "UBC", "POLR1D")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.944055944055944	0.958112699045341	0.0111060331981493	0.156991110659712	0.476964340760119	15	c("RPS27A", "MUC20", "PSMB9", "TAB2", "PPP3CB", "NFKB2", "RELA", "CLEC4A", "UBC", "PSME2")
REACTOME_DAG_AND_IP3_SIGNALING	0.468531468531469	0.941565476776744	0.0486034247259069	0.402631121977215	1.04365186594479	6	c("PRKCE", "ADCY2", "PRKAR1B", "CAMK2B", "CAMK2G")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.636363636363636	0.941565476776744	0.0344919215094074	0.281676894499969	0.885051784552804	18	c("ISG15", "RPS27A", "UBA7", "HSP90AB1", "ATG5", "TNFAIP3", "TRAF2", "NFKB2", "IRF7", "UBE2L6", "RELA", "PCBP2", "UBC", "HMGB1")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.22977022977023	0.941565476776744	0.0835990603684159	0.458562561625384	1.28036008562082	9	c("RPS27A", "XPO1", "TCF7L1", "CTBP1", "SOX4", "SOX7")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.9000999000999	0.948087563060825	0.0151993170205216	0.181002527517903	0.482232024525873	7	c("LSM7", "NT5C3B", "EXOSC8", "PAN2", "EIF4B", "CNOT7", "EIF4A2")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.517482517482518	0.941565476776744	0.0440640346597561	0.288722835807309	0.99110361794508	34	c("PLEKHG5", "ARHGEF2", "USP21", "OBSCN", "ARHGEF33", "RPS27A", "ARHGEF3", "TNFSF10", "ARHGEF37", "RACK1", "TNFAIP3", "TAB2", "ARHGEF10", "TNFRSF10D", "RIPK2", "SHARPIN", "ARHGEF39", "TRAF1", "TRAF2")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.744255744255744	0.941565476776744	0.0267456741432593	0.278308328546716	0.741476876361412	7	c("RPS27A", "PSMB9", "NFKB2", "RELA", "UBC", "PSME2")
REACTOME_DEGRADATION_OF_AXIN	0.833166833166833	0.942142416407122	0.0204160330522345	0.231118761583876	0.599078197426359	6	c("RPS27A", "PSMB9", "UBC", "PSME2", "SMURF2", "UBA52")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.368631368631369	0.941565476776744	0.0597317976364411	0.39886382288365	1.14843339056671	11	c("PPP2R5A", "RPS27A", "TCF7L1", "CTBP1", "PSMB9", "PPP2R5D")
REACTOME_DEGRADATION_OF_DVL	0.148851148851149	0.941565476776744	0.109250039480711	0.529066844120975	1.40955476616059	7	c("DVL1", "RPS27A")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.77022977022977	0.941565476776744	0.024919740580511	0.266178368708695	0.68995548534048	6	c("RPS27A", "PSMB9", "GLI1", "UBC", "PSME2")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.49050949050949	0.941565476776744	0.0465084048719156	0.306554437974779	1.01218110438047	25	c("COL16A1", "COL8A2", "COL9A2", "CAPN10", "COL7A1", "KLKB1", "CAST", "COL23A1", "COL11A2", "COL14A1", "COL15A1", "COL5A1", "COL17A1", "HTRA1", "ADAM8", "CD44")
REACTOME_DEUBIQUITINATION	0.741258741258741	0.941565476776744	0.0269562963008323	0.238732210956536	0.811202163287817	31	c("USP21", "TOMM20", "RPS27A", "INO80B", "MBD5", "CCNA2", "TNIP1", "UIMC1", "PSMB9", "SNX3", "TNFAIP3", "POLB", "RIPK2", "IL33", "TRAF2", "STAMBPL1", "ZRANB1", "DDB2", "RCE1", "BIRC2")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.782217782217782	0.941565476776744	0.0240742072753014	0.220502899771267	0.880625211729683	191	c("RPL22", "RPL11", "CSF3R", "COL9A2", "RPS8", "JUN", "RPL5", "RHOC", "RPS27", "EFNA1", "MPZ", "NFASC", "SRGAP2", "ENAH", "RPS7", "NCOA1", "SPTBN1", "RPS27A", "ZNF638", "RPL31", "CACNB4", "PKP4", "NAB1", "NRP2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "FOXP1", "RPL24", "BOC", "EPHB1", "WWTR1", "EPHB3", "HES1", "RPL35A", "CRMP1", "ABLIM2", "SLIT2", "RPL9", "RPL34", "ANK2", "FGF2", "GAB1", "RPS3A", "MED10", "SEMA5A", "RPL37", "MEF2C", "RGMB", "DPYSL3", "EBF1", "SLIT3", "PDLIM7", "CAP2", 
"PSMB9", "RPS18", "RPL10A", "CDKN1A", "HSP90AB1")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.478521478521479	0.941565476776744	0.0476387259290825	0.396838094079157	1.02863587725125	6	c("ST3GAL3", "EXT1", "OGN", "OMD")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.526473526473527	0.941565476776744	0.0432768714901103	0.317135912022359	0.984601528323012	17	c("ADAMTSL4", "SEMA5B", "MUC20", "SPON2", "SEMA5A", "NOTCH4", "LFNG", "ADAMTSL1", "POMT1", "ADAMTS13", "NOTCH1")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.768231768231768	0.941565476776744	0.0250603987343648	0.269982682176807	0.719295455143133	7	c("RPS27A", "IDUA", "GUSB", "PPP1R3C", "UBC")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.416583416583417	0.941565476776744	0.0540088272801684	0.323284429242131	1.06384981793516	24	c("ST3GAL3", "ADAMTSL4", "SEMA5B", "MUC20", "SPON2", "SEMA5A", "NOTCH4", "LFNG", "EXT1", "ADAMTSL1", "OGN", "OMD", "POMT1", "ADAMTS13", "NOTCH1")
REACTOME_DISEASES_OF_METABOLISM	0.371628371628372	0.941565476776744	0.0593487680335629	0.31752595503311	1.09114062869796	35	c("ST3GAL3", "ADAMTSL4", "POMC", "RPS27A", "CYP27A1", "SEMA5B", "MUC20", "IDUA", "SPON2", "SEMA5A", "CYP21A2", "NOTCH4", "LFNG", "GUSB", "EXT1", "ADAMTSL1", "OGN", "OMD", "POMT1", "ADAMTS13", "NOTCH1", "CUBN", "PPP1R3C")
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	0.53046953046953	0.941565476776744	0.0429311093452583	0.356970428485214	0.979617336072124	8	c("ANAPC4", "ANAPC10", "CDKN1A", "ANAPC16", "CDKN1C", "CCND1", "CDKN1B", "TFDP1")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.558441558441558	0.941565476776744	0.0405756447890657	0.257058450146025	0.960721332267951	71	c("MIB2", "CASP9", "HHAT", "PPP2R5A", "SPTBN1", "RPS27A", "HDAC11", "GOLGA4", "FXR1", "HES1", "CTBP1", "FGFR3", "FGF2", "GAB1", "HBEGF", "FGF1", "FGF18", "FGFR4", "PSMB9", "CDKN1A", "FRS3", "PPP2R5D", "HEY2", "DLL1", "PDGFA", "HDAC9", "CAMK2B", "PTPN12", "HGF", "CUX1", "KIAA1549", "AGK", "FGF17", "FGFR1")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.707292707292707	0.941565476776744	0.0293519190331994	0.285992684856205	0.798524888668426	9	c("RPS27A", "SLC6A3", "PSMB9", "SLC35A1", "AAAS", "UBC", "PSME2", "SLC24A1")
REACTOME_DISSOLUTION_OF_FIBRIN_CLOT	0.401598401598402	0.941565476776744	0.0557104226766671	0.434749685022949	1.12690573387615	6	c("S100A10", "SERPINB6", "SERPINE1", "PLAT", "PLAU")
REACTOME_DNA_DAMAGE_BYPASS	0.0214780651523614	0.941565476776744	0.352487857583619	0.614457831762475	1.73452012139524	10	c("ISG15", "RPS27A", "POLE4", "REV1", "UBA7", "RFC4", "UBE2B")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.407592407592408	0.941565476776744	0.0550211117163117	0.390722589046274	1.090942980151	9	c("RPS27A", "INO80B", "COPS7B")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.747252747252747	0.941565476776744	0.0265350909115755	0.244062941538422	0.788448946133025	21	c("RPS27A", "POLE4", "SUMO1", "NHEJ1", "RFC4", "CCNA2", "UIMC1")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.523476523476524	0.941565476776744	0.0435378240914002	0.365797843583681	0.974568902973522	7	c("RPS27A", "SUMO1", "UIMC1", "UBE2V2")
REACTOME_DNA_REPAIR	0.15984015984016	0.941565476776744	0.104732821580651	0.351284505304992	1.2549008648417	47	c("ISG15", "CENPS", "MUTYH", "RPS27A", "FANCL", "INO80B", "POLE4", "REV1", "ERCC3", "SUMO1", "NHEJ1", "COPS7B", "UBA7", "RFC4", "CCNA2", "ERCC8", "UBE2B", "UIMC1", "GTF2H4", "FANCE")
REACTOME_DNA_REPLICATION	0.318681318681319	0.941565476776744	0.0667426134241917	0.392351326639225	1.16931818208199	13	c("RPS27A", "POLE4", "RFC4", "ANAPC4", "CCNA2", "ANAPC10", "PSMB9", "MCM7")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.521478521478521	0.941565476776744	0.0437125833579551	0.367596660139339	0.979361360632987	7	c("RPS27A", "POLE4", "PSMB9", "MCM7")
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.766233766233766	0.941565476776744	0.0252009996957834	0.260953778051693	0.716123310207315	8	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	0.706293706293706	0.941565476776744	0.0294227657846801	0.286793585186168	0.800761095678894	9	c("RPS27A", "PTPN18", "HBEGF", "PTPN12")
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.24975024975025	0.941565476776744	0.0791316651768349	0.449804243722139	1.25590584186235	9	c("SKI", "RPS27A", "WWTR1")
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.28971028971029	0.941565476776744	0.0714786287425507	0.45733279101319	1.21843888434401	7	c("RPS27A", "XPO1")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.864135864135864	0.942142416407122	0.0180905963991599	0.210821597115055	0.578547898851726	8	c("RPS27A", "PSMB9", "PPP3CB", "RELA", "UBC", "PSME2")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	0.361638361638362	0.941565476776744	0.060640400949416	0.412441434611372	1.13184383696503	8	c("FGF2", "GAB1", "FGF1", "FRS3", "FGF17", "FGFR1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	0.0909090909090909	0.941565476776744	0.144630528034484	0.596200241254524	1.54539840637861	6	c("FGF2", "GAB1", "FGF1", "FGF18", "FRS3", "FGF17")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	0.0679320679320679	0.941565476776744	0.169570644405628	0.596380090497738	1.58889261034878	7	c("FGFR3", "FGF2", "GAB1", "FGF1", "FGF18", "FRS3", "FGF17")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	0.0679320679320679	0.941565476776744	0.169570644405628	0.596380090497738	1.58889261034878	7	c("FGF2", "GAB1", "FGF1", "FGF18", "FGFR4", "FRS3", "FGF17")
REACTOME_DUAL_INCISION_IN_GG_NER	0.367632367632368	0.941565476776744	0.0598603117764473	0.403957700982702	1.14031057027508	10	c("RPS27A", "POLE4", "ERCC3", "RFC4", "GTF2H4")
REACTOME_DUAL_INCISION_IN_TC_NER	0.105894105894106	0.941565476776744	0.132846300606183	0.512074086624511	1.44550652784038	10	c("RPS27A", "POLE4", "ERCC3", "RFC4", "ERCC8", "GTF2H4")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.451548451548452	0.941565476776744	0.0502948063662358	0.384498246672579	1.05516064657831	8	c("RNF144A", "RPS27A", "UBE2B", "HLA-A", "UBE2V2", "WAC")
REACTOME_ECM_PROTEOGLYCANS	0.814185814185814	0.942142416407122	0.0217960026831818	0.234055492374119	0.716859736976266	16	c("COL9A2", "TGFB2", "TNXB", "LAMA4", "SERPINE1", "ASPN", "COL5A1", "ITGA8")
REACTOME_EGFR_DOWNREGULATION	0.712287712287712	0.941565476776744	0.0289981119993578	0.285026894745005	0.795828290182311	9	c("RPS27A", "SPRY1", "HBEGF", "PTPN12")
REACTOME_ELASTIC_FIBRE_FORMATION	0.761238761238761	0.941565476776744	0.0255522951965404	0.255471064780021	0.749306095968736	12	c("TGFB2", "LTBP1", "ITGA8", "LTBP3", "EFEMP2", "ITGA5", "BMP4", "TGFB3")
REACTOME_ENDOGENOUS_STEROLS	0.125874125874126	0.941565476776744	0.120433371642259	0.562734572150625	1.45865273248768	6	c("NCOA1", "POMC", "CYP27A1", "CYP21A2", "AHR")
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.6003996003996	0.941565476776744	0.0372254009247509	0.33553052979733	0.893929874312951	7	c("RPS27A", "CHMP3", "VPS37D", "CHMP5", "VPS37C", "UBC")
REACTOME_EPH_EPHRIN_SIGNALING	0.648351648351648	0.941565476776744	0.0336033244336697	0.303606835373596	0.857035483522332	10	c("EFNA1", "EPHB1", "EPHB3", "EPHB6", "DNM1")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.653346653346653	0.941565476776744	0.0332359307785383	0.291271697030004	0.86807223051966	13	c("MTA3", "ERCC3", "GTF2H4", "EHMT2", "PHF1", "POLR1E", "PHF19", "TTF1")
REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN	0.691308691308691	0.941565476776744	0.0304894126298511	0.301010430910986	0.80196045597901	7	c("CYB5RL", "AQP1", "CA2", "HBB", "HBA2", "HBA1")
REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE	0.868131868131868	0.942142416407122	0.0177814832001704	0.199638118214717	0.517477867993243	6	c("CA4", "HBA1", "HBA2", "HBB", "CA2", "AQP1")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.12987012987013	0.941565476776744	0.118287526124085	0.474501825922925	1.39173143157522	12	c("CD55", "CNIH3", "SPTBN1", "LMAN2L", "COL7A1", "ANK2")
REACTOME_ESR_MEDIATED_SIGNALING	0.537462537462537	0.941565476776744	0.042331839351853	0.289620363976131	0.974705034662983	29	c("JUN", "GNG12", "MOV10", "NCOA1", "XPO1", "ATF2", "GNAI2", "KCTD6", "HBEGF", "SRF", "HSP90AB1", "HSPB1", "GNG11")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.506493506493506	0.941565476776744	0.0450442767152794	0.320048803444168	1.00561945322172	18	c("JUN", "MOV10", "NCOA1", "ATF2", "KCTD6")
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	0.772227772227772	0.941565476776744	0.0247790185105207	0.268732165767314	0.715963794154072	7	c("XPO1", "HBEGF", "SRF", "CCND1", "CDKN1B", "FOS", "MAPK3")
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.41958041958042	0.941565476776744	0.0536769600638126	0.282010445844269	1.04359564015929	66	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.445554445554446	0.941565476776744	0.0509082865515105	0.278011778811537	1.03674889018187	70	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_EXTENSION_OF_TELOMERES	0.768231768231768	0.941565476776744	0.0250603987343648	0.268452542294968	0.695850324008542	6	c("RFC4", "CCNA2", "TERF1")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.903096903096903	0.948087563060825	0.014944717875289	0.190326394400743	0.708578485952937	69	c("COL16A1", "COL8A2", "COL9A2", "VCAM1", "TGFB2", "LTBP1", "NRXN1", "CAPN10", "CRTAP", "COL7A1", "P3H2", "FGF2", "KLKB1", "CAST", "COL23A1", "TNXB", "COL11A2", "COL21A1", "DST", "LAMA4", "PDGFA", "COL28A1", "SERPINE1", "COL14A1", "ASPN", "COL15A1", "COL27A1", "COL5A1", "ITGA8", "P4HA1", "SH3PXD2A", "COL17A1", "HTRA1", "ADAM8", "CD44", "LTBP3", "EFEMP2", "JAM3", "P3H3", "ITGA5", "ITGA7", "LUM", "NTN4")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.644355644355644	0.941565476776744	0.0338984188001938	0.28850505858494	0.870509892478716	14	c("GNG12", "XPO1", "GNAI2", "HBEGF", "SRF", "HSPB1", "GNG11", "CCND1", "GNB3", "CDKN1B", "FOS", "HSP90AA1", "GNB5")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.885114885114885	0.947364909458772	0.0164369248025913	0.196252221206626	0.637918341054365	22	c("KIF3C", "IRF2", "IRF1", "KLC4", "PRKAR1B", "MAFK", "KIFC2", "AK3", "KIF12", "KIF5B", "HBB", "WEE1", "PHF21A")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.192807192807193	0.941565476776744	0.0934449219410994	0.48442120720602	1.35256043610802	9	c("CENPS", "RPS27A", "FANCL")
REACTOME_FATTY_ACID_METABOLISM	0.325674325674326	0.941565476776744	0.0656813601934011	0.398311318168717	1.16826185014008	12	c("THEM4", "ACBD6", "PTGS2")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.91008991008991	0.948243246115587	0.0143399359768684	0.184935705273123	0.516362030512381	9	c("RPS27A", "PSMB9", "TAB2", "RELA", "UBC", "PSME2")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.645354645354645	0.941565476776744	0.0338245444462164	0.30514922147223	0.861389402676338	10	c("PRKCE", "ABI2", "HSP90AB1", "WIPF3", "PLPP5")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.918081918081918	0.953308554363036	0.013628036219219	0.177902469347308	0.544875559595461	16	c("JUN", "RPS27A", "PSMB9", "TAB2", "PPP3CB", "RELA", "GAB2", "UBC", "PSME2", "FOS", "LAT", "MAPK3")
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	0.521478521478521	0.941565476776744	0.0437125833579551	0.347031823162244	0.968953272683748	9	c("FGF2", "FGF1", "CUX1", "FGF17", "FGFR1", "CNTRL", "GAB2", "FGFR1OP2")
REACTOME_FLT3_SIGNALING	0.923076923076923	0.953308554363036	0.0131702144400005	0.174460623579418	0.487114382281573	9	c("FLT3LG", "UBA52", "STAT5B", "UBC", "SOCS2", "CDKN1B", "GAB2")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.666333666333666	0.941565476776744	0.0322878452489437	0.29999460405745	0.837619878027821	9	c("SPTBN1", "RPS27A", "CDKN1A", "GAB2", "NOX4", "UBC")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.627372627372627	0.941565476776744	0.0351652290409302	0.304894700360103	0.877871680537227	11	c("RPS27A", "ERCC3", "SUMO1")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.222777222777223	0.941565476776744	0.0852884689790502	0.463708349414143	1.29472772451059	9	c("RPS27A", "ERCC3", "COPS7B", "ERCC8", "GTF2H4")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.442557442557443	0.941565476776744	0.051218434854034	0.364281493984926	1.06845111530161	12	c("POMC", "PCBP4", "CCNG2", "NR3C1", "CDKN1A", "FBXO32", "KLF4", "SIRT3", "CDKN1B", "DDIT3", "BTG1")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.58041958041958	0.941565476776744	0.0387962208304479	0.342142135484156	0.91154470013581	7	c("PCBP4", "CCNG2", "CDKN1A", "KLF4", "CDKN1B", "BTG1")
REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	0.0909090909090909	0.941565476776744	0.144630528034484	0.596200241254524	1.54539840637861	6	c("FGFR3", "FGF2", "FGF1", "FGF18", "FRS3", "FGF17")
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	0.0909090909090909	0.941565476776744	0.144630528034484	0.596200241254524	1.54539840637861	6	c("FGF2", "FGF1", "FGF18", "FGFR4", "FRS3", "FGF17")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.575424575424575	0.941565476776744	0.0391956336118146	0.324185601759112	0.933415237083878	11	c("RPS27A", "PCBP4", "CCNA2", "PSMB9", "CDKN1A")
REACTOME_G2_M_CHECKPOINTS	0.636363636363636	0.941565476776744	0.0344919215094074	0.290760652497087	0.877315723972863	14	c("RPS27A", "SUMO1", "RFC4", "UIMC1", "PSMB9", "MCM7", "UBE2V2", "WEE1", "CHEK1", "RHNO1", "UBC", "PSME2")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.474525474525474	0.941565476776744	0.0480220415968251	0.377625164128032	1.03629916597482	8	c("SUMO1", "RFC4", "UIMC1", "UBE2V2", "WEE1", "CHEK1", "RHNO1")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.806193806193806	0.942142416407122	0.0223699288741888	0.236936583704721	0.694943776434435	12	c("GNG12", "GNAI2", "ADCY2", "GABBR1", "GNG11")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.847152847152847	0.942142416407122	0.0193794652818346	0.220824427498939	0.658119396037593	13	c("GNG12", "GNAI2", "ADCY2", "GABBR1", "GNG11")
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	0.735264735264735	0.941565476776744	0.0273777349570556	0.282091457506407	0.751555994936667	7	c("SLC6A1", "CPLX1", "STX1A", "STXBP1")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.333666333666334	0.941565476776744	0.0645031249656493	0.423062912149232	1.1609918635255	8	c("DPH5", "BGLAP", "EIF5A2")
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.181818181818182	0.941565476776744	0.096887770327544	0.534125428827826	1.38449555937772	6	c("RPS27A", "POLE4", "RFC4")
REACTOME_GENE_SILENCING_BY_RNA	0.892107892107892	0.947364909458772	0.0158662282151999	0.186123680241327	0.495875943644511	7	c("TNRC6C", "PLD6", "HSP90AA1", "AAAS", "PIWIL4", "PIWIL2", "DROSHA")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.250749250749251	0.941565476776744	0.0789209638180035	0.384130746113986	1.20697014553964	18	c("RPS27A", "INO80B", "POLE4", "ERCC3", "SUMO1", "COPS7B", "RFC4")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.400599400599401	0.941565476776744	0.055826471778749	0.435566062288629	1.12902184862769	6	c("GNG12", "KCNS3", "PRKAR1B", "GNG11")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.443556443556444	0.941565476776744	0.0511147954416412	0.417398644471947	1.08193045785126	6	c("GNG12", "ADCY2", "PRKAR1B", "GNG11")
REACTOME_GLUCOSE_METABOLISM	0.708291708291708	0.941565476776744	0.0292811015816512	0.298391350971346	0.773454095385742	6	c("PFKFB4", "PPP2R5D", "PFKFB3", "ENO2", "AAAS")
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.766233766233766	0.941565476776744	0.0252009996957834	0.261105541396083	0.716539787291358	8	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.120879120879121	0.941565476776744	0.123257226381337	0.426851784674972	1.35553148854002	19	c("PLA2G5", "SLC44A3", "GNPAT", "MBOAT2", "PLB1", "OSBPL10", "MGLL")
REACTOME_GLYCOGEN_METABOLISM	0.823176823176823	0.942142416407122	0.0211456362513594	0.241905109629236	0.644490396677591	7	c("RPS27A", "PHKG1", "PPP1R3C", "PYGM", "UBC")
