-------------------------------
  Cluster: 	 Mophological.cluster.G4_24 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.821178821178821	0.995805436799226	0.0212906370865403	0.247862874041784	0.784801634049648	45	c("PSMB2", "PSMA5", "NRAS", "PSMD4", "PSMB4", "PSME4", "PPP3R1", "PSMD14", "PSMD1", "PSMD6")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	0.401598401598402	0.995805436799226	0.0557104226766671	0.432473543059085	1.10332807122348	8	c("NRAS", "SHC1", "FGF10", "PIK3R1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	0.444555444555445	0.995805436799226	0.051011413203915	0.41732526790695	1.06468173672694	8	c("NRAS", "SHC1", "FGF10", "PIK3R1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	0.28971028971029	0.995805436799226	0.0714786287425507	0.512717877530758	1.25595878988717	6	c("NRAS", "SHC1", "PIK3R1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	0.28971028971029	0.995805436799226	0.0714786287425507	0.512717877530758	1.25595878988717	6	c("NRAS", "SHC1", "PIK3R1")
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.739260739260739	0.995805436799226	0.0270967423183296	0.283771949657165	0.76634015885257	11	c("NRAS", "PDGFRA", "PIK3R1", "PDGFRB")
REACTOME_DUAL_INCISION_IN_GG_NER	0.971028971028971	0.995805436799226	0.0078803141868031	0.119308118592499	0.332131635155326	14	c("CUL4B", "RBX1", "PCNA", "RPA1", "ERCC4", "CUL4A", "RFC3", "GTF2H3", "RFC5", "DDB1", "POLE3", "XPA")
REACTOME_DUAL_INCISION_IN_TC_NER	0.963036963036963	0.995805436799226	0.00893801210835004	0.131770051636309	0.380282852168821	18	c("CUL4B", "RBX1", "PCNA", "RPA1", "ERCC4", "USP7", "AQR", "CUL4A", "RFC3", "GTF2H3", "RFC5", "DDB1", "PRPF19", "POLE3", "XPA")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.364635364635365	0.995805436799226	0.0602484086158019	0.391065428560008	1.11728296393972	17	c("UBE2J2", "PEX13")
REACTOME_ECM_PROTEOGLYCANS	0.0979020979020979	0.995805436799226	0.13880510939114	0.515446459998597	1.45266470427402	15	c("HSPG2", "LAMC1", "TGFB2", "MATN3", "COL5A2", "COL6A3", "DAG1", "ITGB5")
REACTOME_EGFR_DOWNREGULATION	0.183816183816184	0.995805436799226	0.096240602328129	0.572061805728215	1.40132826404122	6	c("CDC42", "TGFA", "STAM2", "EGF", "PTPRK")
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	0.358641358641359	0.995805436799226	0.0610363728309177	0.423834596913579	1.14458625215907	11	c("LAMC1", "DAG1", "HMGCR", "ADGRV1", "HDAC2", "LAMA2", "LAMB1")
REACTOME_ELASTIC_FIBRE_FORMATION	0.188811188811189	0.995805436799226	0.0946646223153342	0.495045682341176	1.33689530379218	11	c("TGFB2", "EMILIN1", "EFEMP1", "FBLN2", "ITGB5", "LOX", "MFAP3")
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.866133866133866	0.995805436799226	0.0179363489740654	0.207818482151636	0.509074211760246	6	c("VPS4B", "SNF8", "VPS25", "VPS4A")
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.130869130869131	0.995805436799226	0.11776578836269	0.534571683520065	1.42157015255511	10	c("MTOR", "RRAGC", "PRKAA1", "SLC38A9")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.0649350649350649	0.995805436799226	0.173747838999571	0.522484255720645	1.5136172980813	19	c("CDC42", "EPHB2", "ROCK2", "ACTR2", "ACTR3", "ARPC2", "ARPC4", "RHOA", "KALRN")
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.420579420579421	0.995805436799226	0.0535669384770951	0.391179085843723	1.07687210224738	13	c("EPHB2", "EPHB4", "LYN")
REACTOME_EPH_EPHRIN_SIGNALING	0.165834165834166	0.995805436799226	0.102449405629826	0.425546156235258	1.27664097513259	27	c("CDC42", "EPHB2", "ROCK2", "ACTR2", "ACTR3", "ARPC2", "ARPC4", "RHOA", "KALRN")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.476523476523477	0.995805436799226	0.0478299633114229	0.333165521319656	1.01701486980675	32	c("RBBP4", "GATAD2B", "ARID4B", "TAF1B", "DNMT3A", "TET3", "POLR1A", "POLR1B", "GSK3B", "SMARCA5", "SAP30", "POLR1C", "HDAC2", "TBP", "BAZ1B")
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0.162837162837163	0.995805436799226	0.103576326612592	0.566109116696746	1.41598000964585	7	c("RBBP4", "GATAD2B")
REACTOME_ERK_MAPK_TARGETS	0.534465534465534	0.995805436799226	0.0425877779273254	0.393432808186828	0.963756902825366	6	c("DUSP7", "PPP2CA", "MAPK14")
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	0.237762237762238	0.995805436799226	0.0817515582532145	0.539182005608452	1.3207855800821	6	c("NRAS", "SHC1", "LYN", "JAK2")
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	0.783216783216783	0.995805436799226	0.0240035948793451	0.262541412168367	0.686491437405293	9	c("RNF103", "UGGT1", "RNF139", "OS9", "TRIM13", "UGGT2", "SEL1L", "AMFR", "DERL2")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.733266733266733	0.995805436799226	0.0275182928235944	0.265601993058557	0.863465495685156	66	c("CAPZA1", "SEC22B", "COPA", "MIA3", "COG2", "RAB1A", "TGFA", "DCTN1", "DYNC1I2", "TUBA4A", "SEC13", "DYNC1LI1", "GORASP1", "SEC22C", "ARF4", "TFG", "COPG1", "COPB2", "USO1", "SEC31A", "SEC24B", "SEC24D", "SAR1B", "SEC24A", "DCTN4", "TMED9", "TUBB2A", "KDELR2", "YKT6", "DYNC1I1", "COG5", "CAPZA2", "PPP6C", "GOLGA2", "SEC16A", "TUBB4B", "SEC24C", "GBF1", "ACTR1A", "SEC23IP", "COPB1", "CD59", "ARFGAP2", "PPP6R3", "CTSC", "ARCN1", "TRAPPC4", "ARF3", "TUBA1B", "TUBA1C")
REACTOME_ESR_MEDIATED_SIGNALING	0.304695304695305	0.995805436799226	0.0689567351672811	0.354917909021045	1.12605951723634	47	c("KDM1A", "AGO4", "AGO3", "PIK3R3", "GNAI3", "NRAS", "SHC1", "POU2F1", "TGFA", "POLR2D")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.386613386613387	0.995805436799226	0.0574877409561325	0.357207163668986	1.07735025348085	29	c("KDM1A", "AGO4", "AGO3", "POU2F1", "TGFA", "POLR2D")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.707292707292707	0.995805436799226	0.0293519190331994	0.296473667606618	0.800641775213328	11	c("EIF2B4", "EIF4G1", "EIF4E", "EIF3B", "EIF4H", "EIF4EBP1", "EIF3A", "EIF3M")
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.669330669330669	0.995805436799226	0.0320704174637537	0.297114718673863	0.863319878964504	20	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_EXTENSION_OF_TELOMERES	0.973026973026973	0.995805436799226	0.00759591053352814	0.121157472828623	0.341453862031873	15	c("RTEL1", "PCNA", "RUVBL2", "RPA1", "TERF2", "TINF2", "RFC3", "RFC5", "PPP6R3", "FEN1", "PPP6C", "WRN", "GAR1", "RUVBL1", "SHQ1")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.144855144855145	0.995805436799226	0.11101149245045	0.376354270132828	1.21948545458304	60	c("HSPG2", "SDC3", "COL24A1", "ITGA10", "ADAM15", "DDR2", "LAMC1", "TGFB2", "NID1", "PXDN", "ADAM17", "MATN3", "EMILIN1", "EFEMP1", "COL5A2", "COL6A3", "FBLN2", "DAG1", "ADAMTS9", "COL8A1", "ITGB5", "ADAMTS3", "TLL1", "CASP3", "VCAN", "LOX", "MFAP3", "ADAMTS2", "SCUBE3")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.260739260739261	0.995805436799226	0.0768736734126542	0.431178166803773	1.23188598380205	17	c("PIK3R3", "GNAI3", "NRAS", "SHC1", "TGFA")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.313686313686314	0.995805436799226	0.0675188953767744	0.363520828246637	1.13411448654036	37	c("KIF1B", "CDC42", "KDM1A", "CAPZA1", "VPS45", "TUBA4A", "RAB5A", "PRKAR2A", "DOCK3", "GATA2", "MFN1")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.0849150849150849	0.995805436799226	0.150169802128406	0.625195585190001	1.56376999528538	7	c("USP1", "DCLRE1B", "WDR48", "ATRIP")
REACTOME_FATTY_ACID_METABOLISM	0.8001998001998	0.995805436799226	0.0227981839377501	0.253211354527621	0.81669832417024	56	c("ELOVL1", "CYP4B1", "CPT2", "ACOT11", "MAPKAPK2", "HADHA", "HADHB", "DBI", "ACADL", "ACSL3", "HACL1", "SLC25A20", "PCCB", "ELOVL6", "MMAA", "ACSL1", "HSD17B4", "SLC22A5")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.621378621378621	0.995805436799226	0.0356176233437444	0.327960636279632	0.885673888513516	11	c("ELOVL1", "ACSL3", "ELOVL6", "ACSL1", "ELOVL5")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.218781218781219	0.995805436799226	0.0862865626267245	0.506179478886414	1.32355454012319	9	c("NRAS", "SHC1", "FCER1G")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.879120879120879	0.995805436799226	0.0169176756264572	0.223007182144228	0.704837489992342	44	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "FCER1G", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.0789210789210789	0.995805436799226	0.156312403073186	0.470239267952142	1.41072057352146	27	c("CDC42", "WASF2", "AHCYL1", "FCGR2A", "FCGR3A", "ACTR2", "ACTR3", "NCKAP1", "ARPC2", "ARPC4", "PRKCD", "PLD1")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.213786213786214	0.995805436799226	0.0875697115548511	0.463369008117024	1.28993322635367	14	c("AHCYL1", "FCGR2A", "FCGR3A", "ADCY3", "PRKAR2A", "ADCY5", "ADCY2", "ADCY1", "PRKAR2B", "LYN")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.685314685314685	0.995805436799226	0.030918431706181	0.278916413107033	0.897791897264371	54	c("PSMB2", "PSMA5", "AHCYL1", "NRAS", "PSMD4", "PSMB4", "SHC1", "FCER1G", "PSME4", "PPP3R1", "PSMD14", "PSMD1")
REACTOME_FGFR2_ALTERNATIVE_SPLICING	0.584415584415584	0.995805436799226	0.0384786917635432	0.364227641432232	0.911024118879836	7	c("POLR2D", "POLR2B", "ESRP1", "NCBP1", "HNRNPF")
REACTOME_FLT3_SIGNALING	0.732267732267732	0.995805436799226	0.0275885895800029	0.289365421939747	0.72377504771559	7	c("NRAS", "PIK3R1", "SLA", "KRAS", "PTPN11")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.78021978021978	0.995805436799226	0.024215353215022	0.268090320946937	0.683952998909018	8	c("NRAS", "PIK3R1", "ETV6", "KRAS", "PTPN11", "TRIP11")
REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC	0.394605394605395	0.995805436799226	0.0565299525056311	0.456025201821698	1.11708385008219	6	c("CCT3", "CCT7", "CCT5", "CCT6A")
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	0.717282717282717	0.995805436799226	0.0286449572929609	0.28798202821335	0.788107678580039	12	c("F3", "TFPI", "PROS1")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.8001998001998	0.995805436799226	0.0227981839377501	0.247454903509995	0.688868475168003	14	c("PIAS3", "PARP1", "USP45", "XPA", "DDB1", "UBE2N", "GTF2H3", "CUL4A", "RNF111", "PIAS1", "ERCC4", "RPA1")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.481518481518482	0.995805436799226	0.0473534245254193	0.374924632182222	1.02603965721326	12	c("ELOA", "POLR2D", "CCNT2", "POLR2B")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.955044955044955	0.995805436799226	0.00989821417740655	0.145277814224697	0.404426442722179	14	c("CUL4B", "RBX1", "COPS3", "USP7", "AQR", "CUL4A", "GTF2H3", "DDB1", "PRPF19", "XPA", "COPS5", "COPS4", "POLR2B", "POLR2D")
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0.407592407592408	0.995805436799226	0.0550211117163117	0.4121899964218	1.09612426950227	10	c("BCL9", "RBBP5", "CTNNB1", "RUVBL1")
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	0.669330669330669	0.995805436799226	0.0320704174637537	0.301959254401191	0.826358535247132	12	c("CCT3", "CCT7", "TUBA4A", "CCT5", "TUBB2A", "CCT6A", "TUBB4B", "TUBA1B", "TUBA1C", "CCT2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.607392607392607	0.995805436799226	0.0366850427613443	0.324043076841149	0.902075719923225	14	c("PINK1", "YWHAQ", "PPARGC1A", "HDAC2", "SOD2", "YWHAG", "PLXNA4")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	0.903096903096903	0.995805436799226	0.014944717875289	0.182274817474579	0.476610910322466	9	c("PCK1", "SMAD4", "SIN3A", "FOXO1", "CAT", "PLXNA4", "SOD2", "HDAC2", "PPARGC1A")
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	0.696303696303696	0.995805436799226	0.0301329841082956	0.3183162531329	0.779750645738369	6	c("NRAS", "FGF10", "KRAS", "FRS2", "PTPN11", "FGF7")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.682317682317682	0.995805436799226	0.0311335139616949	0.284847182192595	0.888667968030826	37	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "CDC25A", "PSMD6", "PSMD2")
REACTOME_G2_M_CHECKPOINTS	0.736263736263736	0.995805436799226	0.0273074724591201	0.267065386303355	0.863308437361059	58	c("PSMB2", "CDC7", "PSMA5", "PSMD4", "PSMB4", "YWHAQ", "PSME4", "MCM6", "PSMD14", "ORC2", "PSMD1", "CDC25A", "ATRIP", "PSMD6", "PSMD2", "RNF168", "RAD1", "RAD50", "MDC1", "MCM3", "PSMB1", "PSMA2", "YWHAG", "PSMC2", "ORC5", "WRN", "MCM4", "NBN")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.723276723276723	0.995805436799226	0.0282219183873982	0.276592336732761	0.790230695987927	17	c("YWHAQ", "ATRIP", "RNF168", "RAD1", "RAD50", "MDC1", "YWHAG", "WRN", "NBN")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.247752247752248	0.995805436799226	0.0795564677235957	0.522756827048114	1.30754512721006	7	c("GNAI3", "ADCY3", "ADCY5", "ADCY2", "ADCY1", "GNB2", "GABBR2")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.247752247752248	0.995805436799226	0.0795564677235957	0.522756827048114	1.30754512721006	7	c("GNAI3", "ADCY3", "ADCY5", "ADCY2", "ADCY1", "GNB2", "GABBR2")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.0749250749250749	0.995805436799226	0.160801401070022	0.611611460617578	1.56034537606195	8	c("ICMT", "DPH2", "GGCX", "PROS1")
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.964035964035964	0.995805436799226	0.00881182919930239	0.107311878144422	0.268413755879239	7	c("PCNA", "LIG3", "RPA1", "RFC3", "RFC5", "POLE3", "POLK")
REACTOME_GAP_JUNCTION_ASSEMBLY	0.327672327672328	0.995805436799226	0.0653834195468773	0.452302880439498	1.18267838955761	9	c("GJA4", "GJA5", "TUBA4A")
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	0.639360639360639	0.995805436799226	0.0342688261591917	0.31199968325889	0.879297779280694	15	c("GJA4", "GJA5", "TUBA4A", "DAB2", "TUBB2A", "MYO6")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.488511488511489	0.995805436799226	0.0466948041282054	0.36917549935243	1.016298699171	13	c("CDC42", "CAPZA1", "HSPA9", "SOD2", "HNRNPA2B1", "PPIA", "HNRNPF", "GSTO1", "PDCD4", "TALDO1", "CFL1")
REACTOME_GENE_SILENCING_BY_RNA	0.376623376623377	0.995805436799226	0.0587185879555941	0.352685416953021	1.09295760053004	35	c("AGO4", "AGO3", "NDC1", "TPR", "NUP133", "TSNAX", "TSN", "POLR2D", "NUP35", "SEC13")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.931068931068931	0.995805436799226	0.0124136372369971	0.19192451417953	0.575774672955919	27	c("PIAS3", "PARP1", "INO80D", "ACTR8", "RUVBL1", "ACTL6A", "COPS4", "POLK")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.458541458541459	0.995805436799226	0.0495901956956338	0.426997053231591	1.04597620985034	6	c("PRKAR2A", "ADCY5", "GNB2", "PRKAR2B")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.241758241758242	0.995805436799226	0.0808589150280032	0.495424760633869	1.29543317850218	9	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY2", "ADCY1", "GNB2", "PRKAR2B")
REACTOME_GLUCONEOGENESIS	0.584415584415584	0.995805436799226	0.0384786917635432	0.32241702323379	0.934030027162141	19	c("ENO1", "MDH1", "SLC25A12")
REACTOME_GLUCOSE_METABOLISM	0.86013986013986	0.995805436799226	0.0183973177537706	0.234442447750355	0.748215759234903	49	c("ENO1", "NDC1", "TPR", "NUP133", "MDH1", "HK2", "SLC25A12", "NUP35", "SEC13", "GNPDA2", "NUP54", "NUP155", "PPP2CA", "GNPDA1", "HK3", "NUP153", "NUP43", "MDH2", "SLC25A13", "NUP205")
REACTOME_GLUTATHIONE_CONJUGATION	0.245754245754246	0.995805436799226	0.0799858801499946	0.458518690113869	1.25480781801942	12	c("GCLM", "GSTM4", "MGST3")
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING	0.528471528471528	0.995805436799226	0.0431036828790402	0.396955836106252	0.972386946902876	6	c("GCLM", "GCLC", "OPLAH")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.0549450549450549	0.995805436799226	0.190023305279108	0.498309873191854	1.48526906606266	25	c("PLA2G2A", "MFSD2A", "CEPT1", "LPGAT1", "HADHA", "HADHB", "SELENOI", "LCLAT1", "STARD7", "GPD2")
REACTOME_GLYCOGEN_METABOLISM	0.0729270729270729	0.995805436799226	0.163180127180689	0.596666136179498	1.56015841498654	9	c("PGM1", "AGL", "UGP2", "GBE1", "GYG1")
REACTOME_GLYCOGEN_SYNTHESIS	0.0629370629370629	0.995805436799226	0.176694268938498	0.666963030400065	1.63379924373808	6	c("PGM1", "UGP2", "GBE1", "GYG1")
REACTOME_GLYCOLYSIS	0.672327672327672	0.995805436799226	0.0318534652552707	0.283540219591915	0.888119167803498	38	c("ENO1", "NDC1", "TPR", "NUP133", "HK2", "NUP35", "SEC13", "GNPDA2", "NUP54", "NUP155", "PPP2CA", "GNPDA1", "HK3", "NUP153")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.150849150849151	0.995805436799226	0.108394255853397	0.422388591697538	1.28937555390365	32	c("B3GALT6", "HSPG2", "SLC9A1", "SDC3", "PRELP", "B3GNT2", "GPC1", "HYAL1", "HYAL2", "B4GALT4")
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.573426573426573	0.995805436799226	0.0393561959521291	0.370091027308192	0.925689908467619	7	c("ESYT3", "UGT8", "ARSB", "GBA2", "SMPD1", "ESYT1", "B4GALNT1")
REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION	0.908091908091908	0.995805436799226	0.0145143429459948	0.174983322109067	0.446418085863111	8	c("PDHA1", "GOT2", "NDUFAB1", "DLST", "DLAT", "DLD", "OGDH", "PDHB")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.500499500499501	0.995805436799226	0.0455878202571231	0.333017157418571	1.00439228394322	29	c("PUM1", "DNAJC6", "SORT1", "ACBD3", "TFRC", "BLOC1S4", "SH3D19", "AP3B1", "SNX2", "CLINT1", "TPD52L1", "SNX9", "IGF2R", "AP1S1")
REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION	0.197802197802198	0.995805436799226	0.0919686140000427	0.564075254289069	1.38176432855064	6	c("RAB1A", "GORASP2", "GORASP1", "USO1")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.454545454545455	0.995805436799226	0.0499913914024592	0.326763670450864	1.03635500227151	46	c("KIF1B", "CAPZA1", "SEC22B", "COPA", "RAB3GAP2", "GALNT2", "RAB1A", "DCTN1", "RAB3GAP1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "ARF4", "COPG1", "COPB2", "KIF2A", "DCTN4", "BNIP1", "TMED9", "TUBB2A", "KDELR2", "DYNC1I1", "RINT1", "CAPZA2")
REACTOME_GPCR_LIGAND_BINDING	0.170829170829171	0.995805436799226	0.100633389423036	0.382124472468129	1.2195383346041	49	c("ECE1", "PTAFR", "PTGER3", "PTGFR", "ACKR1", "ADORA1", "AGT", "ADRA2B", "GPR17", "FZD7", "FZD5", "VIPR1", "ACKR2", "PTH1R", "WNT5A", "AGTR1", "P2RY1", "ECE2", "CXCL2", "NLN", "F2RL1", "ADRA1B", "HRH2", "EDN1")
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.0969030969030969	0.995805436799226	0.139599673451922	0.557767317854431	1.48325359456272	10	c("CDC42", "PIK3R3", "FCER1G", "RHOB", "RHOA")
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.883116883116883	0.995805436799226	0.0165979932903048	0.18692838538375	0.457901623857563	6	c("SRC", "ITGB3", "VWF", "APBB1IP", "TLN1", "PTK2")
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.668331668331668	0.995805436799226	0.0321428397352941	0.310543463134596	0.838637952611976	11	c("ADAM17", "IRS1", "CISH", "GHR", "LYN", "JAK2")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.314685314685315	0.995805436799226	0.0673623868166279	0.402861074802746	1.16264019518355	18	c("ARHGEF11", "ROCK2", "RHOB", "RHOA", "KALRN", "ARHGEF26", "ECT2", "TRIO", "ADRA1B", "GNA12", "GNB2")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.512487512487512	0.995805436799226	0.0445070537769277	0.318344188608109	1.00616005589933	44	c("PTGER3", "GPSM2", "GNAI3", "AHCYL1", "ADORA1", "AGT", "ADCY3", "PPP3R1", "ADRA2B", "GPR17", "PRKAR2A", "PRKCD", "ADCY5", "CXCL2", "CAMK2D", "ADCY2")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.265734265734266	0.995805436799226	0.0758886900606117	0.386834771619282	1.17603251217882	31	c("PTAFR", "PIK3R3", "PTGFR", "NRAS", "AGT", "GPR17", "PRKCD", "KALRN", "AGTR1", "P2RY1", "DGKG", "TRIO", "PIK3R1", "F2RL1", "ADRA1B", "EDN1")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.442557442557443	0.995805436799226	0.051218434854034	0.365749952924517	1.04495606520128	17	c("GNAI3", "ADCY3", "VIPR1", "PTH1R", "ADCY5", "ADCY2", "PDE8B", "HRH2", "ADCY1", "GNB2")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.0919080919080919	0.995805436799226	0.143758989039275	0.595213319458897	1.51851037887742	8	c("GNAI3", "ADCY3", "ADRA2B", "PRKCD", "ADCY5", "ADCY2", "ADCY1", "GNB2")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.334665334665335	0.995805436799226	0.0643583367917361	0.49083800639881	1.20236164090123	6	c("CDC42", "RHOA")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.383616383616384	0.995805436799226	0.0578529757032509	0.375718341822049	1.08844194855957	19	c("GNAI3", "AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "ADCY5", "CAMK2D", "ADCY2")
REACTOME_HATS_ACETYLATE_HISTONES	0.161838161838162	0.995805436799226	0.103958471559957	0.447638322992837	1.31044147535886	21	c("DR1", "TADA1", "TAF5L", "HAT1", "BRPF1", "ELP6", "RUVBL1", "MSL2", "ACTL6A", "CLOCK")
REACTOME_HCMV_EARLY_EVENTS	0.556443556443556	0.995805436799226	0.0407403526717903	0.313351249159528	0.967601911558058	34	c("RBBP4", "NDC1", "TPR", "NUP133", "DYNC1I2", "NUP35", "TUBA4A", "SEC13", "DYNC1LI1", "NUP54", "NFKB1", "NUP155", "TUBB2A", "NUP153", "NUP43", "DYNC1I1", "NUP205")
REACTOME_HCMV_INFECTION	0.771228771228771	0.995805436799226	0.0248493879589072	0.259530816471475	0.816093107468787	39	c("RBBP4", "NDC1", "TPR", "NUP133", "DYNC1I2", "NUP35", "TUBA4A", "SEC13", "DYNC1LI1", "NUP54", "NFKB1", "NUP155", "TUBB2A", "NUP153", "NUP43", "DYNC1I1", "NUP205")
REACTOME_HCMV_LATE_EVENTS	0.814185814185814	0.995805436799226	0.0217960026831818	0.24635699518742	0.729868964750971	24	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205", "HNRNPK", "NUP188", "NUP98", "TSG101", "NUP160")
REACTOME_HDACS_DEACETYLATE_HISTONES	0.0789210789210789	0.995805436799226	0.156312403073186	0.567225315198885	1.53181996557403	11	c("KDM1A", "RBBP4", "GATAD2B", "ARID4B", "REST", "SAP30")
REACTOME_HDMS_DEMETHYLATE_HISTONES	0.0919080919080919	0.995805436799226	0.143758989039275	0.573243722276142	1.49891365190244	9	c("KDM1A", "KDM4A", "KDM5B")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.848151848151848	0.995805436799226	0.0193046440642709	0.216637533952903	0.610541974030053	15	c("ATRIP", "RAD1", "POLK", "RAD50", "POLH", "WRN", "NBN", "POLE3")
