-------------------------------
  Cluster: 	 Mophological.cluster.G4_1 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.894105894105894	0.9887759299524	0.0157010498237903	0.201715415245008	0.620146143566051	26	c("ARHGEF11", "PSEN2", "CASP8", "MYD88", "CASP3", "HDAC3", "RIPK1", "FGD2", "TAX1BP1", "CASP2", "NSMAF")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.815184815184815	0.9887759299524	0.0217240006200525	0.231705858305317	0.689456599738115	18	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "PSMB1", "PSMC2", "CUL1")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.806193806193806	0.9887759299524	0.0223699288741888	0.231848979883525	0.695195686289981	19	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "PSMB1", "PSMC2", "DERL1", "VCP", "PSMD5")
REACTOME_DEGRADATION_OF_AXIN	0.774225774225774	0.9887759299524	0.0246382257063476	0.243000408260157	0.723064304197512	18	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.858141858141858	0.9887759299524	0.0185498307405843	0.216525025774482	0.659800911992156	24	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "GSK3B", "PSMD2", "APC", "PSMB1", "PSMC2", "CUL1", "TLE1", "PSMD5", "FRAT1", "PSMD13")
REACTOME_DEGRADATION_OF_DVL	0.619380619380619	0.9887759299524	0.0357690767485421	0.300490437057225	0.894129809675771	18	c("PSMA5", "PSME4", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.815184815184815	0.9887759299524	0.0217240006200525	0.231705858305317	0.689456599738115	18	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "PSMB1", "PSMC2", "CUL1")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.345654345654346	0.9887759299524	0.0628003977812234	0.44235276643426	1.16448779084865	9	c("CTSS", "NID1", "COL6A3", "CASP3", "SCUBE3", "ELN")
REACTOME_DEUBIQUITINATION	0.621378621378621	0.9887759299524	0.0356176233437444	0.276109736259143	0.923952093245812	61	c("MUL1", "USP48", "USP24", "USP33", "PSMA5", "PSME4", "PSMD1", "KAT2B", "CDC25A", "USP19", "RNF123", "ACTR8", "PSMD6", "TOMM70", "ACTL6A", "PSMD2", "TADA2B")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.286713286713287	0.9887759299524	0.072003313661988	0.318802767322231	1.11080609797024	102	c("CDC42", "MED18", "RBBP4", "CAP1", "PIK3R3", "USP33", "PSMA5", "NRAS", "IL6R", "ARHGEF11", "NR5A2", "RBBP5", "PSEN2", "EPAS1", "PSME4", "DOK1", "CLASP1", "POLR2D", "CXCR4", "TUBA4A", "EPHA4", "PSMD1", "COL6A3", "KAT2B", "PRKAR2A", "PSMD6", "GSK3B", "GATA2", "TFDP2", "PSMD2", "EIF4G1")
REACTOME_DISEASES_OF_DNA_REPAIR	0.568431568431568	0.9887759299524	0.03975964750879	0.373666548799121	0.944525402357461	7	c("MSH6", "RAD50", "WRN", "NBN", "RMI1")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.00100325392285567	0.179582452191165	0.45505986738723	0.71420942180344	1.95748889876774	12	c("B3GALT6", "DHDDS", "PGM1", "ALG14", "MUC1", "PRELP")
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	0.614385614385614	0.9887759299524	0.0361491929398957	0.35393188778228	0.894641652534995	7	c("MYD88", "TLR2", "CD14", "TLR4", "TIRAP", "IRAK4")
REACTOME_DISEASES_OF_METABOLISM	0.117882117882118	0.9887759299524	0.125033367555272	0.437712846747822	1.34568760434236	26	c("B3GALT6", "DHDDS", "PGM1", "ALG14", "MUC1", "PRELP", "MMADHC", "IDH1", "GYG1", "MCCC1", "MCCC2", "ARSB")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.16983016983017	0.9887759299524	0.100990587455923	0.504278055136187	1.36595933288004	11	c("RBBP4", "PRDX1", "DNMT3A", "CASP8", "CDC25A", "RIPK1", "FOXO3")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.348651348651349	0.9887759299524	0.0623861492893626	0.323958091126151	1.09394090073537	71	c("MTOR", "HEYL", "PIK3R3", "PSMA5", "NRAS", "TPR", "PSEN2", "WDCP", "BIRC6", "PSME4", "TGFA", "POLR2D", "ATIC", "IRS1", "PSMD1", "ATG7", "KAT2B", "DUSP7", "PSMD6", "GSK3B", "GOLGB1", "PSMD2", "PDGFRA", "POLR2B", "EGF", "PIK3R1", "APC", "HDAC3", "PDGFRB")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.823176823176823	0.9887759299524	0.0211456362513594	0.237254886389299	0.769732114606687	42	c("SLC2A1", "NDC1", "PSMA5", "TPR", "NUP133", "PSME4", "PSMD1", "PSMD6", "PSMD2", "SLC1A3", "NUP155", "SLC22A5", "SLC17A5", "PSMB1", "PSMC2", "NUP205", "DERL1", "VCP", "ABCA1", "PSMD5", "NUP214", "HK1", "ABCC2", "PSMD13", "NUP98", "NUP160")
REACTOME_DNA_DAMAGE_BYPASS	0.767232767232767	0.9887759299524	0.0251307059474849	0.260648372942377	0.725341730621679	13	c("USP1", "SPRTN", "POLH", "VCP", "POLE3", "DDB1", "POLE", "RFC3", "CUL4A")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.36963036963037	0.9887759299524	0.0596037042575973	0.439694710967642	1.14188030833614	8	c("PARP1", "ACTR8", "ACTL6A", "COPS4")
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.875124875124875	0.9887759299524	0.0172342687658066	0.203395604272824	0.528215212801048	8	c("CCNE1", "TP53", "TERF2", "TINF2", "NBN", "POT1", "ASF1A", "RAD50")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.592407592407592	0.9887759299524	0.0378487722705029	0.294230943307794	0.939608382572266	36	c("KDM4A", "PARP1", "GEN1", "RIF1", "XRCC5", "ATRIP", "TOPBP1", "RNF4", "SMARCA5", "RAD1", "RAD17", "RAD50", "TDP2", "MDC1", "POLH", "BAZ1B", "WRN", "PRKDC", "NBN", "RMI1", "POLE3", "DCLRE1C")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.696303696303696	0.9887759299524	0.0301329841082956	0.294685522114952	0.807667359961474	12	c("KDM4A", "SMARCA5", "RAD50", "MDC1", "BAZ1B", "NBN")
REACTOME_DNA_REPAIR	0.921078921078921	0.9887759299524	0.0133546284394486	0.212328401379456	0.719358414865995	74	c("KDM4A", "USP1", "DCLRE1B", "PIAS3", "PARP1", "SPRTN", "GEN1", "MSH6", "POLR2D", "RIF1", "XRCC5", "FANCD2", "ATRIP", "ACTR8", "TOPBP1", "ACTL6A", "RNF4", "POLR2B", "COPS4", "SMARCA5", "RAD1", "RAD17", "RAD50", "TDP2", "MDC1", "POLH", "BAZ1B", "POT1", "WRN", "PRKDC", "NBN", "VCP", "RMI1", "XPA", "POLE3", "DCLRE1C", "PARG", "ASCC1", "DCLRE1A", "GTF2H1", "ALKBH3", "PRPF19", "DDB1", "FEN1")
REACTOME_DNA_REPLICATION	0.957042957042957	0.990235198327684	0.00966564348468499	0.162068448459307	0.516421385205573	35	c("PSMA5", "PSME4", "MCM6", "PSMD1", "PSMD6", "KPNA1", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMC2", "ORC5", "CUL1", "MCM4", "POLE3", "PSMD5", "PSMD13", "FEN1", "POLA2", "ANAPC7", "POLE", "RFC3", "PSMA6", "PSMA3", "PSMC1")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.824175824175824	0.9887759299524	0.0210730272985761	0.235818005315863	0.732004240190465	28	c("PSMA5", "PSME4", "MCM6", "PSMD1", "PSMD6", "KPNA1", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMC2", "ORC5", "MCM4", "POLE3", "PSMD5")
REACTOME_DNA_STRAND_ELONGATION	0.952047952047952	0.990235198327684	0.0102389179310485	0.11400500084756	0.304808127801976	10	c("MCM5", "PCNA", "RPA1", "GINS3", "RFC3", "POLA2", "FEN1", "MCM4", "MCM3", "MCM6")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.803196803196803	0.9887759299524	0.0225842720346634	0.241571468053762	0.732655219658838	23	c("PSMA5", "NRAS", "PSME4", "PSMD1", "PSMD6", "PSMD2", "PSMB1", "CARD11", "PSMC2", "CUL1")
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.305694305694306	0.9887759299524	0.0687943095604775	0.483470293123906	1.22207881494425	7	c("NRAS", "PDGFRA", "PIK3R1", "PDGFRB")
REACTOME_DUAL_INCISION_IN_GG_NER	0.915084915084915	0.9887759299524	0.0138978052489646	0.173291411881962	0.469401789265246	11	c("PCNA", "RPA1", "ERCC4", "CUL4A", "RFC3", "POLE", "DDB1", "GTF2H1", "POLE3", "XPA")
REACTOME_DUAL_INCISION_IN_TC_NER	0.903096903096903	0.9887759299524	0.014944717875289	0.186401754177481	0.534963849203475	15	c("PCNA", "RPA1", "ERCC4", "USP7", "AQR", "CUL4A", "RFC3", "POLE", "DDB1", "PRPF19", "GTF2H1", "POLE3", "XPA")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.834165834165834	0.9887759299524	0.0203426159572209	0.23356057441563	0.614845114506633	9	c("PCNA", "LEO1", "UBE2N", "CTR9", "RNF20", "VCP", "RRAGA", "DERL1", "PRKDC")
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	0.32967032967033	0.9887759299524	0.0650877566917313	0.486337690171767	1.20751140475399	6	c("CXCR4", "XRCC5", "KPNA1")
REACTOME_ECM_PROTEOGLYCANS	0.543456543456543	0.9887759299524	0.0418238690062304	0.392903015154405	0.975525609774576	6	c("MATN3", "COL6A3", "LAMA2")
REACTOME_EGFR_DOWNREGULATION	0.301698301698302	0.9887759299524	0.0694481442003175	0.484184456236151	1.22388402122538	7	c("CDC42", "TGFA", "EGF", "PTPRK", "EGFR")
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.100899100899101	0.9887759299524	0.136490437780413	0.600224028807885	1.51719987817041	7	c("MTOR", "RRAGC", "PRKAA1", "PRKAG2", "RRAGA")
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.512487512487512	0.9887759299524	0.0445070537769277	0.404227488155115	1.00364276083551	6	c("PSEN2", "EPHA4", "EPHB4")
REACTOME_EPH_EPHRIN_SIGNALING	0.253746253746254	0.9887759299524	0.0782955249944794	0.485910333353615	1.27915250807315	9	c("CDC42", "PSEN2", "EPHA4", "ARPC1B", "EPHB4")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.223776223776224	0.9887759299524	0.0850427463764322	0.436750385916162	1.27016735486181	16	c("RBBP4", "DNMT3A", "TET3", "POLR1A", "POLR1B", "KAT2B", "GSK3B", "SMARCA5")
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	0.285714285714286	0.9887759299524	0.0721797965581253	0.509373225589027	1.2647055566634	6	c("RNF103", "UGGT1", "EDEM1")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.418581418581419	0.9887759299524	0.05378728077603	0.3469783045188	1.07452925413516	27	c("COPA", "MIA3", "COG2", "TGFA", "TUBA4A", "DYNC1LI1", "GORASP1", "SEC22C", "GOLGB1", "COPB2", "USO1", "SAR1B", "DCTN4", "YKT6", "SEC16A", "TUBB4B", "SEC24C", "GBF1", "SEC23IP", "COPB1", "ARFGAP2")
REACTOME_ESR_MEDIATED_SIGNALING	0.18981018981019	0.9887759299524	0.0943563635421779	0.401304429405066	1.25289123203997	30	c("KDM1A", "PIK3R3", "NRAS", "USF1", "POU2F1", "NR5A2", "TGFA", "POLR2D", "KAT2B", "POLR2B", "EGF", "PIK3R1", "FKBP5", "FOXO3", "TBP", "EGFR")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.125874125874126	0.9887759299524	0.120433371642259	0.464129914169528	1.39168658137246	19	c("KDM1A", "USF1", "POU2F1", "NR5A2", "TGFA", "POLR2D", "KAT2B")
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	0.351648351648352	0.9887759299524	0.0619762736001998	0.478477332918979	1.18799518953976	6	c("TGFA", "EGF", "FOXO3", "EGFR")
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.518481518481518	0.9887759299524	0.0439759278026345	0.348463227075678	0.987671396195878	14	c("NDC1", "TPR", "NUP133")
REACTOME_EXTENSION_OF_TELOMERES	0.928071928071928	0.9887759299524	0.0127010968624207	0.160572257432426	0.434948876730722	11	c("PCNA", "WRAP53", "RPA1", "TERF2", "TINF2", "RFC3", "POLA2", "FEN1", "WRN", "POT1", "GAR1")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.406593406593407	0.9887759299524	0.0551351763385257	0.36305559092823	1.08861674018821	19	c("COL24A1", "CTSS", "NID1", "MATN3", "COL6A3", "CASP3", "LOX", "SCUBE3", "LAMA2", "ELN")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.184815184815185	0.9887759299524	0.0959206777921745	0.508347437881071	1.35913714013868	10	c("PIK3R3", "NRAS", "TGFA", "EGF", "PIK3R1", "FOXO3", "EGFR")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.481518481518482	0.9887759299524	0.0473534245254193	0.338775259226333	1.02429252394102	22	c("CDC42", "KDM1A", "KIF21B", "TUBA4A", "PRKAR2A", "GATA2", "KIF2A", "DOCK2", "CARMIL1")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.188811188811189	0.9887759299524	0.0946646223153342	0.515351175613308	1.3566551348569	9	c("USP1", "DCLRE1B", "FANCD2", "ATRIP")
REACTOME_FATTY_ACID_METABOLISM	0.586413586413586	0.9887759299524	0.0383205781976994	0.295548043937026	0.941746106016925	35	c("ELOVL1", "CYP4B1", "CPT2", "HADHB", "ACADL", "HACL1", "ACAA1", "SLC25A20", "EHHADH", "ELOVL6", "ACSL1", "HSD17B4", "SLC22A5")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.542457542457542	0.9887759299524	0.0419081748591401	0.385424985971284	0.974247470433463	7	c("ELOVL1", "ELOVL6", "ACSL1", "HACD1", "SCD")
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0.35964035964036	0.9887759299524	0.0609039347452418	0.442802811129607	1.14995199599296	8	c("AHCYL1", "FCER1G", "TXK", "ITK")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.111888111888112	0.9887759299524	0.128788713061714	0.606534044734432	1.50594286889367	6	c("NRAS", "FCER1G")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.866133866133866	0.9887759299524	0.0179363489740654	0.212902776947842	0.648763097445171	24	c("PSMA5", "FCER1G", "PSME4", "PSMD1", "PSMD6", "PSMD2", "PSMB1", "CARD11", "PSMC2", "CUL1")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.033966033966034	0.9887759299524	0.245041785430996	0.542733901845563	1.60259981755161	17	c("CDC42", "WASF2", "FGR", "AHCYL1")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.190809190809191	0.9887759299524	0.0940503465727813	0.493652146430657	1.33717648377761	11	c("FGR", "AHCYL1", "ADCY3", "PRKAR2A", "ADCY5")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.706293706293706	0.9887759299524	0.0294227657846801	0.268011535074196	0.854002673005416	35	c("PSMA5", "AHCYL1", "NRAS", "FCER1G", "PSME4", "PSMD1", "PSMD6", "PSMD2", "TXK", "PIK3R1", "ITK", "PSMB1", "CARD11", "LAT2", "PSMC2", "CUL1")
REACTOME_FLT3_SIGNALING	0.763236763236763	0.9887759299524	0.025411808387565	0.279046326585606	0.724678959045041	8	c("NRAS", "PIK3R1", "FOXO3", "SLA")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.368631368631369	0.9887759299524	0.0597317976364411	0.470467209205372	1.16810712424452	6	c("NRAS", "GOLGB1", "PIK3R1")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.699300699300699	0.9887759299524	0.0299195667151671	0.295672098066768	0.800899538881285	11	c("PIAS3", "PARP1", "XPA", "GTF2H1", "DDB1", "UBE2N", "CUL4A", "RNF111", "PIAS1", "ERCC4", "RPA1")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.553446553446553	0.9887759299524	0.0409883873374721	0.356167725994456	0.937606814936714	9	c("ELOA", "POLR2D", "POLR2B")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.876123876123876	0.9887759299524	0.0171553985751332	0.211973392461197	0.574181308913829	11	c("POLR2D", "POLR2B", "COPS4", "XPA", "GTF2H1", "PRPF19", "DDB1", "CUL4A", "AQR", "USP7", "COPS3")
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0.0979020979020979	0.9887759299524	0.13880510939114	0.584252565885328	1.51729480350383	8	c("RUNX3", "BCL9", "RBBP5")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.423576423576424	0.9887759299524	0.0532386494755899	0.430551955469314	1.08831593377138	7	c("PINK1", "KAT2B")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.772227772227772	0.9887759299524	0.0247790185105207	0.250527820316911	0.757359756820818	21	c("PSMA5", "PSME4", "PSMD1", "CDC25A", "PSMD6", "PSMD2")
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	0.0599400599400599	0.9887759299524	0.181383128498408	0.660173669521558	1.63912287938042	6	c("RBBP4", "E2F6", "CDC25A", "TFDP2")
REACTOME_G2_M_CHECKPOINTS	0.635364635364635	0.9887759299524	0.034566432206351	0.283595382076614	0.913360842291705	39	c("PSMA5", "PSME4", "MCM6", "PSMD1", "CDC25A", "ATRIP", "PSMD6", "TOPBP1", "PSMD2", "RAD1", "RAD17", "RAD50", "MDC1", "MCM3", "ORC3", "PSMB1", "PSMC2", "ORC5", "WRN", "MCM4", "NBN", "RMI1", "PSMD5")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.688311688311688	0.9887759299524	0.0307037368093842	0.289781562218514	0.831658804052933	15	c("ATRIP", "TOPBP1", "RAD1", "RAD17", "RAD50", "MDC1", "WRN", "NBN", "RMI1")
REACTOME_GAB1_SIGNALOSOME	0.471528471528472	0.9887759299524	0.0483117581055019	0.408587046944957	1.03279473678871	7	c("TGFA", "EGF", "PIK3R1", "EGFR", "PAG1")
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0.976023976023976	0.991798371760565	0.00715048391330487	0.0751558729494075	0.186601975447552	6	c("PAK3", "WAS", "PLCG2", "CD4", "CD3E", "ITK")
REACTOME_GENE_SILENCING_BY_RNA	0.471528471528472	0.9887759299524	0.0483117581055019	0.335796577982958	1.02324841022193	24	c("NDC1", "HENMT1", "TPR", "NUP133", "TSN", "POLR2D")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.912087912087912	0.9887759299524	0.0141641602737639	0.18706835645313	0.562972625020299	20	c("PIAS3", "PARP1", "ACTR8", "ACTL6A", "COPS4", "XPA", "POLE3", "GTF2H1", "DDB1", "UBE2N", "POLE", "RFC3", "CUL4A", "RNF111", "PIAS1", "ERCC4", "RPA1", "COPS3")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.25974025974026	0.9887759299524	0.0770736734944102	0.524202502395613	1.30152466657421	6	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_GLUCONEOGENESIS	0.361638361638362	0.9887759299524	0.060640400949416	0.434737171483149	1.14443983814316	9	c("ENO1", "MDH1")
REACTOME_GLUCOSE_METABOLISM	0.280719280719281	0.9887759299524	0.0730744399126987	0.382127633122415	1.17479855341275	26	c("ENO1", "NDC1", "TPR", "PFKFB2", "NUP133", "MDH1")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.182817182817183	0.9887759299524	0.0965629554309422	0.459196773761783	1.31787211293904	15	c("MFSD2A", "CEPT1", "LPGAT1", "HADHB", "STARD7", "GPD1L", "PCYT1A")
REACTOME_GLYCOLYSIS	0.148851148851149	0.9887759299524	0.109250039480711	0.446668058663136	1.34422461535503	20	c("ENO1", "NDC1", "TPR", "PFKFB2", "NUP133")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.256743256743257	0.9887759299524	0.0776798560117236	0.464541249304348	1.25832256337956	11	c("B3GALT6", "PRELP", "HYAL2", "CHST2", "HPSE", "ARSB", "DSE", "CHPF2")
REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION	0.8001998001998	0.9887759299524	0.0227981839377501	0.245575221238938	0.609730412352514	6	c("PDHB", "DLD", "DHTKD1", "DLAT", "DLST", "GOT2")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.326673326673327	0.9887759299524	0.0655321029282414	0.414042974449056	1.17354822800393	14	c("SORT1", "GOLGB1", "TFRC", "BLOC1S4", "SNX2", "CLINT1", "TXNDC5", "TPD52L1")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.488511488511489	0.9887759299524	0.0466948041282054	0.343916195014803	1.023346117116	18	c("COPA", "KIF21B", "GALNT2", "TUBA4A", "DYNC1LI1", "COPB2", "KIF2A", "DCTN4", "TUBB4B", "KIF20B", "KIF11", "GBF1", "COPB1", "ARFGAP2", "ZW10", "RACGAP1")
REACTOME_GPCR_LIGAND_BINDING	0.392607392607393	0.9887759299524	0.0567672387487446	0.361455204205489	1.09269950623607	21	c("PTAFR", "CXCR4", "FZD7", "VIPR1", "PTH1R", "AGTR1", "P2RY1", "ADRA1B", "HRH2", "CNR1")
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.0639360639360639	0.9887759299524	0.175204047558551	0.581022300702702	1.55344343118066	10	c("CDC42", "PIK3R3", "FCER1G")
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.874125874125874	0.9887759299524	0.0173129588067077	0.205810824842319	0.520232685447623	7	c("IRS1", "GHR")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.879120879120879	0.9887759299524	0.0169176756264572	0.207333296807583	0.561612485228255	11	c("ARHGEF11", "ADRA1B", "FGD2", "GNA12")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.535464535464535	0.9887759299524	0.0425023180036553	0.320131494201475	0.967775595909532	21	c("AHCYL1", "ADCY3", "CXCR4", "PRKAR2A", "PRKCD", "ADCY5", "GPSM3", "CNR1", "ADCY1", "PRKAR2B")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.343656343656344	0.9887759299524	0.0630790410571939	0.385764960100999	1.14786997460755	18	c("PTAFR", "PIK3R3", "NRAS", "PRKCD", "AGTR1", "P2RY1", "PIK3R1", "ADRA1B")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.24975024975025	0.9887759299524	0.0791316651768349	0.488132936483628	1.28500348133521	9	c("ADCY3", "VIPR1", "PTH1R", "ADCY5", "HRH2", "GRK6", "ADCY1")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.571428571428571	0.9887759299524	0.0395172228473919	0.36118189625288	0.937983752752084	8	c("ADCY3", "PRKCD", "ADCY5", "ADCY1")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.222777222777223	0.9887759299524	0.0852884689790502	0.488678589662014	1.30654975575114	10	c("AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_HATS_ACETYLATE_HISTONES	0.226773226773227	0.9887759299524	0.0843144320642653	0.426320429029748	1.26854554109044	18	c("TADA1", "TAF5L", "BRPF1", "KAT2B", "ELP6", "MSL2", "ACTL6A", "TADA2B", "JADE1", "JADE2")
REACTOME_HCMV_EARLY_EVENTS	0.432567432567433	0.9887759299524	0.0522693317499306	0.350185271421589	1.05862986262602	21	c("RBBP4", "NDC1", "TPR", "NUP133", "TUBA4A", "DYNC1LI1")
REACTOME_HCMV_INFECTION	0.638361638361638	0.9887759299524	0.0343431191135615	0.29274483155976	0.89615003879549	25	c("RBBP4", "NDC1", "TPR", "NUP133", "TUBA4A", "DYNC1LI1", "NUP155", "HDAC3", "EGFR", "NUP205", "CHMP7", "HNRNPK", "NUP214", "TUBB4B")
REACTOME_HCMV_LATE_EVENTS	0.7002997002997	0.9887759299524	0.0298484971250709	0.272626689428265	0.811219326372801	18	c("NDC1", "TPR", "NUP133", "NUP155", "NUP205", "CHMP7", "HNRNPK", "NUP214", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_HDACS_DEACETYLATE_HISTONES	0.0959040959040959	0.9887759299524	0.140406238523342	0.620572687220898	1.54079893958744	6	c("KDM1A", "RBBP4", "REST", "HDAC3")
REACTOME_HDMS_DEMETHYLATE_HISTONES	0.0599400599400599	0.9887759299524	0.181383128498408	0.658517310208838	1.63501036085492	6	c("KDM1A", "KDM4A", "KDM3B")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.577422577422577	0.9887759299524	0.0390355298112393	0.31547470179339	0.931542506957858	17	c("GEN1", "ATRIP", "TOPBP1", "RAD1", "RAD17", "RAD50", "POLH", "WRN", "NBN", "RMI1", "POLE3")
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	0.613386613386613	0.9887759299524	0.0362254755857254	0.330793118336788	0.906630236405974	12	c("ATRIP", "TOPBP1", "RAD1", "RAD17", "RAD50", "WRN", "NBN", "RMI1")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.848151848151848	0.9887759299524	0.0193046440642709	0.21663980572297	0.649591205848607	19	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2")
REACTOME_HEDGEHOG_OFF_STATE	0.486513486513487	0.9887759299524	0.0468819856878333	0.32768718809905	1.01717598206001	28	c("PSMA5", "ADCY3", "PSME4", "TUBA4A", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "ADCY5", "PSMD2", "PSMB1", "GLI3", "ADCY1", "PSMC2", "PRKAR2B", "CUL1")
REACTOME_HEDGEHOG_ON_STATE	0.755244755244755	0.9887759299524	0.0259735747969448	0.255840787020167	0.769939727845366	20	c("PSMA5", "PSME4", "CUL3", "PSMD1", "PSMD6", "PSMD2", "PSMB1", "GLI3", "PSMC2", "GAS1", "PSMD5")
REACTOME_HEME_SIGNALING	0.88011988011988	0.9887759299524	0.016838053046391	0.17954421107794	0.445784250152602	6	c("NRIP1", "MED1", "CHD9", "TLR4", "TGS1", "HDAC3")
