-------------------------------
  Cluster: 	 Mophological.cluster.G4_11 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.997002997002997	0.997002997002997	0.00250132493941571	0.0884734009838109	0.262604832582001	22	c("L1CAM", "CD99L2", "TSPAN7", "CD99", "SLC16A8", "JAM2", "PIK3R2", "BSG", "YES1", "COL1A1", "GRB7", "ATP1B2", "GLG1", "ITGAX")
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY	0.857142857142857	0.992301475658928	0.018625883535806	0.221165321646187	0.567363513975948	8	c("HDAC6", "UBA52", "HSP90AA1", "UBC", "HBB", "VIM", "EEF1A1", "HSP90AB1")
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.562437562437562	0.992301475658928	0.0402477565068868	0.35869064524486	0.949923646784014	10	c("CCRL2", "CXCL8", "CXCL2", "CXCL9")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.182817182817183	0.992301475658928	0.0965629554309422	0.478126641497549	1.30431042827124	12	c("AGRN", "CHPF", "IDUA", "UST", "CHST12", "CSGALNACT1", "SDC2")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.182817182817183	0.992301475658928	0.0965629554309422	0.380330855957365	1.21212448819952	42	c("PADI2", "TAF12", "MEAF6", "SMYD2", "NCOA1", "DPY30", "MTA3", "ATF2", "ING5", "TADA3", "SETD2", "SMARCC1", "YEATS2", "NSD2")
REACTOME_CHROMOSOME_MAINTENANCE	0.71028971028971	0.992301475658928	0.0291395520262835	0.292902761765277	0.811580390036079	14	c("CENPS", "RFC1", "DAXX", "POLD2", "POLR2J", "POLR2K")
REACTOME_CILIUM_ASSEMBLY	0.864135864135864	0.992301475658928	0.0180905963991599	0.235631684406968	0.767645838571112	62	c("KIF17", "SDCCAG8", "KIF3C", "IFT172", "DYNC2LI1", "ALMS1", "NPHP1", "BBS5", "PDE6D", "TRAF3IP1", "IFT122", "NPHP3", "IFT80", "CC2D2A", "CEP135", "CEP72", "KIF3A")
REACTOME_CIRCADIAN_CLOCK	0.677322677322677	0.992301475658928	0.0314928902471297	0.291537061503093	0.845172106927844	19	c("NCOA1", "ATF2", "PER2", "BHLHE40", "USP46", "NR3C1")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.260739260739261	0.992301475658928	0.0768736734126542	0.365772603066908	1.15774437681473	39	c("PLPPR4", "OPN3", "POMC", "OXER1", "NMUR1", "GPR35", "CCRL2", "P2RY14", "SUCNR1", "CXCL8", "CXCL2", "CXCL9", "EDNRA", "RXFP1", "PTGER4", "F2R")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.045954045954046	0.992301475658928	0.208955027549354	0.507036805342476	1.50497566386351	22	c("GNB1", "WNT4", "PTCH2", "GNG12", "CD55", "WNT9A")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.0679320679320679	0.992301475658928	0.169570644405628	0.384057025859509	1.27374269917369	74	c("MIB2", "VAMP3", "FBXO2", "FBXO44", "RNF19B", "ASB3", "KLHL41", "UBE2E3", "UBE2E2", "UBA7", "TRAIP", "DZIP3", "ANAPC13", "SIAH2", "KLHL5", "LNX1", "HERC6", "ANAPC10", "SH3RF1", "FBXL7", "ERAP2", "UBE2B", "KLHL3", "RNF130", "MYLIP", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "PSMB9", "TAPBP", "UBE3D", "HACE1")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.155844155844156	0.992301475658928	0.106323255932708	0.401686907707165	1.2580220060552	33	c("VAMP3", "SGIP1", "DNM3", "ARPC5", "ITSN2", "TGOLN2", "BIN1", "LRP2", "COPS7B", "BTC", "SCARB2", "HBEGF", "CLTB")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.913086913086913	0.992301475658928	0.0140757415299283	0.205873197161714	0.570437262672086	14	c("BCL10", "PSMB9", "TAB2", "NFKB2", "UBC", "PSME1", "PSME2", "CALM1")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.286713286713287	0.992301475658928	0.072003313661988	0.379416929391254	1.15959148315482	27	c("COL16A1", "COL8A2", "COL9A2", "P3H1", "COLGALT2", "CRTAP", "P3H2", "COL23A1", "COL11A2", "COL21A1", "COL12A1", "COL28A1", "PCOLCE", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "P4HA1", "COL17A1")
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	0.262737262737263	0.992301475658928	0.0764767053228531	0.415380755242271	1.19959661817696	18	c("COL16A1", "COL8A2", "COL9A2", "COL23A1", "COL11A2", "COL21A1", "COL12A1", "COL28A1", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "COL17A1")
REACTOME_COLLAGEN_DEGRADATION	0.168831168831169	0.992301475658928	0.101350743797099	0.458985659868541	1.31838363479008	17	c("COL16A1", "COL8A2", "COL9A2", "COL23A1", "COL11A2", "COL12A1", "COL14A1", "COL15A1", "COL5A1", "COL17A1")
REACTOME_COLLAGEN_FORMATION	0.316683316683317	0.992301475658928	0.0670512579829467	0.363086772426254	1.12731310027734	31	c("COL16A1", "COL8A2", "COL9A2", "P3H1", "COLGALT2", "LOXL3", "CRTAP", "P3H2", "COL23A1", "COL11A2", "COL21A1", "DST", "COL12A1", "COL28A1", "PCOLCE", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "P4HA1", "COL17A1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.170829170829171	0.992301475658928	0.100633389423036	0.456940500409842	1.31250914894741	17	c("PIK3CB", "FGFR3", "BTC", "FGF2", "GAB1", "HBEGF", "FGF1", "FGFR4", "ESR1", "HGF", "FGF17", "FGFR1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.0949050949050949	0.992301475658928	0.141225119642531	0.548587592859108	1.45282943309951	10	c("CASP9", "FOXO6")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.106893106893107	0.992301475658928	0.132147260608774	0.529838163631996	1.42895147606792	11	c("GNB1", "GNG12")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.220779220779221	0.992301475658928	0.0857844408075645	0.487466139458469	1.27156779078488	9	c("SEC16B", "CNIH3", "LMAN2L")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.674325674325674	0.992301475658928	0.0317090865085553	0.295617309539223	0.841341689081275	16	c("KIF26B", "KIF3C", "KIF9", "STX18", "KIF3A", "KLC4", "KIFC2", "KIF12", "KIF5B", "KLC2", "TUBA1A", "KIF5A")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.953046953046953	0.992301475658928	0.0101263868834473	0.150459997787739	0.398464559052203	10	c("PLA2G6", "PAFAH1B3", "GALNT1", "DYNLL2", "DYNLL1", "TUBA1A", "RAB6A", "DCTN3", "DCTN6")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.913086913086913	0.992301475658928	0.0140757415299283	0.199767463294806	0.579130100914151	19	c("CD55", "SPTBN1", "ANK2", "BET1", "DCTN6", "DCTN3", "SPTAN1", "ANK3", "BET1L", "STX5", "FOLR1", "TUBA1A", "DYNLL1")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.0679320679320679	0.992301475658928	0.169570644405628	0.608158582261939	1.56013152386865	8	c("TNFRSF14", "THEM4")
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0.824175824175824	0.992301475658928	0.0210730272985761	0.246584699453552	0.609190430440166	6	c("DLG4", "MAPK3", "CALM1", "DLG2", "CAMK2G", "CAMK2B")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.827172827172827	0.992301475658928	0.0208547494438027	0.246941945922512	0.691712928283991	15	c("CKS1B", "PSMB9", "CDKN1A", "WEE1", "CCND1", "CDKN1B", "UBC", "TFDP1", "PSME1", "PSME2", "MNAT1", "MAX")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.741258741258741	0.992301475658928	0.0269562963008323	0.283114783633503	0.772325849767201	12	c("CKS1B", "CDKN1A", "CDKN2B", "CDKN1C", "CCND1", "CCND2", "CDKN1B", "UBC", "TFDP1", "MNAT1")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.552447552447552	0.992301475658928	0.0410713282497468	0.374397279339309	0.960455076989	8	c("NCOA1", "POMC", "AHRR")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.174825174825175	0.992301475658928	0.0992333343771191	0.32991271936099	1.13951277641704	136	c("ISG15", "TNFRSF14", "TNFRSF25", "IL22RA1", "CSF3R", "JUN", "GBP3", "GBP1", "GBP2", "GBP4", "TRIM45", "MCL1", "RORC", "PTGS2", "IRF6", "TRIM17", "RSAD2", "POMC", "PELI1", "BCL2L11", "PTPN18", "ATF2", "STAT4", "SUMO1", "IL17RE", "IL17RC", "NUP210", "IP6K2", "UBA7", "IL17RB", "FLNB", "EIF4E3", "PIK3CB", "EIF4A2", "CXCL8", "CXCL2", "MAPK10", "PTPN13", "FGF2", "IRF1", "EGR1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "PSMB9", "CDKN1A", "PPP2R5D")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.955044955044955	0.992301475658928	0.00989821417740655	0.174598557586448	0.515234602865169	21	c("NCOA1", "COX7A2L", "NFE2L2", "ALB", "PSMB9", "MAFK")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.817182817182817	0.992301475658928	0.0215798086475871	0.255971285562705	0.690343903935694	11	c("POLR3GL", "LRRFIP1", "DDX41", "POLR2K", "NFKB2", "IRF7", "UBC", "POLR1D")
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	0.120879120879121	0.992301475658928	0.123257226381337	0.603148909703524	1.4900865493117	6	c("SULT1C4", "ABHD14B", "PODXL2", "SLC26A1", "TPST1")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.959040959040959	0.992301475658928	0.00942834302346016	0.158907862843179	0.456444599754854	17	c("BCL10", "MUC20", "PSMB9", "TAB2", "MUC3A", "NFKB2", "UBC", "PSME1", "PSME2", "CALM1")
REACTOME_DAG_AND_IP3_SIGNALING	0.624375624375624	0.992301475658928	0.0353910624222457	0.346013667425968	0.887641555978482	8	c("PRKCE", "PDE1A", "PRKAR1B", "CAMK2B", "CAMK2G", "ADCY6", "CAMKK2", "CALM1")
REACTOME_DAP12_INTERACTIONS	0.72027972027972	0.992301475658928	0.0284333438791734	0.301988478148161	0.7877446060724	9	c("PIK3CB", "HLA-E", "HLA-C", "HLA-B")
REACTOME_DAP12_SIGNALING	0.87012987012987	0.992301475658928	0.0176259777744384	0.208305175020949	0.523723114368854	7	c("PIK3CB", "HLA-E", "VAV2", "KLRK1", "B2M", "LAT")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.4995004995005	0.992301475658928	0.0456790414930062	0.350878497476774	1.01331766975736	18	c("ISG15", "IKBKE", "UBA7", "HSP90AB1", "ATG5", "TNFAIP3")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.718281718281718	0.992301475658928	0.0285743975105342	0.302924350353235	0.790185852460478	9	c("TCF7L1", "CTBP1", "SOX4", "SOX7")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.839160839160839	0.992301475658928	0.019974159565129	0.232096677316229	0.583539965660929	7	c("EIF4A2", "LSM2", "CNOT7")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.606393606393606	0.992301475658928	0.0367619553883609	0.293967650773398	0.929476986943	37	c("PLEKHG5", "ARHGEF10L", "ARHGEF2", "OBSCN", "ARHGEF33", "BCL2L11", "ARHGEF3", "PRKCI")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.8001998001998	0.992301475658928	0.0227981839377501	0.264022625124978	0.652271033045684	6	c("UBA52", "PSME2", "PSME1", "UBC", "NFKB2", "PSMB9")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.768231768231768	0.992301475658928	0.0250603987343648	0.281685700833418	0.708217222634122	7	c("UBA52", "PSME2", "PSME1", "UBC", "ERLIN1", "ERLIN2", "PSMB9")
REACTOME_DEGRADATION_OF_AXIN	0.945054945054945	0.992301475658928	0.0110006035430037	0.140970166249146	0.354428710154095	7	c("UBA52", "SMURF2", "AXIN1", "PSME2", "PSME1", "UBC")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.829170829170829	0.992301475658928	0.0207088406492443	0.249407818663784	0.672642506873154	11	c("TCF7L1", "CTBP1", "PSMB9", "PPP2R5D", "PPP2R5B", "UBC", "PSME1", "PSME2", "AXIN1")
REACTOME_DEGRADATION_OF_DVL	0.127872127872128	0.992301475658928	0.119348440591015	0.549119115818566	1.40867541449647	8	c("DVL1", "PSMB9")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.774225774225774	0.992301475658928	0.0246382257063476	0.277593502349317	0.697928573134689	7	c("UBA52", "PSME2", "PSME1", "UBC", "GLI1", "SUFU", "PSMB9")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.695304695304695	0.992301475658928	0.0302041948644786	0.276696772691522	0.859089122347384	31	c("COL16A1", "COL8A2", "COL9A2", "CAPN10", "KLKB1", "CAST", "COL23A1", "COL11A2", "COL12A1", "MMP16", "COL14A1", "COL15A1", "COL5A1", "COL17A1", "HTRA1", "ADAM8", "CD44")
REACTOME_DEUBIQUITINATION	0.968031968031968	0.992301475658928	0.00829069833204511	0.179089836493835	0.565860096005805	36	c("TOMM20", "INO80B", "MBD5", "TADA3", "SIAH2", "TNIP1", "UIMC1", "PSMB9", "SNX3", "TNFAIP3", "ESR1", "TRRAP", "POLB", "USP20", "TRAF2", "STAMBPL1", "RCE1", "BIRC2", "NFRKB", "UBC", "USP12", "PSME1", "PSME2", "YY1", "INO80")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.661338661338661	0.992301475658928	0.0326513265618535	0.268686679351859	0.95209156715374	237	c("AGRN", "RPL22", "WNT4", "RPL11", "CSF3R", "COL9A2", "RPS8", "JUN", "RPL5", "RHOC", "RPS27", "EFNA1", "SEMA4A", "MPZ", "DNM3", "ARPC5", "NFASC", "ENAH", "RPS7", "NCOA1", "SPTBN1", "ZNF638", "RPL31", "NCK2", "CACNB4", "PKP4", "SCN9A", "NAB1", "NRP2", "ADAM23", "RPL37A", "SRGAP3", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "FOXP1", "ROBO1", "EPHA3", "RPL24", "BOC", "EPHB1", "PIK3CB", "WWTR1", "PFN2", "SIAH2", "EPHB3", "HES1", "RPL35A", "CRMP1", "ABLIM2", "SLIT2", "RPL9", "RPL34", "ANK2", "FGF2", 
"GAB1", "RPS3A", "MED10", "SEMA5A", "RPL37", "ITGA1", "ITGA2", "RPS23", "RGMB", "ST8SIA4", "DPYSL3", "SLIT3", "CLTB", "PDLIM7", "DSP", "DEK")
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	0.123876123876124	0.992301475658928	0.121543282035469	0.573731669951279	1.44248234336333	7	c("DVL1", "PPP2R5D")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.048951048951049	0.992301475658928	0.20207170902116	0.593504904704579	1.60065802700503	11	c("AGRN", "ST3GAL3")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.462537462537463	0.992301475658928	0.0491927521045191	0.361062685654773	1.04272904123528	18	c("POMGNT1", "THSD7B", "SEMA5B", "MUC20", "SPON2", "SEMA5A", "ADAMTS12", "LFNG", "MUC3A", "ADAMTSL1", "POMT1", "ADAMTS13")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.925074925074925	0.992301475658928	0.0129839954274655	0.158921866970702	0.399563069438089	7	c("IDS", "UBA52", "GAA", "UBC", "PPP1R3C", "GUSB", "IDUA")
REACTOME_DISEASES_OF_DNA_REPAIR	0.386613386613387	0.992301475658928	0.0574877409561325	0.448426842950533	1.12743959785458	7	c("MUTYH", "OGG1", "MSH3")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.258741258741259	0.992301475658928	0.077274697304471	0.374225978374646	1.17201857217625	33	c("AGRN", "ST3GAL3", "POMGNT1", "THSD7B", "SEMA5B", "MUC20", "SPON2", "SEMA5A", "ADAMTS12", "NEU1", "LFNG", "MUC3A", "SDC2", "EXT1", "ADAMTSL1", "GALT", "OGN", "OMD", "POMT1", "ADAMTS13", "MAN1B1")
REACTOME_DISEASES_OF_METABOLISM	0.440559440559441	0.992301475658928	0.0514264916187015	0.319723009123931	1.02830075674272	48	c("AGRN", "ST3GAL3", "POMGNT1", "POMC", "THSD7B", "BTD", "SEMA5B", "MUC20", "IDUA", "SPON2", "SEMA5A", "ADAMTS12", "NEU1", "LFNG", "GUSB", "MUC3A", "SDC2", "EXT1", "ADAMTSL1", "GALT", "OGN", "OMD", "POMT1", "ADAMTS13", "MAN1B1", "CUBN", "SFTPD", "PPP1R3C")
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	0.752247752247752	0.992301475658928	0.0261841515946199	0.279357890843861	0.762077195920851	12	c("ANAPC10", "DAXX", "CDKN1A", "ANAPC16", "CDKN1C", "CCND1", "CCND2", "CDKN1B", "ANAPC5", "TFDP1")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.134865134865135	0.992301475658928	0.115734447701689	0.565339286989005	1.42138212373827	7	c("JUN", "LMNA", "BCL2L11", "CAST")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.738261738261738	0.992301475658928	0.0271669768425399	0.263269833783121	0.887711920553754	93	c("MIB2", "CASP9", "FOXO6", "LMNA", "HHAT", "DUSP10", "SPTBN1", "SPRED2", "BCL2L11", "LRRFIP1", "HDAC11", "GOLGA4", "TRAK1", "PIK3CB", "FXR1", "HES1", "CTBP1", "FGFR3", "BTC", "FGF2", "GAB1", "HBEGF", "FGF1", "FGFR4", "PSMB9", "CDKN1A", "FRS3", "PPP2R5D", "ESR1", "DLL1", "HDAC9", "CAMK2B", "PTPN12", "HGF", "CUX1", "POLR2J", "KIAA1549", "FGF17", "ERLIN2", "FGFR1")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.92007992007992	0.992301475658928	0.0134461833974729	0.19421874649576	0.563044253565561	19	c("NUP210", "SLC6A3", "PSMB9", "SLC35A1", "SLC26A4", "ERLIN2", "ERLIN1", "SLC22A18", "AAAS", "UBC", "NUP58", "PSME1", "PSME2", "SLC24A1", "ABCC6")
REACTOME_DISSOLUTION_OF_FIBRIN_CLOT	0.354645354645355	0.992301475658928	0.0615706755421678	0.4645581350168	1.16799706609266	7	c("S100A10", "SERPINE2", "SERPINB6", "SERPINE1", "PLAT", "PLAU")
REACTOME_DNA_DAMAGE_BYPASS	0.045954045954046	0.992301475658928	0.208955027549354	0.599597437274821	1.61708933378286	11	c("ISG15", "MAD2L2", "POLE4", "REV1", "UBA7", "RFC1", "UBE2B")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.904095904095904	0.992301475658928	0.0148592627836833	0.205766504045661	0.565622908007484	13	c("CETN2", "UBA52", "INO80C", "GPS1", "INO80E", "COPS2", "INO80", "YY1", "PARP2", "UBC", "NFRKB")
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.95004995004995	0.992301475658928	0.0104610403416792	0.136315808047702	0.34969594368932	8	c("CABIN1", "HIRA", "TERF2IP", "ACD", "EP400", "CDKN1B", "CDKN1A", "HMGA1")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.937062937062937	0.992301475658928	0.0118236229287788	0.187370832949631	0.562002525008519	24	c("POLE4", "SUMO1", "NSD2", "RFC1", "UIMC1", "POLD2", "UBE2V2", "POLL", "UBXN1", "MUS81", "RAD9A", "CHEK1", "RHNO1", "UBC", "PARP2", "RAD51B", "TDP1")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.743256743256743	0.992301475658928	0.0268158762373842	0.295004406243981	0.756785626784358	8	c("SUMO1", "NSD2", "UIMC1", "UBE2V2", "UBXN1", "UBC")
REACTOME_DNA_REPAIR	0.341658341658342	0.992301475658928	0.0633597010643758	0.331686624644139	1.08536441167572	66	c("ISG15", "FAAP20", "CENPS", "MAD2L2", "MUTYH", "FANCL", "INO80B", "POLE4", "REV1", "ERCC3", "SUMO1", "COPS7B", "OGG1", "UBA7", "NSD2", "RFC1", "ERCC8", "MSH3", "UBE2B", "UIMC1", "GTF2H4", "FANCE")
REACTOME_DNA_REPLICATION	0.858141858141858	0.992301475658928	0.0185498307405843	0.232309643169898	0.650726157297241	15	c("POLE4", "RFC1", "ANAPC10", "PSMB9", "POLD2", "MCM7", "ANAPC16", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.741258741258741	0.992301475658928	0.0269562963008323	0.29473564720017	0.741027538330093	7	c("POLE4", "PSMB9", "MCM7", "UBC", "PSME1", "PSME2")
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.743256743256743	0.992301475658928	0.0268158762373842	0.294686656228367	0.75597049101134	8	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	0.924075924075924	0.992301475658928	0.0130773356900516	0.193993299580145	0.529205992087405	12	c("PTPN18", "BTC", "HBEGF", "PTPN12")
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.281718281718282	0.992301475658928	0.0728938564822936	0.453512790696785	1.2010419834278	10	c("SKI", "WWTR1", "SKIL")
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.978021978021978	0.992301475658928	0.00683906706351732	0.0742258652094717	0.183375882108489	6	c("PMEPA1", "PPP1R15A", "UBA52", "SMURF2", "STUB1", "UBC")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.523476523476524	0.992301475658928	0.0435378240914002	0.373243053260524	0.988462919204377	10	c("BCL10", "RASGRP3")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	0.423576423576424	0.992301475658928	0.0532386494755899	0.426253598205243	1.09348399433754	8	c("FGF2", "GAB1", "FGF1", "FRS3", "FGF17", "FGFR1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	0.121878121878122	0.992301475658928	0.122679189568808	0.601775956284153	1.48669465157281	6	c("FGFR3", "FGF2", "GAB1", "FGF1", "FRS3", "FGF17")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	0.121878121878122	0.992301475658928	0.122679189568808	0.601775956284153	1.48669465157281	6	c("FGF2", "GAB1", "FGF1", "FGFR4", "FRS3", "FGF17")
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.421578421578422	0.992301475658928	0.053457214108991	0.437740290321805	1.08144258939462	6	c("NCK2", "PIK3CB")
REACTOME_DUAL_INCISION_IN_GG_NER	0.336663336663337	0.992301475658928	0.0640703750499722	0.434454857754151	1.15057068901009	10	c("POLE4", "ERCC3", "RFC1", "GTF2H4", "GTF2H5", "POLD2")
REACTOME_DUAL_INCISION_IN_TC_NER	0.42957042957043	0.992301475658928	0.0525898950623616	0.381776319658485	1.06939959120319	15	c("POLE4", "ERCC3", "RFC1", "ERCC8", "GTF2H4", "GTF2H5", "POLD2", "POLR2J", "POLR2K")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.122877122877123	0.992301475658928	0.122107920287081	0.5394006415086	1.40704025685352	9	c("PEX10", "BCL10", "RNF144A", "UBE2B", "HLA-A")
REACTOME_ECM_PROTEOGLYCANS	0.163836163836164	0.992301475658928	0.103197466945307	0.438354267731054	1.29356903155878	21	c("AGRN", "COL9A2", "TNN")
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0.356643356643357	0.992301475658928	0.0613026075396207	0.47561706400976	1.17501760892253	6	c("PRKCE", "ABHD6", "MGLL", "DGKI", "PRKCQ")
REACTOME_EGFR_DOWNREGULATION	0.877122877122877	0.992301475658928	0.01707634511757	0.22807856253044	0.615118390780337	11	c("SH3KBP1", "EPN1", "UBA52", "EPS15L1", "SH3GL1", "ARHGEF7", "UBC", "PTPN12", "HBEGF", "SPRY1", "BTC")
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	0.431568431568432	0.992301475658928	0.0523759084097997	0.432507444464385	1.08741487473762	7	c("MPZ", "NAB1", "WWTR1", "UTRN")
REACTOME_ELASTIC_FIBRE_FORMATION	0.99000999000999	0.992871290559152	0.00458288223817775	0.0895675555336419	0.246208494716021	13	c("BMP7", "BMP2", "LTBP4", "FBN3", "MFAP4", "LOXL1", "TGFB3", "LTBP2", "ITGA5", "MFAP5", "EFEMP2", "LTBP3")
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.781218781218781	0.992301475658928	0.0241447930798382	0.270996363112999	0.7308659127626	11	c("CHMP3", "VPS37D", "CHMP4C", "VPS28", "CHMP5", "MVB12B", "VPS37C", "UBC", "CHMP4A")
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	0.11988011988012	0.992301475658928	0.12384217120105	0.603463565059876	1.49086390910897	6	c("HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B")
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.704295704295704	0.992301475658928	0.0295645497308931	0.318601353699421	0.787108430608564	6	c("LAMTOR3", "RRAGD", "LAMTOR4")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.406593406593407	0.992301475658928	0.0551351763385257	0.431887068552979	1.10793574250755	8	c("ARPC5", "EPHB1", "EPHB3", "EPHB6", "SDC2")
REACTOME_EPHRIN_SIGNALING	0.368631368631369	0.992301475658928	0.0597317976364411	0.470748014771359	1.16298856491474	6	c("NCK2", "EPHB1", "EPHB3", "EPHB6")
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.272727272727273	0.992301475658928	0.0745500777420554	0.456263279357112	1.20832612716919	10	c("EFNA1", "EPHA3", "EPHB1", "EPHB3", "CLTB", "EPHB6", "DNM1", "VAV2")
