-------------------------------
  Cluster: 	 Mophological.cluster.G4_4 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.657342657342657	0.940528422327138	0.0329431471724691	0.311906970569443	0.871871939998531	15	c("SEC22B", "GORASP1", "SEC22C", "SAR1B", "SEC24A", "YKT6", "SEC16A", "SEC24C", "SEC23IP", "CD59", "CTSC", "TRAPPC4")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.457542457542458	0.940528422327138	0.0496901392724606	0.368018329203603	1.05075128568654	18	c("SEC22B", "COPA", "KIFAP3", "TUBA4A", "KIF1A", "COPG1", "COPB2", "TUBB2A", "RINT1", "SURF4", "TUBB4B", "KIF11", "COPB1", "ARFGAP2", "ZW10", "TUBA1B", "TUBA1C")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.200799200799201	0.940528422327138	0.0911073131586733	0.497330413091297	1.33209095792855	10	c("PLA2G4A", "GALNT2", "DYNC1I2", "TUBA4A", "DYNC1LI1")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.457542457542458	0.940528422327138	0.0496901392724606	0.360080400954377	1.04168290011136	20	c("COPA", "COG2", "DYNC1I2", "TUBA4A", "DYNC1LI1", "GORASP1", "COPG1", "COPB2")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.00316334229343525	0.378968406753543	0.431707695803346	0.775730058373044	1.97049399075705	7	c("MTOR", "CDC42", "PIK3R3")
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	4.87356122671145e-06	0.00291926317480016	0.610526878385931	0.881875273033018	2.29153494418993	8	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_CRISTAE_FORMATION	0.0184741928991579	0.940528422327138	0.352487857583619	0.714748167059075	1.77366847955233	6	c("DNAJC11", "MTX1", "IMMT")
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	0.543456543456543	0.940528422327138	0.0418238690062304	0.324455974488926	0.982773376237152	30	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.43956043956044	0.940528422327138	0.051530912208539	0.348399956787917	1.05529942036874	30	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.0999000999000999	0.940528422327138	0.137250779610133	0.619647142067736	1.53767250478222	6	c("CYP4B1", "ARNT")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.513486513486514	0.940528422327138	0.0444181153081573	0.291993699850388	0.995707442899395	133	c("TNFRSF1B", "CDC42", "PTAFR", "TXLNA", "TRIM62", "PSMB2", "PIK3R3", "NDC1", "GBP5", "PSMA5", "CSF1", "PSMD4", "PSMB4", "IL6R", "ADAR", "SHC1", "POU2F1", "RHOU", "NUP133", "ADAM17", "PSME4", "PSMD14", "IRS1", "PSMD1", "EIF4E2", "IRAK2", "MYD88", "DUSP7", "PRKCD", "PDE12", "PSMD6", "UBA3", "KPNA1")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.808191808191808	0.948324056895485	0.0222267787552589	0.245208967600432	0.788465849445433	50	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "LRPPRC", "PSME4", "PSMD14", "CUL3", "PSMD1", "PRKCD", "PSMD6", "PSMD2", "COX18")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.33966033966034	0.940528422327138	0.0636424081651019	0.393069646610529	1.13711806680331	20	c("POLR3C", "IFI16", "DHX9", "XRCC5", "MYD88", "CTNNB1", "TREX1", "DHX36", "NFKB1")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.475524475524476	0.940528422327138	0.047925896705813	0.322589316641	1.02103097602255	44	c("PSMB2", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "FCER1G", "PSME4", "PSMD14", "PSMD1", "PRKCD", "PSMD6", "UBA3")
REACTOME_DAG_AND_IP3_SIGNALING	0.226773226773227	0.940528422327138	0.0843144320642653	0.485302124384339	1.29987339350031	10	c("AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.726273726273726	0.940528422327138	0.0280106629226489	0.277921695740613	0.767446824202654	12	c("CASP10", "TOMM70", "UBE2K", "NFKB1", "RIPK1")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.527472527472527	0.940528422327138	0.0431901998334182	0.401150091591964	0.99546568402377	6	c("BCL9", "CTNNB1", "APC")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.831168831168831	0.948324056895485	0.020562605901185	0.226653773118998	0.62587671649812	12	c("CNOT11", "CNOT10", "EIF4G1", "EXOSC9", "EXOSC4", "EXOSC2", "TNKS1BP1", "DDX6")
REACTOME_DEADENYLATION_OF_MRNA	0.370629370629371	0.940528422327138	0.059476028695732	0.463645687775614	1.15055033365339	6	c("CNOT11", "CNOT10", "EIF4G1")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.705294705294705	0.940528422327138	0.0294936424723046	0.288322414628155	0.834092964351649	20	c("NGF", "ADAM17", "CASP10", "MYD88", "NFKB1", "CASP3", "RIPK1", "FGD2")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.462537462537463	0.940528422327138	0.0491927521045191	0.342653438423259	1.04411506470957	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "UBA3", "PSMD2")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.594405594405594	0.940528422327138	0.0376923295943841	0.308296778596218	0.93942530509827	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM	0.226773226773227	0.940528422327138	0.0843144320642653	0.50837271727244	1.32099615662879	8	c("MMACHC", "MMADHC", "PCCB", "MMAA", "MCCC2")
REACTOME_DEGRADATION_OF_AXIN	0.478521478521479	0.940528422327138	0.0476387259290825	0.339534288700748	1.02316463203929	29	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.483516483516484	0.940528422327138	0.0471642455670861	0.329928379975324	1.01448878692242	34	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "CTNNB1", "PSMD6", "GSK3B", "PSMD2")
REACTOME_DEGRADATION_OF_DVL	0.38961038961039	0.940528422327138	0.0571258510018113	0.35881394337163	1.08684326471029	30	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.564435564435564	0.940528422327138	0.0400845633477088	0.316677048974772	0.964961212716333	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.185814185814186	0.940528422327138	0.0956031492204301	0.467744494051887	1.30215283806061	14	c("CTSS", "LAMC1", "NID1", "ADAM17", "COL6A3", "TLL1", "CASP3")
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	0.205794205794206	0.940528422327138	0.0897104652742981	0.493251803882218	1.32116647330963	10	c("PRDX1", "PRDX6", "NCF2", "SOD2", "GSR", "NUDT2", "TXN")
REACTOME_DEUBIQUITINATION	0.356643356643357	0.940528422327138	0.0613026075396207	0.326484447987938	1.07239833792887	72	c("OTUD3", "MUL1", "USP48", "PSMB2", "USP24", "USP33", "PSMA5", "PSMD4", "PSMB4", "PSME4", "STAM2", "PSMD14", "PSMD1", "USP19", "RNF123", "ACTR8", "PSMD6", "TOMM70", "RUVBL1", "ACTL6A", "PSMD2")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.492507492507492	0.940528422327138	0.0463227785794633	0.294472766041524	1.00365936475117	136	c("CDC42", "MED18", "RBBP4", "PSMB2", "CAP1", "PIK3R3", "USP33", "PSMA5", "PSMD4", "PSMB4", "IL6R", "SHC1", "MEF2D", "LAMC1", "RHOB", "EPAS1", "PSME4", "MEIS1", "ACTR3", "POLR2D", "ACVR2A", "PSMD14", "ARPC2", "TUBA4A", "PSMD1", "COL6A3", "ARPC4", "PPARG", "CTNNB1", "PRKAR2A", "PSMD6", "GSK3B", "GATA2", "PLXND1", "PSMD2", "EIF4G1", "LGI2", "RBPJ", "POLR2B", "NFKB1", "FGF10", "PIK3R1", "HMGCR", "ADGRV1", "SEMA6A", "ETF1", "MED7", "EBF1", "TUBB2A", "MAPK14", "LAMA2", "MED23", "EZR", "FAM120B", "PSMB1", 
"HOXA3", "PSMA2", "LIMK1", "ARPC1B", "EPHB4", "PSMC2", "PLXNA4", "SMARCD3", "LPL")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS	0.17982017982018	0.940528422327138	0.09754492162472	0.520879274818807	1.37371304293449	9	c("DHDDS", "PGM1", "SRD5A3")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.524475524475524	0.940528422327138	0.0434506826723125	0.377314018456611	0.98044279578488	8	c("ADAMTSL4", "ADAMTS3", "ADAMTS6", "ADAMTS2")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.33966033966034	0.940528422327138	0.0636424081651019	0.468122614426329	1.18911570939922	7	c("RPIA", "GBE1", "GYG1", "ARSB")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.242757242757243	0.940528422327138	0.0806388495950661	0.400352951591	1.1965110774442	27	c("DHDDS", "SDC3", "PGM1", "ALG14", "ADAMTSL4", "RFT1", "ALG3", "SRD5A3", "ADAMTS3", "ADAMTS6", "VCAN", "SLC26A2", "ADAMTS2")
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	0.4995004995005	0.940528422327138	0.0456790414930062	0.370590313252622	1.00481081107671	11	c("S100A9", "MYD88", "NFKB1", "TLR2", "CD14", "LY96", "TLR4", "CHUK", "TIRAP", "IRAK4")
REACTOME_DISEASES_OF_METABOLISM	0.182817182817183	0.940528422327138	0.0965629554309422	0.378770825708084	1.21793205101584	50	c("DHDDS", "SDC3", "MMACHC", "PGM1", "ALG14", "ADAMTSL4", "RPIA", "MMADHC", "IDH1", "ACY1", "RFT1", "GBE1", "PCCB", "GYG1", "ALG3", "SRD5A3", "ADAMTS3", "MMAA", "ADAMTS6", "MCCC2", "ARSB", "VCAN", "SLC26A2", "ADAMTS2")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.330669330669331	0.940528422327138	0.0649407684612899	0.41876825949778	1.15924169450619	13	c("RBBP4", "PRDX1", "DNMT3A", "LMNB1", "RIPK1", "SOD2")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.581418581418581	0.940528422327138	0.0387166740042594	0.291743833341154	0.966708337801209	84	c("MTOR", "PSMB2", "HEYL", "PIK3R3", "PSMA5", "PSMD4", "PSMB4", "SHC1", "ADAM17", "BIRC6", "PSME4", "POLR2D", "PSMD14", "ATIC", "IRS1", "PSMD1", "ATG7", "CTNNB1", "DUSP7", "PSMD6", "GSK3B", "PSMD2", "RBPJ", "PDGFRA", "POLR2B", "EGF", "FGF10", "PIK3R1", "AP3B1", "APC", "PDGFRB", "FAM114A2", "NEURL1B")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.699300699300699	0.940528422327138	0.0299195667151671	0.273357244951006	0.883370279350618	53	c("PSMB2", "SLC2A1", "NDC1", "PSMA5", "PSMD4", "PSMB4", "NUP133", "PSME4", "PSMD14", "ABCB6", "PSMD1", "PSMD6", "SLC9A9", "PSMD2", "SLC1A3", "NUP155", "SLC22A5", "SLC26A2", "PSMB1", "PSMA2", "PSMC2", "NUP205", "DERL1", "VCP", "ABCA1", "PSMD5", "SLC27A4", "NUP188", "HK1", "ABCC2", "PSMD13", "NUP98", "PSMA1", "KCNJ11", "NUP160")
REACTOME_DNA_DAMAGE_BYPASS	0.975024975024975	0.99157887952455	0.00730167173587984	0.114454998494655	0.310330884959752	11	c("PCNA", "NPLOC4", "TRIM25", "RPA1", "USP10", "CUL4A", "DDB1", "VCP", "REV3L", "POLH")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.216783216783217	0.940528422327138	0.086794975677172	0.515664530654579	1.3399437852591	8	c("PARP1", "ACTR8", "RUVBL1", "ACTL6A", "COPS4")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.536463536463537	0.940528422327138	0.0424170054438747	0.3309915812985	0.989214871504227	27	c("KDM4A", "PARP1", "RIF1", "XRCC5", "ATRIP", "RNF168", "SMARCA5", "XRCC4", "RAD50", "MDC1", "POLH", "EYA4", "BAZ1B", "WRN", "PRKDC")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.375624375624376	0.940528422327138	0.0588438169595807	0.404656413458353	1.11740927088935	12	c("KDM4A", "RNF168", "SMARCA5", "RAD50", "MDC1", "EYA4", "BAZ1B")
REACTOME_DNA_REPAIR	0.89010989010989	0.968643141953367	0.0160304351647231	0.225797890601315	0.735085838017322	61	c("KDM4A", "PIAS3", "PARP1", "SPRTN", "MSH6", "POLR2D", "RIF1", "XRCC5", "MLH1", "ATRIP", "ACTR8", "RUVBL1", "ACTL6A", "RNF168", "POLR2B", "COPS4", "SMARCA5", "XRCC4", "RAD50", "MDC1", "POLH", "ASCC3", "REV3L", "EYA4")
REACTOME_DNA_REPLICATION	0.794205794205794	0.948324056895485	0.0232248320654428	0.252615040696799	0.79769866344437	43	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "KPNA1", "PSMD2", "E2F3", "MCM3", "ORC3", "PSMB1", "PSMA2", "PSMC2", "ORC5")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.633366633366633	0.940528422327138	0.0347156757446657	0.291700991111909	0.913383108132705	39	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "KPNA1", "PSMD2", "E2F3", "MCM3", "ORC3", "PSMB1", "PSMA2", "PSMC2", "ORC5")
REACTOME_DNA_STRAND_ELONGATION	0.927072927072927	0.968643141953367	0.0127958872528513	0.15571471597939	0.410665861858562	9	c("MCM5", "PCNA", "RPA1", "GINS3", "POLA2", "FEN1", "MCM4", "MCM3", "MCM6")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.644355644355644	0.940528422327138	0.0338984188001938	0.294803234200189	0.904472211237981	33	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1")
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.648351648351648	0.940528422327138	0.0336033244336697	0.334055209094436	0.82896777089894	6	c("PDGFRA", "PIK3R1", "PDGFRB")
REACTOME_DUAL_INCISION_IN_GG_NER	0.816183816183816	0.948324056895485	0.0216519363667421	0.237954035686771	0.604446085769293	7	c("PARP1", "DDB1", "GTF2H3", "CUL4A", "ERCC4", "RPA1")
REACTOME_DUAL_INCISION_IN_TC_NER	0.917082917082917	0.968643141953367	0.0137183520206939	0.177672875416592	0.481738511961534	11	c("PCNA", "RPA1", "ERCC4", "USP7", "AQR", "CUL4A", "GTF2H3", "DDB1", "PRPF19")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.922077922077922	0.968643141953367	0.0132626420191661	0.168167134535917	0.450432777564572	10	c("PCNA", "PEX12", "LEO1", "UBE2N", "CTR9", "RNF20", "VCP", "RRAGA", "DERL1", "PRKDC")
REACTOME_ECM_PROTEOGLYCANS	0.181818181818182	0.940528422327138	0.096887770327544	0.570751345518831	1.41633615567588	6	c("LAMC1", "MATN3", "COL6A3", "VCAN", "LAMA2")
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	0.318681318681319	0.940528422327138	0.0667426134241917	0.49044208144985	1.21704636822348	6	c("LAMC1", "HMGCR", "ADGRV1", "LAMA2")
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.373626373626374	0.940528422327138	0.0590954798717342	0.444398953734118	1.15476163442111	8	c("MTOR", "PRKAA1", "SLC38A9", "PRKAG2", "RRAGA")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.103896103896104	0.940528422327138	0.134273452883202	0.575322843923615	1.49496469779387	8	c("CDC42", "ACTR3", "ARPC2", "ARPC4", "LIMK1", "ARPC1B", "EPHB4")
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.994005994005994	0.994005994005994	0.00354273909070668	0.0197645079899075	0.0490462045951099	6	c("EFNB1", "AP2A1", "AP2S1", "CLTC", "MMP2")
REACTOME_EPH_EPHRIN_SIGNALING	0.287712287712288	0.940528422327138	0.0718276293603809	0.442111630824959	1.22083727977948	12	c("CDC42", "ACTR3", "ARPC2", "ARPC4", "LIMK1", "ARPC1B", "EPHB4")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.456543456543457	0.940528422327138	0.0497903187820785	0.365510746583327	1.03273956721543	16	c("RBBP4", "DNMT3A", "POLR1A", "POLR1B", "GSK3B", "SMARCA5", "TBP", "BAZ1B")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.599400599400599	0.940528422327138	0.0373029764832679	0.307486253862985	0.939421049826988	32	c("SEC22B", "COPA", "MIA3", "COG2", "DYNC1I2", "TUBA4A", "DYNC1LI1", "GORASP1", "SEC22C", "COPG1", "COPB2", "SAR1B", "SEC24A", "TUBB2A", "YKT6", "SEC16A", "TUBB4B", "SEC24C", "SEC23IP", "COPB1", "CD59", "ARFGAP2", "CTSC", "TRAPPC4", "TUBA1B", "TUBA1C")
REACTOME_ESR_MEDIATED_SIGNALING	0.475524475524476	0.940528422327138	0.047925896705813	0.339149338621899	1.02727940544494	30	c("AGO4", "PIK3R3", "GNAI3", "SHC1", "POU2F1", "POLR2D")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.798201798201798	0.948324056895485	0.0229405670056901	0.260476058680478	0.743700875283458	18	c("AGO4", "POU2F1", "POLR2D")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.62037962037962	0.940528422327138	0.0356933083353341	0.352293170059722	0.87422580440819	6	c("EIF4G1", "EIF3B", "EIF4H", "EIF4EBP1")
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.528471528471528	0.940528422327138	0.0431036828790402	0.372631578947368	0.982739926420259	9	c("NDC1", "NUP133", "NUP155", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_EXTENSION_OF_TELOMERES	0.778221778221778	0.948324056895485	0.0243564001293776	0.266560957231373	0.677112816147026	7	c("RUVBL1", "GAR1", "WRN", "FEN1", "POLA2")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.188811188811189	0.940528422327138	0.0946646223153342	0.409555925170298	1.24054013790793	30	c("SDC3", "CTSS", "DDR2", "LAMC1", "NID1", "ADAM17", "MATN3", "EMILIN1", "EFEMP1", "COL6A3", "ADAMTS3", "TLL1", "CASP3", "VCAN", "ADAMTS2")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.113886113886114	0.940528422327138	0.127505315300183	0.544259388480539	1.45778941138184	10	c("PIK3R3", "GNAI3", "SHC1", "EGF", "PIK3R1")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.559440559440559	0.940528422327138	0.0404934829859503	0.327792754868777	0.969980334984941	25	c("CDC42", "VPS45", "KIFAP3", "TUBA4A", "KIF1A", "PRKAR2A", "GATA2", "MFN1")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.828171828171828	0.948324056895485	0.0207818350435559	0.229184188393608	0.568727266049679	6	c("ATRIP", "DCLRE1A", "FANCM", "FANCI", "ERCC4", "RPA1")
REACTOME_FATTY_ACID_METABOLISM	0.498501498501498	0.940528422327138	0.04577044581081	0.310061303616556	1.00150271253827	55	c("ELOVL1", "CYP4B1", "CPT2", "SLC27A3", "PLA2G4A", "HADHA", "HADHB", "DBI", "ACADL", "ACSL3", "HACL1", "SLC25A20", "PCCB", "EHHADH", "HADH", "ELOVL6", "MMAA", "CBR4", "ACSL1", "HSD17B4", "SLC22A5")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.203796203796204	0.940528422327138	0.0902635484340068	0.484691837631629	1.31418329372497	11	c("ELOVL1", "SLC27A3", "ACSL3", "ELOVL6", "CBR4", "ACSL1")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.124875124875125	0.940528422327138	0.120985142145252	0.605878786015418	1.50350592657926	6	c("SHC1", "FCER1G")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.565434565434565	0.940528422327138	0.0400031517498194	0.312464546423647	0.963426149099042	35	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "FCER1G", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.047952047952048	0.940528422327138	0.204294756516886	0.520655891987549	1.51273090840753	21	c("CDC42", "WASF2", "AHCYL1", "FCGR2A", "FCGR3A", "ACTR3", "ARPC2", "ARPC4", "PRKCD", "PLD1")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.0649350649350649	0.940528422327138	0.173747838999571	0.582980660949914	1.56150367372773	10	c("AHCYL1", "FCGR2A", "FCGR3A", "ADCY3", "PRKAR2A", "ADCY5")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.463536463536464	0.940528422327138	0.0490939668192139	0.324948033758634	1.02148133279633	42	c("PSMB2", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "SHC1", "FCER1G", "PSME4", "PSMD14", "PSMD1", "PSMD6")
REACTOME_FLT3_SIGNALING	0.972027972027972	0.991229858576797	0.00773927265828568	0.0853658536585366	0.211837862400155	6	c("HCK", "GRB2", "STAT5A", "KRAS", "SLA", "PIK3R1")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.907092907092907	0.968643141953367	0.0146010500585968	0.169470142977292	0.420545115996368	6	c("GRB2", "STAT5A", "MYO18A", "TRIP11", "KRAS")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.549450549450549	0.940528422327138	0.0413209506074822	0.358036892443314	0.958995658568386	10	c("PIAS3", "PARP1", "DDB1", "UBE2N", "GTF2H3", "CUL4A", "RNF111", "PIAS1", "ERCC4", "RPA1")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.622377622377622	0.940528422327138	0.0355420211253902	0.330828913500036	0.886119554916149	10	c("ELOA", "POLR2D", "POLR2B")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.873126873126873	0.968643141953367	0.0173914717556673	0.21609098567818	0.578795988611558	10	c("POLR2D", "POLR2B", "COPS4", "PRPF19", "DDB1", "GTF2H3", "CUL4A", "AQR", "USP7", "COPS3")
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0.537462537462537	0.940528422327138	0.042331839351853	0.372881476315517	0.968924925266779	8	c("BCL9", "CTNNB1", "RUVBL1", "MYC", "BCL9L", "KMT2D", "LEO1", "TLE3")
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	0.527472527472527	0.940528422327138	0.0431901998334182	0.375841750841751	0.976617138359372	8	c("CCT7", "TUBA4A", "CCT5", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1C", "CCT2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.911088911088911	0.968643141953367	0.0142522226913804	0.166915198514697	0.414204946592427	6	c("PCK1", "SREBF1", "FOXO1", "TXN", "PLXNA4", "SOD2")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.561438561438561	0.940528422327138	0.0403295396423143	0.317483476715007	0.967418515803829	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	0.164835164835165	0.940528422327138	0.102821842840815	0.579832535249254	1.43887139357367	6	c("RBBP4", "E2F6")
REACTOME_G2_M_CHECKPOINTS	0.665334665334665	0.940528422327138	0.0323604297137014	0.28102244172144	0.894018172393006	45	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "ATRIP", "PSMD6", "PSMD2", "RNF168", "RAD50", "MDC1", "MCM3", "ORC3", "PSMB1", "PSMA2", "PSMC2", "ORC5", "WRN", "MCM4")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.781218781218781	0.948324056895485	0.0241447930798382	0.26071126984422	0.698310652330451	10	c("ATRIP", "RNF168", "RAD50", "MDC1", "WRN", "CDK1")
REACTOME_GAP_JUNCTION_ASSEMBLY	0.275724275724276	0.940528422327138	0.0739901439101341	0.484734231438847	1.25957203241096	8	c("GJA4", "GJA5", "TUBA4A")
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	0.475524475524476	0.940528422327138	0.047925896705813	0.374176698144716	1.03324325910061	12	c("GJA4", "GJA5", "TUBA4A", "DAB2", "TUBB2A", "MYO6")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.473526473526474	0.940528422327138	0.0481183992657975	0.393224807388624	1.02178665692064	8	c("CDC42", "LMNB1", "HSPA9", "SOD2", "PDCD4", "TALDO1")
REACTOME_GENE_SILENCING_BY_RNA	0.193806193806194	0.940528422327138	0.0931454575337804	0.442511661794668	1.28568806850952	21	c("AGO4", "NDC1", "HENMT1", "NUP133", "TSNAX", "TSN", "POLR2D")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.529470529470529	0.940528422327138	0.0430173196927508	0.343747056335005	0.971246918208082	16	c("PIAS3", "PARP1", "ACTR8", "RUVBL1", "ACTL6A", "COPS4")
