-------------------------------
  Cluster: 	 Mophological.cluster.G4_5 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CHROMOSOME_MAINTENANCE	0.935064935064935	0.99716307431441	0.0120226641890431	0.148314698950236	0.405032113110979	10	c("LIG1", "POLR2I", "CENPT", "ACD", "CHTF18", "CDK2", "POLR2K", "POLR2J", "RFC2", "NPM1")
REACTOME_CILIUM_ASSEMBLY	0.899100899100899	0.99716307431441	0.0152836130945825	0.201046932302299	0.651717449103066	39	c("SDCCAG8", "KIF3C", "DYNC2LI1", "ALMS1", "BBS5", "PDE6D", "ARL13B", "IFT57", "EXOC1")
REACTOME_CIRCADIAN_CLOCK	0.953046953046953	0.99716307431441	0.0101263868834473	0.167617794430609	0.498267818359833	19	c("RPS27A", "BHLHE40", "NOCT", "SKP1", "SERPINE1", "NAMPT", "NFIL3", "CREM", "ARNTL", "CRY1", "UBC", "HIF1A")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.699300699300699	0.99716307431441	0.0299195667151671	0.273139696689845	0.852685067389217	29	c("PLPPR4", "ACKR1", "POMC", "OXER1", "CCRL2", "CXCL8", "CXCL2", "CCL28", "F2R", "EDN1")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.165834165834166	0.99716307431441	0.102449405629826	0.486038499074215	1.36679109255819	12	c("PTCH2", "GNG5", "CD55", "WNT9A", "RAMP1", "VIP", "CRHR2", "GNG11", "GNB2")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.103896103896104	0.99716307431441	0.134273452883202	0.368982927974729	1.26713511796518	75	c("MIB2", "VAMP3", "FBXO44", "FBXO6", "RNF19B", "S100A9", "S100A8", "NCF2", "ASB3", "RPS27A", "ITGAV", "UBE2E2", "UBE2E1", "TRAIP", "ANAPC13", "SIAH2", "KLHL5", "UBA6", "UBE2D3", "ANAPC10", "KLHL2", "SH3RF1", "SKP1", "UBE2B", "KLHL3", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "TAP1", "TAPBP")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.317682317682318	0.99716307431441	0.0668966276500666	0.356844042342282	1.1217670888661	31	c("VAMP3", "SGIP1", "FNBP1L", "ITSN2", "RPS27A", "COPS7B", "COPS8", "GAK", "BTC", "HBEGF", "CLTB", "REPS1", "SYNJ2")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.983016983016983	0.999880350529701	0.00599657425469861	0.109193274841999	0.314095837856022	15	c("UBE2V1", "RELB", "UBA52", "CDC34", "NFATC1", "MAP3K14", "NFKBIA", "PSME2", "PSME1", "UBC", "RELA", "NFKB2")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.41958041958042	0.99716307431441	0.0536769600638126	0.354107051213915	1.05878144719585	20	c("COL8A2", "P3H1", "P3H2", "TLL1", "COL23A1", "COL11A2", "COL21A1", "COL12A1", "COL28A1", "BMP1", "COL14A1", "COL15A1", "COL5A1", "COL17A1", "P4HA3", "SERPINH1")
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	0.491508491508492	0.99716307431441	0.0464154956843849	0.353213380272406	1.01005738485378	14	c("COL8A2", "COL23A1", "COL11A2", "COL21A1", "COL12A1", "COL28A1", "COL14A1", "COL15A1", "COL5A1", "COL17A1")
REACTOME_COLLAGEN_DEGRADATION	0.819180819180819	0.99716307431441	0.0214353576364558	0.240940413670906	0.711539189279162	18	c("COL8A2", "PHYKPL", "COL23A1", "COL11A2", "COL12A1", "CTSB", "COL14A1", "COL15A1", "COL5A1", "COL17A1", "MMP19", "COL4A1", "COL4A2")
REACTOME_COLLAGEN_FORMATION	0.221778221778222	0.99716307431441	0.0855356947987884	0.395327655037245	1.21702276614316	26	c("COL8A2", "P3H1", "LAMC2", "LAMB3", "PXDN", "LOXL3", "P3H2", "TLL1", "COL23A1", "COL11A2", "COL21A1", "COL12A1", "COL28A1", "CTSB", "BMP1", "LOXL2", "COL14A1", "COL15A1", "COL5A1")
REACTOME_COMPLEMENT_CASCADE	0.256743256743257	0.99716307431441	0.0776798560117236	0.512353719920216	1.30276036351776	6	c("CD55", "CD46", "FCN1", "CD81")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.472527472527473	0.99716307431441	0.0482149710025564	0.362330434908223	1.02850963936635	13	c("BTC", "FGF2", "HBEGF", "FGF1", "PDGFA", "RAC1", "HGF", "FGF17")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.138861138861139	0.99716307431441	0.11378726182188	0.509721106449612	1.40608281736283	11	c("CASP9", "FOXO6")
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	0.8001998001998	0.99716307431441	0.0227981839377501	0.242906984819056	0.617638907536681	6	c("RPS27A", "HRAS", "UBC", "HSP90AA1", "CDC37", "UBA52")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.684315684315684	0.99716307431441	0.0309900819310557	0.298226500035002	0.814425747075802	10	c("GNG5", "CSNK2B", "GNG11", "GNB2", "GNA14", "GNG10", "RGS6", "GNB5", "RGS11", "CSNK2A2")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.0589410589410589	0.99716307431441	0.183023938384487	0.609959464316364	1.62102227460385	8	c("TRAPPC3", "F5", "CNIH3")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.605394605394605	0.99716307431441	0.0368389606870506	0.317641499798802	0.893241118509698	12	c("KIF3C", "KIF9", "STX18", "KLC4", "ARF5", "KIFC2", "KIF12")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.611388611388611	0.99716307431441	0.0363783055518278	0.333136996312248	0.871346462773089	7	c("CAPZA1", "DCTN6", "RAB6A", "DCTN2")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.674325674325674	0.99716307431441	0.0317090865085553	0.291019279461887	0.818376650592187	12	c("CAPZA1", "CD55", "ARF5", "DCTN6", "SPTAN1", "BET1L", "STX5", "DCTN2")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.591408591408591	0.99716307431441	0.0379271467108098	0.322057266263628	0.926401804791246	15	c("TNFRSF14", "HLA-DRB5", "HLA-DRB1", "HLA-DQB1", "RAC1", "PPP2CB", "LYN", "CD274", "MAP3K8")
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	0.591408591408591	0.99716307431441	0.0379271467108098	0.358349912684534	0.911175315733356	6	c("CRMP1", "DPYSL3", "SEMA3A", "NRP1")
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	0.408591408591409	0.99716307431441	0.0549073703290958	0.426452818054762	1.11542145923458	7	c("PXDN", "LOXL3", "TLL1", "BMP1", "LOXL2")
REACTOME_CTLA4_INHIBITORY_SIGNALING	0.925074925074925	0.99716307431441	0.0129839954274655	0.129817987152034	0.330087831039197	6	c("AKT2", "YES1", "AKT1", "PPP2R5B", "LYN", "PPP2CB")
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	0.778221778221778	0.99716307431441	0.0243564001293776	0.249745114447236	0.653228324915587	7	c("PPP2R3B", "LCMT1", "CDK2", "WEE1", "PPP2CB", "CCNH", "CDK7")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.79020979020979	0.99716307431441	0.0235084845013289	0.244558614711759	0.715117168686781	17	c("RPS27A", "CDK7", "CCNH", "SKP1", "CDKN1A", "WEE1", "CCND1", "CDKN1B", "CDK2", "UBC", "PSME1", "PSME2", "MAX", "AKT1")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.661338661338661	0.99716307431441	0.0326513265618535	0.295495534722775	0.855713655162898	16	c("RPS27A", "CDK7", "CCNH", "SKP1", "CDKN1A", "PPP2CB", "LYN", "CDKN2B", "CCND1", "CCND2", "CDKN1B", "CDK2", "UBC")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.476523476523477	0.99716307431441	0.0478299633114229	0.38668181900829	1.02764179993388	8	c("POMC", "CYP1B1", "AHRR", "CYP21A2")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.33966033966034	0.99716307431441	0.0636424081651019	0.296343974649324	1.06314855639623	160	c("ISG15", "TNFRSF14", "TNFRSF25", "CSF3R", "JUN", "GBP3", "GBP1", "GBP2", "VCAM1", "CAPZA1", "TRIM45", "MCL1", "RORC", "MUC1", "ABL2", "PTGS2", "IRF6", "RSAD2", "POMC", "SOCS5", "RPS27A", "PELI1", "IL1R1", "IL1RL2", "IL1RL1", "IL18RAP", "BCL2L11", "IL1RN", "STAT4", "SUMO1", "FN1", "SP100", "IL17RC", "IRAK2", "UBE2E1", "CISH", "FLNB", "EIF4A2", "IL1RAP", "TNIP2", "CXCL8", "CXCL2", "HNRNPDL", "UBE2D3", "FGF2", "IRF1", "SKP1", "EGR1", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "HLA-DRB5", "HLA-DRB1", "HLA-DQB1", 
"CDKN1A")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.806193806193806	0.99716307431441	0.0223699288741888	0.244107600406236	0.725644684161633	19	c("COX7A2L", "RPS27A", "NFE2L2", "ALB", "SKP1", "CSNK2B", "MAFK")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.8001998001998	0.99716307431441	0.0227981839377501	0.238752963882167	0.677723153017201	13	c("RPS27A", "LRRFIP1", "DDX41", "POLR2K", "NFKB2", "IRF7", "RELA", "UBC", "POLR1D", "NFKBIA")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.942057942057942	0.99716307431441	0.0113146012252547	0.175125400794579	0.526793232501975	21	c("MUC1", "RPS27A", "MUC20", "SKP1", "ITPR3", "MUC3A", "LYN", "NFKB2", "HRAS", "RELA", "UBC", "PSME1", "PSME2", "NFKBIA")
REACTOME_DAG_AND_IP3_SIGNALING	0.314685314685315	0.99716307431441	0.0673623868166279	0.464613696650047	1.215234289837	7	c("PRKCE", "PDE1A", "ITPR3", "PRKAR1B", "CAMK2B")
REACTOME_DAP12_INTERACTIONS	0.703296703296703	0.99716307431441	0.0296354881939192	0.292921124231576	0.766158632322749	7	c("LAT", "B2M", "HRAS", "VAV2", "RAC1", "HLA-B", "HLA-E")
REACTOME_DAP12_SIGNALING	0.733266733266733	0.99716307431441	0.0275182928235944	0.279710920770878	0.711220172032909	6	c("LAT", "B2M", "HRAS", "VAV2", "RAC1", "HLA-E")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.403596403596404	0.99716307431441	0.0554793308704233	0.358451992294373	1.07177283776369	20	c("ISG15", "RPS27A", "UBE2D3", "HSP90AB1", "ATG5", "TNFAIP3", "TRAF2", "NFKB2", "IRF7", "UBE2L6", "TKFC", "RELA", "PCBP2", "UBC", "HMGB1", "NFKBIA", "HSP90AA1")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.586413586413586	0.99716307431441	0.0383205781976994	0.320412067636526	0.909520339402189	13	c("RPS27A", "TCF7L1", "CTBP1", "SOX4", "SOX7", "SOX17", "YWHAZ")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.672327672327672	0.99716307431441	0.0318534652552707	0.308258423988187	0.827644126161976	9	c("EIF4A2", "CNOT6L", "PABPC1", "EXOSC1", "PATL1", "EIF4B", "PAN3", "EXOSC8")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.718281718281718	0.99716307431441	0.0285743975105342	0.260263035068642	0.843673461556309	39	c("ARHGEF2", "OBSCN", "RTN4", "RPS27A", "BCL2L11", "USP4", "KALRN", "PRKCI", "OTULIN", "RACK1", "SMPD2", "TNFAIP3", "RAC1", "ARHGEF10", "TNFRSF10B", "TNFRSF10D", "RIPK2", "SHARPIN", "VAV2", "TRAF2", "FAS", "BAD", "RELA", "ARHGEF17", "BIRC3", "BIRC2", "UBC", "ARHGEF7", "MCF2L", "ARHGEF40", "NFKBIA")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.887112887112887	0.99716307431441	0.0162749990509926	0.184859994503691	0.504833537966702	10	c("RPS27A", "SKP1", "NFKB2", "RELA", "UBC", "PSME1", "PSME2")
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.0679320679320679	0.99716307431441	0.169570644405628	0.61878123328249	1.61847181435743	7	c("JUN", "LMNA", "CAPN2", "BCL2L11", "CAST", "SOD2")
REACTOME_DEGRADATION_OF_AXIN	0.841158841158841	0.99716307431441	0.0198261062533673	0.206959483409712	0.541319084348629	7	c("UBA52", "SMURF2", "AXIN1", "PSME2", "PSME1", "UBC")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.666333666333666	0.99716307431441	0.0322878452489437	0.297779039890255	0.845274322610963	13	c("RPS27A", "TCF7L1", "CTBP1", "SKP1", "CSNK1A1")
REACTOME_DEGRADATION_OF_DVL	0.0839160839160839	0.99716307431441	0.151148761385484	0.606058238800361	1.58519380452782	7	c("DVL1", "RPS27A")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.709290709290709	0.99716307431441	0.0292103127923884	0.284676624430366	0.756553797846	8	c("RPS27A", "SKP1", "GLI1", "UBC", "PSME1", "PSME2", "NUMB")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.727272727272727	0.99716307431441	0.0279402790995263	0.258606914059345	0.846700200253302	43	c("COL8A2", "ADAMTS4", "LAMC2", "LAMB3", "CAPN2", "FN1", "CAPN10", "ADAMTS9", "SPP1", "TLL1", "CAST", "PHYKPL", "COL23A1", "COL11A2", "COL12A1", "CTSB", "BMP1", "MMP16", "COL14A1", "COL15A1", "COL5A1", "COL17A1", "HTRA1", "ADAM8", "CD44")
REACTOME_DEUBIQUITINATION	0.918081918081918	0.99716307431441	0.013628036219219	0.187743605647651	0.604918705491956	37	c("TOMM20", "RPS27A", "INO80B", "USP4", "ATXN7", "SIAH2", "TNIP2", "TNIP1", "UIMC1", "TNFAIP3", "NOD1", "POLB", "RIPK2", "TGFBR1", "TRAF2", "TAF10", "RCE1", "BIRC3", "BIRC2", "UBC", "USP12", "PSME1", "PSME2", "NFKBIA", "HIF1A", "YY1")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.987012987012987	0.999880350529701	0.00523322083191526	0.19621209007256	0.715993517229983	221	c("AGRN", "RPL22", "RPL11", "CSF3R", "RPS8", "TAL1", "JUN", "RPL5", "RHOC", "RPS27", "EFNA1", "MPZ", "ABL2", "NFASC", "ENAH", "RPS7", "RPS27A", "RPL31", "CACNB4", "PKP4", "SCN9A", "ITGAV", "NRP2", "RPL37A", "GPC1", "FARP2", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "FOXP1", "RPL24", "KALRN", "WWTR1", "SIAH2", "RPL22L1", "RPL35A", "CRMP1", "ABLIM2", "RPL9", "RPL34", "FGF2", "RPS3A", "MED10", "RPL37", "ITGA1", "ITGA2", "RPS23", "RGMB", "CTNNA1", "DPYSL3", "RPS14", "CLTB", "PDLIM7", "DSP", "CSNK2B", 
"RPS18", "RPL10A", "CDKN1A", "HSP90AB1", "CCNC", "CD24", "RPS12", "PERP")
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	0.103896103896104	0.99716307431441	0.134273452883202	0.613467729439752	1.55986267131192	6	c("DVL1", "CSNK1A1")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.0169722605500448	0.99716307431441	0.352487857583619	0.713534172429898	1.866305706352	7	c("AGRN", "ST3GAL3", "GPC1")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.14985014985015	0.99716307431441	0.108820126769161	0.462448533356227	1.3391861409149	16	c("POMGNT1", "MUC1", "ADAMTS4", "THSD7B", "ADAMTS9", "MUC20", "SPON2", "ADAMTS12", "NOTCH4", "THBS2", "MUC3A")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.646353646353646	0.99716307431441	0.0337507376805299	0.318126853345718	0.832086233124667	7	c("RPS27A", "IDUA", "GUSB")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.046953046953047	0.99716307431441	0.206587922696891	0.490751053363161	1.51078528618352	26	c("AGRN", "ST3GAL3", "POMGNT1", "MUC1", "ADAMTS4", "MOGS", "THSD7B", "GPC1", "ADAMTS9", "MUC20", "SPON2", "ADAMTS12", "NEU1", "NOTCH4")
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	0.243756243756244	0.99716307431441	0.080419996876154	0.500669220942707	1.30954039784547	7	c("S100A9", "S100A8")
REACTOME_DISEASES_OF_METABOLISM	0.0619380619380619	0.99716307431441	0.178219874951973	0.433531806314614	1.4161429704291	42	c("AGRN", "ST3GAL3", "POMGNT1", "MUC1", "ADAMTS4", "POMC", "CYP1B1", "RPS27A", "MOGS", "THSD7B", "GPC1", "ADAMTS9", "MUC20", "IDUA", "SPON2", "SLC34A2", "ADAMTS12", "NEU1", "CYP21A2", "NOTCH4")
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	0.724275724275724	0.99716307431441	0.0281514818960232	0.280111217410764	0.764954782614216	10	c("UBE2E1", "ANAPC10", "CDKN1A", "CCND1", "CCND2", "CDKN1B", "CDK2", "ANAPC5")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.147852147852148	0.99716307431441	0.109684061970549	0.53157180795037	1.42721901575765	9	c("JUN", "LMNA", "CAPN2", "BCL2L11", "CAST", "SOD2")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.783216783216783	0.99716307431441	0.0240035948793451	0.244075829064652	0.849675528555255	97	c("MIB2", "CLCN6", "CASP9", "FOXO6", "TPM3", "LMNA", "HHAT", "RPS27A", "SPRED2", "BCL2L11", "FN1", "LRRFIP1", "HDAC11", "GOLGA4", "FXR1", "CTBP1", "BTC", "FGF2", "SKP1", "HBEGF", "FGF1", "CSNK1A1", "NPM1", "CDKN1A", "FRS3", "CCNC", "DLL1", "PDGFA", "RAC1", "HDAC9", "CAMK2B", "PTPN12", "HGF", "CUX1", "POLR2J", "BRAF", "AGK", "FGF17", "PPP2CB", "LYN", "HEY1", "POLR2K")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.872127872127872	0.99716307431441	0.0174698106128933	0.216931134171357	0.628202161885655	16	c("RPS27A", "CP", "SLC34A2", "SLC6A3", "SLC1A1", "SLC22A18", "AAAS", "UBC", "NUP58", "PSME1", "PSME2", "SLC24A1", "ABCA3", "ABCC6")
REACTOME_DISSOLUTION_OF_FIBRIN_CLOT	0.334665334665335	0.99716307431441	0.0643583367917361	0.45807173353972	1.19812326200498	7	c("S100A10", "SERPINE2", "SERPINB6", "SERPINE1", "PLAT", "PLAU")
REACTOME_DNA_DAMAGE_BYPASS	0.031968031968032	0.99716307431441	0.252961123069611	0.645139941717273	1.76181049953597	10	c("ISG15", "MAD2L2", "RPS27A", "REV1")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.225774225774226	0.99716307431441	0.0845557442441281	0.475407474252064	1.29828867433885	10	c("RPS27A", "INO80B", "COPS7B", "COPS8")
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.86013986013986	0.99716307431441	0.0183973177537706	0.206010945414684	0.54749266281766	8	c("CABIN1", "ACD", "UBN1", "EP400", "CDK2", "CDKN1B", "CDKN1A", "HMGA1")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.852147852147852	0.99716307431441	0.0190041999938594	0.229001640035203	0.680740060855538	19	c("RPS27A", "SUMO1", "UIMC1", "RFC2", "UBE2V2", "POLL", "UBXN1", "MUS81", "RAD9A", "CHEK1", "CDK2", "UBC", "PARP2", "RAD51B", "XRCC3")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.68031968031968	0.99716307431441	0.0312771255290148	0.299861613138364	0.796909274521586	8	c("RPS27A", "SUMO1", "UIMC1", "UBE2V2", "UBXN1", "UBC")
REACTOME_DNA_REPAIR	0.163836163836164	0.99716307431441	0.103197466945307	0.370374032322784	1.23071762191214	52	c("ISG15", "FAAP20", "MAD2L2", "CHD1L", "RPS27A", "FANCL", "INO80B", "REV1", "ERCC3", "SUMO1", "COPS7B", "COPS8")
REACTOME_DNA_REPLICATION	0.847152847152847	0.99716307431441	0.0193794652818346	0.224977372116283	0.647150259901632	15	c("RPS27A", "UBE2E1", "ANAPC10", "SKP1", "RFC2", "MCM7", "CDK2", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.712287712287712	0.99716307431441	0.0289981119993578	0.285569581402543	0.746930083975033	7	c("RPS27A", "MCM7", "CDK2", "UBC", "PSME1", "PSME2")
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.685314685314685	0.99716307431441	0.030918431706181	0.29985952189496	0.784306566440628	7	c("PPFIA4", "CPLX1", "STX1A", "STXBP1", "PPFIA1")
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	0.829170829170829	0.99716307431441	0.0207088406492443	0.215096050705998	0.562600926987591	7	c("AKT2", "UBA52", "ERBB2", "AKT1", "UBC", "ERBB3")
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	0.929070929070929	0.99716307431441	0.012605799966357	0.161047215271718	0.452881612740464	12	c("RPS27A", "BTC", "HBEGF", "PTPN12", "ERBB3", "UBC", "HSP90AA1", "AKT1", "ERBB2", "CDC37", "UBA52", "AKT2")
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.415584415584416	0.99716307431441	0.0541200569620232	0.406833707259496	1.09230925073089	9	c("RPS27A", "WWTR1", "SKIL", "UBE2D3", "SERPINE1")
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.865134865134865	0.99716307431441	0.0180135486781383	0.192736265463348	0.50411712003963	7	c("RPS27A", "TGFBR1", "BAMBI", "UBC", "SMURF2", "UBA52", "PPP1R15A")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.883116883116883	0.99716307431441	0.0165979932903048	0.202294124104834	0.55803514580456	11	c("RPS27A", "SKP1", "HRAS", "RELA", "UBC", "PSME1", "PSME2", "NFKBIA")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	0.357642357642358	0.99716307431441	0.0611692626746689	0.463865096359743	1.17946847668233	6	c("FGF2", "FGF1", "FRS3", "FGF17", "HRAS", "FLRT1")
REACTOME_DUAL_INCISION_IN_GG_NER	0.358641358641359	0.99716307431441	0.0610363728309177	0.425955513689856	1.14364945603312	9	c("CHD1L", "RPS27A", "ERCC3", "GTF2H4", "RFC2")
REACTOME_DUAL_INCISION_IN_TC_NER	0.32967032967033	0.99716307431441	0.0650877566917313	0.403818610393497	1.1547693047607	14	c("RPS27A", "ERCC3", "ERCC8", "CDK7", "CCNH", "GTF2H4", "RFC2", "POLR2J", "POLR2K")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.0549450549450549	0.99716307431441	0.190023305279108	0.586918586254206	1.61903466205495	11	c("PEX10", "RNF144A", "RPS27A", "RNF181", "UBE2E1", "UBE2D3", "UBE2B", "HLA-A")
REACTOME_ECM_PROTEOGLYCANS	0.351648351648352	0.99716307431441	0.0619762736001998	0.372110529319289	1.1223010475109	22	c("AGRN", "TNN", "ITGB6", "ITGAV", "FN1", "ITGA2", "SPARC", "TNXB", "LAMA4", "SERPINE1", "ASPN", "TNC", "COL5A1")
REACTOME_EGFR_DOWNREGULATION	0.837162837162837	0.99716307431441	0.0201218228563507	0.225579430393589	0.64032881659898	13	c("RPS27A", "BTC", "SPRY1", "HBEGF", "PTPN12", "PTPN3")
REACTOME_ELASTIC_FIBRE_FORMATION	0.421578421578422	0.99716307431441	0.053457214108991	0.379259020928565	1.07656305201211	13	c("LOXL3", "ITGB6", "ITGAV", "FN1")
REACTOME_ENDOGENOUS_STEROLS	0.320679320679321	0.99716307431441	0.066436413766281	0.462402143023054	1.20944979441487	7	c("POMC", "CYP1B1", "AHRR", "CYP21A2")
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.877122877122877	0.99716307431441	0.01707634511757	0.207274038329203	0.588367208142406	13	c("RPS27A", "CHMP3", "VPS37D", "VPS37A", "VPS28", "CHMP5", "VPS37C", "UBC", "CHMP4A")
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.400599400599401	0.99716307431441	0.055826471778749	0.440760309670926	1.12072000051158	6	c("LAMTOR5", "RRAGD", "LAMTOR4", "RHEB")
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	0.656343656343656	0.99716307431441	0.0330162512586498	0.313933095383586	0.821117123699771	7	c("EFNA1", "LYN", "MYL6", "MYH10", "YES1", "MYL12B")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.708291708291708	0.99716307431441	0.0292811015816512	0.29464086008561	0.749182486763418	6	c("KALRN", "RAC1", "LYN", "HRAS")
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.480519480519481	0.99716307431441	0.0474483193656297	0.396484632101825	1.03703727160343	7	c("EFNA1", "CLTB", "RAC1", "LYN", "VAV2")
REACTOME_EPH_EPHRIN_SIGNALING	0.937062937062937	0.99716307431441	0.0118236229287788	0.174879713175913	0.506427140146107	16	c("EFNA1", "KALRN", "CLTB", "RAC1", "LYN", "SDCBP", "VAV2", "HRAS", "MYL6", "ARHGEF7", "MYH10", "ACTG1", "YES1", "MYL12A", "MYL12B")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.806193806193806	0.99716307431441	0.0223699288741888	0.243034951129789	0.703795157374264	16	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "PHF1", "CBX3", "POLR2K", "POLR1E", "TTF1", "TAF1D", "AEBP2", "POLR1D")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.138861138861139	0.99716307431441	0.11378726182188	0.455546191868486	1.35417607632588	19	c("TRAPPC3", "CAPZA1", "F5", "CD55", "CNIH3")
REACTOME_ESR_MEDIATED_SIGNALING	0.901098901098901	0.99716307431441	0.0151147394041638	0.19976010603589	0.644799521400483	38	c("JUN", "GNG5", "MOV10", "GNAI2", "BTC", "CXXC5", "HBEGF", "SRF", "HSP90AB1", "HSPB1", "GNG11", "GNB2", "POLR2J", "CAV2", "POLR2K", "GNG10", "CDK9")
