-------------------------------
  Cluster: 	 Mophological.cluster.G4_15 
 -------------------------------
 Number of up-regulated genes:	 4 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_DAP12_INTERACTIONS	0.383616383616384	0.922568735612214	0.0578529757032509	0.533082740145066	1.10263178683721	16	c("LCK", "NRAS", "LCP2", "HLA-E", "HLA-C", "HLA-B", "FYN")
REACTOME_DAP12_SIGNALING	0.238761238761239	0.922568735612214	0.0815265143256594	0.593407097902793	1.22036430958977	14	c("LCK", "NRAS", "LCP2", "HLA-E", "FYN")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.592407592407592	0.922568735612214	0.0378487722705029	0.454734987959937	0.95577709295396	22	c("SIKE1", "IKBKE", "IFIH1", "CASP10", "CASP8", "UBA7", "HERC5")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.629370629370629	0.922568735612214	0.0350150690873584	0.45072257422146	0.928359313000886	15	c("CNOT11", "CNOT9", "CNOT10", "XRN1", "CNOT6L", "EXOSC9", "DCP2")
REACTOME_DEADENYLATION_OF_MRNA	0.261738261738262	0.922568735612214	0.0766746872490091	0.656021432087558	1.30020958681918	6	c("CNOT11", "CNOT9", "CNOT10", "CNOT6L")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.883116883116883	0.959350809618189	0.0165979932903048	0.353401232377816	0.749806806736699	34	c("BCL2L11", "CASP10", "CASP8", "MYD88", "USP4", "ARHGEF3", "ECT2", "CASP3", "OTULIN", "HDAC3", "FGD2", "TNFAIP3", "CASP2", "TNFRSF10A", "IKBKB", "NSMAF", "RIPK2", "FGD3", "TRAF1")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.903096903096903	0.961196698038803	0.014944717875289	0.253668361787425	0.513058270209627	9	c("UBA3", "PSMB8", "PSMB9", "NFKB2", "PSME1", "PSME2")
REACTOME_DECTIN_2_FAMILY	0.624375624375624	0.922568735612214	0.0353910624222457	0.445454399566042	0.891298232237671	7	c("FCER1G", "FYN", "LYN", "SYK")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.928071928071928	0.969044607269863	0.0127010968624207	0.199583185473829	0.399340854126673	7	c("DERL3", "PSMB10", "PSME2", "PSME1", "DERL1", "PSMB9", "PSMB8")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.885114885114885	0.959350809618189	0.0164369248025913	0.289418226159952	0.594584322820688	12	c("LEF1", "APC", "TCF7", "PSMB8", "PSMB9", "FRAT1", "FRAT2", "PSME1", "PSME2", "PPP2R5C", "TLE3", "PSMB10")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.385614385614386	0.922568735612214	0.057609110864425	0.571500793149724	1.14350121393572	7	c("PRKACB", "PSMB8", "PSMB9")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.317682317682318	0.922568735612214	0.0668966276500666	0.575531230006742	1.17593825125044	11	c("CTSS", "LAMB3", "COL7A1", "SPP1", "CASP3")
REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	0.73026973026973	0.939582710283347	0.0277292221875017	0.38697316195977	0.782674590136734	9	c("LPIN1", "CCNB1", "LMNB1")
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	0.0729270729270729	0.922568735612214	0.163180127180689	0.79192544663723	1.56956618701805	6	c("RBBP4", "CENPL")
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	0.385614385614386	0.922568735612214	0.057609110864425	0.586314173287277	1.16205244479625	6	c("NCF2", "GPX1")
REACTOME_DEUBIQUITINATION	0.569430569430569	0.922568735612214	0.0396787203613389	0.45230922779381	0.974584353766608	48	c("OTUD3", "USP48", "USP24", "MDM4", "ASXL2", "IFIH1", "BARD1", "USP37", "USP4", "ATXN7", "SIAH2", "TADA2B", "CCNA2", "SKP2", "APC", "ADRB2")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.255744255744256	0.922568735612214	0.0778840111977068	0.487130577445428	1.08192822232938	114	c("PIK3CD", "RPS6KA1", "MED18", "RBBP4", "CSF3R", "CAP1", "PRKACB", "NRAS", "IL6R", "ARPC5", "PTPRC", "SRGAP2", "ACTR2", "DOK1", "NCK2", "ACTR3", "POLR2D", "CXCR4", "ADAM23", "CREB1", "ARPC2", "CNOT9", "TUBA4A", "FARP2", "ARPC4", "RPSA", "ROBO1", "SIAH2", "RPL22L1", "RPL39L", "PAK2", "MED28", "POLR2B")
REACTOME_DISEASES_OF_DNA_REPAIR	0.520479520479521	0.922568735612214	0.0438002031299891	0.505151818410938	1.02169744906679	9	c("MSH6", "BARD1", "OGG1")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.383616383616384	0.922568735612214	0.0578529757032509	0.568844694499784	1.15051980831001	9	c("ALG6", "SDC1", "ADAMTS6", "LFNG", "C1GALT1")
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	0.776223776223776	0.95048147119153	0.0244973552519294	0.366953831652798	0.749768256847481	11	c("TLR5", "MYD88", "TLR2", "CD14", "IKBKB", "LY96", "NFKB2", "UNC93B1", "TIRAP", "IRAK4")
REACTOME_DISEASES_OF_METABOLISM	0.446553446553447	0.922568735612214	0.0508054139066364	0.513551988414694	1.05776989754378	15	c("ALG6", "SDC1", "RPIA", "ADAMTS6", "LFNG", "C1GALT1", "TBXAS1")
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	0.655344655344655	0.922568735612214	0.0330894161454377	0.433557700787651	0.890706212068517	12	c("ANAPC1", "ANAPC4", "SKP2", "CDC23", "DAXX", "CCND3", "CDK6")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.360639360639361	0.922568735612214	0.0607719451853533	0.543455101665525	1.11936173975865	15	c("RBBP4", "DNMT3A", "BCL2L11", "CASP8")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.608391608391608	0.922568735612214	0.0366082221336689	0.440390039571027	0.960232551206334	61	c("PIK3CD", "LCK", "NRAS", "TPM3", "WDCP", "EML4", "BCL11A", "BCL2L11", "POLR2D", "STAT1", "CREB1", "ATIC", "ATG7", "FGFR3", "POLR2B", "PAPSS1", "FBXW7", "RICTOR", "ERBIN", "APC", "HDAC3")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.845154845154845	0.959350809618189	0.0195287736089407	0.36135318988078	0.761018197479981	24	c("NDC1", "SLC40A1", "NUP210", "SLC9A9", "SLC1A3", "NUP155", "PSMB8", "PSMB9", "NUP43")
REACTOME_DNA_DAMAGE_BYPASS	0.288711288711289	0.922568735612214	0.0716527366829457	0.570955676952962	1.17600504240457	15	c("RPA2", "USP1", "RAD18", "UBA7", "RFC4")
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.911088911088911	0.963560000209215	0.0142522226913804	0.238501509714025	0.482382474322141	9	c("CCNE1", "TP53", "TERF2", "RB1", "ATM", "NBN", "HMGA1", "LMNB1", "CCNA2")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.799200799200799	0.953199741435036	0.0228693972350018	0.389576420096146	0.832968446347354	39	c("RPA2", "PARP1", "GEN1", "BARD1", "TOPBP1", "ATR", "RFC4", "RNF168", "RNF4", "CCNA2", "RAD17", "XRCC4")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.844155844155844	0.959350809618189	0.0196032645039178	0.309857185740208	0.626703269606463	9	c("BARD1", "RNF168", "NBN", "ATM", "UBE2N")
REACTOME_DNA_REPAIR	0.691308691308691	0.922568735612214	0.0304894126298511	0.421302252549537	0.925802137496308	75	c("RPA2", "USP1", "DCLRE1B", "CHD1L", "PARP1", "GEN1", "MSH6", "POLR2D", "BARD1", "RAD18", "OGG1", "FANCD2", "UBA7", "ISY1", "MBD4", "TOPBP1", "ATR", "RFC4", "RNF168", "RNF4", "POLR2B", "CCNA2", "RAD17", "XRCC4")
REACTOME_DNA_REPLICATION	0.805194805194805	0.954888555671335	0.0224414263839237	0.387172706660301	0.827828973466459	39	c("RPA2", "CDC7", "ANAPC1", "MCM6", "MCM2", "RFC4", "ANAPC4", "CCNA2", "SKP2", "CDC23", "PSMB8", "PSMB9", "MCM3", "PRIM2", "ORC3", "DBF4", "MCM7", "ORC5")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.683316683316683	0.922568735612214	0.0310617758113358	0.426735965829673	0.898715839820653	24	c("RPA2", "CDC7", "MCM6", "MCM2", "PSMB8", "PSMB9", "MCM3", "PRIM2", "ORC3", "DBF4", "MCM7", "ORC5")
REACTOME_DNA_STRAND_ELONGATION	0.73026973026973	0.939582710283347	0.0277292221875017	0.405845732730604	0.846966717787059	18	c("RPA2", "MCM6", "MCM2", "RFC4")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.525474525474525	0.922568735612214	0.0433636987883266	0.478916156464216	1.00311226109572	19	c("NRAS", "RASGRP3", "REL", "PPP3R1", "PSMB8", "PSMB9", "NFKBIE", "CARD11")
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.360639360639361	0.922568735612214	0.0607719451853533	0.577415456009403	1.16785464677201	9	c("NRAS", "NCK2", "STAT1", "RASA1")
REACTOME_DUAL_INCISION_IN_GG_NER	0.160839160839161	0.922568735612214	0.104343952581949	0.642407518792673	1.31976981755517	12	c("RPA2", "CHD1L", "PARP1", "RFC4")
REACTOME_DUAL_INCISION_IN_TC_NER	0.464535464535465	0.922568735612214	0.0489954089862481	0.502368564634104	1.03910238760048	16	c("RPA2", "POLR2D", "ISY1", "RFC4", "POLR2B")
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	0.838161838161838	0.959350809618189	0.0200480391102353	0.314169047008946	0.635424247139233	9	c("CCNB1", "PRIM2", "ORC3", "ORC5", "CDK1", "POLA2", "PRIM1", "RB1")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.787212787212787	0.95048147119153	0.0237208606775806	0.329349400923839	0.65275801604783	6	c("RAD18", "HLA-A", "DERL1", "CTR9", "UBE2N")
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	0.78021978021978	0.95048147119153	0.024215353215022	0.351309707241911	0.702926542734092	7	c("CXCR4", "XRCC4", "HMGA1", "PSIP1", "FEN1", "CD4", "LIG4")
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0.882117882117882	0.959350809618189	0.0166782153543946	0.267252786437922	0.540533519246862	9	c("DGKD", "DGKQ", "DGKZ", "RASGRP2", "ITPR2", "DGKA", "PRKCH", "RASGRP1")
REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS	0.7002997002997	0.922568735612214	0.0298484971250709	0.397665481077264	0.795678616377792	7	c("OXER1", "PTGER4", "LTB4R2", "LTB4R", "PTGDR", "PTGER2")
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	0.232767232767233	0.922568735612214	0.0828962134571565	0.644067995574153	1.29413097284523	8	c("CTSS", "LNPEP", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.382617382617383	0.922568735612214	0.0579754757571486	0.541669618254149	1.11349055646287	13	c("ARPC5", "ACTR2", "ACTR3", "ARPC2", "ARPC4", "RASA1", "FYN", "ACTB", "LIMK1", "ARPC1B", "LYN")
REACTOME_EPH_EPHRIN_SIGNALING	0.33966033966034	0.922568735612214	0.0636424081651019	0.552613200953313	1.13822479932005	15	c("ARPC5", "ACTR2", "NCK2", "ACTR3", "ARPC2", "ARPC4", "PAK2", "RASA1", "FYN", "ACTB", "LIMK1", "ARPC1B")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.435564435564436	0.922568735612214	0.0519512476197082	0.513443987238191	1.06756966658438	17	c("RBBP4", "DNMT3A", "TET3", "SF3B1")
REACTOME_ERK_MAPK_TARGETS	0.145854145854146	0.922568735612214	0.110564716336619	0.716411724392851	1.41990085476495	6	c("RPS6KA1", "MEF2C")
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	0.386613386613387	0.922568735612214	0.0574877409561325	0.585872409879571	1.16117688648411	6	c("NRAS", "LYN", "JAK2", "RAPGEF1")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.228771228771229	0.922568735612214	0.0838361057159929	0.600261848311493	1.23446136501679	14	c("CAPZA1", "COG2", "PREB", "TUBA4A", "COL7A1")
REACTOME_ESR_MEDIATED_SIGNALING	0.167832167832168	0.922568735612214	0.101713902282311	0.589266003875698	1.24139316756939	23	c("AGO4", "NRAS", "USF1", "UHMK1", "POLR2D", "CREB1")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.414585414585415	0.922568735612214	0.0542315935495841	0.518808602019791	1.07872395051037	17	c("AGO4", "USF1", "POLR2D", "POLR2B")
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.504495504495505	0.922568735612214	0.0452247443372884	0.50327095964816	1.02278954477412	10	c("EEF1B2", "RPSA", "RPL22L1", "RPL39L")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.736263736263736	0.943289268870664	0.0273074724591201	0.38694629096358	0.786384775833991	10	c("RPSA", "RPL22L1", "RPL39L")
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.573426573426573	0.922568735612214	0.0393561959521291	0.471444822723941	0.958109794288625	10	c("NDC1", "NUP210", "NUP155", "NUP43", "NUP205")
REACTOME_EXTENSION_OF_TELOMERES	0.665334665334665	0.922568735612214	0.0323604297137014	0.433548685195289	0.896754903953022	16	c("RPA2", "RFC4", "CCNA2")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.355644355644356	0.922568735612214	0.0614364107201271	0.519819908071798	1.0960596093403	28	c("VCAM1", "CTSS", "LAMB3", "SDC1", "LOXL3", "ITGA4", "COL7A1", "CD47", "SPP1", "CASP3")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.125874125874126	0.922568735612214	0.120433371642259	0.738120511170661	1.46292684645687	6	c("NRAS", "UHMK1", "CREB1")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.507492507492508	0.922568735612214	0.0449543067640062	0.478792343060808	1.01225183411991	30	c("KIF2C", "PRKACB", "CAPZA1", "KIF21B", "EHD3", "TUBA4A", "DOCK10", "MFN1", "IRF2", "KIF2A", "IRF1", "DOCK2", "CARMIL1")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.10989010989011	0.922568735612214	0.130105630751129	0.663672838112199	1.36428814339022	13	c("RPA2", "USP1", "DCLRE1B", "FANCD2", "ATR")
REACTOME_FATTY_ACID_METABOLISM	0.155844155844156	0.922568735612214	0.106323255932708	0.608956105709585	1.27084138758605	18	c("ACOT7", "THEM4", "MAPKAPK2", "MCEE", "GPX1")
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0.79020979020979	0.95048147119153	0.0235084845013289	0.3783877539318	0.792550826056378	19	c("FCER1G", "PPP3R1", "TXK", "TEC", "ITK", "LCP2")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.418581418581419	0.922568735612214	0.05378728077603	0.527621679103305	1.08395239283159	12	c("NRAS", "FCER1G", "PAK2", "LCP2")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.899100899100899	0.961196698038803	0.0152836130945825	0.286185241897811	0.58855085552181	14	c("FCER1G", "PSMB8", "PSMB9", "CARD11", "IKBKB", "LYN")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.0949050949050949	0.922568735612214	0.141225119642531	0.591559215183364	1.25924767029097	35	c("WASF2", "FGR", "FCGR2A", "FCGR3A", "CD247", "ARPC5", "ACTR2", "ACTR3", "WIPF1", "ARPC2", "ARPC4")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.038961038961039	0.922568735612214	0.227987202850442	0.7002488733887	1.45598054485125	17	c("FGR", "PRKACB", "FCGR2A", "FCGR3A", "CD247", "CREB1")
REACTOME_FCGR_ACTIVATION	0.033966033966034	0.922568735612214	0.245041785430996	0.750785452801321	1.54242276293541	12	c("FGR", "FCGR2A", "FCGR3A", "CD247")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.917082917082917	0.965898684648685	0.0137183520206939	0.330221947905601	0.70062761979495	34	c("NRAS", "FCER1G", "PPP3R1", "PAK2", "TXK", "TEC", "ITK", "LCP2", "PSMB8", "PSMB9", "FYN", "CARD11", "LAT2", "IKBKB", "LYN")
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	0.847152847152847	0.959350809618189	0.0193794652818346	0.290073865791416	0.580401325141488	7	c("STAT1", "CNTRL", "FGFR1OP2", "MYO18A", "STAT5B", "STAT5A", "GRB2")
REACTOME_FLT3_SIGNALING	0.202797202797203	0.922568735612214	0.0905428948469474	0.612537774140404	1.25970727427828	14	c("LCK", "NRAS", "BCL2L11")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.262737262737263	0.922568735612214	0.0764767053228531	0.63500751617429	1.27057017996714	7	c("NRAS", "CBL")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.0529470529470529	0.922568735612214	0.193813302725311	0.769134509310185	1.54542811880462	8	c("RPA2", "CHD1L", "PARP1")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.62037962037962	0.922568735612214	0.0356933083353341	0.451711088628917	0.907626701822376	8	c("POLR2D", "CCNT2", "POLR2B", "NCBP1", "CTR9", "POLR2G")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.519480519480519	0.922568735612214	0.0438879842863647	0.506955631533413	1.01435446287847	7	c("POLR2D", "ISY1", "POLR2B")
REACTOME_G0_AND_EARLY_G1	0.203796203796204	0.922568735612214	0.0902635484340068	0.643166981990303	1.30084073910809	9	c("RBBP4", "LIN9", "CCNA2")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.876123876123876	0.959350809618189	0.0171553985751332	0.303540063163564	0.623976280837275	13	c("MDM4", "CCNA2", "PSMB8", "PSMB9")
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	0.282717282717283	0.922568735612214	0.0727141077934447	0.594005405542646	1.21368509892842	11	c("RBBP4", "LIN9", "DHFR")
REACTOME_G2_M_CHECKPOINTS	0.741258741258741	0.94569009937431	0.0269562963008323	0.411860483790779	0.878369061718908	36	c("RPA2", "CDC7", "MCM6", "BARD1", "MCM2", "TOPBP1", "ATR", "RFC4", "RNF168", "CCNB1", "RAD17", "PSMB8", "PSMB9", "MCM3", "ORC3", "DBF4", "MCM7", "ORC5", "MCM4", "NBN")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.480519480519481	0.922568735612214	0.0474483193656297	0.487802533300426	1.02478594281448	20	c("RPA2", "BARD1", "TOPBP1", "ATR", "RFC4", "RNF168", "CCNB1", "RAD17")
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.267732267732268	0.922568735612214	0.0755015292281669	0.626235384249813	1.2582997643391	8	c("RPA2", "RFC4")
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	0.0749250749250749	0.922568735612214	0.160801401070022	0.785474467236057	1.55678059061599	6	c("RPS6KA1", "NRAS", "CREB1")
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0.213786213786214	0.922568735612214	0.0875697115548511	0.569195565658696	1.19911123596492	23	c("LCK", "CD247", "ZAP70", "PAK2", "ITK", "LCP2", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.351648351648352	0.922568735612214	0.0619762736001998	0.592136013624256	1.18478969497598	7	c("CAPZA1", "STAT4", "PAK2", "LMNB1")
REACTOME_GENE_SILENCING_BY_RNA	0.287712287712288	0.922568735612214	0.0718276293603809	0.55540578145344	1.16332335365893	19	c("AGO4", "NDC1", "HENMT1", "POLR2D", "NUP210", "POLR2B", "NUP155")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.265734265734266	0.922568735612214	0.0758886900606117	0.576105512752046	1.19162036789953	16	c("RPA2", "CHD1L", "PARP1", "RFC4")
REACTOME_GLUCOSE_METABOLISM	0.307692307692308	0.922568735612214	0.0684714904492087	0.56269686112431	1.15899424900881	15	c("NDC1", "PRKACB", "NUP210", "NUP155")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.547452547452547	0.922568735612214	0.041488040200221	0.483920333991467	0.995200607433058	14	c("CEPT1", "LPIN1", "PLB1", "OSBPL10", "LPCAT1", "MBOAT1")
REACTOME_GLYCOLYSIS	0.275724275724276	0.922568735612214	0.0739901439101341	0.579315287670746	1.19138396485598	14	c("NDC1", "PRKACB", "NUP210", "NUP155")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.471528471528472	0.922568735612214	0.0483117581055019	0.514530834500745	1.0513008820219	11	c("B4GALT3", "SDC1", "CHST2", "HPSE", "PAPSS1")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.442557442557443	0.922568735612214	0.051218434854034	0.544064556185051	1.09319326255096	8	c("AP4B1", "BLOC1S4", "TXNDC5")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.213786213786214	0.922568735612214	0.0875697115548511	0.62695637403919	1.27415343981913	10	c("KIF2C", "CAPZA1", "KIF21B", "TUBA4A")
REACTOME_GPCR_LIGAND_BINDING	0.884115884115884	0.959350809618189	0.0165175643261291	0.352303586349877	0.751553608623451	37	c("PTAFR", "OXER1", "CXCR4", "GPR35", "CCRL2", "CXCL9", "PTGER4", "ADRB2")
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.303696303696304	0.922568735612214	0.069119845655101	0.571901554070853	1.17563724865504	13	c("LCK", "FCER1G", "LCP2", "FYN")
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.904095904095904	0.961196698038803	0.0148592627836833	0.228587128148004	0.459301944147005	8	c("STAT1", "LYN", "JAK2", "PTPN6", "SOCS1", "STAT5B", "STAT5A")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.97002997002997	0.986305640668057	0.00801915843678622	0.204286333479274	0.420771292700118	15	c("ARHGEF3", "ECT2", "FGD2", "GNA12", "FGD3")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.606393606393606	0.922568735612214	0.0367619553883609	0.451139224798493	0.96459826565994	39	c("PDE4B", "PRKACB", "RGS1", "OXER1", "PPP3R1", "CXCR4", "CREB1")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.151848151848152	0.922568735612214	0.107972360317345	0.575065463707437	1.22016819639396	31	c("RPS6KA1", "PTAFR", "NRAS", "RGS1", "RGS2", "CREB1", "DGKD")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.992007992007992	0.993006993006993	0.00409492237559551	0.11566042535698	0.238227324671425	15	c("GRK3", "ADORA2A", "GIPR", "GNG7", "ARRB2", "ADCY7", "PTGER2", "PTGDR", "GNG2", "GRK2", "PDE3B", "PDE7A", "GRK6", "ADRB2", "PTGER4")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.986013986013986	0.991923499386186	0.0054335217582325	0.0708782742681048	0.141818513007755	7	c("RGS19", "GNG7", "PRKCA", "ADCY7", "PRKCB", "PRKCH", "GNG2")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.378621378621379	0.922568735612214	0.0584693210386381	0.570448420321995	1.15376343234904	9	c("PRKACB", "CREB1")
REACTOME_HATS_ACETYLATE_HISTONES	0.346653346653347	0.922568735612214	0.0626618230932491	0.556149172129924	1.14255962136746	12	c("DR1", "ATXN7", "MSL2", "TADA2B", "TAF9", "JADE2")
REACTOME_HCMV_EARLY_EVENTS	0.401598401598402	0.922568735612214	0.0557104226766671	0.516239683842393	1.0812881326654	19	c("RBBP4", "NDC1", "CREB1", "TUBA4A", "NUP210", "NUP155", "HDAC3", "DAXX", "NUP43", "NUP205", "EZH2")
REACTOME_HCMV_INFECTION	0.475524475524476	0.922568735612214	0.047925896705813	0.487213608917456	1.02525556081304	21	c("RBBP4", "NDC1", "CREB1", "TUBA4A", "NUP210", "NUP155", "HDAC3", "DAXX", "NUP43", "NUP205", "EZH2", "CHMP7")
REACTOME_HCMV_LATE_EVENTS	0.665334665334665	0.922568735612214	0.0323604297137014	0.42880717880899	0.880946681954591	12	c("NDC1", "NUP210", "NUP155", "NUP43", "NUP205", "CHMP7")
REACTOME_HDMS_DEMETHYLATE_HISTONES	0.908091908091908	0.962069399132336	0.0145143429459948	0.223257811747026	0.442488511757969	6	c("KDM5C", "KDM6A", "KDM2B", "KDM5A", "KDM2A", "KDM4C")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.676323676323676	0.922568735612214	0.0315649069021069	0.424645221808553	0.894590343795438	23	c("RPA2", "GEN1", "BARD1", "TOPBP1", "ATR", "RFC4", "RAD17")
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	0.346653346653347	0.922568735612214	0.0626618230932491	0.557129333419645	1.14457327663872	12	c("RPA2", "BARD1", "TOPBP1", "ATR", "RFC4", "RAD17")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.88011988011988	0.959350809618189	0.016838053046391	0.254139391605699	0.503694631290677	6	c("PSMB10", "PSME2", "PSME1", "SYVN1", "PSMB9", "PSMB8")
REACTOME_HEDGEHOG_OFF_STATE	0.552447552447552	0.922568735612214	0.0410713282497468	0.48773715661395	0.986475333881074	9	c("PRKACB", "TUBA4A", "PSMB8", "PSMB9")
REACTOME_HEDGEHOG_ON_STATE	0.888111888111888	0.959350809618189	0.0161937051076875	0.260884585075418	0.527653480315832	9	c("SPOPL", "PSMB8", "PSMB9", "SUFU", "GRK2", "PSME1", "PSME2", "PSMB10", "ARRB2")
REACTOME_HEME_SIGNALING	0.436563436563437	0.922568735612214	0.0518457624865066	0.546595922067118	1.09827955625613	8	c("CRTC2", "CREB1", "MEF2C", "HDAC3", "TGS1", "NCOA2", "LY96")
REACTOME_HEMOSTASIS	0.412587412587413	0.922568735612214	0.0544555953940371	0.464174580417679	1.03226398102611	120	c("FGR", "LCK", "CAP1", "KIF2C", "PRKACB", "CAPZA1", "NRAS", "CD58", "CD2", "CD84", "FCER1G", "SELP", "SELL", "KIF21B", "SDC1", "EHD3", "SLC8A1", "PLEK", "MERTK", "TTN", "ITGA4", "TUBA4A", "DOCK10", "INPP5D", "DGKD")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.401598401598402	0.922568735612214	0.0557104226766671	0.575990764183654	1.14159183965645	6	c("POLR2D", "CCNT2", "POLR2B")
