-------------------------------
  Cluster: 	 Mophological.cluster.G4_2 
 -------------------------------
 Number of up-regulated genes:	 3 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_EPH_EPHRIN_SIGNALING	0.0133764707121745	0.534779458164624	0.380730400722792	0.522537334551028	1.61624101674389	20	c("CDC42", "EPHB2", "ROCK2", "ACTR2", "ACTR3", "EPHA4", "ARPC4", "RHOA")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.12987012987013	0.894685671471386	0.118287526124085	0.400116901224476	1.30648456952101	29	c("HDAC1", "RBBP4", "GATAD2B", "TAF1A", "ARID4B", "DNMT3A", "TET3", "POLR1A", "POLR1B", "GSK3B", "TET2", "SMARCA5", "POLR1C", "HDAC2", "TBP", "BAZ1B")
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0.0232803920294483	0.640641899180745	0.352487857583619	0.699958597229901	1.81062049309186	6	c("HDAC1", "RBBP4", "GATAD2B")
REACTOME_ERK_MAPK_TARGETS	0.246753246753247	0.949936074288406	0.0797705918628453	0.510547494827104	1.32066062262686	6	c("RPS6KA1", "DUSP7", "PPP2CA")
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	0.708291708291708	0.982842203836679	0.0292811015816512	0.266899723644073	0.761453590533581	11	c("RNF103", "UGGT1", "EDEM1", "RNF5", "RNF139", "SYVN1", "OS9", "TRIM13", "SEL1L", "AMFR", "DERL2")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.437562437562438	0.982842203836679	0.0517405459873163	0.291992946453609	1.03796564938377	65	c("SEC22B", "COPA", "MIA3", "COG2", "MCFD2", "RAB1A", "TGFA", "DYNC1I2", "TUBA4A", "SEC13", "ANKRD28", "DYNC1LI1", "GORASP1", "SEC22C", "ARF4", "TFG", "GOLGB1", "COPG1", "COPB2", "USO1", "SEC31A", "SEC24B", "SEC24D", "TMED7", "SAR1B", "SEC24A", "DCTN4", "TMED9", "TUBB2A")
REACTOME_ESR_MEDIATED_SIGNALING	0.0172726467693573	0.53651972030824	0.352487857583619	0.467618716960261	1.56513884416885	37	c("PRKCZ", "KDM1A", "HDAC1", "AGO3", "PIK3R3", "GNAI3", "NRAS", "SHC1", "POU2F1")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.264735264735265	0.971178354355925	0.0760837160951725	0.374662425443039	1.18384345081051	23	c("KDM1A", "HDAC1", "AGO3", "POU2F1", "TGFA")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.573426573426573	0.982842203836679	0.0393561959521291	0.323770476669104	0.926412423467581	12	c("EIF2B4", "EIF2B5", "EIF4G1", "EIF4E", "EIF3B", "EIF4H", "EIF4EBP1", "EIF3A", "EIF3M")
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.568431568431568	0.982842203836679	0.03975964750879	0.303887732349946	0.939943971527471	20	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_EXTENSION_OF_TELOMERES	0.93006993006993	0.990018257604464	0.0125099843193737	0.160915133622689	0.487568587659607	17	c("RTEL1", "PCNA", "WRAP53", "RPA1", "TERF2", "TINF2", "RFC3", "RFC5", "PPP6R3", "POLA2", "FEN1", "PPP6C", "WRN", "GAR1", "RUVBL1", "SHQ1", "ANKRD28")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.142857142857143	0.89915775281629	0.111918316325105	0.380858157949958	1.27474772823674	37	c("COL24A1", "LAMC1", "NID1", "ADAM17", "MATN3", "EMILIN1", "ITGB6", "COL3A1", "COL5A2", "COL6A3", "CAPN7", "ITGA9", "DAG1", "COL8A1", "PLOD2", "ADAMTS3")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.00702717482176607	0.507117071977234	0.407017918923954	0.625956364805622	1.81213045067004	13	c("PRKCZ", "PIK3R3", "GNAI3", "NRAS", "SHC1", "TGFA")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.0979020979020979	0.894286436455111	0.13880510939114	0.404462837893971	1.34394445760655	34	c("KIF1B", "CDC42", "KDM1A", "HDAC1", "VPS45", "TUBA4A", "RBSN", "RAB5A", "PRKAR2A", "DOCK3", "GATA2", "MFN1")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.0559440559440559	0.742257742257742	0.188204146308491	0.614967790377973	1.62152920259205	7	c("USP1", "DCLRE1B", "WDR48", "ATRIP")
REACTOME_FATTY_ACID_METABOLISM	0.607392607392607	0.982842203836679	0.0366850427613443	0.272672579059714	0.933832929413404	46	c("ELOVL1", "CYP4B1", "CPT2", "ACOT11", "MAPKAPK2", "HADHB", "ACADL", "ACSL3", "HACL1", "SLC25A20", "PCCB", "ELOVL6", "MMAA", "ACSL1", "HSD17B4", "SLC22A5")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.46953046953047	0.982842203836679	0.048505983646947	0.367553153297145	1.03396785400178	10	c("ELOVL1", "ACSL3", "ELOVL6", "ACSL1", "ELOVL5")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.325674325674326	0.982842203836679	0.0656813601934011	0.458749800775208	1.20961814631475	7	c("NRAS", "SHC1", "MAP3K1")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.916083916083916	0.990018257604464	0.0138082722594766	0.19936497703563	0.672922877001715	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.028971028971029	0.652287106832561	0.266350657088526	0.544149683143999	1.6366655628118	16	c("CDC42", "WASF2", "AHCYL1", "ACTR2", "ACTR3", "NCKAP1", "ARPC4", "PRKCD")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.26973026973027	0.971178354355925	0.0751181635276301	0.489936808627448	1.29185114252223	7	c("AHCYL1", "ADCY3", "PRKAR2A", "ITPR3")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.775224775224775	0.990018257604464	0.024567800621605	0.235262643922323	0.817331597146146	51	c("PSMB2", "PSMA5", "AHCYL1", "NRAS", "PSMD4", "PSMB4", "SHC1", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "MAP3K1", "PIK3R1", "FBXW11", "ITPR3", "PSMB1", "PSMA2", "SEM1", "PSMC2")
REACTOME_FGFR2_ALTERNATIVE_SPLICING	0.896103896103896	0.990018257604464	0.0155348639580133	0.176888892597589	0.476275501180589	8	c("RBFOX2", "HNRNPM", "PTBP1", "ESRP2", "HNRNPF", "NCBP1", "ESRP1", "POLR2B")
REACTOME_FLT3_SIGNALING	0.757242757242757	0.985343903032169	0.0258331720982323	0.259742183640624	0.684880643357649	7	c("NRAS", "PIK3R1", "SLA", "PTPRJ", "KRAS")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.633366633366633	0.982842203836679	0.0347156757446657	0.309794118515855	0.834124443271848	8	c("NRAS", "GOLGB1", "PIK3R1")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.721278721278721	0.983524468426777	0.0283628487151644	0.265320990110047	0.768098660566606	13	c("PIAS3", "PARP1", "XPA", "DDB1", "UBE2N", "GTF2H3", "CUL4A", "RNF111", "PIAS1", "ERCC4", "RPA1")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.44955044955045	0.982842203836679	0.0504983044100709	0.369348240496368	1.05682519944963	12	c("ELOA", "CDC73", "CCNT2", "POLR2B")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.947052947052947	0.990018257604464	0.010787337352153	0.147406251842012	0.426737984627723	13	c("CUL4B", "RBX1", "COPS3", "USP7", "AQR", "CUL4A", "GTF2H3", "DDB1", "PRPF19", "XPA", "COPS5", "COPS4", "POLR2B")
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0.165834165834166	0.901312972741544	0.102449405629826	0.482676643847236	1.3770559913142	11	c("HDAC1", "BCL9", "CDC73", "CTNNB1", "RUVBL1")
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	0.914085914085914	0.990018257604464	0.0139869590598254	0.160753880266075	0.415830694994937	6	c("DSG2", "EVPL", "FURIN", "KRT18", "KRT8", "CAPN1")
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	0.423576423576424	0.982842203836679	0.0532386494755899	0.387347391786903	1.08965124593914	10	c("CCT3", "CCT7", "TUBA4A", "CCT5", "TUBB2A", "CCT6A", "TUBB4B", "TUBA1B", "TUBA1C", "CCT2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.132867132867133	0.894685671471386	0.116739204791222	0.496456928779856	1.41637055971186	11	c("PINK1", "HDAC1", "YWHAQ")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	0.508491508491508	0.982842203836679	0.0448645113168564	0.374648614897416	0.987862582841023	7	c("HDAC1", "HDAC2", "CAT", "FOXO1", "SMAD3", "SIN3A")
REACTOME_G0_AND_EARLY_G1	0.048951048951049	0.699435180204411	0.20207170902116	0.614420536556613	1.65433478997389	8	c("HDAC1", "RBBP4", "CDC25A", "TFDP2", "LIN54")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.715284715284715	0.982842203836679	0.0287861460642093	0.251844849271942	0.843736107900609	38	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "CDC25A", "PSMD6", "PSMD2")
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	0.0151699464373499	0.53651972030824	0.380730400722792	0.660928545279998	1.77955817081123	8	c("HDAC1", "RBBP4", "E2F6", "CDC25A", "TFDP2", "LIN54")
REACTOME_G2_M_CHECKPOINTS	0.74025974025974	0.983524468426777	0.0270265157079683	0.242533616639452	0.852897304318007	59	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "YWHAQ", "PSME4", "PSMD14", "ORC2", "PSMD1", "CDC25A", "ATRIP", "PSMD6", "TOPBP1", "PSMD2", "RNF168", "RAD1", "RAD50", "MDC1", "MCM3", "ORC3", "PSMB1", "PSMA2", "SEM1", "PSMC2", "ORC5", "WRN", "MCM4", "NBN", "RMI1", "PSMD5", "PSMB7")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.691308691308691	0.982842203836679	0.0304894126298511	0.271095241364566	0.825292918086653	18	c("YWHAQ", "ATRIP", "TOPBP1", "RNF168", "RAD1", "RAD50", "MDC1", "WRN", "NBN", "RMI1")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.368631368631369	0.982842203836679	0.0597317976364411	0.444649594055486	1.15019898380847	6	c("DPH2", "GGCX", "ARSB")
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.973026973026973	0.994095190523762	0.00759591053352814	0.0933913912771875	0.241580527182662	6	c("PCNA", "LIG3", "RPA1", "RFC3", "RFC5", "POLE3")
REACTOME_GAP_JUNCTION_ASSEMBLY	0.308691308691309	0.982842203836679	0.0683110858318647	0.453991637654809	1.22237802261411	8	c("GJA4", "GJA5", "TUBA4A")
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	0.56043956043956	0.982842203836679	0.0404114482034376	0.33005296651401	0.944388666090151	12	c("GJA4", "GJA5", "TUBA4A", "TUBB2A", "MYO6")
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	0.103896103896104	0.894685671471386	0.134273452883202	0.600911274975761	1.55440946551258	6	c("RPS6KA1", "NRAS")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.594405594405594	0.982842203836679	0.0376923295943841	0.314673124123413	0.885210457163149	10	c("CDC42", "HSPA9", "HNRNPA2B1", "PPIA", "HNRNPF", "PDCD4", "TALDO1")
REACTOME_GENE_SILENCING_BY_RNA	0.632367632367632	0.982842203836679	0.0347904098478036	0.272386117177782	0.905081451774844	34	c("AGO3", "NDC1", "TPR", "NUP133", "TSNAX", "TSN", "NUP35", "SEC13", "POLR2B", "NUP54", "NUP155", "NUP153", "XPO5", "NUP43")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.844155844155844	0.990018257604464	0.0196032645039178	0.221747680111969	0.711121874971482	25	c("PIAS3", "PARP1", "INO80D", "ACTR8", "RUVBL1", "ACTL6A", "COPS4")
REACTOME_GLUCONEOGENESIS	0.588411588411588	0.982842203836679	0.0381628909049257	0.302210863062006	0.908974364228983	16	c("ENO1", "MDH1")
REACTOME_GLUCOSE_METABOLISM	0.718281718281718	0.982842203836679	0.0285743975105342	0.250547878461913	0.848984605265424	42	c("ENO1", "NDC1", "TPR", "PFKFB2", "NUP133", "MDH1", "NUP35", "SEC13", "GNPDA2", "NUP54", "NUP155", "PPP2CA", "GNPDA1", "NUP153", "NUP43", "MDH2", "SLC25A13", "NUP205")
REACTOME_GLUTATHIONE_CONJUGATION	0.493506493506494	0.982842203836679	0.0462302524077616	0.356759143816426	1.00360310615855	10	c("GCLM", "MGST3", "GCLC", "OPLAH", "GSTP1", "MGST1", "ESD")
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING	0.553446553446553	0.982842203836679	0.0409883873374721	0.354772017819423	0.917707830693899	6	c("GCLM", "GCLC", "OPLAH")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.0719280719280719	0.801638361638362	0.16440575583821	0.458695106698954	1.44936657937411	23	c("MFSD2A", "MIGA1", "CEPT1", "LPGAT1", "HADHB", "SELENOI", "LCLAT1", "STARD7", "GPD2")
REACTOME_GLYCOGEN_METABOLISM	0.0187745797146894	0.53651972030824	0.352487857583619	0.711855578652592	1.84139505383746	6	c("PGM1", "AGL", "UGP2", "GBE1", "GYG1")
REACTOME_GLYCOLYSIS	0.513486513486514	0.982842203836679	0.0444181153081573	0.296233365073993	0.984320812320704	34	c("ENO1", "NDC1", "TPR", "PFKFB2", "NUP133", "NUP35", "SEC13", "GNPDA2", "NUP54", "NUP155", "PPP2CA", "GNPDA1", "NUP153")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.214785214785215	0.913547990471067	0.0873098257637931	0.388369898507029	1.23891611100526	24	c("B3GALT6", "SLC9A1", "PRELP", "B3GNT2", "HYAL1", "HYAL2", "B4GALT4", "CHST2")
REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION	0.87012987012987	0.990018257604464	0.0176259777744384	0.192081817837938	0.517182637728206	8	c("PDHA1", "GOT2", "NDUFAB1", "DLST", "DLAT", "DLD", "OGDH", "PDHB")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.467532467532468	0.982842203836679	0.048701086452153	0.318973856343422	1.01753985345544	24	c("PUM1", "SORT1", "ACBD3", "GOLGB1", "TFRC", "BLOC1S4", "AP3B1", "SNX2", "CLINT1", "IGF2R", "AP1S1")
REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION	0.276723276723277	0.971178354355925	0.0738052724171275	0.487061869710728	1.28427058711418	7	c("RAB1A", "GORASP2", "GORASP1", "USO1")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.515484515484515	0.982842203836679	0.0442407423477375	0.287127234751197	0.983336379722147	46	c("KIF1B", "SEC22B", "COPA", "RAB3GAP2", "GALNT2", "RAB1A", "DYNC1I2", "TUBA4A", "DYNC1LI1", "ARF4", "COPG1", "COPB2", "TMED7", "DCTN4", "BNIP1", "TMED9", "TUBB2A", "KDELR2", "KIF27", "SURF4", "TUBB4B", "RAB18", "GBF1", "ACTR1A", "COPB1", "KIF18A", "ARFGAP2", "RAB1B", "ZW10", "PAFAH1B2", "ARCN1", "KIF21A", "ARF3", "TUBA1B", "TUBA1C", "COPZ1")
REACTOME_GPCR_LIGAND_BINDING	0.639360639360639	0.982842203836679	0.0342688261591917	0.281778569079839	0.890352730700074	23	c("ECE1", "FZD5", "VIPR1", "ACKR2", "AGTR1", "ECE2", "NLN", "F2RL1", "ADRA1B", "CNR1", "FZD6", "GABBR2", "FZD8", "P2RY2", "P2RY6", "FZD4", "C3AR1", "AVPR1A", "EDNRB", "LTB4R2")
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.00829497547231816	0.507117071977234	0.380730400722792	0.751822879984634	1.94478061854337	6	c("PRKCZ", "CDC42", "PIK3R3", "RHOA")
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.30969030969031	0.982842203836679	0.0681513438679483	0.453810830972925	1.22189119841748	8	c("ADAM17", "IRS1", "CISH")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.462537462537463	0.982842203836679	0.0491927521045191	0.372074752080939	1.04668761371326	10	c("ARHGEF11", "ROCK2", "RHOA", "TRIO", "ADRA1B", "ARHGEF5")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.605394605394605	0.982842203836679	0.0368389606870506	0.29425803944084	0.917641371662283	21	c("GNAI3", "AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "CAMK2D", "PPP2CA", "ITPR3", "CNR1")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.290709290709291	0.971924936050497	0.0713052987340038	0.368327516173276	1.16382665611427	23	c("RPS6KA1", "PIK3R3", "NRAS", "DGKD", "PRKCD", "AGTR1", "DGKG", "TRIO", "PIK3R1", "F2RL1", "ADRA1B", "ITPR3")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.203796203796204	0.913547990471067	0.0902635484340068	0.449387057667937	1.30096603712938	13	c("GNAI3", "AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "CAMK2D", "ITPR3")
REACTOME_HATS_ACETYLATE_HISTONES	0.397602397602398	0.982842203836679	0.0561766586307176	0.339400082556605	1.08270036367992	24	c("TADA1", "TAF5L", "HAT1", "BRPF1", "ELP6", "RUVBL1", "MSL2", "ACTL6A", "CLOCK", "JADE1", "ING3", "ELP3", "NCOA2", "ENY2")
REACTOME_HCMV_EARLY_EVENTS	0.416583416583417	0.982842203836679	0.0540088272801684	0.32242126174407	1.06113313156997	31	c("RBBP4", "NDC1", "TPR", "NUP133", "DYNC1I2", "NUP35", "TUBA4A", "SEC13", "DYNC1LI1", "NUP54", "NUP155", "TUBB2A", "NUP153", "NUP43", "EGFR", "NUP205")
REACTOME_HCMV_INFECTION	0.644355644355644	0.982842203836679	0.0338984188001938	0.268116477295867	0.897396742596892	37	c("RBBP4", "NDC1", "TPR", "NUP133", "DYNC1I2", "NUP35", "TUBA4A", "SEC13", "DYNC1LI1")
REACTOME_HCMV_LATE_EVENTS	0.865134865134865	0.990018257604464	0.0180135486781383	0.21289291120002	0.682725546911028	25	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205", "HNRNPK", "NUP98", "TSG101", "NUP160")
REACTOME_HDACS_DEACETYLATE_HISTONES	0.00919170650243912	0.507117071977234	0.380730400722792	0.647905489897519	1.82263012295184	10	c("KDM1A", "HDAC1", "RBBP4", "GATAD2B", "ARID4B")
REACTOME_HDMS_DEMETHYLATE_HISTONES	0.0809190809190809	0.801638361638362	0.154190966581424	0.545858291017844	1.53556001544222	10	c("KDM1A", "KDM4A", "KDM5B")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.664335664335664	0.982842203836679	0.0324330694656715	0.277309055135714	0.840239083259697	17	c("GEN1", "ATRIP", "TOPBP1", "RAD1", "RAD50", "POLH", "WRN", "NBN", "RMI1", "POLE3")
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	0.745254745254745	0.983524468426777	0.0266754763765933	0.257958716449811	0.738103616238892	12	c("ATRIP", "TOPBP1", "RAD1", "RAD50", "WRN", "NBN", "RMI1")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.849150849150849	0.990018257604464	0.0192297089064582	0.216968021414483	0.737704904557031	43	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ADAM17", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_HEDGEHOG_OFF_STATE	0.645354645354645	0.982842203836679	0.0338245444462164	0.262250653086448	0.909905191467032	50	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "WDR35", "ADCY3", "PSME4", "PSMD14", "TUBA4A", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "PSMD2")
REACTOME_HEDGEHOG_ON_STATE	0.662337662337662	0.982842203836679	0.0325785172778622	0.263341515796567	0.888864900338779	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "CDC73", "PSME4", "PSMD14", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_HEME_SIGNALING	0.932067932067932	0.990018257604464	0.0123167455730572	0.153617357640742	0.43826380539762	11	c("MEF2D", "CLOCK", "TGS1", "NCOA2")
REACTOME_HEMOSTASIS	0.0779220779220779	0.801638361638362	0.157402899305283	0.34386893509003	1.2688168467496	102	c("PRKCZ", "KIF1B", "CDC42", "KDM1A", "HDAC1", "CAP1", "PIK3R3", "LRP8", "F3", "STXBP3", "GNAI3", "NRAS", "VPS45", "SHC1", "CYB5R1", "GRB14", "TFPI", "TUBA4A", "DGKD", "RBSN", "RAB5A", "PRKAR2A", "RHOA", "DOCK3", "MANF", "PRKCD", "GATA2", "TF", "ATP1B3", "MFN1", "DGKG", "WDR1", "MMRN1", "EGF", "ANXA5", "SLC7A11")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.0178734195963761	0.53651972030824	0.352487857583619	0.715474410207909	1.85075607976247	6	c("B3GALT6", "NDST2")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.291708291708292	0.971924936050497	0.0711327399327894	0.475034506808658	1.25255718605314	7	c("ELOA", "CCNT2", "POLR2B")
REACTOME_HIV_INFECTION	0.891108891108891	0.990018257604464	0.0159484509317776	0.207518170256123	0.76272903100505	95	c("ELOA", "PSMB2", "NDC1", "GTF2B", "PSMA5", "PSMD4", "PSMB4", "TPR", "NUP133", "PSME4", "CCNT2", "PSMD14", "NUP35", "XRCC5", "PSMD1", "SEC13", "PDCD6IP", "PSMD6", "GTF2E1", "KPNA1", "PSMD2", "POLR2B", "NUP54", "NUP155", "XRCC4", "NUP153", "VTA1", "NUP43", "PSMB1", "TBP", "PSMA2", "PPIA", "SEM1", "AP1S1", "PSMC2", "NUP205")
REACTOME_HIV_LIFE_CYCLE	0.592407592407592	0.982842203836679	0.0378487722705029	0.269871412364967	0.932917652998795	49	c("ELOA", "NDC1", "GTF2B", "TPR", "NUP133", "CCNT2", "NUP35", "XRCC5", "SEC13", "PDCD6IP", "GTF2E1", "KPNA1", "POLR2B", "NUP54", "NUP155", "XRCC4", "NUP153", "VTA1", "NUP43", "TBP", "PPIA")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.474525474525474	0.982842203836679	0.0480220415968251	0.382300607029222	1.02934904809827	8	c("ELOA", "POLR2B", "NCBP1", "CCNT1", "GTF2H3", "SUPT16H")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.575424575424575	0.982842203836679	0.0391956336118146	0.331472457905646	0.910489098784738	9	c("GTF2B", "GTF2E1", "POLR2B", "TBP", "TAF2")
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	0.745254745254745	0.983524468426777	0.0266754763765933	0.258313082038801	0.739117571209301	12	c("ATRIP", "TOPBP1", "RAD1", "RAD50", "WRN", "NBN", "RMI1")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.822177822177822	0.990018257604464	0.0212181723861707	0.226652818852589	0.734200411857325	27	c("PARP1", "GEN1", "ATRIP", "TOPBP1", "RNF168", "RNF4", "RAD1", "RAD50", "MDC1", "POLH", "WRN", "NBN", "RMI1", "POLE3")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.914085914085914	0.990018257604464	0.0139869590598254	0.20064241849068	0.718491594282253	69	c("PSMB2", "NDC1", "PSMA5", "PSMD4", "PSMB4", "TPR", "NUP133", "PSME4", "PSMD14", "NUP35", "PSMD1", "SEC13", "PSMD6", "KPNA1", "PSMD2", "NUP54", "NUP155", "NUP153", "NUP43", "PSMB1", "PSMA2", "PPIA", "SEM1", "AP1S1", "PSMC2", "NUP205")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.671328671328671	0.982842203836679	0.0319257308349884	0.277056656538957	0.825669597545472	15	c("DYNC1I2", "TUBA4A", "DYNC1LI1", "NR3C2", "DCTN4", "TUBB2A", "FKBP5", "TUBB4B", "ACTR1A", "TUBA1B", "TUBA1C", "ACTR10", "DCTN5", "DNAJA2", "DYNC1LI2")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.0136753831832138	0.534779458164624	0.380730400722792	0.613953243203581	1.75158256094914	11	c("ENO1", "SFPQ", "RAB5A", "LTF", "KPNA1", "RAB7A")
REACTOME_INFECTIOUS_DISEASE	0.113886113886114	0.894685671471386	0.127505315300183	0.305137814620638	1.17451196769445	201	c("ENO1", "CDC42", "KDM1A", "ELOA", "WASF2", "HDAC1", "RBBP4", "SFPQ", "PSMB2", "NDC1", "JAK1", "GTF2B", "PSMA5", "GNAI3", "AHCYL1", "ATP1A1", "PSMD4", "PSMB4", "GATAD2B", "TPR", "PARP1", "NUP133", "ARID4B", "ADAM17", "ROCK2", "ADCY3", "PSME4", "ACTR2", "ACTR3", "CCNT2", "STAM2", "PSMD14", "DYNC1I2", "NCKAP1", "NUP35", "XRCC5", "TUBA4A", "CUL3", "PSMD1", "CRBN", "ARPC4", "VHL", "SEC13", "RAB5A", "DYNC1LI1", "PDCD6IP", "CTNNB1", "VIPR1", "LTF", "PRKAR2A", "PSMD6", "GSK3B", "GTF2E1", "KPNA1", "RPN1", 
"RAB7A", "PIK3R4", "ATP1B3")
REACTOME_INFLUENZA_INFECTION	0.548451548451548	0.982842203836679	0.0414044273760278	0.295230170022899	0.967152574387346	30	c("NDC1", "TPR", "PARP1", "NUP133", "NUP35", "SEC13", "KPNA1", "POLR2B", "GRSF1", "NUP54", "NUP155")
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	1.66155375631965e-05	0.00617267220472751	0.575610261071129	0.843935421063212	2.27230641635218	8	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	0.738261738261738	0.983524468426777	0.0271669768425399	0.275940434173263	0.713789939810787	6	c("LBR", "PPP2CA", "PPP2R2A", "LEMD3", "ANKLE2")
