-------------------------------
  Cluster: 	 Mophological.cluster.G4_21 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_DUAL_INCISION_IN_TC_NER	0.983016983016983	1	0.00599657425469861	0.139200722615166	0.403827254123022	24	c("EP300", "RBX1", "PCNA", "POLR2E", "UBB", "POLR2A", "RPA1", "ERCC4", "USP7", "AQR", "CUL4A", "RFC3", "GTF2H3", "RFC5", "POLR2G", "DDB1", "PRPF19", "POLR2L", "POLE3", "XPA")
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	0.686313686313686	1	0.0308468245215279	0.318312336312557	0.794984238369174	7	c("CCNB1", "PPP2CA", "ORC3", "ORC5", "POLA2", "RB1")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.351648351648352	1	0.0619762736001998	0.403592432802005	1.1312096125986	18	c("UBE2J2", "UBE2D2", "PRKDC", "DERL1", "RRAGA", "VCP", "RNF20")
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	0.558441558441558	1	0.0405756447890657	0.378583553767866	0.945511448402417	7	c("XRCC5", "KPNA1", "XRCC4", "PPIA", "FEN1", "CD4")
REACTOME_ECM_PROTEOGLYCANS	0.248751248751249	1	0.0793434960134973	0.479053998208398	1.25542989219362	10	c("LAMC1", "MATN3", "COL5A2", "COL6A3", "DAG1", "LAMA2", "LAMB1", "TNC")
REACTOME_EGFR_DOWNREGULATION	0.182817182817183	1	0.0965629554309422	0.556753748034228	1.3904910487213	7	c("CDC42", "TGFA", "STAM2", "EGF", "PTPRK")
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	0.165834165834166	1	0.102449405629826	0.530691426625953	1.37890402409889	9	c("LAMC1", "DAG1", "HMGCR", "ADGRV1", "HDAC2", "LAMA2", "LAMB1")
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.974025974025974	1	0.00745009291296373	0.110001844866978	0.290607311957857	11	c("CHMP2A", "VPS4B", "CHMP6", "SNF8", "VPS25", "UBB", "VPS4A")
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.140859140859141	1	0.112843355675562	0.527334218299513	1.39313281398814	11	c("MTOR", "RRAGC", "LAMTOR2")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.0579420579420579	1	0.184706471207739	0.561599659639675	1.52907161384837	14	c("CDC42", "EPHB2", "ACTR2", "ACTR3", "ARPC2", "ARPC4", "RHOA")
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.0859140859140859	1	0.149207542435322	0.526673092504842	1.44608068255934	15	c("EPHB2", "APH1A", "EFNA4", "NCSTN")
REACTOME_EPH_EPHRIN_SIGNALING	0.0839160839160839	1	0.151148761385484	0.469570351438097	1.38083414643445	28	c("CDC42", "EPHB2", "APH1A", "EFNA4", "NCSTN", "ACTR2", "ACTR3", "ARPC2", "ARPC4", "RHOA", "AP2M1")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.529470529470529	1	0.0430173196927508	0.327514461784916	0.978810125728328	32	c("HDAC1", "RBBP4", "TAF1B", "DNMT3A", "TET3", "POLR1A", "POLR1B", "GSK3B", "SMARCA5", "SAP30", "POLR1C", "HDAC2", "TBP", "BAZ1B")
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0.0579420579420579	1	0.184706471207739	0.640843969063985	1.60050615870433	7	c("HDAC1", "RBBP4", "HDAC2")
REACTOME_ERKS_ARE_INACTIVATED	0.689310689310689	1	0.0306322550486472	0.32440162103269	0.79146687559442	6	c("DUSP7", "PPP2CA", "DUSP4")
REACTOME_ERK_MAPK_TARGETS	0.332667332667333	1	0.0646484568421928	0.446386236710834	1.16981932543398	10	c("RPS6KA1", "DUSP7", "PPP2CA", "MAPK14", "RPS6KA2", "DUSP4")
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	0.108891108891109	1	0.130777137971974	0.620414072672185	1.51367057325272	6	c("NRAS", "SHC1")
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	0.926073926073926	1	0.0128901829648689	0.190435297395321	0.506776556762215	12	c("UGGT1", "EDEM1", "RNF5", "RNF139", "SYVN1", "OS9", "TRIM13", "SEL1L", "AMFR", "DERL2", "UBB")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.705294705294705	1	0.0294936424723046	0.277479529715946	0.8980976088149	76	c("CAPZB", "SEC22B", "COPA", "MIA3", "ARF1", "COG2", "MCFD2", "RAB1A", "TGFA", "DCTN1", "DYNC1I2", "TUBA4A", "SEC13", "DYNC1LI1", "GORASP1", "SEC22C", "ARF4", "TFG", "COPG1", "COPB2", "USO1", "SEC31A", "SEC24D", "TMED7", "SAR1B", "SEC24A", "DCTN4", "LMAN2", "TMED9", "TUBB2A", "KDELR2", "YKT6", "COG5", "CAPZA2", "COPG2", "TRAPPC9", "PPP6C", "GOLGA2", "SEC16A", "TUBB4B", "SEC24C", "GBF1", "ACTR1A", "SEC23IP", "COPB1", "CD59", "ARFGAP2", "RAB1B", "PPP6R3", "CTSC", "ARCN1", "TRAPPC4", "ARF3", "TUBA1B", 
"TUBA1C", "COPZ1")
REACTOME_ESR_MEDIATED_SIGNALING	0.0699300699300699	1	0.166933848713193	0.446887660693662	1.36699603715914	41	c("GNB1", "KDM1A", "HDAC1", "AGO3", "PIK3R3", "GNAI3", "NRAS", "SHC1", "TGFA", "POLR2D")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.414585414585415	1	0.0542315935495841	0.364714761344831	1.06333830427747	25	c("KDM1A", "HDAC1", "AGO3", "TGFA", "POLR2D")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.775224775224775	1	0.024567800621605	0.265606006192798	0.729271573188655	15	c("EIF3I", "EIF4G1", "EIF4E", "RPL26L1", "EIF3B", "EIF4H", "EIF4EBP1", "EIF3A", "EIF3M")
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.747252747252747	1	0.0265350909115755	0.275051197635769	0.770927632518272	18	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37", "RAN")
REACTOME_EXTENSION_OF_TELOMERES	0.954045954045954	1	0.0100128309769611	0.163073834139125	0.469023241360633	21	c("DKC1", "PCNA", "RUVBL2", "WRAP53", "RPA1", "TERF2", "CHTF8", "NOP10", "TINF2", "RFC3", "RFC5", "PPP6R3", "POLA2", "FEN1", "PPP6C", "WRN", "RPA3", "NHP2", "GAR1", "RUVBL1", "SHQ1")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.350649350649351	1	0.0621124188949471	0.35825543558402	1.09178673293327	39	c("SDC3", "COL24A1", "CTSS", "NCSTN", "LAMC1", "NID1", "ADAM17", "MATN3", "EMILIN1", "COL5A2", "COL6A3", "DAG1")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.028971028971029	1	0.266350657088526	0.596566007018324	1.63798491112933	15	c("GNB1", "PIK3R3", "GNAI3", "NRAS", "SHC1", "TGFA")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.0869130869130869	1	0.148261500475107	0.432142938353307	1.33074203564762	43	c("MFN2", "CAPZB", "CDC42", "KDM1A", "HDAC1", "PRKACB", "VPS45", "KIFAP3", "KIF21B", "TUBA4A", "KIF1A", "RAB5A", "PRKAR2A", "GATA2")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.485514485514486	1	0.0469758727821845	0.38670151738053	1.01340693552662	10	c("USP1", "DCLRE1B", "ATRIP")
REACTOME_FATTY_ACID_METABOLISM	0.654345654345654	1	0.0331626424471441	0.288334309872063	0.924824390515563	67	c("ELOVL1", "CYP4B1", "CPT2", "ACOT11", "ACADM", "MAPKAPK2", "HADHA", "HADHB", "DBI", "ACADL", "ACSL3", "HACL1", "SLC25A20", "GPX1", "PCCB", "EHHADH", "HADH", "ELOVL6", "MMAA", "ACSL1", "AMACR", "HSD17B4", "SLC22A5")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.466533466533467	1	0.0487989701682839	0.394031254004683	1.03261556439577	10	c("ELOVL1", "ACSL3", "ELOVL6", "ACSL1", "ELOVL5")
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0.121878121878122	1	0.122679189568808	0.567438590993179	1.44502801726367	8	c("AHCYL1", "SHC1", "FCER1G", "TXK", "ITK")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.152847152847153	1	0.107554375265169	0.52471581713769	1.37509325505074	10	c("NRAS", "SHC1", "FCER1G")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.938061938061938	1	0.0117231586093378	0.208558124257175	0.654378637413321	52	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "FCER1G", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1", "UBE2D2", "FBXW11", "PSMB1", "CARD11", "PSMA2", "SEM1", "PSMC2", "CUL1")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.0799200799200799	1	0.155241966228839	0.469302541960496	1.39435009920457	31	c("CDC42", "WASF2", "AHCYL1", "FCGR2A", "FCGR3A", "ACTR2", "ACTR3", "NCKAP1", "ARPC2", "ARPC4", "PRKCD")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.147852147852148	1	0.109684061970549	0.487410872078685	1.34607554346624	16	c("PRKACB", "AHCYL1", "FCGR2A", "FCGR3A", "ADCY3", "PRKAR2A")
REACTOME_FCGR_ACTIVATION	0.154845154845155	1	0.106729884364606	0.592780882080095	1.44625181328783	6	c("FCGR2A", "FCGR3A")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.803196803196803	1	0.0225842720346634	0.261843620198041	0.836903239833101	65	c("PSMB2", "PSMA5", "AHCYL1", "NRAS", "PSMD4", "PSMB4", "SHC1", "FCER1G", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "TXK", "NFKB1", "MAP3K1", "PIK3R1", "UBE2D2", "ITK", "FBXW11", "PSMB1", "CARD11", "PSMA2", "LAT2", "SEM1", "PSMC2", "CUL1")
REACTOME_FGFR2_ALTERNATIVE_SPLICING	0.729270729270729	1	0.0277995594097672	0.294710137009552	0.772330294534599	10	c("POLR2D", "POLR2B", "ESRP1", "NCBP1", "HNRNPF", "POLR2L", "POLR2G")
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION	0.649350649350649	1	0.0335297167141207	0.332547594914426	0.846859200894165	8	c("POLR2D", "POLR2B", "FGF10", "NCBP1", "POLR2L", "POLR2G")
REACTOME_FLT3_SIGNALING	0.915084915084915	1	0.0138978052489646	0.194821122875463	0.514686302760781	11	c("NRAS", "PIK3R1", "SLA", "PTPRJ", "KRAS", "PTPN11", "CSK", "UBB", "STAT5A", "GRB2")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.821178821178821	1	0.0212906370865403	0.253047561204137	0.657497526672368	9	c("NRAS", "PIK3R1", "KRAS", "PTPN11", "TRIP11", "UBB", "STAT5A", "GRB2")
REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC	0.371628371628372	1	0.0593487680335629	0.476003086984968	1.16134030042756	6	c("CCT3", "CCT7", "CCT5", "CCT6A")
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	0.885114885114885	1	0.0164369248025913	0.197314526116234	0.481402993602404	6	c("THBD", "C1QBP", "SERPINA5", "SERPING1", "F13A1", "PROS1")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.978021978021978	1	0.00683906706351732	0.125612341899623	0.346901784663731	16	c("RBX1", "SUMO3", "RAD23A", "UBB", "RPA1", "ERCC4", "PIAS1", "RNF111", "CUL4A", "GTF2H3", "UBE2N", "DDB1", "RAD23B", "XPA", "RPA3")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.813186813186813	1	0.0218679438176212	0.250593058976331	0.692059220205446	16	c("ELOA", "POLR2D", "POLR2B", "NCBP1", "POLR2L", "CTR9", "SSRP1", "POLR2G")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.958041958041958	1	0.00954760674075313	0.164690755066816	0.476848657833719	23	c("POLR2D", "COPS8", "ISY1", "POLR2B", "COPS4", "COPS6", "COPS5", "XPA", "POLR2L", "PRPF19", "DDB1", "POLR2G", "COPS7A", "GTF2H3", "CUL4A", "AQR", "USP7", "POLR2A", "UBB", "COPS3")
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0.252747252747253	1	0.0785029047348687	0.438166701058884	1.22172229985177	17	c("RUNX3", "HDAC1", "BCL9", "RBBP5", "CTNNB1", "RUVBL1", "LEF1", "TCF7")
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	0.919080919080919	1	0.0135373162884418	0.167213114754098	0.417614322517479	7	c("DSG2", "KRT13", "FURIN", "KRT18", "KRT8", "KRT5", "CAPN1")
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	0.917082917082917	1	0.0137183520206939	0.18156294049023	0.471757893020692	9	c("POLR2D", "POLR2B", "NCBP1", "POLR2L", "POLR2G", "GTF2H3", "POLR2A", "CTDP1", "POLR2E")
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	0.53946053946054	1	0.0421619430092452	0.365981341433396	0.966864273861084	11	c("CCT3", "CCT7", "TUBA4A", "CCT5", "TUBB2A", "CCT6A", "TUBB4B", "TUBA1B", "TUBA1C", "CCT2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.0689310689310689	1	0.16823816568964	0.550581924365993	1.49907354321796	14	c("PINK1", "HDAC1", "NFYC", "YWHAQ")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	0.543456543456543	1	0.0418238690062304	0.377754591457765	0.961982454085545	8	c("HDAC1", "HDAC2", "PLXNA4")
REACTOME_G0_AND_EARLY_G1	0.14985014985015	1	0.108820126769161	0.553997051635991	1.41079805604039	8	c("HDAC1", "RBBP4", "CDC25A", "LIN54")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.831168831168831	1	0.020562605901185	0.247565247308432	0.763489351594772	44	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "CDC25A", "PSMD6", "PSMD2")
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	0.042957042957043	1	0.216542836735348	0.641033248897961	1.63244273364242	8	c("HDAC1", "RBBP4", "E2F6", "CDC25A", "LIN54")
REACTOME_G2_M_CHECKPOINTS	0.898101898101898	1	0.0153676328786693	0.231125988161893	0.742423417343269	68	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "YWHAQ", "PSME4", "MCM6", "PSMD14", "PSMD1", "CDC25A", "ATRIP", "PSMD6", "TOPBP1", "PSMD2", "RAD1", "CCNB1", "RAD50", "MDC1", "MCM3", "ORC3", "PSMB1", "RPA3", "PSMA2", "SEM1", "PSMC2", "ORC5", "WRN", "MCM4", "NBN", "RMI1", "PSMD5", "PSMB7")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.782217782217782	1	0.0240742072753014	0.258773168452246	0.744267962333475	21	c("YWHAQ", "ATRIP", "TOPBP1", "RAD1", "CCNB1", "RAD50", "MDC1", "RPA3", "WRN", "NBN", "RMI1")
REACTOME_GAB1_SIGNALOSOME	0.671328671328671	1	0.0319257308349884	0.324340714815904	0.8100400981219	7	c("TGFA", "EGF", "PIK3R1", "PAG1")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.103896103896104	1	0.134273452883202	0.570986856699394	1.48360428472742	9	c("GNB1", "GNAI3", "ADCY3")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.126873126873127	1	0.119887845115423	0.545529123199331	1.42963751662226	10	c("GNB1", "GNAI3", "ADCY3")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.0919080919080919	1	0.143758989039275	0.59605193610966	1.51789420228746	8	c("ICMT", "DPH2", "GGCX", "PROS1", "ARSB")
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.955044955044955	1	0.00989821417740655	0.138727122133646	0.353279775854877	8	c("PCNA", "LIG3", "UBB", "RPA1", "RFC3", "RFC5", "POLE3", "RPA3")
REACTOME_GAP_JUNCTION_ASSEMBLY	0.302697302697303	1	0.0692836467392548	0.48200445713285	1.22746312298542	8	c("GJA4", "GJA5", "TUBA4A")
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	0.527472527472527	1	0.0431901998334182	0.363530157952795	0.967407640528453	12	c("GJA4", "GJA5", "TUBA4A", "AP2M1")
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	0.121878121878122	1	0.122679189568808	0.566675754947464	1.44308539391	8	c("RPS6KA1", "NRAS")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.644355644355644	1	0.0338984188001938	0.318869991147252	0.86818972127614	14	c("CDC42", "ARF1", "HSPA9", "PPIA", "HNRNPF", "PDCD4", "TALDO1", "CFL1")
REACTOME_GENE_SILENCING_BY_RNA	0.466533466533467	1	0.0487989701682839	0.341272290402211	1.02394496777892	34	c("AGO3", "NDC1", "HENMT1", "TPR", "NUP133", "TSNAX", "TSN", "POLR2D", "SEC13")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.98001998001998	1	0.00651414071836222	0.154677154975206	0.459563047503187	31	c("PARP1", "COPS8", "ACTR8", "RUVBL1", "ACTL6A", "COPS4", "RPA3", "COPS6", "COPS5", "XPA", "RAD23B", "POLE3", "DDB1", "COPS7A", "MCRS1", "UBE2N", "RFC5", "GTF2H3", "RFC3", "CUL4A", "RNF111", "PIAS1", "ERCC4", "RPA1", "UBB", "COPS3", "LIG3")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.0679320679320679	1	0.169570644405628	0.632647598839609	1.58003574522397	7	c("GNB1", "PRKACB", "PRKAR2A")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.140859140859141	1	0.112843355675562	0.527330036195486	1.39312176553699	11	c("GNB1", "PRKACB", "ADCY3", "PRKAR2A")
REACTOME_GLUCONEOGENESIS	0.7002997002997	1	0.0298484971250709	0.288018529441108	0.828381726372746	21	c("ENO1", "MDH1", "SLC25A12")
REACTOME_GLUCOSE_METABOLISM	0.783216783216783	1	0.0240035948793451	0.264223609873599	0.829036444479655	52	c("ENO1", "NDC1", "PRKACB", "TPR", "PFKFB2", "NUP133", "MDH1", "HK2", "SLC25A12", "SEC13")
REACTOME_GLUTATHIONE_CONJUGATION	0.162837162837163	1	0.103576326612592	0.497091810395608	1.35343560792059	14	c("AKR1A1", "GCLM", "GSTM4", "MGST3")
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING	0.542457542457542	1	0.0419081748591401	0.392614362888912	0.957890599066605	6	c("GCLM", "GCLC", "OPLAH")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.306693306693307	1	0.0686325631836726	0.386738205291838	1.14597917042831	30	c("MFSD2A", "CEPT1", "LPGAT1", "HADHA", "HADHB", "SELENOI", "LCLAT1", "STARD7", "GPD2", "GPD1L")
REACTOME_GLYCOGEN_METABOLISM	0.038961038961039	1	0.227987202850442	0.646157545547137	1.64549216726284	8	c("PGM1", "AGL", "UGP2", "GBE1", "GYG1")
REACTOME_GLYCOGEN_SYNTHESIS	0.0639360639360639	1	0.175204047558551	0.663677257324532	1.6192229976705	6	c("PGM1", "UGP2", "GBE1", "GYG1")
REACTOME_GLYCOLYSIS	0.565434565434565	1	0.0400031517498194	0.314419326809585	0.958195788513046	39	c("ENO1", "NDC1", "PRKACB", "TPR", "PFKFB2", "NUP133", "HK2", "SEC13", "GNPDA2", "NUP155", "PPP2CA", "GNPDA1", "HK3", "NUP153")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.116883116883117	1	0.12563992130984	0.458086682851273	1.3355673204974	25	c("B3GALT6", "SLC9A1", "SDC3", "B3GNT2", "GPC1", "GLB1", "HYAL1", "HYAL2", "CHST2", "PAPSS1", "ARSB", "SLC26A2", "B4GALT7", "SLC35B2")
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.658341658341658	1	0.0328701032730105	0.322638213198109	0.852358648946036	11	c("GBA", "GLB1", "UGT8", "ARSB", "GBA2", "PSAP", "SMPD1", "ESYT1", "GLTP")
REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION	0.370629370629371	1	0.059476028695732	0.413176328263417	1.1145456938856	13	c("ALDH4A1", "DBT", "PDHB")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.290709290709291	1	0.0713052987340038	0.39029852778397	1.15962037763858	31	c("PUM1", "DNAJC6", "SORT1", "SNAPIN", "ACBD3", "ARF1", "VAMP8", "TFRC", "BLOC1S4", "AP3B1", "SNX2", "CLINT1", "TXNDC5", "TPD52L1", "IGF2R", "AP1S1")
REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION	0.3996003996004	1	0.0559428593065705	0.42964402026166	1.11635093152993	9	c("RAB1A", "GORASP2", "GORASP1", "USO1", "CCNB1", "RAB2A", "GOLGA2", "RAB1B")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.407592407592408	1	0.0550211117163117	0.332708703217386	1.04814643685325	55	c("CAPZB", "SEC22B", "COPA", "KIFAP3", "KIF21B", "RAB3GAP2", "ARF1", "GALNT2", "RAB1A", "DCTN1", "RAB3GAP1", "DYNC1I2", "TUBA4A", "KIF1A", "DYNC1LI1", "ARF4", "COPG1", "COPB2", "KIF2A", "TMED7", "DCTN4", "BNIP1", "TMED9", "TUBB2A")
REACTOME_GPCR_LIGAND_BINDING	0.140859140859141	1	0.112843355675562	0.423666465924681	1.27787873904655	36	c("GNB1", "ECE1", "PTAFR", "PTGER3", "ADORA1", "ADRA2B", "FZD7", "FZD5", "VIPR1", "PTH1R", "AGTR1", "P2RY1", "ECE2", "NLN", "F2RL1", "ADRA1B", "HRH2")
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.177822177822178	1	0.0982123351217438	0.497870528157677	1.32490728044691	12	c("CDC42", "PIK3R3", "FCER1G", "RHOA")
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.417582417582418	1	0.0538979025357319	0.420329511733525	1.09214889500258	9	c("ADAM17", "IRS1", "CISH")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.112887112887113	1	0.128142916898415	0.528385121593058	1.42532212447879	13	c("GNB1", "ARHGEF11", "RHOA", "ECT2", "TRIO", "ADRA1B", "FGD2", "GNA12", "GNB2", "ARHGEF5")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.387612387612388	1	0.0573667426768556	0.349042204514819	1.0676940813994	41	c("GNB1", "PTGER3", "PRKACB", "GNAI3", "AHCYL1", "ADORA1", "ADCY3", "ADRA2B", "PRKAR2A", "PRKCD")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.182817182817183	1	0.0965629554309422	0.425072949579731	1.25505249144778	29	c("GNB1", "RPS6KA1", "PTAFR", "PIK3R3", "NRAS", "PRKCD", "AGTR1", "P2RY1", "DGKG", "TRIO", "PIK3R1", "F2RL1", "ADRA1B")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.185814185814186	1	0.0956031492204301	0.48738900658881	1.31473485139839	13	c("GNB1", "GNAI3", "ADCY3", "VIPR1", "PTH1R", "HRH2", "ADCY1", "GNAI1", "GNB2")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.124875124875125	1	0.120985142145252	0.520824238327691	1.40492659523634	13	c("GNB1", "GNAI3", "ADCY3", "ADRA2B", "PRKCD")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.028386994192202	1	0.352487857583619	0.70708865596109	1.76595209325079	7	c("GNB1", "CDC42", "RHOA")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.276723276723277	1	0.0738052724171275	0.423995640762045	1.18839677245689	18	c("PRKACB", "GNAI3", "AHCYL1", "ADCY3", "PRKAR2A", "PRKCD")
REACTOME_HATS_ACETYLATE_HISTONES	0.343656343656344	1	0.0630790410571939	0.380865300014403	1.11998513075036	28	c("DR1", "TADA1", "TAF5L", "HAT1", "BRPF1", "ELP6", "RUVBL1", "MSL2", "ACTL6A", "TADA2B", "CLOCK")
REACTOME_HCMV_EARLY_EVENTS	0.47952047952048	1	0.0475434194201301	0.34227031218567	1.01057291103079	29	c("RBBP4", "NDC1", "TPR", "NUP133", "DYNC1I2", "TUBA4A", "SEC13", "DYNC1LI1", "NFKB1", "NUP155", "TUBB2A", "NUP153")
REACTOME_HCMV_INFECTION	0.78021978021978	1	0.024215353215022	0.265346285032302	0.801799367860596	37	c("RBBP4", "NDC1", "TPR", "NUP133", "DYNC1I2", "TUBA4A", "SEC13", "DYNC1LI1")
REACTOME_HCMV_LATE_EVENTS	0.916083916083916	1	0.0138082722594766	0.208997893634386	0.609340474718632	25	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "CHMP7", "HNRNPK", "NUP188", "NUP98", "TSG101", "NUP160")
REACTOME_HDACS_DEACETYLATE_HISTONES	0.0559440559440559	1	0.188204146308491	0.596399474786733	1.57559219511672	11	c("KDM1A", "HDAC1", "RBBP4", "REST", "SAP30")
REACTOME_HDMS_DEMETHYLATE_HISTONES	0.0919080919080919	1	0.143758989039275	0.61299764605367	1.53096003885807	7	c("KDM1A", "KDM4A", "KDM3B")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.814185814185814	1	0.0217960026831818	0.247881797478625	0.694775841433089	18	c("ATRIP", "TOPBP1", "RAD1", "RAD50", "POLH", "RPA3", "WRN", "NBN", "RMI1", "POLE3")
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	0.79020979020979	1	0.0235084845013289	0.262598596927901	0.714979173342963	14	c("ATRIP", "TOPBP1", "RAD1", "RAD50", "RPA3", "WRN", "NBN", "RMI1")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.903096903096903	1	0.014944717875289	0.219829663376099	0.684605888485877	48	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ADAM17", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_HEDGEHOG_OFF_STATE	0.828171828171828	1	0.0207818350435559	0.253606168727461	0.802343821309478	58	c("PSMB2", "PRKACB", "PSMA5", "PSMD4", "PSMB4", "ADCY3", "PSME4", "PSMD14", "TUBA4A", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "PSMD2")
