-------------------------------
  Cluster: 	 Mophological.cluster.G4_25 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.351648351648352	0.951786308929166	0.0619762736001998	0.417649804454232	1.14180298625428	12	c("CXCR4", "CCRL2", "CXCL8", "CXCL2", "CXCL9")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.89010989010989	0.966953909399952	0.0160304351647231	0.202050874605929	0.508815973211818	7	c("BGN", "IDS", "XYLT2", "CHST11", "CHST15", "CSGALNACT2", "IDUA")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.417582417582418	0.951786308929166	0.0538979025357319	0.336434974326703	1.05280373378413	48	c("PADI2", "TAF12", "MEAF6", "NCOA1", "SUPT7L", "MTA3", "KDM3A", "KANSL3", "ING5", "SETD2", "SMARCC1", "MECOM", "YEATS2", "NSD2")
REACTOME_CHROMOSOME_MAINTENANCE	0.949050949050949	0.980209940538258	0.0105706949179311	0.159339625021842	0.453815077618138	16	c("MIS18A", "POLD1", "LIG1", "CTC1", "CENPT", "ACD", "CHTF18", "CDK2", "POLD4", "DNA2", "CENPP", "RFC2", "DAXX", "NPM1", "CCNA2", "RFC4")
REACTOME_CILIUM_ASSEMBLY	0.962037962037962	0.985303495424953	0.00906269502060309	0.198889847725184	0.624332283108052	49	c("KIF17", "IFT172", "ALMS1", "CEP97", "IQCB1", "NPHP3", "HAUS3", "WDR19", "EXOC1", "CEP135", "CEP72")
REACTOME_CIRCADIAN_CLOCK	0.679320679320679	0.951786308929166	0.0313490001730997	0.299866461246435	0.862908221871016	19	c("CRTC2", "NCOA1", "RPS27A", "BHLHE40", "MEF2C")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.559440559440559	0.951786308929166	0.0404934829859503	0.311388696495025	0.964682622096557	42	c("PLPPR4", "S1PR1", "ACKR1", "POMC", "OXER1", "CXCR4", "GPR35", "CCRL2", "CXCL8", "CXCL2", "CXCL9", "PTGER4", "F2R", "EDN1")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.203796203796204	0.951786308929166	0.0902635484340068	0.479260767767225	1.31023975109056	12	c("PTCH2", "WNT2B", "CD55", "RAMP1", "GNB4", "VIP", "CRHR2", "GNG11")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.036963036963037	0.951786308929166	0.234392647294686	0.403663896385296	1.32535703444324	85	c("MIB2", "VAMP3", "FBXO44", "FBXO6", "RNF19B", "CTSS", "NCF2", "TRIM11", "ASB3", "RPS27A", "FBXO41", "ASB1", "UBE2E2", "UBE2E1", "UBA7", "TRAIP", "KCTD6", "DZIP3", "DTX3L", "SIAH2", "RNF4", "ANAPC4", "KLHL5", "HERC5", "UBE2D3", "FBXW7", "TLR2", "ERAP2", "UBE2B", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAP2", "PSMB8", "TAP1", "PSMB9", "TAPBP", "UBE3D", "HACE1")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.392607392607393	0.951786308929166	0.0567672387487446	0.353554267114775	1.06489481561232	31	c("VAMP3", "EPS15", "SGIP1", "ARPC5", "RPS27A", "COPS7B", "GAK", "BTC", "IL7R", "HBEGF")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.96003996003996	0.985303495424953	0.00930780437504605	0.174489419080449	0.514455258363637	24	c("BCL10", "RPS27A", "CASP8", "PSMB8", "PSMB9", "TAB2", "CARD11", "IKBKB", "PPP3CB", "NFKB2", "RELA", "CLEC7A", "UBC", "PSME1", "PSME2")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.166833166833167	0.951786308929166	0.102080107662747	0.464569765359401	1.32314083265049	16	c("COL8A2", "P3H1", "CRTAP", "COL7A1", "P3H2", "COL11A2", "COL21A1", "COL12A1", "COL28A1", "BMP1", "COL15A1", "COL27A1", "COL13A1", "P4HA1")
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	0.191808191808192	0.951786308929166	0.0937465422491719	0.521758737316798	1.37416502972908	9	c("COL8A2", "COL7A1", "COL11A2", "COL21A1", "COL12A1", "COL28A1", "COL15A1", "COL27A1", "COL13A1")
REACTOME_COLLAGEN_DEGRADATION	0.262737262737263	0.951786308929166	0.0764767053228531	0.490234523445654	1.27280174574176	8	c("COL8A2", "COL7A1", "PHYKPL", "COL11A2", "COL12A1", "COL15A1", "COL13A1")
REACTOME_COLLAGEN_FORMATION	0.0949050949050949	0.951786308929166	0.141225119642531	0.468778774892465	1.37606947563139	23	c("COL8A2", "P3H1", "CTSS", "LAMB3", "LOXL3", "ITGA6", "CRTAP", "COL7A1", "P3H2", "COL11A2", "COL21A1", "DST", "COL12A1", "COL28A1", "BMP1", "LOXL2", "COL15A1", "COL27A1", "COL13A1", "P4HA1")
REACTOME_COMPLEMENT_CASCADE	0.527472527472527	0.951786308929166	0.0431901998334182	0.364486702386809	0.959954945454242	9	c("CD55", "CFI", "C2", "CFB")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.120879120879121	0.951786308929166	0.123257226381337	0.475105238059599	1.36718262679831	19	c("PIK3CD", "LCK", "FGFR3", "BTC", "FGF2", "GAB1", "HBEGF", "FGF1", "FGFR4", "FYN", "PDGFA", "HGF", "FGF17")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.0969030969030969	0.951786308929166	0.139599673451922	0.628749373850021	1.55786019183215	6	c("CASP9", "AKT3", "CDKN1A")
REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII	0.591408591408591	0.951786308929166	0.0379271467108098	0.360817250791444	0.894001417595667	6	c("SOS1", "GAB1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	0.502497502497502	0.951786308929166	0.0454059226590179	0.372939064385226	0.982216077748005	9	c("SOS1", "RPS27A", "GAB1")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.932067932067932	0.97737678987679	0.0123167455730572	0.173128944995491	0.449496746740481	8	c("GNG7", "RGS9", "CSNK2A2", "RGS11", "GNB5", "GNB3", "GNG11", "GNB4")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.218781218781219	0.951786308929166	0.0862865626267245	0.507860121247698	1.3185632957332	8	c("SEC16B", "CNIH3", "COL7A1")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.605394605394605	0.951786308929166	0.0368389606870506	0.32981298522391	0.901667970193831	12	c("KIF2C", "KIF21B", "KLC4", "KIFC2", "KIF12", "KIF11", "KLC2", "RACGAP1", "KIF5A")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.228771228771229	0.951786308929166	0.0838361057159929	0.538182518717692	1.33346156150645	6	c("CAPZA1", "CD55")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.048951048951049	0.951786308929166	0.20207170902116	0.482439034659992	1.43592051093068	27	c("TNFRSF14", "LCK", "THEM4", "CD247", "PPP2R5A", "AKT3", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1", "FYN")
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	0.787212787212787	0.951786308929166	0.0237208606775806	0.253131338016155	0.666676392271181	9	c("XPO1", "CCNA2", "CDK1", "WEE1", "FOXM1", "CDK2")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.725274725274725	0.951786308929166	0.0280810636309052	0.287336701549794	0.826852063355127	19	c("LIN9", "AKT3", "RPS27A", "CCNA2", "PSMB8", "PSMB9", "CDKN1A", "E2F5", "WEE1", "CDKN1B", "CDK2", "UBC", "PSME1", "PSME2", "MAX", "LIN52")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.825174825174825	0.956296367255271	0.0210003441275487	0.247969035575108	0.66221355186779	10	c("RPS27A", "CDKN1A", "E2F5", "CDKN1C", "CDKN1B", "CDK2", "UBC")
REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	0.246753246753247	0.951786308929166	0.0797705918628453	0.530542708276618	1.31453230757111	6	c("CASP9", "CASP3")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.398601398601399	0.951786308929166	0.0560595875032335	0.401783940827723	1.09006175921115	11	c("NCOA1", "POMC", "CYP27A1", "AHRR", "CYP21A2", "AHR", "CYP2C8", "CYP2E1", "CYP2R1")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.0589410589410589	0.951786308929166	0.183023938384487	0.341423530260102	1.18158575862463	222	c("ISG15", "TNFRSF14", "TNFRSF25", "PIK3CD", "TNFRSF1B", "LCK", "CSF3R", "JUN", "GBP3", "GBP1", "GBP2", "GBP4", "GBP5", "VCAM1", "S1PR1", "CAPZA1", "MCL1", "RORC", "IL6R", "ABL2", "PTGS2", "PTPN7", "TRIM17", "AKT3", "RSAD2", "POMC", "SOS1", "SOCS5", "RPS27A", "PELI1", "IL1RL2", "IL18R1", "IL18RAP", "BCL2L11", "IL1RN", "PTPN18", "STAT1", "STAT4", "FN1", "SP100", "INPP5D", "IRAK2", "NUP210", "UBE2E1", "IP6K2", "UBA7", "IL17RB", "EIF4E3", "EIF4A2", "BCL6", "TNIP2", "TEC", "CXCL8", "CXCL2", "HNRNPDL", 
"HERC5", "UBE2D3", "FGF2", "IRF2", "CASP3", "IL7R", "MEF2C", "LMNB1", "IRF1", "HAVCR2", "TRIM38", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "PSMB8", "PSMB9", "HLA-DPA1", "HLA-DPB1", "CDKN1A")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.739260739260739	0.951786308929166	0.0270967423183296	0.28251503996552	0.812977049100933	19	c("TXNIP", "NCOA1", "RPS27A", "PSMB8", "PSMB9", "COX19", "MAFK")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.776223776223776	0.951786308929166	0.0244973552519294	0.264652899504452	0.756262169824241	17	c("IFI16", "RPS27A", "DDX41", "TRIM56", "IKBKB", "NFKB2", "IRF7", "DTX4", "RELA", "MRE11", "STAT6", "UBC", "POLR1D")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.967032967032967	0.985303495424953	0.00842359386195179	0.17537650059718	0.527956960969051	30	c("BCL10", "RPS27A", "CASP8", "MUC20", "PSMB8", "PSMB9", "FYN", "TAB2", "CARD11", "MUC3A", "IKBKB", "PPP3CB", "NFKB2", "RELA", "CLEC4A", "CLEC7A", "UBC", "PSME1", "PSME2", "RPS6KA5")
REACTOME_DAG_AND_IP3_SIGNALING	0.872127872127872	0.960948672318935	0.0174698106128933	0.218164423405805	0.549394025796324	7	c("PRKCE", "PRKAR1B", "GRK2", "PDE1B", "ADCY4", "ADCY7")
REACTOME_DAP12_INTERACTIONS	0.352647352647353	0.951786308929166	0.0618406035753285	0.400335656632293	1.13387609875854	15	c("LCK", "SOS1", "LCP2", "HLA-E", "HLA-C", "HLA-B", "FYN")
REACTOME_DAP12_SIGNALING	0.536463536463537	0.951786308929166	0.0424170054438747	0.351798822340192	0.972360260281553	13	c("LCK", "SOS1", "LCP2", "HLA-E", "FYN")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.639360639360639	0.951786308929166	0.0342688261591917	0.298552883566551	0.898769633101448	30	c("ISG15", "RPS27A", "CASP10", "CASP8", "UBA7", "HERC5", "UBE2D3", "ATG12", "HSP90AB1", "ATG5", "TNFAIP3")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.190809190809191	0.951786308929166	0.0940503465727813	0.505601811417012	1.35023459922211	10	c("RPS27A", "XPO1", "CTBP1", "LEF1", "TCF7", "SOX4", "SOX7", "SOX17")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.628371628371628	0.951786308929166	0.035090109926935	0.315436704596185	0.885542719787884	14	c("EIF4A2", "CNOT6L", "DCP2", "SKIV2L", "CNOT4", "PABPC1", "PATL1", "EIF4B", "PAN2", "CNOT2", "PAN3", "EXOSC8")
REACTOME_DEADENYLATION_OF_MRNA	0.599400599400599	0.951786308929166	0.0373029764832679	0.337866227610911	0.889844139643984	9	c("EIF4A2", "CNOT6L", "CNOT4", "PABPC1", "EIF4B", "PAN2", "CNOT2", "PAN3")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.462537462537463	0.951786308929166	0.0491927521045191	0.323883615263312	1.02458739428252	54	c("PLEKHG5", "ARHGEF2", "USP21", "OBSCN", "ARHGEF33", "SOS1", "RPS27A", "BCL2L11", "CFLAR", "CASP10", "CASP8", "USP4", "ARHGEF3", "TNFSF10", "CASP3", "OTULIN", "RACK1", "TNFAIP3", "TAB2", "ARHGEF10", "TNFRSF10B", "TNFRSF10D", "TNFRSF10A", "IKBKB", "RIPK2", "SHARPIN", "ARHGEF39", "FGD3", "TRAF1", "TRAF2")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.793206793206793	0.951786308929166	0.0232958000490367	0.258830586350416	0.691219859453846	10	c("RPS27A", "PSMB8", "PSMB9", "NFKB2", "RELA", "UBC", "PSME1", "PSME2")
REACTOME_DECTIN_2_FAMILY	0.741258741258741	0.951786308929166	0.0269562963008323	0.287550514560238	0.712467508367014	6	c("MUC20", "FYN", "MUC3A", "CLEC4A", "PLCG2", "CLEC10A")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.699300699300699	0.951786308929166	0.0299195667151671	0.298022587166653	0.773759600915262	8	c("RPS27A", "PSMB8", "PSMB9", "UBC", "PSME1", "PSME2")
REACTOME_DEGRADATION_OF_AXIN	0.763236763236763	0.951786308929166	0.025411808387565	0.271680994245463	0.72553750816911	10	c("RPS27A", "PSMB8", "PSMB9", "RNF146")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.414585414585415	0.951786308929166	0.0542315935495841	0.384011521411862	1.07805655507427	14	c("PPP2R5A", "RPS27A", "CTBP1", "LEF1", "TCF7", "PSMB8", "PSMB9")
REACTOME_DEGRADATION_OF_DVL	0.267732267732268	0.951786308929166	0.0755015292281669	0.463433154670713	1.23762111949189	10	c("DVL1", "RPS27A", "PSMB8", "PSMB9")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.678321678321678	0.951786308929166	0.0314209215415833	0.309053662883141	0.802399714489214	8	c("RPS27A", "PSMB8", "PSMB9", "SUFU", "UBC", "PSME1", "PSME2")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.144855144855145	0.951786308929166	0.11101149245045	0.437513407093538	1.2934092147955	25	c("COL8A2", "CTSS", "LAMB3", "FN1", "CAPN10", "COL7A1", "ADAMTS9", "SPP1", "CASP3", "KLKB1", "CAST", "PHYKPL", "COL11A2", "COL12A1")
REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	0.768231768231768	0.951786308929166	0.0250603987343648	0.277827850383055	0.688377541664641	6	c("LMNB1", "LEMD2", "CDK1", "TMPO", "PRKCB", "CNEP1R1")
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	0.705294705294705	0.951786308929166	0.0294936424723046	0.304486512484433	0.754430042362871	6	c("NCF2", "NUDT2", "CCS", "NOX4", "ERO1A")
REACTOME_DEUBIQUITINATION	0.914085914085914	0.970653818755085	0.0139869590598254	0.220501545005641	0.701478289543566	57	c("USP21", "YOD1", "TOMM20", "RPS27A", "INO80B", "MBD5", "USP4", "SIAH2", "TNIP2", "CCNA2", "TNIP1", "UIMC1", "PSMB8", "PSMB9", "SNX3", "RNF146", "TNFAIP3", "NOD1", "POLB", "RIPK2", "IL33", "DDX58", "USP20", "TRAF2", "GATA3", "CDK1", "STAMBPL1", "ZRANB1", "DDB2", "RCE1", "BIRC3", "BIRC2", "USP28", "NFRKB")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.588411588411588	0.951786308929166	0.0381628909049257	0.281097276367206	0.97269209219895	220	c("RPL22", "PIK3CD", "RPL11", "CSF3R", "RPS8", "JUN", "RPL5", "RPS27", "IL6R", "EFNA1", "MPZ", "ABL2", "ARPC5", "PTPRC", "NFASC", "SRGAP2", "ENAH", "AKT3", "RPS7", "NCOA1", "SOS1", "RPS27A", "ZNF638", "RPL31", "NCK2", "CXCR4", "PKP4", "NAB1", "RPL37A", "FARP2", "SRGAP3", "RPL32", "RPL15", "ACVR2B", "RPSA", "RPL14", "RPL29", "FOXP1", "RPL24", "NCK1", "WWTR1", "SIAH2", "RPL22L1", "RPL35A", "CRMP1", "MED28", "RBPJ", "RPL9", "LEF1", "RPL34", "FGF2", "GAB1", "RPS3A", "MED10", "SEMA5A", "RPL37", "ITGA1", 
"ITGA2", "RPS23", "MEF2C", "RGMB", "ST8SIA4")
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	0.03996003996004	0.951786308929166	0.224966093540314	0.684985697213268	1.69719763397726	6	c("DVL1", "PPP2R5A")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.316683316683317	0.951786308929166	0.0670512579829467	0.411563631388632	1.16567724362975	15	c("ADAMTSL4", "ADAMTS9", "SEMA5B", "MUC20", "SEMA5A", "NOTCH4", "THBS2", "MUC3A", "POMT1", "ADAMTS13", "NOTCH1")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.478521478521479	0.951786308929166	0.0476387259290825	0.407638901788541	1.01001200820285	6	c("RPS27A", "IDUA", "GUSB")
REACTOME_DISEASES_OF_DNA_REPAIR	0.427572427572428	0.951786308929166	0.052805004567129	0.434540723846801	1.07666698936918	6	c("MUTYH", "DNA2", "MRE11", "ATM", "RAD51B", "NEIL1")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.217782217782218	0.951786308929166	0.0865399737444125	0.418958548507016	1.2221074907457	22	c("ST3GAL3", "ALG6", "ADAMTSL4", "MOGS", "ADAMTS9", "SEMA5B", "MUC20", "SEMA5A", "NOTCH4", "THBS2", "MUC3A", "GALT", "POMT1", "ADAMTS13", "NOTCH1")
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	0.691308691308691	0.951786308929166	0.0304894126298511	0.300877360812114	0.816296700555019	11	c("TLR5", "TLR2", "IKBKB", "LY96", "NFKB2", "RELA", "UNC93B1", "IRAK4", "HMGB1", "TRAF3")
REACTOME_DISEASES_OF_METABOLISM	0.287712287712288	0.951786308929166	0.0718276293603809	0.36676574465178	1.12884369943651	39	c("ST3GAL3", "ALG6", "ADAMTSL4", "FMO3", "POMC", "RPS27A", "MOGS", "CYP27A1", "ADAMTS9", "SEMA5B", "MUC20", "IDUA", "MTRR", "SEMA5A", "CYP21A2", "NOTCH4", "THBS2", "GUSB", "MUC3A", "GALT", "POMT1", "ADAMTS13", "NOTCH1", "CUBN")
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	0.506493506493506	0.951786308929166	0.0450442767152794	0.371815107102593	0.979255891972016	9	c("UBE2E1", "ANAPC4", "DAXX", "CDKN1A", "ANAPC16", "CDKN1C", "CDKN1B", "CDK2", "CDC16")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.274725274725275	0.951786308929166	0.0741758965588009	0.458680511792989	1.22492895204639	10	c("JUN", "BCL2L11", "CASP8", "CAST", "LMNB1")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.387612387612388	0.951786308929166	0.0573667426768556	0.314405154051977	1.0435644468877	99	c("MIB2", "PIK3CD", "CLCN6", "CASP9", "LCK", "RAP1A", "PPP2R5A", "AKT3", "SOS1", "RPS27A", "BCL11A", "SPRED2", "GCC2", "BCL2L11", "STAT1", "FN1", "FXR1", "CTBP1", "FGFR3", "RBPJ", "BTC", "FGF2", "GAB1", "FBXW7", "HBEGF", "FGF1", "NPM1", "NEURL1B", "FGFR4", "MAML1", "PSMB8", "PSMB9", "CDKN1A", "FRS3", "FYN", "DLL1", "PDGFA", "HDAC9", "PTPN12", "HGF", "ZC3HAV1", "BRAF", "AGK")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.769230769230769	0.951786308929166	0.0249900772245545	0.265848972493946	0.757164277689899	16	c("RPS27A", "NUP210", "CP", "PSMB8", "PSMB9", "SLC35A1", "AAAS", "UBC", "NUP58", "SLC7A7", "PSME1", "PSME2", "ABCD4")
REACTOME_DNA_DAMAGE_BYPASS	0.035964035964036	0.951786308929166	0.237793834423688	0.552807888373483	1.57445177077417	16	c("ISG15", "MAD2L2", "RPS27A", "POLE4", "REV1", "UBA7", "RFC4")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.478521478521479	0.951786308929166	0.0476387259290825	0.36946581483506	1.00238091960021	11	c("RPS27A", "INO80B", "COPS7B")
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.765234765234765	0.951786308929166	0.0252712808055621	0.272276110985788	0.73869994883544	11	c("CCNA2", "LMNB1", "HMGA1", "CDKN1A", "MRE11", "ATM", "CDKN1B", "CDK2", "EP400", "UBN1", "ACD")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.727272727272727	0.951786308929166	0.0279402790995263	0.279270477449496	0.852771870068076	35	c("GEN1", "RPS27A", "POLE4", "NHEJ1", "RFC4", "NSD2", "RNF4", "CCNA2", "UIMC1", "POLM", "RFC2", "SPIDR", "DNA2", "POLL", "APBB1", "UBXN1", "MUS81", "RAD9A", "POLD4", "MRE11", "ATM", "CHEK1", "RAD52", "CDK2", "UBC", "POLE", "PARP2", "RAD51B", "TDP1", "XRCC3")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.684315684315684	0.951786308929166	0.0309900819310557	0.30903963853539	0.825305612161691	10	c("RPS27A", "NSD2", "UIMC1", "APBB1", "UBXN1", "MRE11", "ATM", "UBC")
REACTOME_DNA_REPAIR	0.370629370629371	0.951786308929166	0.059476028695732	0.328378794501958	1.06373147453821	70	c("ISG15", "MAD2L2", "MUTYH", "CHD1L", "GEN1", "RPS27A", "FANCL", "INO80B", "POLE4", "REV1", "ERCC3", "NHEJ1", "COPS7B", "FANCD2", "UBA7", "MBD4", "RFC4", "NSD2", "RNF4")
REACTOME_DNA_REPLICATION	0.501498501498502	0.951786308929166	0.0454967810085007	0.331356332770762	0.983207935771639	26	c("CDC7", "RPS27A", "POLE4", "UBE2E1", "RFC4", "ANAPC4", "CCNA2", "GMNN", "PSMB8", "PSMB9", "RFC2", "DBF4", "MCM7")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.437562437562438	0.951786308929166	0.0517405459873163	0.374429629773226	1.06050210825168	15	c("CDC7", "RPS27A", "POLE4", "GMNN", "PSMB8", "PSMB9", "DBF4", "MCM7")
REACTOME_DNA_STRAND_ELONGATION	0.733266733266733	0.951786308929166	0.0275182928235944	0.283569078699634	0.736233784333406	8	c("RFC4", "RFC2", "MCM7", "DNA2", "POLD4")
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.613386613386613	0.951786308929166	0.0362254755857254	0.342637927826903	0.862850265046121	7	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	0.425574425574426	0.951786308929166	0.0530212512043078	0.388763655956384	1.06283182365712	12	c("AKT3", "RPS27A", "PTPN18", "BTC", "HBEGF")
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.422577422577423	0.951786308929166	0.053347785067549	0.398138633640325	1.06324887745466	10	c("RPS27A", "WWTR1", "SKIL", "UBE2D3")
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.64035964035964	0.951786308929166	0.0341946045318573	0.323613656228624	0.864226245938553	10	c("RPS27A", "XPO1", "SMURF1", "USP15", "PPP1CC", "UBC")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.807192807192807	0.955220328261081	0.0222983800506052	0.25842070985042	0.743642200947614	19	c("BCL10", "RPS27A", "REL", "PSMB8", "PSMB9", "NFKBIE", "CARD11")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	0.157842157842158	0.951786308929166	0.105520936843198	0.563893481037657	1.42002854925309	7	c("SOS1", "FGF2", "GAB1", "FGF1", "FRS3", "FGF17")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	0.157842157842158	0.951786308929166	0.105520936843198	0.563893481037657	1.42002854925309	7	c("SOS1", "FGF2", "GAB1", "FGF1", "FRS3", "FGF17")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	0.115884115884116	0.951786308929166	0.126253987849115	0.570301270396744	1.48067999670405	8	c("SOS1", "FGFR3", "FGF2", "GAB1", "FGF1", "FRS3", "FGF17")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	0.116883116883117	0.951786308929166	0.12563992130984	0.569640504486251	1.47896444228228	8	c("SOS1", "FGF2", "GAB1", "FGF1", "FGFR4", "FRS3", "FGF17")
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.337662337662338	0.951786308929166	0.0639271933359996	0.43310561153407	1.15662991825839	10	c("SOS1", "NCK2", "STAT1", "NCK1")
REACTOME_DUAL_INCISION_IN_GG_NER	0.476523476523477	0.951786308929166	0.0478299633114229	0.361393316032216	1.0235791803986	15	c("CHD1L", "RPS27A", "POLE4", "ERCC3", "RFC4", "GTF2H4", "RFC2", "DDB2", "POLD4", "UBC", "POLE", "ERCC5", "PARP2")
REACTOME_DUAL_INCISION_IN_TC_NER	0.632367632367632	0.951786308929166	0.0347904098478036	0.313989855956699	0.881480902438595	14	c("RPS27A", "POLE4", "ERCC3", "RFC4", "GTF2H4", "RFC2")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.0929070929070929	0.951786308929166	0.142901149386948	0.569897352425851	1.5219390157916	10	c("BCL10", "RNF144A", "RPS27A", "UBE2E1", "UBE2D3", "UBE2B", "HLA-A")
REACTOME_ECM_PROTEOGLYCANS	0.965034965034965	0.985303495424953	0.0086840800745758	0.141111817449149	0.390028376533259	13	c("BGN", "LAMA5", "COMP", "ITGA2B", "ITGAX", "TGFB3", "LUM", "ITGA7", "ITGA8", "ASPN", "SERPINE1", "ITGA2", "FN1")
