-------------------------------
  Cluster: 	 Mophological.cluster.G4_30 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.607392607392607	0.966671746332763	0.0366850427613443	0.380059764696657	0.954334471914784	44	c("ARHGEF10L", "VAV3", "ARHGEF2", "ADAM17", "CASP10", "CASP8", "MYD88", "USP4", "ARHGEF3", "KALRN", "CASP3", "OTULIN", "RASGRF2", "FGD2", "TNFAIP3", "CASP2", "TNFRSF10B", "TNFRSF10D", "TNFRSF10A", "IKBKB", "RIPK2", "ARHGEF39", "FGD3", "TRAF1")
REACTOME_DECTIN_2_FAMILY	0.629370629370629	0.966671746332763	0.0350150690873584	0.402758265129815	0.876887786549474	7	c("FCER1G", "FYN", "MUC3A", "LYN")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.781218781218781	0.966671746332763	0.0241447930798382	0.301094584254073	0.647886086979714	6	c("DERL3", "PSMB10", "PSME2", "DERL1", "PSMB9", "PSMB8")
REACTOME_DEGRADATION_OF_AXIN	0.864135864135864	0.966671746332763	0.0180905963991599	0.235118471895074	0.505920712955131	6	c("SMURF2", "PSMB10", "AXIN1", "PSME2", "PSMB9", "PSMB8")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.653346653346653	0.966671746332763	0.0332359307785383	0.393671300081556	0.87530262906638	10	c("CTBP1", "LEF1", "TCF7", "PSMB8", "PSMB9")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.566433566433566	0.966671746332763	0.0399218624292714	0.444964454533375	0.968779363232195	7	c("PRKACB", "PSMB8", "PSMB9")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.335664335664336	0.966671746332763	0.0642140881844605	0.480361978254174	1.13209899249957	19	c("CTSS", "LAMB3", "ADAM17", "FN1", "COL7A1", "SPP1", "CASP3")
REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	0.826173826173826	0.966671746332763	0.0209275853209046	0.266164747564216	0.572725136250905	6	c("LMNB1", "LEMD2", "CDK1", "TMPO", "PRKCB", "CNEP1R1")
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	0.483516483516484	0.966671746332763	0.0471642455670861	0.480271248512769	1.04564953351354	7	c("NCF2", "GPX1", "NUDT2")
REACTOME_DEUBIQUITINATION	0.901098901098901	0.966671746332763	0.0151147394041638	0.285885032185883	0.711763055436984	37	c("OTUD3", "USP24", "MDM4", "BARD1", "USP4", "ATXN7", "TNIP2", "PSMB8", "PSMB9", "TNFAIP3", "FOXK1", "VDAC3", "VCPIP1", "RIPK2", "TGFBR1", "GATA3", "CDK1", "STAMBPL1", "TRAF6", "DDB2")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.791208791208791	0.966671746332763	0.0234376252595191	0.343333962547807	0.901302468162705	113	c("PIK3CD", "CSF3R", "PRKACB", "VAV3", "ITGA10", "IL6R", "MEF2D", "PTPRC", "NFASC", "SRGAP2", "ACTR2", "DOK1", "ACTR3", "CXCR4", "CACNB4", "ARPC2", "CNOT9", "TUBA4A", "FARP2", "ARPC4", "KALRN", "PLXND1", "RPL39L", "PAK2", "LEF1", "SEMA5A", "ITGA2", "RASA1", "MEF2C", "ST8SIA4", "EBF1", "PDLIM7", "RANBP9", "PSMB8", "PSMB9", "CDKN1A", "CCND3", "FYN", "ADGRG6", "GRB10", "LIMK1", "NRCAM", "EZH2", "ZNF467", "SMARCD3", "DOK2", "LYN", "NCOA2")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.58041958041958	0.966671746332763	0.0387962208304479	0.438196113895281	0.959845718297609	8	c("SEMA5A", "ADAMTS6", "NOTCH4", "LFNG", "MUC3A", "NOTCH1")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.217782217782218	0.966671746332763	0.0865399737444125	0.550141962180417	1.24998119067089	13	c("SDC3", "ALG6", "SDC1", "MOGS", "SEMA5A", "ADAMTS6", "NOTCH4", "LFNG", "MUC3A")
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	0.366633366633367	0.966671746332763	0.059989249649033	0.504380092159709	1.14225200411097	12	c("S100A9", "S100A8", "S100A1", "MYD88", "TLR2", "CD14")
REACTOME_DISEASES_OF_METABOLISM	0.167832167832168	0.966671746332763	0.101713902282311	0.536731585773887	1.27022489329255	20	c("SDC3", "ALG6", "FMO3", "SDC1", "CYP26B1", "MOGS", "SEMA5A", "ADAMTS6", "NOTCH4", "LFNG", "MUC3A", "TBXAS1")
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	0.707292707292707	0.966671746332763	0.0293519190331994	0.364804964539007	0.799086235872363	8	c("UBE2E1", "CDKN1A", "CCND3", "CDK6", "CCND2", "CDK2", "RB1", "CDC16")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.695304695304695	0.966671746332763	0.0302041948644786	0.358243562669245	0.770857505054276	6	c("CASP8", "LMNB1", "EZH2", "POLA2")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.924075924075924	0.966671746332763	0.0130773356900516	0.293028962609049	0.748545985364383	62	c("PIK3CD", "LCK", "TPM3", "ADAM17", "EML4", "BCL11A", "STAT1", "FN1", "CTBP1", "FGFR3", "FBXW7", "RICTOR", "FGF1", "NEURL1B", "PSMB8", "PSMB9", "CDKN1A", "FYN", "DLL1", "PDGFA", "HDAC9")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.871128871128871	0.966671746332763	0.0175479783225763	0.287405695983645	0.653016382621289	13	c("NUP210", "SLC1A3", "PSMB8", "PSMB9", "NUP43", "DERL1", "ABCC2", "KCNJ11")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.856143856143856	0.966671746332763	0.0187018035626708	0.300050255695119	0.692708610560153	15	c("PARP1", "BARD1", "RNF4", "DNA2", "FEN1", "MUS81", "RAD9A", "POLD4", "ATM", "CDK2", "TIMELESS", "LIG4", "TDP1", "XRCC3")
REACTOME_DNA_REPAIR	0.363636363636364	0.966671746332763	0.0603786357920401	0.451703297869875	1.09111756372018	26	c("MAD2L2", "CHD1L", "PARP1", "BARD1", "COPS7B", "FANCD2", "MBD4", "RNF4")
REACTOME_DNA_REPLICATION	0.859140859140859	0.966671746332763	0.0184736429135616	0.301947640631646	0.689922381982177	14	c("MCM6", "UBE2E1", "PSMB8", "PSMB9", "DBF4", "DNA2", "FEN1", "POLA2", "POLD4", "CDK2", "CDC16", "PSME2")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.792207792207792	0.966671746332763	0.0233667307764121	0.317084729792713	0.698761969165123	9	c("MCM6", "PSMB8", "PSMB9", "DBF4", "POLA2", "CDK2", "PSME2")
REACTOME_DNA_STRAND_ELONGATION	0.598401598401598	0.966671746332763	0.0373806494758473	0.420792142868777	0.905447620555708	6	c("MCM6", "DNA2", "FEN1", "POLA2", "POLD4")
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.965034965034965	0.978673662785812	0.0086840800745758	0.102414072012749	0.220371457468688	6	c("PMEPA1", "TGFB1", "SMURF2", "USP15", "TGFBR1", "SMURF1")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.779220779220779	0.966671746332763	0.024285888595648	0.338270452984543	0.78094536176157	15	c("REL", "PPP3R1", "PSMB8", "PSMB9", "NFKBIE", "CARD11", "IKBKB")
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.884115884115884	0.966671746332763	0.0165175643261291	0.250991727041377	0.553112329143825	9	c("STAT1", "RASA1", "PDGFA", "RAPGEF1", "KRAS", "STAT6")
REACTOME_ECM_PROTEOGLYCANS	0.832167832167832	0.966671746332763	0.0204893625108019	0.279555118113146	0.612350896414408	8	c("FN1", "ITGA2", "TNC")
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0.85014985014985	0.966671746332763	0.0191546578437244	0.296088439083812	0.664321224235417	11	c("DGKD", "DGKG", "DGKQ", "DGKZ", "RASGRP2", "TRPC6", "DGKA", "DGKH", "PRKCH", "RASGRP1")
REACTOME_EGFR_DOWNREGULATION	0.276723276723277	0.966671746332763	0.0738052724171275	0.597650063651687	1.28600506741672	6	c("EPS15", "CBL", "SPRY2", "ARHGEF7")
REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS	0.363636363636364	0.966671746332763	0.0603786357920401	0.533658654433001	1.16895143121327	8	c("PTGER3", "OXER1", "PTGER4")
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	0.112887112887113	0.966671746332763	0.128142916898415	0.658079891426291	1.441489657378	8	c("CTSS", "LNPEP", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.266733266733267	0.966671746332763	0.0756946307932749	0.546889869241463	1.22703388413485	11	c("ACTR2", "ACTR3", "ARPC2", "ARPC4", "KALRN", "RASA1", "FYN", "LIMK1", "LYN")
REACTOME_EPH_EPHRIN_SIGNALING	0.324675324675325	0.966671746332763	0.0658311958368866	0.489562358607494	1.14065733090714	17	c("VAV3", "ACTR2", "ACTR3", "ARPC2", "ARPC4", "KALRN", "PAK2", "RASA1", "FYN", "LIMK1", "LYN")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.422577422577423	0.966671746332763	0.053347785067549	0.490234957389561	1.09000566455932	10	c("MTF2", "GATAD2B", "SF3B1", "JARID2")
REACTOME_ERK_MAPK_TARGETS	0.857142857142857	0.966671746332763	0.018625883535806	0.245095031263445	0.527387967262305	6	c("ELK1", "RPS6KA3", "MAPK11", "MEF2A", "DUSP4", "MEF2C")
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	0.864135864135864	0.966671746332763	0.0180905963991599	0.237478064396631	0.510998011693292	6	c("VAV1", "GRB2", "KRAS", "RAPGEF1", "JAK2", "LYN")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.358641358641359	0.966671746332763	0.0610363728309177	0.506245732419427	1.14647705454166	12	c("CAPZA1", "PREB", "TUBA4A", "COL7A1", "SAR1B")
REACTOME_ESR_MEDIATED_SIGNALING	0.617382617382617	0.966671746332763	0.0359208664409425	0.389421287742665	0.93462113872622	24	c("AGO4", "USF1", "UHMK1", "GNAI2", "GNB4")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.353646353646354	0.966671746332763	0.0617054053637522	0.494023536025425	1.1287980062269	14	c("AGO4", "USF1")
REACTOME_EXTENSION_OF_TELOMERES	0.776223776223776	0.966671746332763	0.0244973552519294	0.303472833692733	0.653003531142626	6	c("CTC1", "CDK2", "POLD4", "POLA2", "FEN1", "DNA2")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.185814185814186	0.966671746332763	0.0956031492204301	0.472571109311767	1.18451099749597	43	c("SDC3", "P3H1", "VCAM1", "ITGA10", "CTSS", "LAMB3", "ADAM17", "SDC1", "LOXL3", "ITGA4", "FN1", "COL7A1", "SPP1", "CASP3", "ITGA2")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.583416583416583	0.966671746332763	0.0385579101998489	0.426131549654485	0.94747589083438	10	c("UHMK1", "GNAI2", "GNB4", "GNAI1")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.625374625374625	0.966671746332763	0.0353157046479879	0.386558099083493	0.927749412066039	24	c("PRKACB", "CAPZA1", "KIF21B", "TUBA4A", "DOCK10", "MFN1", "IRF2", "IRF1", "DOCK2", "MICAL1", "SH2B2", "DOCK4", "DOCK8", "JAK2")
REACTOME_FATTY_ACID_METABOLISM	0.703296703296703	0.966671746332763	0.0296354881939192	0.362389378265665	0.841659151794693	16	c("MAPKAPK2", "GPX1", "ACAD11", "ELOVL2", "TBXAS1", "DECR1", "HACD4", "PTGS1", "PTGDS", "ALOX5", "ACSL5")
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	0.251748251748252	0.966671746332763	0.0787113806986485	0.520087853974336	1.20791813526571	16	c("VAV3", "FCER1G", "PPP3R1", "TXK", "TEC", "ITK", "LCP2")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.511488511488511	0.966671746332763	0.0445961615888961	0.446981582577746	1.01226360127325	12	c("VAV3", "FCER1G", "PAK2", "LCP2")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.912087912087912	0.966671746332763	0.0141641602737639	0.258861177939193	0.597617777338025	15	c("FCER1G", "PSMB8", "PSMB9", "CARD11", "IKBKB", "LYN", "TRAF6", "RASGRP2")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.0709290709290709	0.966671746332763	0.165656695205483	0.55096144255806	1.34186908480894	30	c("FGR", "VAV3", "FCGR2A", "FCGR3A", "CD247", "ACTR2", "ACTR3", "WIPF1", "ARPC2", "ARPC4")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.0166718744695258	0.966671746332763	0.352487857583619	0.677196032653781	1.56340317647688	15	c("FGR", "PRKACB", "FCGR2A", "FCGR3A", "CD247")
REACTOME_FCGR_ACTIVATION	0.018173806191245	0.966671746332763	0.352487857583619	0.697881501809684	1.5658074833588	11	c("FGR", "FCGR2A", "FCGR3A", "CD247")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.749250749250749	0.966671746332763	0.0263947139776277	0.345427665788437	0.847754723969214	33	c("VAV3", "FCER1G", "PPP3R1", "PAK2", "TXK", "TEC", "ITK", "LCP2", "PSMB8", "PSMB9", "FYN", "CARD11", "LAT2", "IKBKB", "LYN")
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	0.935064935064935	0.966671746332763	0.0120226641890431	0.195548613337957	0.430931928550663	9	c("STAT1", "FGF1", "CNTRL", "GAB2", "FGFR1OP2", "MYO18A", "STAT5B", "STAT5A", "GRB2")
REACTOME_FLT3_SIGNALING	0.669330669330669	0.966671746332763	0.0320704174637537	0.381263110915127	0.871150882630646	14	c("LCK", "FYN", "GRB10")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.976023976023976	0.983280659860586	0.00715048391330487	0.132010745340359	0.293517339052886	10	c("FLT3LG", "GRB2", "STAT5A", "STAT5B", "MYO18A", "KRAS", "ETV6", "CBL", "GAB2")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.717282717282717	0.966671746332763	0.0286449572929609	0.369905632995814	0.815163785043824	9	c("MDM4", "PSMB8", "PSMB9", "CDKN1A", "ATM", "CDK2", "MDM2", "PSME2")
REACTOME_G2_M_CHECKPOINTS	0.882117882117882	0.966671746332763	0.0166782153543946	0.288422113525824	0.659017805748719	14	c("MCM6", "BARD1", "PSMB8", "PSMB9", "DBF4", "CDK1", "DNA2", "RAD9A", "ATM", "CDK2")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.626373626373626	0.966671746332763	0.0352404270679709	0.402345756900632	0.865755253277079	6	c("BARD1", "CDK1", "DNA2", "RAD9A", "ATM")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.583416583416583	0.966671746332763	0.0385579101998489	0.435962968351078	0.949181271827401	7	c("GNAI2", "GNB4", "ADCY1", "GNAI1")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.583416583416583	0.966671746332763	0.0385579101998489	0.435962968351078	0.949181271827401	7	c("GNAI2", "GNB4", "ADCY1", "GNAI1")
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	0.0899100899100899	0.966671746332763	0.14551614609036	0.564800742564478	1.3535082908917	23	c("LCK", "CD247", "ZAP70", "PAK2", "ITK", "LCP2", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.278721278721279	0.966671746332763	0.0734381410838857	0.55623150944871	1.22577149996518	9	c("CAPZA1", "STAT4", "PAK2", "HNRNPDL", "LMNB1")
REACTOME_GENE_SILENCING_BY_RNA	0.17982017982018	0.966671746332763	0.09754492162472	0.655670516552604	1.41085169754756	6	c("AGO4", "HENMT1", "NUP210")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.201798201798202	0.966671746332763	0.0908241419007155	0.642064941692347	1.38157563906527	6	c("CHD1L", "PARP1", "COPS7B")
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION	0.202797202797203	0.966671746332763	0.0905428948469474	0.64084273802498	1.37894573871849	6	c("PRKACB", "RAPGEF4", "GNB4")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.452547452547453	0.966671746332763	0.0501934252649434	0.507332632158582	1.0916627898195	6	c("PRKACB", "GNB4", "ADCY1")
REACTOME_GLUCOSE_METABOLISM	0.622377622377622	0.966671746332763	0.0355420211253902	0.409772599632619	0.90301891490134	9	c("PRKACB", "NUP210", "HK3", "NUP43", "FBP1", "PFKFB3")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.742257742257742	0.966671746332763	0.0268860833830403	0.343944211276206	0.810594744565361	19	c("CEPT1", "OSBPL10", "PLA1A", "PCYT1A", "LPCAT1", "MBOAT1", "AGK", "GPAT4", "DGAT1")
REACTOME_GLYCOLYSIS	0.457542457542458	0.966671746332763	0.0496901392724606	0.497362275676627	1.08286022359024	7	c("PRKACB", "NUP210", "HK3", "NUP43")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.0589410589410589	0.966671746332763	0.183023938384487	0.638075355551887	1.45794306677005	14	c("SLC9A1", "SDC3", "B4GALT3", "SDC1", "B3GNT2", "ST3GAL6", "CHST2", "HPSE")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.901098901098901	0.966671746332763	0.0151147394041638	0.233701362237964	0.511910637249594	8	c("GAK", "TXNDC5", "PICALM", "HIP1R")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.430569430569431	0.966671746332763	0.0524827622635459	0.486658605114281	1.08205387699347	10	c("CAPZA1", "KIF21B", "TUBA4A", "STX18")
REACTOME_GPCR_LIGAND_BINDING	0.678321678321678	0.966671746332763	0.0314209215415833	0.364101861843335	0.906498153101641	37	c("PTAFR", "PTGER3", "OXER1", "CXCR4", "RAMP1", "CCRL2", "GNB4", "CXCL9", "PTGER4")
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.166833166833167	0.966671746332763	0.102080107662747	0.574054993284536	1.304314146793	13	c("LCK", "VAV3", "FCER1G")
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	0.581418581418581	0.966671746332763	0.0387166740042594	0.427426184940331	0.950354428510733	10	c("ADAM17", "STAT1", "CISH", "LYN", "JAK2")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.407592407592408	0.966671746332763	0.0550211117163117	0.442845569199373	1.0628407927162	24	c("ARHGEF10L", "VAV3", "ARHGEF2", "ARHGEF3", "KALRN", "GNB4", "RASGRF2")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.494505494505495	0.966671746332763	0.0461379160269737	0.404687269598163	1.01101831095034	41	c("PDE4B", "PTGER3", "PRKACB", "RGS1", "OXER1", "PPP3R1", "CXCR4", "PDE1A", "GNAI2", "GNB4", "CXCL9")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.881118881118881	0.966671746332763	0.0167582341026205	0.298474542750208	0.734935439580812	34	c("PTAFR", "RGS1", "DGKD", "KALRN", "GNB4", "DGKG", "DGKQ")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.899100899100899	0.966671746332763	0.0152836130945825	0.278985853705334	0.673907776283381	26	c("PDE1A", "RAMP1", "GNAI2", "GNB4", "PTGER4", "GRK6", "PDE7B", "PDE10A", "ADCY1", "GNAI1")
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	0.834165834165834	0.966671746332763	0.0203426159572209	0.303686870452669	0.675228080038075	10	c("GNAI2", "GNB4", "ADCY1", "GNAI1")
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.945054945054945	0.966671746332763	0.0110006035430037	0.152727083060483	0.332518350102385	7	c("ARHGEF6", "GNG7", "PIK3R5", "PLCB2", "GNG2", "PLCB3", "GNB4")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.674325674325674	0.966671746332763	0.0317090865085553	0.377242204396852	0.85713450752671	13	c("PRKACB", "PDE1A", "GNAI2", "ADCY1", "GNAI1")
REACTOME_HCMV_EARLY_EVENTS	0.685314685314685	0.966671746332763	0.030918431706181	0.382244411082989	0.837286433372793	8	c("TUBA4A", "NUP210", "NUP43", "EZH2")
REACTOME_HCMV_INFECTION	0.761238761238761	0.966671746332763	0.0255522951965404	0.347692712749233	0.773072219167555	10	c("TUBA4A", "NUP210", "NUP43", "EZH2", "CHMP7")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.801198801198801	0.966671746332763	0.0227269260340067	0.301888967431479	0.661272027756137	8	c("BARD1", "DNA2", "MUS81", "RAD9A", "POLD4", "ATM", "XRCC3", "SLX4")
REACTOME_HEDGEHOG_OFF_STATE	0.706293706293706	0.966671746332763	0.0294227657846801	0.361918299378657	0.819623750452869	12	c("PRKACB", "TUBA4A", "PSMB8", "PSMB9", "ADCY1")
REACTOME_HEDGEHOG_ON_STATE	0.937062937062937	0.966671746332763	0.0118236229287788	0.1988459831336	0.44614240042049	11	c("SMURF2", "ARRB2", "PSMB10", "ULK3", "NUMB", "PSME2", "GRK2", "SUFU", "SMURF1", "PSMB9", "PSMB8")
REACTOME_HEME_SIGNALING	0.267732267732268	0.966671746332763	0.0755015292281669	0.602745792736935	1.29696990089431	6	c("CRTC2", "MEF2D", "MEF2C", "SMARCD3", "NCOA2", "LY96")
REACTOME_HEMOSTASIS	0.426573426573427	0.966671746332763	0.0529129848430583	0.389866933524878	1.02574866905948	125	c("FGR", "SDC3", "LCK", "PRKACB", "VAV3", "CAPZA1", "CD58", "CD2", "ITGA10", "CD84", "FCER1G", "SELP", "SELL", "KIF21B", "SDC1", "SLC8A1", "PLEK", "MERTK", "RAPGEF4", "TTN", "ITGA4", "PDE1A", "FN1", "TUBA4A", "DOCK10", "INPP5D", "DGKD", "GNAI2", "MFN1", "GNB4", "DGKG", "DGKQ", "JCHAIN", "ALB", "IRF2", "ITGA2", "IRF1", "PCYOX1L", "CD74", "DOCK2", "LCP2")
REACTOME_HIV_INFECTION	0.546453546453546	0.966671746332763	0.0415717899246479	0.400003486037127	0.979712535029268	32	c("LCK", "CD247", "CXCR4", "NUP210", "PAK2", "TAF9", "DOCK2", "HLA-A", "PSMB8", "PSMB9", "TAF11", "RNGTT", "FYN", "NUP43")
REACTOME_HIV_LIFE_CYCLE	0.802197802197802	0.966671746332763	0.0226556224333514	0.327408746777183	0.748098650434162	14	c("CXCR4", "NUP210", "TAF9", "TAF11", "RNGTT", "NUP43", "CHMP7", "CDK9")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.784215784215784	0.966671746332763	0.0239329549624917	0.334084827685424	0.759076346476469	13	c("PARP1", "BARD1", "RNF4", "DNA2", "FEN1", "MUS81", "RAD9A", "POLD4", "ATM", "CDK2", "TIMELESS")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.425574425574426	0.966671746332763	0.0530212512043078	0.438504066244353	1.04698790004392	22	c("LCK", "CD247", "NUP210", "PAK2", "DOCK2", "HLA-A", "PSMB8", "PSMB9", "FYN", "NUP43")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.804195804195804	0.966671746332763	0.0225128737259091	0.298502818586876	0.649902183348262	7	c("CD14", "IKBKB", "LY96", "TRAF6", "BIRC3", "RIPK3")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.341658341658342	0.966671746332763	0.0633597010643758	0.439128300113519	1.097061325186	41	c("VCAM1", "CD1D", "FCGR3A", "FCGR2B", "CD247", "SELL", "CD8A", "ITGA4", "CD96", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "MICB")
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	0.178821178821179	0.966671746332763	0.0978773277424561	0.597085738098252	1.32758145241263	10	c("CSF3R", "JAK1", "STAT1")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.520479520479521	0.966671746332763	0.0438002031299891	0.465826145353557	1.0023504051846	6	c("LTF", "TLR2", "TRIM27")
REACTOME_INFECTIOUS_DISEASE	0.446553446553447	0.966671746332763	0.0508054139066364	0.386285640692297	1.01941508364682	139	c("FGR", "LCK", "EPS15", "JAK1", "PRKACB", "VAV3", "TXNIP", "GATAD2B", "IL6R", "FCGR2A", "FCGR3A", "CD247", "PARP1", "ADAM17", "ACTR2", "MOGS", "MGAT4A", "ACTR3", "CXCR4", "WIPF1", "ITGA4", "ARPC2", "TUBA4A", "RAMP1", "ARPC4", "VHL", "NUP210", "LTF", "GNAI2", "TLR9", "PARP9", "PARP14", "GNB4", "ST6GAL1", "RPL39L", "PAK2")
REACTOME_INFLAMMASOMES	0.546453546453546	0.966671746332763	0.0415717899246479	0.45324595869205	0.986809905320909	7	c("TXNIP", "NFKB2", "CASP1", "P2RX7", "PSTPIP1", "PYCARD", "NLRP1")
REACTOME_INFLUENZA_INFECTION	0.350649350649351	0.966671746332763	0.0621124188949471	0.543748757900727	1.18385315966368	7	c("PARP1", "NUP210", "RPL39L", "NUP43", "CPSF4")
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	0.000645701365101155	0.116656713294942	0.477270815362862	0.792565528612862	1.77824606689844	11	c("C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_INNATE_IMMUNE_SYSTEM	0.241758241758242	0.966671746332763	0.0808589150280032	0.397534770439634	1.06462711644968	241	c("KCNAB2", "TNFRSF1B", "PADI2", "C1QA", "C1QC", "C1QB", "FCN3", "FGR", "PTAFR", "LCK", "PRKACB", "VAV3", "CD53", "CAPZA1", "CD58", "TXNIP", "CTSS", "S100A11", "S100A9", "S100A8", "S100A1", "MNDA", "IFI16", "FCER1G", "FCGR2A", "FCGR3A", "CD247", "SELL", "NCF2", "PTPRC", "NFASC", "IKBKE", "MAPKAPK2", "TMEM63A", "PELI1", "ACTR2", "PPP3R1", "GNLY", "ACTR3", "PTPN4", "WIPF1", "CASP10", "CASP8", "ARPC2", "SLC11A1", "ARPC4", "MYD88", "LTF", "NBEAL2", "TREX1", "TLR9", "DNAJC13", "RAP2B", "ATP11B", "PAK2", 
"TNIP2", "TXK", "TEC", "HPSE", "TLR2", "LPCAT1", "C7", "MEF2C", "CD14", "GM2A", "ITK", "CYFIP2", "DOCK2", "LCP2", "STK10", "HK3", "DOK3", "TXNDC5", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "C2", "CFB", "PSMB8", "PSMB9")
