-------------------------------
  Cluster: 	 Mophological.cluster.G4_14 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_FATTY_ACID_METABOLISM	0.397602397602398	1	0.0561766586307176	0.362203094195857	1.10224212328827	20	c("ELOVL1", "CYP4B1", "CPT2", "ACADL", "SLC25A20", "CYP2U1", "ELOVL6", "SLC22A5")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.464535464535465	1	0.0489954089862481	0.410323781170177	1.04646120507492	6	c("ELOVL1", "ELOVL6", "HACD1", "SCD")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.962037962037962	1	0.00906269502060309	0.104856227194303	0.290156182883665	10	c("TAB3", "PSMD12", "PSME3", "PSMD11", "PDPK1", "PSMC1", "PSMA6", "CHUK", "PSMD5", "PSMC2")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.912087912087912	1	0.0141641602737639	0.153922073194276	0.39255213954004	6	c("MAPK1", "SRC", "CRK", "CYFIP1", "ITPR3", "PIK3R1")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.985014985014985	1	0.00562708211299112	0.0901876014833491	0.263422776564211	15	c("TAB3", "MAPK1", "PSMD12", "PSME3", "PSMD11", "MAP2K4", "PDPK1", "PSMC1", "PSMA6", "CHUK", "PSMD5", "PSMC2", "ITPR3", "PIK3R1", "MAP3K1")
REACTOME_FGFR2_ALTERNATIVE_SPLICING	0.739260739260739	1	0.0270967423183296	0.282282706513145	0.71991416238934	6	c("POLR2D", "POLR2B", "NCBP1")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.813186813186813	1	0.0218679438176212	0.236549544987776	0.62232411121724	7	c("GOLGB1", "PIK3R1", "PIM1")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.222777222777223	1	0.0852884689790502	0.48371599245055	1.3139403085232	9	c("ELOA", "CDC73", "POLR2D", "POLR2B")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.814185814185814	1	0.0217960026831818	0.23615833704848	0.602281781649275	6	c("SMAD4", "FOXO1", "NFYB", "SIRT1", "CAV1", "HDAC2")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "TP53", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_G2_M_CHECKPOINTS	0.959040959040959	1	0.00942834302346016	0.144157506087443	0.43467886674543	19	c("BRCC3", "PSMD12", "BRCA1", "PSME3", "PSMD11", "TP53", "RPA1", "PSMC1", "PSMA6", "RFC3", "PSMD5", "NBN", "WRN", "ORC5", "PSMC2", "MDC1", "RAD1", "ORC2", "MCM6")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.923076923076923	1	0.0131702144400005	0.144529835561876	0.392593132525782	9	c("BRCC3", "BRCA1", "TP53", "RPA1", "RFC3", "NBN", "WRN", "MDC1", "RAD1")
REACTOME_GENE_SILENCING_BY_RNA	0.67032967032967	1	0.0319980480340634	0.288465265304263	0.86513396817407	18	c("NUP133", "TSNAX", "POLR2D", "NUP35", "POLR2B", "NUP54", "NUP155", "XPO5", "POM121C")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.583416583416583	1	0.0385579101998489	0.337653795448703	0.917184751155927	9	c("PIAS3", "ACTR8", "ACTL6A")
REACTOME_GLUCOSE_METABOLISM	0.738261738261738	1	0.0271669768425399	0.269178545342011	0.773222464760416	13	c("NUP133", "NUP35", "GNPDA2", "NUP54", "NUP155")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.0549450549450549	1	0.190023305279108	0.536620860214086	1.54145756174362	13	c("MFSD2A", "CEPT1", "LPIN1", "LCLAT1", "STARD7", "GPD2")
REACTOME_GLYCOLYSIS	0.662337662337662	1	0.0325785172778622	0.301228663329263	0.858156157886219	12	c("NUP133", "NUP35", "GNPDA2", "NUP54", "NUP155")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.752247752247752	1	0.0261841515946199	0.264350227707689	0.767094991684692	14	c("PRELP", "B3GNT2", "HYAL1", "HPSE", "ARSB", "DSE", "CHPF2", "NDST2", "CHST15")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.157842157842158	1	0.105520936843198	0.565016802484935	1.44097951702863	6	c("PUM1", "SORT1", "GOLGB1", "CLINT1")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.666333666333666	1	0.0322878452489437	0.292495654957546	0.848767765222322	14	c("SEC22B", "RAB3GAP2", "DYNC1LI1", "COPB2", "DCTN4", "DYNC1I1", "KIF27", "GBF1", "COPB1", "ARFGAP2", "PAFAH1B2")
REACTOME_GPCR_LIGAND_BINDING	0.648351648351648	1	0.0336033244336697	0.302764901149969	0.837805349090396	10	c("HRH1", "AGTR1", "CCL28", "F2RL1", "CNR1", "FZD6", "P2RY2", "P2RY6")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.238761238761239	1	0.0815265143256594	0.434569693765363	1.24831289691568	13	c("GPSM2", "ADCY3", "PRKAR2A", "ADCY2", "CCL28", "PDE4D", "ITPR3", "CNR1")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.420579420579421	1	0.0535669384770951	0.386086687683593	1.08227358213793	11	c("HRH1", "AGTR1", "PIK3R1", "F2RL1", "ITPR3", "EGFR", "GNAQ", "DAGLA", "P2RY2", "P2RY6")
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	0.522477522477522	1	0.0436251240000606	0.380049418075166	0.96925157711494	6	c("ADCY3", "ADCY2", "PDE4D", "PDE7A")
REACTOME_G_PROTEIN_MEDIATED_EVENTS	0.451548451548452	1	0.0502948063662358	0.401226347783308	1.05556250507305	7	c("ADCY3", "PRKAR2A", "ADCY2", "ITPR3", "GNAQ")
REACTOME_HATS_ACETYLATE_HISTONES	0.485514485514486	1	0.0469758727821845	0.373106750354103	1.03245399331664	10	c("TAF5L", "MSL2", "ACTL6A", "CLOCK", "JADE1", "ELP3", "ENY2")
REACTOME_HCMV_EARLY_EVENTS	0.405594405594406	1	0.0552495663125249	0.372827616976611	1.08896660326341	15	c("RBBP4", "NUP133", "NUP35", "DYNC1LI1", "NUP54", "NUP155", "EGFR", "POM121C", "DYNC1I1")
REACTOME_HCMV_INFECTION	0.514485514485514	1	0.0443293451680314	0.336658952194688	0.993542174912654	16	c("RBBP4", "NUP133", "NUP35", "DYNC1LI1", "NUP54", "NUP155", "EGFR", "POM121C", "DYNC1I1")
REACTOME_HCMV_LATE_EVENTS	0.706293706293706	1	0.0294227657846801	0.285120840266628	0.799247327041817	11	c("NUP133", "NUP35", "NUP54", "NUP155", "POM121C", "HNRNPK", "NUP98", "NUP160", "NUP107")
REACTOME_HDMS_DEMETHYLATE_HISTONES	0.0163714885354388	1	0.352487857583619	0.71843119638493	1.83223690664077	6	c("KDM1A", "KDM4A", "KDM5B")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.81018981018981	1	0.0220834140571177	0.237209093556131	0.624059278269148	7	c("BRCA1", "RPA1", "RFC3", "NBN", "WRN", "POLH", "RAD1")
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	0.865134865134865	1	0.0180135486781383	0.181381381381381	0.477185474887964	7	c("BRCA1", "RPA1", "ERCC4", "RFC3", "NBN", "WRN", "RAD1")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.89010989010989	1	0.0160304351647231	0.165165165165165	0.434523197331755	7	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_HEDGEHOG_OFF_STATE	0.605394605394605	1	0.0368389606870506	0.317322365183221	0.926845122030652	15	c("WDR35", "ADCY3", "TTC21B", "PRKAR2A", "GSK3B", "ADCY2", "GLI3", "PSMC2")
REACTOME_HEDGEHOG_ON_STATE	0.901098901098901	1	0.0151147394041638	0.186297954953022	0.530735473435986	12	c("CDC73", "CUL3", "GLI3", "PSMC2", "GAS1", "PSMD5")
REACTOME_HEME_SIGNALING	0.858141858141858	1	0.0185498307405843	0.188847629834588	0.496827983323179	7	c("NRIP1", "MED1", "CHD9", "SIRT1", "TLR4", "TGS1", "CLOCK")
REACTOME_HEMOSTASIS	0.643356643356643	1	0.0339723613634993	0.274810157129969	0.906172090087314	40	c("KDM1A", "LRP8", "DOCK7", "F5", "TTN", "FN1", "RBSN", "PRKAR2A", "PROS1", "TF", "KCNMB3", "SLC7A11", "PIK3R1", "CARMIL1", "ITPR3", "HDAC2")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.232767232767233	1	0.0828962134571565	0.518040484690759	1.32117438658095	6	c("ELOA", "POLR2D", "POLR2B")
REACTOME_HIV_INFECTION	0.805194805194805	1	0.0224414263839237	0.235017438624547	0.758476284096062	33	c("ELOA", "GTF2B", "NUP133", "POLR2D", "NUP35", "GTF2E1", "KPNA1", "POLR2B", "NUP54", "NUP155")
REACTOME_HIV_LIFE_CYCLE	0.383616383616384	1	0.0578529757032509	0.35055905168003	1.09770435812523	24	c("ELOA", "GTF2B", "NUP133", "POLR2D", "NUP35", "GTF2E1", "KPNA1", "POLR2B", "NUP54", "NUP155")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.348651348651349	1	0.0623861492893626	0.452134851393003	1.18949465558275	7	c("ELOA", "POLR2D", "POLR2B")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.302697302697303	1	0.0692836467392548	0.472290688071506	1.24252144600603	7	c("GTF2B", "POLR2D", "GTF2E1", "POLR2B", "TBP", "TAF2")
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	0.882117882117882	1	0.0166782153543946	0.181272509003601	0.462304786912141	6	c("BRCA1", "RPA1", "RFC3", "NBN", "WRN", "RAD1")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.885114885114885	1	0.0164369248025913	0.195495837876009	0.540972411515758	10	c("BRCC3", "BRCA1", "RPA1", "ERCC4", "RFC3", "NBN", "WRN", "POLH", "MDC1", "RAD1")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.968031968031968	1	0.00829069833204511	0.142855626806509	0.437690747661662	21	c("NUP133", "NUP35", "KPNA1", "NUP54", "NUP155", "POM121C", "PSMC2", "PSMD5", "NUP98", "NUP160", "CUL5", "CCNT1", "NUP107", "PSMA6", "PSMC1", "NUP93", "AP1G1", "PSMD11", "PSME3", "PSMD12")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.794205794205794	1	0.0232248320654428	0.24160397850439	0.646243280975213	8	c("DYNC1LI1", "DCTN4", "FKBP5", "DYNC1I1", "HSPA2", "DCTN5", "DNAJA2", "DYNC1LI2")
REACTOME_INFECTIOUS_DISEASE	0.711288711288711	1	0.0290688186426821	0.256116616116264	0.887335335954294	74	c("KDM1A", "ELOA", "RBBP4", "SFPQ", "GTF2B", "NUP133", "ADCY3", "POLR2D", "STAM2", "NUP35", "CUL3", "CRBN", "DYNC1LI1", "PRKAR2A", "GSK3B", "GTF2E1", "KPNA1", "PIK3R4", "POLR2B", "NUP54", "ANTXR2", "ADCY2", "NUP155", "RIPK1", "ITPR3", "HDAC2", "IFNGR1", "TBP", "EGFR", "POM121C", "DYNC1I1", "PSMC2")
REACTOME_INFLUENZA_INFECTION	0.460539460539461	1	0.0493910105981501	0.354184453285122	1.03451306571746	15	c("NUP133", "POLR2D", "NUP35", "KPNA1", "POLR2B", "NUP54", "NUP155")
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	0.235764235764236	1	0.0822054920415869	0.507365217902244	1.3347969378249	7	c("MASP2", "CFB", "C4A", "C4B")
REACTOME_INNATE_IMMUNE_SYSTEM	0.936063936063936	1	0.0119234526278759	0.195410633993787	0.680898869945244	81	c("MASP2", "POLR3C", "MUC1", "DHX9", "DEGS1", "RBSN", "DYNC1LI1", "MYD88", "PROS1", "TOMM70", "PIK3R4", "ARMC8", "GYG1", "DHX36", "MME", "MUC20", "HPSE", "MAP3K1", "PIK3R1", "ARSB", "FAF2", "RIPK1", "CFB", "C4A", "C4B", "AGER", "ITPR3", "POLR1C", "ENPP4")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.477522477522478	1	0.0477342401407188	0.387003778582263	1.03515924352323	8	c("IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.386613386613387	1	0.0574877409561325	0.447042461855853	1.14010597196977	6	c("ADCY3", "PRKAR2A", "ADCY2", "ITPR3", "GNAQ")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.0929070929070929	1	0.142901149386948	0.578841686144373	1.54828804034933	8	c("ITGB6", "FN1", "COL4A3", "ITGA9", "COL8A1")
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.707292707292707	1	0.0293519190331994	0.286267430525789	0.792153858171529	10	c("NUP133", "NUP35", "NUP54", "NUP155", "POM121C", "NUP98", "NUP160", "NUP107")
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.587412587412587	1	0.0382416816260774	0.334997363197224	0.939060599186848	11	c("NUP133", "NUP35", "KPNA1", "NUP54", "NUP155")
REACTOME_INTERFERON_SIGNALING	0.596403596403596	1	0.037536290520292	0.296742057096061	0.903033685586422	20	c("ADAR", "NUP133", "NUP35", "PDE12", "KPNA1", "NUP54", "ABCE1", "NUP155", "IFNGR1", "POM121C", "TRIM35")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.96003996003996	1	0.00930780437504605	0.138326157459246	0.411809549962286	17	c("PTPN14", "MYD88", "IL1RAP", "AGER", "PSMC2", "PSMD5", "CHUK", "IRAK4", "TBK1", "PSMA6", "PSMC1", "PTPN9", "MAP2K4", "PSMD11", "PSME3", "PSMD12")
REACTOME_INTERLEUKIN_1_SIGNALING	0.966033966033966	1	0.00855469372683394	0.129642251677947	0.376197602836364	14	c("TAB3", "PSMD12", "PSME3", "PSMD11", "MAP2K4", "PSMC1", "PSMA6", "IRAK4", "CHUK", "PSMD5", "PSMC2", "AGER", "IL1RAP", "MYD88")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.36963036963037	1	0.0596037042575973	0.426326776864355	1.1580513058644	9	c("MUC1", "POU2F1", "FN1", "PIK3R1", "PIM1")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.628371628371628	1	0.035090109926935	0.279078306690344	0.916746084549724	39	c("KDM1A", "RBBP4", "RNF2", "ADCY3", "IRS1", "MYD88", "PRKAR2A", "GSK3B", "USP13", "IL1RAP", "PDGFRA", "ADCY2", "FGF10", "PIK3R1", "ITPR3", "HDAC2", "EGFR", "PSMC2", "TNKS", "SNAI2")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.838161838161838	1	0.0200480391102353	0.22151335916418	0.703071175297301	27	c("SEC22B", "RAB3GAP2", "COG2", "DYNC1LI1", "TMF1", "COPB2", "RHOBTB3", "DCTN4", "VPS52", "MAN1A1", "DYNC1I1", "GCC1", "RIC1", "KIF27", "GBF1", "COPB1", "ARFGAP2", "PAFAH1B2", "M6PR")
REACTOME_INTRA_GOLGI_TRAFFIC	0.838161838161838	1	0.0200480391102353	0.216273579969184	0.568981282297748	7	c("COG2", "MAN1A1", "RIC1", "TRIP11", "COG8", "GOSR1")
REACTOME_ION_CHANNEL_TRANSPORT	0.894105894105894	1	0.0157010498237903	0.195103028160352	0.569863047123766	15	c("ATP8B2", "ATP13A4", "ATP10D", "RIPK1", "SGK1", "ATP6V1B2", "CUTC", "SCNN1A", "ATP6V0A2", "NALCN", "ATP11A")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.368631368631369	1	0.0597317976364411	0.454837274826029	1.15998532030011	6	c("ATP8B2", "ATP13A4", "ATP10D")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.754245754245754	1	0.0260437699289678	0.266666666666667	0.701557453146543	7	c("TF", "ATP6V1B2", "GLRX3", "SLC11A2", "CAND1", "ATP6V0A2", "IREB2")
REACTOME_IRS_MEDIATED_SIGNALLING	0.400599400599401	1	0.055826471778749	0.428523289905864	1.12737640455126	7	c("IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_L1CAM_INTERACTIONS	0.418581418581419	1	0.05378728077603	0.418240205469761	1.1003232500732	7	c("CNTN6", "ITGA9", "ALCAM", "EGFR", "KCNQ3")
REACTOME_LEISHMANIA_INFECTION	0.931068931068931	1	0.0124136372369971	0.168454515166403	0.483890033849064	13	c("ADCY3", "PRKAR2A", "ADCY2", "ITPR3")
REACTOME_MAPK6_MAPK4_SIGNALING	0.965034965034965	1	0.0086840800745758	0.111750764622873	0.313258405931278	11	c("PAK3", "PSMD12", "PSME3", "PSMD11", "MMP2", "TNRC6A", "PSMC1", "PSMA6", "FOXO1", "PSMD5", "PSMC2")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.989010989010989	1	0.00480899561354898	0.102368406838958	0.326625844091098	28	c("PAK3", "MAPK1", "SRC", "BCL2L1", "PSMD12", "PSME3", "PSMD11", "MMP2", "TNRC6A", "ABHD17C", "PSMC1", "PPP2R5E", "PSMA6", "IRS2", "FOXO1", "BRAP", "PSMD5", "SHC3", "GFRA2", "PSMC2", "EGFR", "PIK3R1", "IL6ST", "FGF10", "PDGFRA", "IRS1", "CUL3", "FN1")
REACTOME_MEIOSIS	0.961038961038961	1	0.00918593980608508	0.102428972761832	0.27397742303041	8	c("SUN2", "BRCA1", "RPA1", "TERF2", "MLH3", "HSPA2", "SMC3", "NBN")
REACTOME_MEMBRANE_TRAFFICKING	0.71028971028971	1	0.0291395520262835	0.253326564669969	0.876768579463434	70	c("PUM1", "SORT1", "SEC22B", "F5", "RAB3GAP2", "COG2", "EXOC8", "STON1", "STAM2", "AGFG1", "ANKRD28", "DYNC1LI1", "GORASP1", "SEC22C", "TMF1", "GOLGB1", "SEC22A", "TF", "COPB2", "AGTR1", "TRAPPC11", "DAB2", "SNX18", "RHOBTB3", "DCTN4", "CLINT1", "VPS52", "MAN1A1", "AMPH", "EGFR", "HIP1", "DYNC1I1", "GCC1")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.969030969030969	1	0.00815591848796014	0.136874950343517	0.423868159741078	22	c("PRODH", "CBS", "SERINC3", "CKM", "PSMD12", "PSME3", "PSMD11", "IVD", "PSMC1", "PSMA6", "TXNRD1", "SLC6A12", "SLC36A4", "PSMD5", "IDO2", "GSR", "AASS", "PSMC2", "INMT", "AIMP2")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.729270729270729	1	0.0277995594097672	0.254767722997393	0.81574469527717	29	c("PRELP", "NUP133", "B3GNT2", "NUP35", "HYAL1", "GYG1", "GNPDA2", "NUP54", "HPSE", "NUP155", "ARSB")
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	0.035964035964036	1	0.237793834423688	0.691783917566097	1.76427754190398	6	c("UBIAD1", "LRP8")
REACTOME_METABOLISM_OF_LIPIDS	0.357642357642358	1	0.0611692626746689	0.310383138195932	1.08257176036203	83	c("MED18", "MTF1", "MFSD2A", "ELOVL1", "CYP4B1", "CPT2", "DHCR24", "PLPP3", "CEPT1", "ARNT", "FDPS", "HSD11B1", "DEGS1", "LPIN1", "LCLAT1", "STARD7", "GPD2", "ACADL", "SLC25A20", "PIK3R4", "ESYT3", "SLC51A", "PCYT1A", "CLOCK", "SGMS2", "CYP2U1", "ELOVL6")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.83016983016983	1	0.020635764771317	0.23226005749732	0.651068613433231	11	c("UMPS", "NUDT16", "GMPS", "GSR", "RRM2B", "NUDT5", "ENTPD7")
REACTOME_METABOLISM_OF_POLYAMINES	0.89010989010989	1	0.0160304351647231	0.165165165165165	0.434523197331755	7	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_METABOLISM_OF_RNA	0.274725274725275	1	0.0741758965588009	0.315667446705895	1.11983620332246	110	c("NOL9", "SRRM1", "SNRNP40", "SF3A3", "UTP11", "NSUN4", "WDR77", "DDX20", "WDR3", "SF3B4", "CHTOP", "ADAR", "DHX9", "NUP133", "HEATR1", "CPSF3", "DDX1", "TRMT61B", "WDR43", "THADA", "GCFC2", "CNOT11", "POLR2D", "NUP35", "WDR12", "NCL")
REACTOME_METABOLISM_OF_STEROIDS	0.454545454545455	1	0.0499913914024592	0.338604472751089	1.04857502694904	22	c("MTF1", "DHCR24", "FDPS", "HSD11B1")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.301698301698302	1	0.0694481442003175	0.395665627662658	1.17793255488435	17	c("UBIAD1", "LRP8", "MMADHC", "AOX1", "ALDH1L1")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.646353646353646	1	0.0337507376805299	0.303454200073568	0.839712764128003	10	c("MMADHC", "AOX1", "ALDH1L1")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.133866133866134	1	0.116234148779716	0.589291893816813	1.50288901994853	6	c("DOCK7", "LAMB3", "FN1")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.835164835164835	1	0.0202691096367175	0.225959294241408	0.613783768622437	9	c("CTSE", "DYNC1LI1", "DCTN4", "DYNC1I1", "SEC24C", "SEC23A", "DCTN5", "DYNC1LI2", "AP1G1")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.0969030969030969	1	0.139599673451922	0.62086709235154	1.58341620805081	6	c("DNAJC11", "TGS1", "TFAM")
REACTOME_MITOCHONDRIAL_TRANSLATION	0.435564435564436	1	0.0519512476197082	0.410282143282923	1.07938685817402	7	c("MRPS14", "MRPS25", "GFM1", "MRPL14")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.692307692307692	1	0.0304180507344859	0.285615296439371	0.834234120653046	15	c("RBBP4", "MCM6", "ORC2", "TFDP2")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.92007992007992	1	0.0134461833974729	0.186413151002447	0.562092529368795	19	c("RBBP4", "FKBPL", "PSMC2", "HAUS6", "CEP78", "PSMD5", "PPME1", "NEDD1", "TUBGCP3", "AJUBA", "PSMA6", "PSMC1", "TUBGCP5", "PAFAH1B1", "TP53", "PSMD11", "PSME3", "PSMD12", "CEP76")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.55044955044955	1	0.0412376090540065	0.302168859372367	0.968464884794855	30	c("RCC2", "CC2D1B", "CENPL", "NUP133", "AHCTF1", "NUP35", "DYNC1LI1")
REACTOME_MITOTIC_PROMETAPHASE	0.45954045954046	1	0.0494904866135495	0.337022513250561	1.03259240886078	21	c("RCC2", "CENPL", "NUP133", "AHCTF1", "DYNC1LI1")
REACTOME_MITOTIC_PROPHASE	0.586413586413586	1	0.0383205781976994	0.321399346544791	0.938753297130125	15	c("NUP133", "LPIN1", "NUP35", "GORASP1", "NUP54", "NUP155")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.131868131868132	1	0.117249716749792	0.488683417411571	1.40375599406861	13	c("RCC2", "CENPL", "NUP133", "AHCTF1", "DYNC1LI1")
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0.168831168831169	1	0.101350743797099	0.542196745711835	1.42643313009727	7	c("MFAP2", "ITGB6", "FN1", "FBN2", "ITGB8", "ELN")
REACTOME_MRNA_SPLICING	0.0899100899100899	1	0.14551614609036	0.43353901919628	1.38815526136586	29	c("SRRM1", "SNRNP40", "SF3A3", "SF3B4", "DHX9", "CPSF3", "GCFC2", "POLR2D")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.193806193806194	1	0.0931454575337804	0.512241648691056	1.37014599573842	8	c("SNRNP40", "SF3B4", "POLR2D", "POLR2B")
REACTOME_MUSCLE_CONTRACTION	0.272727272727273	1	0.0745500777420554	0.493510718397123	1.25861537836885	6	c("ACTA1", "TTN", "TNNC1", "ITPR3")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.924075924075924	1	0.0130773356900516	0.142178558629916	0.380299773133306	8	c("TAB3", "MAPK1", "MAP2K4", "TBK1", "CHUK", "TLR4", "AGER", "RIPK1")
REACTOME_M_PHASE	0.707292707292707	1	0.0293519190331994	0.259455658712694	0.859067357407685	43	c("RCC2", "CC2D1B", "CENPL", "NUP133", "AHCTF1", "LPIN1", "NUP35", "DYNC1LI1", "GORASP1")
REACTOME_NEDDYLATION	0.954045954045954	1	0.0100128309769611	0.162386614114876	0.527193774975546	35	c("LRRC41", "DCAF8", "KLHL20", "KLHL41", "CUL3", "COMMD2", "FBXO4", "FEM1C", "FBXO30", "PSMC2", "NUB1", "KLHL9", "DCAF10", "FBXW2", "PSMD5", "ASB6", "ASB13", "CUL5", "KLHL42", "ASB8", "CAND1", "FBXO21", "FBXL3", "PSMA6", "PSMC1", "FEM1B", "FBXO22", "ASB7", "SPSB3")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.266733266733267	1	0.0756946307932749	0.481482076200581	1.28787016911217	8	c("POLR1A", "POLR1B", "SMARCA5", "POLR1C", "HDAC2", "TBP")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.89010989010989	1	0.0160304351647231	0.165165165165165	0.434523197331755	7	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.486513486513487	1	0.0468819856878333	0.357969960180454	1.01980376725092	12	c("IRS1", "MYD88", "IL1RAP", "PDGFRA", "FGF10", "PIK3R1", "EGFR")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.677322677322677	1	0.0314928902471297	0.270017259751671	0.876620399119432	35	c("EPHA2", "EPHA4", "COL4A3", "CNTN6", "ITGA9", "PRKAR2A", "ALCAM", "GSK3B", "PIK3R1", "ADGRV1", "HDAC2", "LAMA2", "EGFR", "EPHB4", "PSMC2", "GFRA2", "KCNQ3", "SHC3", "NCBP1", "PSMD5")
REACTOME_NEURONAL_SYSTEM	0.355644355644356	1	0.0614364107201271	0.373371798370709	1.11977650129915	18	c("SLC1A7", "ADCY3", "PRKAR2A", "KCNMB3", "IL1RAP", "NAAA", "ADCY2", "PRKAA1")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.365634365634366	1	0.0601186142531851	0.436889678245119	1.16859424600991	8	c("ADCY3", "PRKAR2A", "ADCY2", "PRKAA1")
