-------------------------------
  Cluster: 	 Mophological.cluster.G4_12 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CELL_JUNCTION_ORGANIZATION	0.987012987012987	0.988011988011988	0.00523322083191526	0.110149461358167	0.321027484894178	19	c("F11R", "CDH6", "DST", "CLDN3", "CLDN4", "PARD3", "COL17A1", "PXN", "PARD6A", "CDH1", "CDH13", "JUP", "SDK2", "ACTG1", "CDH2", "PARD6G", "CRB3")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.941058941058941	0.978806907378336	0.0114177828322783	0.181640526911728	0.53296561100186	20	c("F11R", "EPCAM", "PIK3CB")
REACTOME_CGMP_EFFECTS	0.557442557442557	0.978806907378336	0.0406579344155557	0.356483293333876	0.941269123852876	8	c("PDE1A", "ITPR1", "PDE5A", "PDE10A", "PRKG1", "PDE2A", "KCNMB4")
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY	0.843156843156843	0.978806907378336	0.019677649030838	0.230788731287262	0.623322277790462	10	c("RPS27A", "HSP90AB1", "EEF1A1", "VIM", "HBB", "HSPA8", "UBC", "HSP90AA1")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.116883116883117	0.888724483064106	0.12563992130984	0.524403413207638	1.43035508049813	11	c("AGRN", "CHPF", "IDUA", "UST", "CHST12", "CSGALNACT1", "SDC2")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.177822177822178	0.941942115855159	0.0982123351217438	0.386614654528137	1.22907624563286	40	c("PADI2", "TAF12", "MEAF6", "SMYD2", "NCOA1", "DPY30", "MTA3", "ATF2", "ING5", "TADA3", "SETD2", "SMARCC1")
REACTOME_CHROMOSOME_MAINTENANCE	0.293706293706294	0.978806907378336	0.0707899094502623	0.41831566253596	1.19193646785409	16	c("CENPS", "RPA2", "RFC1", "NPM1", "POLD2", "POLR2J", "POLR2K")
REACTOME_CILIUM_ASSEMBLY	0.696303696303696	0.978806907378336	0.0301329841082956	0.270513609469539	0.880329652558656	51	c("KIF17", "SDCCAG8", "KIF3C", "DYNC2LI1", "CCT4", "ALMS1", "BBS5", "PDE6D", "TRAF3IP1", "LZTFL1", "IFT57", "CC2D2A", "CEP135", "BBS12", "CEP72")
REACTOME_CIRCADIAN_CLOCK	0.668331668331668	0.978806907378336	0.0321428397352941	0.294861961260798	0.873697459538669	22	c("NCOA1", "RPS27A", "ATF2", "PER2", "BHLHE40", "SKP1", "NR3C1")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.147852147852148	0.920508063365206	0.109684061970549	0.436226514622158	1.29733210733079	23	c("PLPPR4", "OPN3", "POMC", "OXER1", "NMUR1", "GPR35", "P2RY14", "SUCNR1", "CXCL8", "RXFP1")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.11988011988012	0.888724483064106	0.12384217120105	0.492181022049611	1.40240627235945	16	c("GNB1", "PTCH2", "GNG12", "CD55", "RAMP1", "CRHBP", "VIP", "CRHR2", "GNG11", "SMO")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.236763236763237	0.978806907378336	0.0819778796501272	0.343624644868348	1.14818538196261	68	c("MIB2", "VAMP3", "FBXO2", "ASB3", "RPS27A", "UBE2E3", "UBE2E2", "UBE2E1", "UBA7", "TRAIP", "DZIP3", "ANAPC13", "SIAH2", "LNX1", "ANAPC10", "SH3RF1", "FBXL7", "ERAP2", "SKP1", "UBE2B", "KLHL3", "CANX", "RNF130", "HLA-F", "HLA-E", "TAPBP", "UBE3D", "HACE1")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.366633366633367	0.978806907378336	0.059989249649033	0.347313577162776	1.08358719128445	33	c("VAMP3", "SGIP1", "RPS27A", "TGOLN2", "BIN1", "LRP2", "COPS7B", "GAK", "BTC", "SCARB2", "HBEGF", "CLTB")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.847152847152847	0.978806907378336	0.0193794652818346	0.229495869638992	0.66885921106999	19	c("BCL10", "RPS27A", "ITPR1", "SKP1", "TAB2")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.192807192807193	0.949350649350649	0.0934449219410994	0.422860428355379	1.25296623685806	22	c("PLOD1", "COL8A2", "COL9A2", "CRTAP", "COL7A1", "P3H2", "COL25A1", "COL23A1", "COL11A2", "COL21A1", "COL28A1", "COL14A1", "COL15A1", "COL27A1", "COL13A1", "P4HA1", "COL17A1")
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	0.242757242757243	0.978806907378336	0.0806388495950661	0.428961043835033	1.23401322041557	17	c("COL8A2", "COL9A2", "COL7A1", "COL25A1", "COL23A1", "COL11A2", "COL21A1", "COL28A1", "COL14A1", "COL15A1", "COL27A1", "COL13A1", "COL17A1")
REACTOME_COLLAGEN_DEGRADATION	0.400599400599401	0.978806907378336	0.055826471778749	0.377546686505834	1.07577053470976	16	c("COL8A2", "COL9A2", "COL7A1", "COL25A1", "COL23A1", "COL11A2", "COL14A1", "COL15A1", "COL13A1", "COL17A1", "CTSD")
REACTOME_COLLAGEN_FORMATION	0.173826173826174	0.941942115855159	0.0995791200495904	0.425766932941856	1.26622544441999	23	c("PLOD1", "COL8A2", "COL9A2", "CRTAP", "COL7A1", "P3H2", "COL25A1", "COL23A1", "COL11A2", "COL21A1", "DST", "COL28A1", "COL14A1", "COL15A1", "COL27A1", "COL13A1", "P4HA1", "COL17A1")
REACTOME_COMPLEX_I_BIOGENESIS	0.324675324675325	0.978806907378336	0.0658311958368866	0.446718056237666	1.17952768409338	8	c("NDUFAF3", "TIMMDC1", "NDUFC1", "NDUFA2", "NDUFA5")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.290709290709291	0.978806907378336	0.0713052987340038	0.428289153400496	1.21389300865528	15	c("ERBB4", "PIK3CB", "BTC", "GAB1", "HBEGF", "FGF1", "FGFR4", "ESR1", "HGF", "FGFR1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.13986013986014	0.914424705729054	0.11331290842208	0.504079978680995	1.38561577575019	12	c("CASP9", "FOXO6")
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	0.746253746253746	0.978806907378336	0.0266052822097738	0.291535816061233	0.75011791331094	7	c("RPS27A", "GAB1")
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	0.828171828171828	0.978806907378336	0.0207818350435559	0.239557260386134	0.616377756623871	7	c("UBE2E1", "ANAPC10", "ANAPC16", "ANAPC15", "ANAPC5")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.141858141858142	0.914424705729054	0.112378519110475	0.502766973004972	1.38200658384555	12	c("GNB1", "GNG12", "CCT4")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.549450549450549	0.978806907378336	0.0413209506074822	0.335121117030997	0.94548302941308	14	c("SEC16B", "CNIH3", "LMAN2L", "COL7A1", "LMAN2", "BET1", "TRAPPC9")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.505494505494505	0.978806907378336	0.0451344222209097	0.342229622275498	0.991392258228739	18	c("KIF26B", "NBAS", "KIF3C", "KIF1A", "KIF9", "STX18")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.975024975024975	0.984452012076321	0.00730167173587984	0.0975427514572909	0.263446874902351	10	c("PLA2G6", "PAFAH1B3", "GALNT1", "DYNLL2", "DYNC1H1", "DYNLL1", "RAB6A", "DCTN3", "DCTN6")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.932067932067932	0.978806907378336	0.0123167455730572	0.189153818143647	0.557411788167051	21	c("CD55", "SPTBN1", "BET1", "COPG2", "DCTN6", "DCTN3", "SPTAN1", "ANK3", "BET1L", "STX5", "FOLR1", "DYNLL1", "TMED10", "DYNC1H1", "SPTBN5", "TMED3", "COG7", "COG4")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.044955044955045	0.746497946497946	0.211400189384923	0.583920364338553	1.59269264597113	11	c("TNFRSF14", "THEM4", "PPP2R5A")
REACTOME_CTLA4_INHIBITORY_SIGNALING	0.702297702297702	0.978806907378336	0.0297064584935533	0.309971171201787	0.776376673274412	6	c("PPP2R5A", "PPP2R5D")
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	0.587412587412587	0.978806907378336	0.0382416816260774	0.346525110330471	0.914975240335585	8	c("XPO1", "CDK7", "CCNH")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.842157842157842	0.978806907378336	0.0197519290144334	0.232488612839746	0.682162938523772	20	c("CKS1B", "RPS27A", "CDK7", "CCNH", "SKP1", "CDKN1A", "WEE1", "CCND1", "CDKN1B", "UBC", "TFDP1", "PSME1", "PSME2", "MNAT1", "MAX")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.78021978021978	0.978806907378336	0.024215353215022	0.255035372621029	0.73880248094781	18	c("CKS1B", "RPS27A", "CDK7", "CCNH", "SKP1", "CDKN1A", "CDKN2B", "CDKN1C", "CCND1", "CCND2", "CDKN1B", "UBC", "TFDP1", "MNAT1")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.500499500499501	0.978806907378336	0.0455878202571231	0.369582389135787	0.991630083348566	9	c("NCOA1", "POMC", "AHRR", "CYP39A1")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.106893106893107	0.877964731897316	0.132147260608774	0.349632952724862	1.21006987469645	110	c("ISG15", "TNFRSF14", "TNFRSF25", "IL22RA1", "CSF3R", "JUN", "GBP1", "TRIM45", "MCL1", "RORC", "PTGS2", "IRF6", "POMC", "RPS27A", "PELI1", "IL18RAP", "BCL2L11", "ATF2", "STAT4", "SUMO1", "IL17RE", "IL17RC", "NUP210", "UBE2E1", "UBA7", "FLNB", "EIF4E3", "PIK3CB", "EIF4A2", "CXCL8", "MAPK10", "PTPN13")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.767232767232767	0.978806907378336	0.0251307059474849	0.262959725716388	0.800363565385672	27	c("NCOA1", "COX7A2L", "RPS27A", "NFE2L2", "ALB", "COX7C", "FBXL17", "SKP1", "CSNK2B", "MAFK")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.583416583416583	0.978806907378336	0.0385579101998489	0.332801655847605	0.907744929286584	11	c("POLR3GL", "RPS27A")
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	0.0789210789210789	0.800295594816143	0.156312403073186	0.625866254427363	1.56759081382672	6	c("SULT1C2", "SULT1C4", "ABHD14B", "PODXL2", "TPST1")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.74025974025974	0.978806907378336	0.0270265157079683	0.274243525275671	0.812603532526725	22	c("PRKACB", "BCL10", "RPS27A", "ITPR1")
REACTOME_DAG_AND_IP3_SIGNALING	0.207792207792208	0.973692973692974	0.0891647117820678	0.499034150920183	1.33896335760996	9	c("PRKACB", "PRKCE", "PDE1A", "ITPR1", "PRKAR1B", "CAMK2B")
REACTOME_DAP12_INTERACTIONS	0.544455544455544	0.978806907378336	0.0417397034728504	0.370173045325704	0.952450495020317	7	c("VAV3", "PIK3CB", "HLA-E")
REACTOME_DAP12_SIGNALING	0.544455544455544	0.978806907378336	0.0417397034728504	0.370173045325704	0.952450495020317	7	c("VAV3", "PIK3CB", "HLA-E")
REACTOME_DARPP_32_EVENTS	0.148851148851149	0.920508063365206	0.109250039480711	0.546195667729746	1.4053544434858	7	c("PDE4B", "PRKACB", "PPP2R5D", "PRKAR1B")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.281718281718282	0.978806907378336	0.0728938564822936	0.412128023163853	1.18558884634641	17	c("ISG15", "RPS27A", "UBA7", "HSP90AB1", "ATG5", "TNFAIP3")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.246753246753247	0.978806907378336	0.0797705918628453	0.445904197870205	1.24155006351925	13	c("PYGO2", "RPS27A", "XPO1", "TCF7L1", "CTBP1")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.787212787212787	0.978806907378336	0.0237208606775806	0.251983059439807	0.701607172454411	13	c("LSM3", "EIF4A2", "CNOT6L", "LSM2", "LSM5", "CNOT7")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.0969030969030969	0.832167832167832	0.139599673451922	0.418574329788934	1.32399932689802	38	c("PLEKHG5", "ARHGEF10L", "VAV3", "APH1A", "ARHGEF2", "NCSTN", "OBSCN", "RPS27A", "BCL2L11")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.948051948051948	0.978806907378336	0.0106794512946723	0.143853383343175	0.388524249313213	10	c("RPS27A", "SKP1", "NFKB2", "UBC", "PSME1", "PSME2")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.644355644355644	0.978806907378336	0.0338984188001938	0.316199606782383	0.854002957755859	10	c("ERLEC1", "RPS27A", "ERLIN2", "ERLIN1", "UBC", "PSME1", "PSME2")
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.0639360639360639	0.785593194684104	0.175204047558551	0.643898718941544	1.61275625536175	6	c("JUN", "LMNA", "BCL2L11", "CAST")
REACTOME_DEGRADATION_OF_AXIN	0.857142857142857	0.978806907378336	0.018625883535806	0.216377976860496	0.571330866015601	8	c("PSMD10", "UBA52", "UBB", "AXIN1", "PSME2", "PSME1", "UBC")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.704295704295704	0.978806907378336	0.0295645497308931	0.282365166704217	0.812293688915613	17	c("PPP2R5A", "RPS27A", "TCF7L1", "CTBP1", "SKP1", "PPP2R5D")
REACTOME_DEGRADATION_OF_DVL	0.0589410589410589	0.785593194684104	0.183023938384487	0.593156882594363	1.59150496943652	9	c("DVL1", "RPS27A")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.542457542457542	0.978806907378336	0.0419081748591401	0.353891388969595	0.955802241437833	10	c("PRKACB", "RPS27A", "SKP1")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.666333666333666	0.978806907378336	0.0322878452489437	0.288341016158191	0.891121686171481	30	c("COL8A2", "COL9A2", "NCSTN", "CAPN10", "COL7A1", "COL25A1", "CAST", "COL23A1", "COL11A2", "MMP16", "COL14A1", "COL15A1", "COL13A1", "COL17A1", "HTRA1", "ADAM8", "CTSD", "CD44")
REACTOME_DEUBIQUITINATION	0.934065934065934	0.978806907378336	0.0121212734616549	0.19830141986012	0.627250473171899	38	c("TOMM20", "RPS27A", "USP34", "INO80B", "MBD5", "TADA3", "SIAH2", "TNIP1", "MAT2B", "SNX3", "TNFAIP3", "ESR1", "TRRAP", "POLB", "USP20", "TRAF2", "GATA3")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.694305694305694	0.978806907378336	0.0302754424728262	0.260354380807972	0.931758546168566	232	c("AGRN", "RPL22", "RPL11", "CSF3R", "COL9A2", "RPS8", "TAL1", "JUN", "PRKACB", "RPL5", "VAV3", "RHOC", "RBM8A", "APH1A", "RPS27", "SEMA4A", "NCSTN", "MPZ", "NFASC", "ENAH", "RPS7", "NCOA1", "SPTBN1", "RPS27A", "RPL31", "NCK2", "CACNB4", "PKP4", "SCN9A", "NRP2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "EPHA3", "RPL24", "BOC", "EPHB1", "PIK3CB", "WWTR1", "PFN2", "SIAH2", "HES1", "RPL35A", "CRMP1", "ABLIM2", "SLIT2", "RPL9", "SCD5", "RPL34", "MAML3", "GAB1", "RPS3A", "SEMA5A", "MYO10", 
"RPL37", "ITGA1", "RPS23", "RGMB", "DPYSL3", "RPS14", "SLIT3", "CLTB", "PDLIM7", "DSP", "DEK")
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	0.0589410589410589	0.785593194684104	0.183023938384487	0.611278170514283	1.61403711969043	8	c("DVL1", "PPP2R5A")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.0244819443892497	0.73026973026973	0.352487857583619	0.669228917548054	1.79561458228365	9	c("AGRN", "ST3GAL3")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.42957042957043	0.978806907378336	0.0525898950623616	0.37594572312022	1.06066219980318	14	c("POMGNT1", "THSD7B", "SEMA5B", "SPON2", "SEMA5A", "ADAMTS12")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.517482517482518	0.978806907378336	0.0440640346597561	0.364986650749696	0.979299213229176	9	c("RPS27A", "GLB1", "IDUA", "GUSB")
REACTOME_DISEASES_OF_DNA_REPAIR	0.333666333666334	0.978806907378336	0.0645031249656493	0.453902373906989	1.16788498292258	7	c("MUTYH", "OGG1", "MSH3")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.223776223776224	0.978806907378336	0.0850427463764322	0.3925139865279	1.20674307538986	29	c("AGRN", "ST3GAL3", "POMGNT1", "DPM3", "THSD7B", "GLB1", "SEMA5B", "SPON2", "SEMA5A", "ADAMTS12", "NEU1", "MUC3A", "SDC2", "EXT1", "OGN", "OMD", "DPM2", "ADAMTS13", "MAN1B1")
REACTOME_DISEASES_OF_METABOLISM	0.350649350649351	0.978806907378336	0.0621124188949471	0.337772064068177	1.09228444070764	47	c("AGRN", "ST3GAL3", "POMGNT1", "DPM3", "POMC", "RPS27A", "THSD7B", "BTD", "GLB1", "SEMA5B", "IDUA", "SPON2", "SEMA5A", "ADAMTS12")
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	0.709290709290709	0.978806907378336	0.0292103127923884	0.2858308918884	0.795851135007937	13	c("UBE2E1", "ANAPC10", "CDKN1A", "ANAPC16", "CDKN1C", "CCND1", "ANAPC15", "CCND2", "CDKN1B", "ANAPC5", "TFDP1")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.143856143856144	0.914424705729054	0.11146266692298	0.534389986491003	1.41101926453824	8	c("JUN", "LMNA", "BCL2L11", "CAST")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.519480519480519	0.978806907378336	0.0438879842863647	0.288155370359669	0.991140987613381	100	c("MIB2", "CASP9", "FOXO6", "APH1A", "LMNA", "NCSTN", "HHAT", "PPP2R5A", "DUSP10", "ERLEC1", "SPTBN1", "RPS27A", "SPRED2", "GCC2", "BCL2L11", "ERBB4", "HDAC11", "GOLGA4", "PIK3CB", "FXR1", "HES1", "CTBP1", "BTC", "MAML3", "GAB1", "SKP1", "HBEGF", "FGF1", "NPM1", "FGFR4", "CDKN1A", "FRS3", "PPP2R5D", "ESR1", "DLL1", "HDAC9", "CAMK2B", "PTPN12", "HGF", "CUX1", "POLR2J")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.913086913086913	0.978806907378336	0.0140757415299283	0.204851375342046	0.609225385330597	23	c("ERLEC1", "RPS27A", "NUP210", "SLC4A4", "SLC6A3", "LMBRD1", "SLC35A1", "SLC26A4", "ERLIN2", "SLC39A4", "ERLIN1", "SLC22A18", "AAAS", "UBC", "PSME1", "PSME2")
REACTOME_DNA_DAMAGE_BYPASS	0.019074966632756	0.73026973026973	0.352487857583619	0.632139853499636	1.73762694519518	12	c("ISG15", "MAD2L2", "RPA2", "RPS27A", "REV1", "UBA7", "RFC1", "UBE2B")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.575424575424575	0.978806907378336	0.0391956336118146	0.334069273633699	0.930163317324225	13	c("RPS27A", "INO80B", "COPS7B")
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.94005994005994	0.978806907378336	0.0115202567953401	0.135603861652916	0.358052482222671	8	c("CABIN1", "HIRA", "TERF2IP", "ACD", "EP400", "CDKN1B", "CDKN1A", "HMGA1")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.941058941058941	0.978806907378336	0.0114177828322783	0.191204440468408	0.568639574553924	23	c("RPA2", "RPS27A", "SUMO1", "RFC1", "POLD2", "UBE2V2", "POLL", "APBB1", "UBXN1", "CHEK1", "RHNO1", "UBC", "PARP2", "RAD51B", "HERC2")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.835164835164835	0.978806907378336	0.0202691096367175	0.239169353370436	0.652354830416408	11	c("RPS27A", "SUMO1", "UBE2V2", "APBB1", "UBXN1", "UBC", "HERC2")
REACTOME_DNA_REPAIR	0.128871128871129	0.888724483064106	0.118815039412263	0.371512539044839	1.23950314398072	66	c("ISG15", "FAAP20", "CENPS", "MAD2L2", "RPA2", "MUTYH", "RPS27A", "FANCL", "INO80B", "REV1", "ERCC3", "SUMO1", "COPS7B", "OGG1", "UBA7", "RFC1", "ERCC8", "CDK7", "MSH3", "CCNH", "UBE2B")
REACTOME_DNA_REPLICATION	0.627372627372627	0.978806907378336	0.0351652290409302	0.304633718936881	0.897716089873644	21	c("RPA2", "RPS27A", "UBE2E1", "MCM2", "RFC1", "ANAPC10", "SKP1", "POLD2", "MCM7")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.384615384615385	0.978806907378336	0.0577308549299813	0.413411015695757	1.11655493112618	10	c("RPA2", "RPS27A", "MCM2")
REACTOME_DNA_STRAND_ELONGATION	0.128871128871129	0.888724483064106	0.118815039412263	0.57765529739267	1.44683809255638	6	c("RPA2", "MCM2", "RFC1", "POLD2", "MCM7")
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.706293706293706	0.978806907378336	0.0294227657846801	0.309903720941939	0.797378296845138	7	c("PPFIA4", "STX1A", "APBA1", "STXBP1")
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	0.711288711288711	0.978806907378336	0.0290688186426821	0.307858781284399	0.771085825579248	6	c("RPS27A", "UBC", "UBB", "ERBB2", "UBA52", "AKT2")
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	0.783216783216783	0.978806907378336	0.0240035948793451	0.254789324188672	0.709420775003673	13	c("RPS27A", "ERBB4", "BTC", "HBEGF", "PTPN12")
REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING	0.544455544455544	0.978806907378336	0.0417397034728504	0.370356740172688	0.952923139504165	7	c("RPS27A", "ERBB4")
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.557442557442557	0.978806907378336	0.0406579344155557	0.350722452044391	0.941026803701986	9	c("RPS27A", "WWTR1", "SKIL")
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.295704295704296	0.978806907378336	0.0704500850658419	0.471109831509868	1.21215955050348	7	c("RPS27A", "XPO1")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.627372627372627	0.978806907378336	0.0351652290409302	0.319391573258992	0.877944019334679	12	c("BCL10", "RPS27A", "SKP1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	0.617382617382617	0.978806907378336	0.0359208664409425	0.352729918267144	0.883473387047103	6	c("GAB1", "FGF1", "FRS3", "FGFR1", "FLRT1", "FLRT2")
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.430569430569431	0.978806907378336	0.0524827622635459	0.431337882683793	1.08036069650254	6	c("NCK2", "PIK3CB")
REACTOME_DUAL_INCISION_IN_GG_NER	0.21978021978022	0.978806907378336	0.0860347242455604	0.474023331717391	1.29293910703086	11	c("RPA2", "RPS27A", "ERCC3", "RFC1", "GTF2H4", "GTF2H5", "POLD2")
REACTOME_DUAL_INCISION_IN_TC_NER	0.235764235764236	0.978806907378336	0.0822054920415869	0.417772380280674	1.22581846519415	20	c("RPA2", "RPS27A", "ERCC3", "RFC1", "ERCC8", "CDK7", "CCNH", "GTF2H4", "GTF2H5", "POLD2", "POLR2J", "TCEA1", "POLR2K")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.0709290709290709	0.785593194684104	0.165656695205483	0.538538818759999	1.52637184899925	15	c("PEX10", "PEX14", "BCL10", "RNF144A", "RPS27A", "UBE2E1", "TMEM129")
REACTOME_ECM_PROTEOGLYCANS	0.031968031968032	0.73026973026973	0.252961123069611	0.580572671574718	1.64550771703025	15	c("AGRN", "COL9A2", "TNN")
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0.208791208791209	0.973692973692974	0.0888945288620449	0.501058762464702	1.32301050613958	8	c("PRKCE", "ITPR1", "ABHD6", "MGLL")
REACTOME_EGFR_DOWNREGULATION	0.764235764235764	0.978806907378336	0.0253415500976615	0.261192682828392	0.727249919389068	13	c("RPS27A", "BTC", "SPRY1", "HBEGF", "PTPN12")
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	0.376623376623377	0.978806907378336	0.0587185879555941	0.438472941673992	1.12818525180015	7	c("MPZ", "WWTR1", "SCD5", "UTRN")
REACTOME_ELASTIC_FIBRE_FORMATION	0.982017982017982	0.986064759416408	0.00617356336775808	0.0774871669518455	0.207906567200289	9	c("BMP7", "BMP2", "LTBP4", "MFAP4", "TGFB3", "ITGA5", "EFEMP2", "LTBP3", "ITGA8")
REACTOME_ENDOGENOUS_STEROLS	0.276723276723277	0.978806907378336	0.0738052724171275	0.480950632957871	1.23747980633762	7	c("NCOA1", "POMC", "AHRR", "CYP39A1")
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.832167832167832	0.978806907378336	0.0204893625108019	0.23681829730481	0.674783160404492	16	c("RPS27A", "CHMP3", "CHMP2B", "VPS37D", "CHMP4C", "VPS28", "CHMP5", "MVB12B", "VPS37C", "VPS37B", "UBC", "CHMP4A")
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.466533466533467	0.978806907378336	0.0487989701682839	0.393348437055224	1.03860894925335	8	c("LAMTOR5", "LAMTOR3", "RRAGD", "LAMTOR4", "RHEB")
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	0.89010989010989	0.978806907378336	0.0160304351647231	0.190988078791413	0.478362838299632	6	c("MYH9", "MYH14", "YES1", "MYH10", "MYH11")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.602397602397602	0.978806907378336	0.0370705393657621	0.347882699142175	0.895097720352467	7	c("EPHB1", "ARPC1A", "EPHB6", "SDC2")
