-------------------------------
  Cluster: 	 Mophological.cluster.G4_13 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.593406593406593	0.980741231862308	0.037770500132479	0.297131071295076	0.933485534995004	27	c("PLPPR4", "OPN3", "POMC", "OXER1", "GPR35", "SUCNR1", "CXCL8", "CXCL2", "F2R", "GPER1", "TAC1", "GNRH1", "CCL21", "ANXA1")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.220779220779221	0.980741231862308	0.0857844408075645	0.433134959198278	1.27220939652924	15	c("PTCH2", "GNG12", "CD55", "WNT9A", "CRHBP", "VIP", "CRHR2", "GNG11", "SMO")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.32967032967033	0.980741231862308	0.0650877566917313	0.320505692142484	1.09641137262381	69	c("MIB2", "VAMP3", "FBXO2", "FBXO44", "RNF19B", "ASB3", "RPS27A", "ITGAV", "UBE2E2", "UBA7", "TRAIP", "KCTD6", "DZIP3", "ANAPC13", "SIAH2", "KLHL5", "UBE2D3", "SH3RF1", "UBE2B", "KLHL3", "RNF130", "RNF182", "HLA-E", "TAPBP", "UBE3D", "HACE1", "ZNRF2", "UBE2D4", "KCTD7")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.256743256743257	0.980741231862308	0.0776798560117236	0.356673456598954	1.15617031225501	38	c("VAMP3", "SGIP1", "FNBP1L", "ITSN2", "RPS27A", "TGOLN2", "BIN1", "LRP2", "COPS7B", "GAK", "BTC", "SCARB2")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.643356643356643	0.980741231862308	0.0339723613634993	0.295737288689951	0.868643247526933	15	c("BCL10", "RPS27A", "ITPR1")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.0879120879120879	0.980741231862308	0.147331213699377	0.4537928080829	1.40387336176888	23	c("PLOD1", "COL16A1", "COL8A2", "COL9A2", "COLGALT2", "CRTAP", "PCOLCE2", "COL25A1", "P4HA2", "COL23A1", "COL11A2", "COL21A1", "COL12A1", "COL28A1")
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	0.115884115884116	0.980741231862308	0.126253987849115	0.475652374042802	1.39709207693319	15	c("COL16A1", "COL8A2", "COL9A2", "COL25A1", "COL23A1", "COL11A2", "COL21A1", "COL12A1", "COL28A1", "COL14A1", "COL15A1", "COL27A1")
REACTOME_COLLAGEN_DEGRADATION	0.11988011988012	0.980741231862308	0.12384217120105	0.477416325243865	1.38736629484388	14	c("COL16A1", "COL8A2", "COL9A2", "COL25A1", "PHYKPL", "COL23A1", "COL11A2", "COL12A1")
REACTOME_COLLAGEN_FORMATION	0.0569430569430569	0.980741231862308	0.186432558434075	0.470369731360633	1.46661097298178	25	c("PLOD1", "COL16A1", "COL8A2", "COL9A2", "COLGALT2", "LOXL3", "CRTAP", "PCOLCE2", "COL25A1", "P4HA2", "COL23A1", "COL11A2", "COL21A1", "DST", "COL12A1", "COL28A1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.046953046953047	0.980741231862308	0.206587922696891	0.531329992016817	1.54403878415189	14	c("ERBB4", "PIK3CB", "BTC", "FGF2", "GAB1", "HBEGF", "FGF1", "FGFR4", "ESR1", "HGF", "FGF17", "FGFR1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.0759240759240759	0.980741231862308	0.159646701919906	0.521867238118903	1.47474664991768	11	c("CASP9", "FOXO6")
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	0.722277722277722	0.980741231862308	0.0282923737721473	0.287015871866193	0.756711733819496	7	c("RPS27A", "GAB1", "UBC", "HSP90AA1", "UBB", "CDC37", "UBA52")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.683316683316683	0.980741231862308	0.0310617758113358	0.294783286371274	0.833029230949175	11	c("GNG12", "CCT4", "CSNK2B", "TCP1", "GNG11", "GNA14")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.185814185814186	0.980741231862308	0.0956031492204301	0.507570425335799	1.35911818987548	8	c("SEC16B", "CNIH3", "LMAN2L")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.776223776223776	0.980741231862308	0.0244973552519294	0.249158684967009	0.74255117575353	17	c("NBAS", "KIF3C", "KIF9", "STX18", "KIF3A", "KLC4", "KIFC2", "KIF12", "KIF5B")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.864135864135864	0.980741231862308	0.0180905963991599	0.205091953470302	0.528978754081666	6	c("RAB6B", "DCTN3", "RAB6A", "DYNLL1")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.931068931068931	0.980741231862308	0.0124136372369971	0.179686683588126	0.539072707471386	18	c("CD55", "SPTBN1", "ANK2", "BET1", "DCTN3", "SPTAN1", "ANK3", "BET1L", "STX5", "FOLR1", "DYNLL1", "SPTBN5", "TMED3", "COG7", "COG4")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.323676323676324	0.980741231862308	0.065981614400873	0.42946477162791	1.19123656365231	10	c("TNFRSF14", "PPP2R5D", "PPP2CB", "CD274")
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	0.557442557442557	0.980741231862308	0.0406579344155557	0.359946424452985	0.948991709618512	7	c("XPO1", "CCNA2", "CCNH", "PPP2CB", "WEE1")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.826173826173826	0.980741231862308	0.0209275853209046	0.232313072924857	0.692347310574822	17	c("CKS1B", "RPS27A", "CCNA2", "CCNH", "CDKN1A", "WEE1", "CCND1", "CDKN1B", "UBC", "TFDP1", "PSME1", "PSME2", "MAX")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.706293706293706	0.980741231862308	0.0294227657846801	0.274847275912418	0.807284841827274	15	c("CKS1B", "RPS27A", "CCNH", "CDKN1A", "PPP2CB", "CDKN2B", "CDKN1C", "CCND1", "CCND2", "CDKN1B", "UBC", "TFDP1")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.606393606393606	0.980741231862308	0.0367619553883609	0.342901828615238	0.904053965985132	7	c("POMC", "AHRR", "CYP39A1")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.0353196224882108	0.980741231862308	0.321775918075361	0.367736488074114	1.30907590262598	125	c("ISG15", "TNFRSF14", "TNFRSF25", "IL22RA1", "IFI6", "CSF3R", "JUN", "GBP1", "GBP2", "TRIM45", "MCL1", "RORC", "PTGS2", "IRF6", "TRIM17", "RSAD2", "POMC", "RPS27A", "PELI1", "IL1RL2", "BCL2L11", "IL1RN", "ATF2", "SUMO1", "SP100", "IL17RE", "IL17RC", "NUP210", "IP6K2", "UBA7", "FLNB", "EIF4E3", "PIK3CB", "EIF4A2", "CXCL8", "CXCL2", "HNRNPDL", "MAPK10", "PTPN13", "UBE2D3", "FGF2", "TRIM2")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.993006993006993	0.995454982335449	0.00382852089890286	0.102580814705931	0.313801504950553	21	c("TBL1X", "HELZ2", "NCOA6", "UBA52", "SIN3B", "STAP2", "UBB", "NCOR1", "CSNK2A2", "CREBBP", "HBA1", "HBA2", "PSME2", "PSME1", "UBC")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.959040959040959	0.981894211982708	0.00942834302346016	0.134028902680823	0.371765369379176	10	c("RPS27A", "CRCP", "NFKB2", "UBC", "POLR1D", "CREBBP", "UBB", "TICAM1", "UBA52", "IRF3")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.839160839160839	0.980741231862308	0.019974159565129	0.224937134601623	0.674827247847127	18	c("BCL10", "RPS27A", "ITPR1")
REACTOME_DAG_AND_IP3_SIGNALING	0.223776223776224	0.980741231862308	0.0850427463764322	0.497372988554163	1.31131415860955	7	c("PRKCE", "PDE1A", "ITPR1", "PRKAR1B", "CAMK2B")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.454545454545455	0.980741231862308	0.0499913914024592	0.341729106210371	1.03589488705374	19	c("ISG15", "RPS27A", "UBA7", "UBE2D3", "HSP90AB1", "ATG5", "TNFAIP3")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.3996003996004	0.980741231862308	0.0559428593065705	0.384141295577117	1.09663328491559	12	c("RPS27A", "XPO1", "TCF7L1", "CTBP1")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.81018981018981	0.980741231862308	0.0220834140571177	0.238517672868176	0.628847180503008	7	c("EIF4A2", "CNOT6L", "EIF4B", "PAN2", "PAN3")
REACTOME_DEADENYLATION_OF_MRNA	0.722277722277722	0.980741231862308	0.0282923737721473	0.29861601175044	0.770198553242887	6	c("EIF4A2", "CNOT6L", "EIF4B", "PAN2", "PAN3")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.639360639360639	0.980741231862308	0.0342688261591917	0.280751050570431	0.908232851298876	36	c("PLEKHG5", "ARHGEF2", "OBSCN", "ARHGEF33", "RPS27A", "BCL2L11", "ARHGEF4")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.883116883116883	0.980741231862308	0.0165979932903048	0.188044686560897	0.503526094620792	8	c("UBA52", "MAP3K14", "UBB", "PSME2", "PSME1", "UBC", "NFKB2")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.851148851148851	0.980741231862308	0.0190794888813551	0.213210845000462	0.570913361485034	8	c("RPS27A", "ERLIN2", "ERLIN1", "UBC", "PSME1", "PSME2")
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM	0.824175824175824	0.980741231862308	0.0210730272985761	0.231125881006522	0.596126169272464	6	c("BTD", "LMBRD1", "CUBN")
REACTOME_DEGRADATION_OF_AXIN	0.869130869130869	0.980741231862308	0.0177038118052295	0.199578213416083	0.534409348175074	8	c("UBA52", "SMURF2", "UBB", "AXIN1", "PSME2", "PSME1", "UBC")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.875124875124875	0.980741231862308	0.0172342687658066	0.214646665947104	0.630462860483568	15	c("RPS27A", "TCF7L1", "CTBP1", "CSNK1A1", "PPP2R5D", "PPP2CB", "ZRANB1", "PPP2R5B", "UBC", "PSME1", "PSME2")
REACTOME_DEGRADATION_OF_DVL	0.110889110889111	0.980741231862308	0.129442887745046	0.536287577874663	1.45678170084103	9	c("DVL1", "RPS27A")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.841158841158841	0.980741231862308	0.0198261062533673	0.22190317035756	0.585043369516493	7	c("UBA52", "UBB", "PSME2", "PSME1", "UBC", "GLI1")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.34965034965035	0.980741231862308	0.062249042949858	0.353935864557142	1.11194702203303	27	c("COL16A1", "COL8A2", "COL9A2", "ADAMTS4", "CAPN10", "COL25A1", "CAST", "PHYKPL", "COL23A1", "COL11A2", "COL12A1")
REACTOME_DEUBIQUITINATION	0.955044955044955	0.980741231862308	0.00989821417740655	0.183413543758674	0.594858755574315	40	c("YOD1", "TOMM20", "RPS27A", "INO80B", "MBD5", "TADA3", "SIAH2", "CCNA2", "MAT2B", "SNX3", "TNFAIP3", "ESR1")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.842157842157842	0.980741231862308	0.0197519290144334	0.238556650930361	0.870535367446324	221	c("AGRN", "RPL22", "RPL11", "CSF3R", "COL9A2", "RPS8", "TAL1", "JUN", "RPL5", "RHOC", "RPS27", "EFNA1", "SEMA4A", "MPZ", "NFASC", "ENAH", "RPS7", "SPTBN1", "RPS27A", "ZNF638", "RPL31", "CACNB4", "PKP4", "SCN9A", "ITGAV", "NAB1", "NRP2", "RPL37A", "RPL32", "RPL15", "RPL14", "RPL29", "FOXP1", "EPHA3", "RPL24", "BOC", "EPHB1", "PIK3CB", "WWTR1", "PFN2", "SIAH2", "RPL35A", "CRMP1", "ABLIM2", "SLIT2", "RPL9", "EPHA5", "RPL34", "ANK2", "FGF2", "GAB1", "RPS3A", "MED10", "SEMA5A", "MYO10", "RPL37", "ITGA2"
)
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	0.243756243756244	0.980741231862308	0.080419996876154	0.471559559083075	1.28095328862799	9	c("DVL1", "CSNK1A1", "PPP2R5D")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.0359233621421026	0.980741231862308	0.321775918075361	0.641243511614033	1.74188598066072	9	c("AGRN", "ST3GAL3")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.417582417582418	0.980741231862308	0.0538979025357319	0.366749106388641	1.0802154067289	16	c("POMGNT1", "ADAMTS4", "THSD7B", "SEMA5B", "SPON2", "SEMA5A", "LFNG", "MUC3A", "ADAMTSL1", "POMT1", "ADAMTS13")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.738261738261738	0.980741231862308	0.0271669768425399	0.278617373189454	0.746052017641863	8	c("RPS27A", "IDUA", "GUSB")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.154845154845155	0.980741231862308	0.106729884364606	0.40377564029704	1.28033764921695	29	c("AGRN", "ST3GAL3", "POMGNT1", "ADAMTS4", "THSD7B", "SEMA5B", "SPON2", "SEMA5A", "NEU1", "LFNG", "MUC3A", "SDC2", "EXT1", "ADAMTSL1", "GALT", "OGN", "OMD", "POMT1", "ADAMTS13", "MAN1B1")
REACTOME_DISEASES_OF_METABOLISM	0.33966033966034	0.980741231862308	0.0636424081651019	0.334962734803643	1.10608281065081	47	c("AGRN", "ST3GAL3", "POMGNT1", "ADAMTS4", "POMC", "RPS27A", "THSD7B", "BTD", "SEMA5B", "IDUA", "SPON2", "SEMA5A", "NEU1", "LMBRD1", "LFNG", "GUSB", "MUC3A", "SDC2", "EXT1", "ADAMTSL1", "GALT", "OGN", "OMD", "POMT1", "ADAMTS13", "MAN1B1", "CUBN")
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	0.695304695304695	0.980741231862308	0.0302041948644786	0.298000330931108	0.809493724738986	9	c("FZR1", "TFDP1", "ANAPC5", "CDKN1B", "CCND2", "CCND1", "CDKN1C", "ANAPC16")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.186813186813187	0.980741231862308	0.0952879846194844	0.507122369365689	1.35791843317441	8	c("JUN", "LMNA", "BCL2L11", "CAST")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.3996003996004	0.980741231862308	0.0559428593065705	0.299295553550223	1.04743772037088	92	c("MIB2", "CLCN6", "CASP9", "FOXO6", "LMNA", "HHAT", "DUSP10", "SPTBN1", "RPS27A", "SPRED2", "GCC2", "BCL2L11", "ERBB4", "HDAC11", "GOLGA4", "TRAK1", "PIK3CB", "FXR1", "CTBP1", "BTC", "FGF2", "GAB1", "HBEGF", "FGF1", "CSNK1A1", "NPM1", "FGFR4", "CDKN1A", "FRS3", "PPP2R5D", "ESR1", "DLL1", "CAMK2B", "PTPN12", "HGF", "CUX1", "POLR2J", "KIAA1549", "BRAF", "FGF17", "PPP2CB", "ERLIN2", "FGFR1")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.874125874125874	0.980741231862308	0.0173129588067077	0.210079554355197	0.646942276158377	22	c("RPS27A", "NUP210", "CP", "SLC4A4", "SLC6A3", "LMBRD1", "SLC26A4", "ERLIN2", "SLC39A4", "ERLIN1", "SLC22A18", "AAAS", "UBC", "NUP58", "PSME1", "PSME2")
REACTOME_DISSOLUTION_OF_FIBRIN_CLOT	0.312687312687313	0.980741231862308	0.0676760401641789	0.457256564428813	1.20554799084625	7	c("S100A10", "SERPINE2", "SERPINB6", "SERPINE1", "PLAT", "PLAU")
REACTOME_DNA_DAMAGE_BYPASS	0.026284274287573	0.980741231862308	0.352487857583619	0.625467615260645	1.76751135703114	11	c("ISG15", "MAD2L2", "RPS27A", "REV1", "UBA7", "RFC1", "UBE2B")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.599400599400599	0.980741231862308	0.0373029764832679	0.317650552683709	0.917485572640867	13	c("RPS27A", "INO80B", "COPS7B")
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.797202797202797	0.980741231862308	0.0230116943194552	0.24556503110774	0.657547965595244	8	c("CCNA2", "HMGA1", "CDKN1A", "CDKN1B", "EP400", "ACD", "TERF2IP")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.942057942057942	0.980741231862308	0.0113146012252547	0.178374735905517	0.553203793087001	24	c("RPS27A", "SUMO1", "NSD2", "RFC1", "CCNA2", "SPIDR", "UBE2V2", "POLL", "APBB1", "UBXN1", "MUS81", "CHEK1", "RAD52", "UBC", "PARP2", "RAD51B", "TP53BP1")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.801198801198801	0.980741231862308	0.0227269260340067	0.24633975360195	0.703242208812649	12	c("RPS27A", "SUMO1", "NSD2")
REACTOME_DNA_REPAIR	0.118881118881119	0.980741231862308	0.124434168630393	0.372616987994962	1.25742780776892	59	c("ISG15", "FAAP20", "CENPS", "MAD2L2", "MUTYH", "RPS27A", "FANCL", "INO80B", "REV1", "ERCC3", "SUMO1", "COPS7B", "UBA7", "NSD2", "RFC1", "CCNA2", "ERCC8", "MSH3", "CCNH", "UBE2B")
REACTOME_DNA_REPLICATION	0.909090909090909	0.980741231862308	0.0144273071264209	0.190492424175147	0.550208552768072	13	c("RPS27A", "RFC1", "CCNA2", "MCM7", "ANAPC16", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.866133866133866	0.980741231862308	0.0179363489740654	0.204349191688206	0.538762648008138	7	c("RPS27A", "MCM7", "UBC", "PSME1", "PSME2")
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.552447552447552	0.980741231862308	0.0410713282497468	0.365484274351567	0.942666997956744	6	c("PPFIA4", "STX1A", "APBA1", "STXBP1")
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	0.705294705294705	0.980741231862308	0.0294936424723046	0.302684348961804	0.780691719419506	6	c("RPS27A", "UBC", "UBB", "ERBB2", "UBA52", "AKT2")
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	0.768231768231768	0.980741231862308	0.0250603987343648	0.256191378550116	0.739970044657068	13	c("RPS27A", "ERBB4", "BTC", "HBEGF", "PTPN12")
REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING	0.360639360639361	0.980741231862308	0.0607719451853533	0.450409101874255	1.16170742686395	6	c("RPS27A", "ERBB4")
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.525474525474525	0.980741231862308	0.0433636987883266	0.348273870974286	0.984188481201741	11	c("RPS27A", "WWTR1", "SKIL", "UBE2D3")
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.375624375624376	0.980741231862308	0.0588438169595807	0.423150318183059	1.13306699087858	8	c("RPS27A", "XPO1")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.361638361638362	0.980741231862308	0.060640400949416	0.425422110170597	1.15562465139654	9	c("BCL10", "RPS27A")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	0.385614385614386	0.980741231862308	0.057609110864425	0.4192129077188	1.12252381122141	8	c("FGF2", "GAB1", "FGF1", "FRS3", "FGF17", "FGFR1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	0.0999000999000999	0.980741231862308	0.137250779610133	0.596109309865679	1.53750137288974	6	c("FGF2", "GAB1", "FGF1", "FGFR4", "FRS3", "FGF17")
REACTOME_DUAL_INCISION_IN_GG_NER	0.454545454545455	0.980741231862308	0.0499913914024592	0.389851555965622	1.05900012643562	9	c("RPS27A", "ERCC3", "RFC1", "GTF2H4")
REACTOME_DUAL_INCISION_IN_TC_NER	0.300699300699301	0.980741231862308	0.0696133438850965	0.418543114624256	1.19484240812912	12	c("RPS27A", "ERCC3", "RFC1", "ERCC8", "CCNH", "GTF2H4", "POLR2J")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.0589410589410589	0.980741231862308	0.183023938384487	0.537157764552039	1.51795620780069	11	c("PEX10", "BCL10", "RNF144A", "RPS27A", "UBE2D3", "UBE2B")
REACTOME_ECM_PROTEOGLYCANS	0.0859140859140859	0.980741231862308	0.149207542435322	0.481515476720856	1.4182459547184	16	c("AGRN", "COL9A2", "TNN", "ITGAV", "LAMB2", "ITGA2", "TNXB", "LAMA4")
REACTOME_EGFR_DOWNREGULATION	0.827172827172827	0.980741231862308	0.0208547494438027	0.236808459924615	0.688162633453056	14	c("RPS27A", "BTC", "SPRY1", "HBEGF", "PTPN12")
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	0.528471528471528	0.980741231862308	0.0431036828790402	0.360256585175751	0.978607789073512	9	c("MPZ", "NAB1", "WWTR1", "UTRN", "EGR2", "TEAD1", "YAP1", "NAB2")
REACTOME_ELASTIC_FIBRE_FORMATION	0.919080919080919	0.980741231862308	0.0135373162884418	0.191618087091579	0.556839934992844	14	c("FBLN1", "BMP7", "BMP2", "LTBP4", "FBN3", "MFAP4", "TGFB3", "LTBP2", "BMP4", "ITGA5", "EFEMP2", "LTBP3")
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.83016983016983	0.980741231862308	0.020635764771317	0.233751014985186	0.679277733978498	14	c("RPS27A", "CHMP3", "CHMP2B", "VPS37D", "CHMP4C", "CHMP5", "MVB12B", "VPS37C", "VPS37B", "UBC")
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	0.158841158841159	0.980741231862308	0.105125131597001	0.55704532676653	1.43674648338967	6	c("EFNA1", "EPHA3", "EPHA5")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.592407592407592	0.980741231862308	0.0378487722705029	0.348437122670679	0.918647660524247	7	c("EPHB1", "WASL", "EPHB6", "SDC2")
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.323676323676324	0.980741231862308	0.065981614400873	0.437309001203418	1.18791442660471	9	c("EFNA1", "EPHA3", "EPHB1", "EPHA5", "EPHB6", "DNM1", "VAV2")
REACTOME_EPH_EPHRIN_SIGNALING	0.585414585414585	0.980741231862308	0.0383995813369433	0.314628233903774	0.937665749204926	17	c("EFNA1", "EPHA3", "EPHB1", "EPHA5", "WASL", "EPHB6", "SDCBP", "SDC2", "DNM1", "VAV2")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.761238761238761	0.980741231862308	0.0255522951965404	0.258079792343904	0.749976878346896	14	c("ERCC3", "CCNH", "GTF2H4", "EHMT2", "PHF1", "POLR1E", "TTF1", "TET1", "EED", "AEBP2", "POLR1D")
REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN	0.452547452547453	0.980741231862308	0.0501934252649434	0.404245341166756	1.04264059752434	6	c("CYB5RL", "CA2", "HBB", "HBA2", "HBA1", "CA4")
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	0.256743256743257	0.980741231862308	0.0776798560117236	0.500791935400834	1.29165620376637	6	c("EDEM3", "RPS27A")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.543456543456543	0.980741231862308	0.0418238690062304	0.314293119270966	0.972310997602133	23	c("SEC16B", "CD55", "CNIH3", "SPTBN1", "LMAN2L")
REACTOME_ESR_MEDIATED_SIGNALING	0.676323676323676	0.980741231862308	0.0315649069021069	0.272219256880461	0.882879230578183	40	c("JUN", "GNG12", "XPO1", "ATF2", "ERBB4", "GNAI2", "KCTD6", "BTC", "CXXC5", "HBEGF", "SRF", "HSP90AB1", "ESR1", "HSPB1", "GNG11", "POLR2J", "CAV2")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.892107892107892	0.980741231862308	0.0158662282151999	0.205852503907592	0.638422170045742	24	c("JUN", "ATF2", "ERBB4", "KCTD6", "CXXC5", "HSP90AB1", "ESR1", "POLR2J")
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	0.627372627372627	0.980741231862308	0.0351652290409302	0.323106178282871	0.877691722445927	9	c("XPO1", "BTC", "HBEGF", "SRF")
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.456543456543457	0.980741231862308	0.0497903187820785	0.299899020046428	1.01971074765049	64	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.567432567432567	0.980741231862308	0.0398406946073899	0.281872211229097	0.967849957371615	72	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPL14", "RPL29", "RPL24", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_EXTENSION_OF_TELOMERES	0.686313686313686	0.980741231862308	0.0308468245215279	0.310335584126438	0.80042599361257	6	c("RFC1", "CCNA2", "CHTF18", "ACD", "TERF2IP")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.227772227772228	0.980741231862308	0.0840745577910723	0.329936222613339	1.13974564274615	79	c("AGRN", "PLOD1", "COL16A1", "COL8A2", "COL9A2", "F11R", "ADAMTS4", "TNN", "COLGALT2", "NRXN1", "LOXL3", "ITGAV", "CAPN10", "CRTAP", "LAMB2", "CD47", "PCOLCE2", "COL25A1", "FGF2", "ITGA2", "CAST", "P4HA2", "PHYKPL", "COL23A1", "DDR1", "TNXB", "COL11A2", "COL21A1", "DST", "COL12A1", "LAMA4")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.659340659340659	0.980741231862308	0.0327971189467838	0.281673576689943	0.861658123144144	21	c("GNG12", "XPO1", "GNAI2", "BTC", "HBEGF", "SRF", "ESR1", "HSPB1", "GNG11", "CAV2")
