-------------------------------
  Cluster: 	 Mophological.cluster.G4_10 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.176823176823177	0.982969204708335	0.0985499803531691	0.371987359931011	1.30565582191693	21	c("AZIN2", "CTH", "OAZ3", "LIPT1", "AMT", "CHDH", "SEPSECS", "LIAS", "AADAT", "PHYKPL", "AMD1", "AASS", "IDO2", "PSMD5", "TPH1", "SLC6A12", "RIMKLB", "CSAD")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.735264735264735	0.982969204708335	0.0273777349570556	0.239982102497815	0.777418932099829	14	c("SLC26A1", "IDUA", "CHSY3", "B3GAT2", "PHKG1", "POM121", "GALT", "NDST2")
REACTOME_METABOLISM_OF_LIPIDS	0.503496503496504	0.982969204708335	0.0453152441270267	0.2477831252016	1.01145358898407	55	c("FAAH", "ACP6", "PI4KB", "ACBD6", "MBOAT2", "NPAS2", "SMPD4", "ACADL", "ACOX2", "ESYT3", "TBL1XR1", "SLC51A", "PI4K2B", "CLOCK", "SLC22A5", "CYP21A2", "PPT2", "RXRB", "CDK19", "AGPAT4", "AHR", "OSBPL3", "CAV1", "NRF1", "AGK")
REACTOME_METABOLISM_OF_RNA	0.0759240759240759	0.982969204708335	0.159646701919906	0.301924744549817	1.29553877535639	87	c("EXOSC10", "SRSF10", "SRRM1", "SRSF4", "TRIT1", "PRPF38A", "SRSF11", "TRMT13", "RNPC3", "DDX20", "PRPF3", "CHTOP", "SRSF7", "GCFC2", "ERCC3", "WDR33", "CWC22", "TYW5", "MTERF4", "RBM5", "U2SURP", "IGF2BP2", "TRMT44", "METTL14", "PPWD1", "SMN1", "RBM22", "LSM11", "HNRNPH1", "CNOT6", "SNRNP48", "DHX16", "GTF2H4", "SKIV2L")
REACTOME_METABOLISM_OF_STEROIDS	0.628371628371628	0.982969204708335	0.035090109926935	0.273045889103359	0.87317169829668	13	c("ACOX2", "TBL1XR1", "SLC51A", "CYP21A2", "OSBPL3", "HSD17B3", "CUBN", "CYP2R1", "SP1", "NFYB")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.612387612387612	0.982969204708335	0.0363018462359236	0.28439404227315	0.87802788025867	11	c("MTHFD2L", "NADK2", "APOM", "GPIHBP1", "CUBN", "GSTO2", "NADSYN1", "ABCD4", "PARP16", "PARP6")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.682317682317682	0.982969204708335	0.0311335139616949	0.272247418076065	0.819209714348739	9	c("MTHFD2L", "NADK2", "CUBN", "GSTO2", "NADSYN1", "ABCD4", "PARP16", "PARP6")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.512487512487512	0.982969204708335	0.0445070537769277	0.354845968277482	1.01539087506407	7	c("CRTC2", "TBL1XR1", "USP46", "NRF1", "SIRT3")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.146853146853147	0.982969204708335	0.110122263835536	0.447233109603071	1.40388811608285	12	c("LIN9", "AKT3", "ORC4", "ORC2", "TFDP2", "GMNN", "MCM7", "E2F5", "PSMD5")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.997002997002997	1	0.00250132493941571	0.0596024331137667	0.20920136590081	21	c("OFD1", "PPP2R3B", "TUBGCP6", "NINL", "CDC25B", "LIN37", "HAUS5", "CEP131", "CCP110", "TUBGCP4", "AJUBA", "TUBGCP3", "CENPJ", "CEP290", "CEP164", "CEP57", "PSMD5", "CDK5RAP2", "CEP78")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.881118881118881	1	0.0167582341026205	0.180983047847041	0.568115250479589	12	c("RANGAP1", "NUP85", "CENPT", "NUP93", "CDC16", "NUP58", "ANAPC2", "PSMD5", "POM121", "LEMD2", "CENPC", "ANAPC4")
REACTOME_MITOTIC_PROMETAPHASE	0.987012987012987	1	0.00523322083191526	0.0898421209223921	0.321123569425872	23	c("OFD1", "TUBGCP6", "RANGAP1", "NINL", "HAUS5", "CEP131", "NUP85", "CENPT", "CSNK2A2", "CCP110", "TUBGCP4", "NEK9", "TUBGCP3", "CENPJ", "CEP290", "CEP164", "CEP57", "NUMA1", "CDK5RAP2", "CEP78")
REACTOME_MITOTIC_PROPHASE	0.943056943056943	1	0.0112106917277743	0.130169141623475	0.395809251757546	10	c("NEK7", "LEMD2", "POM121", "NUMA1", "NUP58", "NEK9", "NUP93", "NUP85")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.855144855144855	0.999473100738923	0.0187775930480379	0.195270174885916	0.558765130441828	7	c("RANGAP1", "NUP85", "CENPT", "CDC16", "ANAPC2", "CENPC", "ANAPC4")
REACTOME_MRNA_SPLICING	0.0109851739231239	0.752579648402646	0.380730400722792	0.421143104269888	1.61339081286219	36	c("SRSF10", "SRRM1", "SRSF4", "PRPF38A", "SRSF11", "RNPC3", "PRPF3", "SRSF7", "GCFC2", "WDR33", "CWC22", "RBM5", "U2SURP", "PPWD1", "RBM22", "HNRNPH1", "SNRNP48", "DHX16")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.383616383616384	0.982969204708335	0.0578529757032509	0.400988125271729	1.14742654506242	7	c("RNPC3", "SRSF7", "SNRNP48")
REACTOME_MUSCLE_CONTRACTION	0.936063936063936	1	0.0119234526278759	0.138032222727613	0.419718760643609	10	c("FGF13", "DMD", "KCNJ14", "DMPK", "KCNJ2", "MYH3", "SCN8A", "TPM2", "MYL5", "TRPC1")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.907092907092907	1	0.0146010500585968	0.152323896205829	0.447825985991405	8	c("TAB3", "MAP2K7", "MAP2K4", "HMGB1", "IRF7", "IKBKB", "NOD1", "AGER")
REACTOME_M_PHASE	0.989010989010989	1	0.00480899561354898	0.0994025039268916	0.377857459952902	34	c("PHF8", "OFD1", "TUBGCP6", "RANGAP1", "LPIN3", "NINL", "HAUS5", "MAU2", "CEP131", "NUP85", "CENPT", "CSNK2A2", "NUP93", "CCP110", "TUBGCP4", "NEK9", "CDC16", "TUBGCP3", "NUP58", "CENPJ", "CEP290", "CEP164", "CEP57", "NUMA1", "ANAPC2", "PSMD5", "CDK5RAP2", "CEP78", "POM121", "LEMD2", "CENPC", "ANAPC4", "HAUS3")
REACTOME_NEDDYLATION	0.027972027972028	0.752579648402646	0.271288554688953	0.480649281773834	1.61265932406482	17	c("FBXO44", "DCAF8", "KLHL20", "DCAF17", "COPS7B", "KCTD6", "COMMD2", "UBXN7", "DCUN1D4", "FEM1C", "CUL9", "FBXO30")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.874125874125874	1	0.0173129588067077	0.179967392116404	0.541533274877836	9	c("ERCC3", "GTF2H4", "SIRT1", "TAF1D", "SUDS3", "POLR1D")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.632367632367632	0.982969204708335	0.0347904098478036	0.30223403799113	0.86484196452806	7	c("AKT3", "EGFR", "FGF17", "FGFR2", "ERBB3", "KL")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.336663336663337	0.982969204708335	0.0640703750499722	0.301763731911358	1.13219705029907	31	c("EFNA1", "NAB1", "EPHA4", "COL4A3", "CNTN6", "SRGAP3", "PLXNB1", "CACNA1D", "ALCAM", "TRPC1", "CRMP1")
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.878121878121878	1	0.0169971052149879	0.171305405851294	0.478206689397601	6	c("EPB41L5", "APBA1", "SHANK2", "SIPA1L1", "EPB41L3", "LIN7B")
REACTOME_NEURONAL_SYSTEM	0.965034965034965	1	0.0086840800745758	0.126461989460246	0.452014322850315	23	c("HCN3", "EPB41L5", "KCNMB3", "NAAA", "GABBR1", "KCNQ5", "APBA1", "SHANK2", "SLC6A12", "SLC6A13", "KCNA1", "GNB3")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.991008991008991	1	0.00434551079568136	0.0443786982248521	0.12698953701934	7	c("PICK1", "LIN7B", "GRIN3B", "KCNJ2", "GNB3", "APBA1", "GABBR1")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.801198801198801	0.982969204708335	0.0227269260340067	0.226109939344493	0.631195991723022	6	c("LIN7B", "TSPOAP1", "SLC6A13", "SLC6A12", "APBA1", "NAAA")
REACTOME_NEUTROPHIL_DEGRANULATION	0.220779220779221	0.982969204708335	0.0857844408075645	0.409649494604575	1.28591118342093	12	c("ATAD3B", "C1orf35", "STK11IP", "CD47", "ATP8A1", "CDK13", "ABCA13")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.434565434565435	0.982969204708335	0.0520570030732099	0.377042497178722	1.07890618852196	7	c("BARD1", "UIMC1", "MDC1", "POLM", "POLL", "MRE11")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.715284715284715	0.982969204708335	0.0287861460642093	0.273135120968445	0.762468885949327	6	c("TBL1XR1", "MAML1", "TLE4", "MAML2")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.813186813186813	0.982969204708335	0.0218679438176212	0.218842416561048	0.610908377370619	6	c("NUP85", "NUP93", "PABPN1", "NUP58", "POM121", "KPNA5")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.86013986013986	1	0.0183973177537706	0.188531798402292	0.5542757283214	8	c("NEK7", "LEMD2", "POM121", "NUP58", "NEK9", "NUP93", "NUP85")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.921078921078921	1	0.0133546284394486	0.132650149248186	0.370298814592799	6	c("RANGAP1", "NUP85", "NUP93", "NUP58", "POM121", "LEMD2")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.793206793206793	0.982969204708335	0.0232958000490367	0.235223285752977	0.656636305142657	6	c("NEK7", "POM121", "NUP58", "NEK9", "NUP93", "NUP85")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.20979020979021	0.982969204708335	0.0886261133285098	0.40278055575751	1.30480242596603	14	c("PIAS3", "INO80B", "ERCC3", "INO80D", "COPS7B")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.0353196224882108	0.752579648402646	0.321775918075361	0.651247581152151	1.81798670166493	6	c("CLCN6", "CNKSR1", "BCL2L11")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.609390609390609	0.982969204708335	0.0365314928349125	0.233359863021174	0.921213449640376	44	c("NPHP4", "CRTC2", "IFT172", "NPHP1", "TTC21B", "BBS5", "IFT122", "NPHP3", "IFT80", "TBL1XR1", "HAUS3", "WDR19", "USP46", "EXOC3", "ATAT1", "CEP162", "BBS9", "NRF1", "TMEM67", "IFT74", "CEP78", "CDK5RAP2", "INPP5E", "BBIP1", "SIRT3", "CEP57", "CEP164", "CEP290", "IFT81", "TCTN2", "CENPJ")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.483516483516484	0.982969204708335	0.0471642455670861	0.341209367434105	1.02672058528287	9	c("MOV10", "MDM4", "TFDP2", "RING1")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.65034965034965	0.982969204708335	0.0334561741060507	0.301604754248026	0.841943138447877	6	c("POFUT2", "THSD1", "B3GLCT", "ADAMTS13", "SBSPON", "THSD7A")
REACTOME_O_LINKED_GLYCOSYLATION	0.41958041958042	0.982969204708335	0.0536769600638126	0.347883221350982	1.07404207549111	11	c("MUC1", "MUC20", "THSD7A", "SBSPON", "POMT1", "ADAMTS13", "LARGE2", "GALNT9", "B3GLCT", "THSD1")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.0889110889110889	0.982969204708335	0.14641623786055	0.522546340080163	1.53626473456529	8	c("OBSCN", "ARHGEF33", "BCL2L11", "ARHGEF4", "PRKCI", "CASP2", "IKBKB")
REACTOME_PCP_CE_PATHWAY	0.38961038961039	0.982969204708335	0.0571258510018113	0.383866103118939	1.12855054525147	8	c("VANGL2", "RYK", "DVL3", "SMURF1", "FZD6", "PSMD5")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.171828171828172	0.982969204708335	0.10027910675413	0.485386980958769	1.38893366531087	7	c("INHBB", "INHA", "MYRIP", "EXOC3", "PLA2G7")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.526473526473527	0.982969204708335	0.0432768714901103	0.351113328556001	0.980148534237685	6	c("GSTM2", "SLC26A1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.799200799200799	0.982969204708335	0.0228693972350018	0.209519675886055	0.725383945425133	20	c("ACP6", "PI4KB", "MBOAT2")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.457542457542458	0.982969204708335	0.0496901392724606	0.363852747417353	1.06971210313371	8	c("CASP9", "AKT3", "EGFR", "FGF17", "FGFR2", "ERBB3", "KL")
REACTOME_PI_METABOLISM	0.778221778221778	0.982969204708335	0.0243564001293776	0.229441758289601	0.674549326750414	8	c("PI4KB", "PI4K2B", "INPP5E", "PNPLA7", "MTMR2")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.664335664335664	0.982969204708335	0.0324330694656715	0.288540536011514	0.825658041922799	7	c("SETDB1", "MECOM")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.667332667332667	0.982969204708335	0.0322153154599285	0.28241945642825	0.830301578993471	8	c("F5", "PHACTR2", "DAGLB", "GNAQ", "NHLRC2", "GNB3")
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0.942057942057942	1	0.0113146012252547	0.117075232459848	0.335010492898639	7	c("POLD1", "TEN1", "CTC1", "ACD", "CHTF18", "POLD3", "TERF1")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.782217782217782	0.982969204708335	0.0240742072753014	0.239543726235741	0.668697007662435	6	c("KAT2A", "TAF1C", "MTA1", "POLR1D", "TAF1D", "ERCC6")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.484515484515485	0.982969204708335	0.0470699590082662	0.352047413635617	1.03500490766111	8	c("PGAP1", "CNTN4", "PIGG", "GPLD1", "GPIHBP1")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.28971028971029	0.982969204708335	0.0714786287425507	0.252332867492224	1.1142408200103	124	c("FBXO44", "TRAPPC3", "PIAS3", "OTUD7B", "MUC1", "BGLAP", "DCAF8", "USP21", "F5", "KLHL20", "SEC16B", "MDM4", "YOD1", "DNMT3A", "STAMBP", "INO80B", "ST3GAL5", "DCAF17", "PGAP1", "INO80D", "BARD1", "TTLL4", "COPS7B", "RAB17", "CNTN4", "RAD18", "TTLL3", "WDR48", "NICN1", "KCTD6", "GOLGB1", "SEC22A", "COMMD2", "USP13", "MUC20", "UBXN7", "PIGG", "DCUN1D4", "NR3C2", "ZNF131", "FEM1C", "UIMC1", "GPLD1", "MDC1", "RING1", "USP49", "CUL9", "RAB23", "RNF146", "FBXO30", "THSD7A", "NOD1", "IGFBP3", "POM121"
)
REACTOME_POTASSIUM_CHANNELS	0.695304695304695	0.982969204708335	0.0302041948644786	0.262426481492484	0.797968151171808	10	c("HCN3", "KCNMB3", "GABBR1", "KCNQ5")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.537462537462537	0.982969204708335	0.042331839351853	0.347275031685678	0.969433757140249	6	c("CRBN", "FNTA", "PHF21A", "STAT2", "SUDS3", "MTA1")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.171828171828172	0.982969204708335	0.10027910675413	0.458714259800306	1.38030024451402	9	c("MOV10", "ELF3", "TFDP2", "PRKCI", "MAML1")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.676323676323676	0.982969204708335	0.0315649069021069	0.288709741137253	0.805946133573467	6	c("WDR33", "LSM11", "CPSF1", "CPSF7", "PABPN1")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.032967032967033	0.752579648402646	0.248911114434702	0.375648801455065	1.48291451563928	44	c("SRSF10", "SRRM1", "SRSF4", "PRPF38A", "SRSF11", "RNPC3", "PRPF3", "CHTOP", "SRSF7", "GCFC2", "WDR33", "CWC22", "RBM5", "U2SURP", "METTL14", "PPWD1", "RBM22", "HNRNPH1", "SNRNP48", "DHX16")
REACTOME_PROGRAMMED_CELL_DEATH	0.210789210789211	0.982969204708335	0.0883594442500905	0.396056763585709	1.29307558339828	15	c("CASP9", "TP53BP2", "AKT3", "BCL2L11", "CFLAR", "TFDP2")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.913086913086913	1	0.0140757415299283	0.141818447803127	0.405813143415622	7	c("LIN7B", "PTPRS", "EPB41L3", "SIPA1L1", "SHANK2", "APBA1")
REACTOME_PTEN_REGULATION	0.356643356643357	0.982969204708335	0.0613026075396207	0.352152351089665	1.12614574593992	13	c("MOV10", "AKT3", "MECOM", "USP13", "RING1", "RNF146", "TNKS", "PREX2", "PSMD5")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.015470331697051	0.752579648402646	0.380730400722792	0.612188272145986	1.84211326262144	9	c("TRAPPC3", "DENND2C", "AKT3", "ALS2CL", "DENND6A")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.132867132867133	0.982969204708335	0.116739204791222	0.433057587100803	1.40288447929028	14	c("TRAPPC3", "DENND2C", "AKT3", "ALS2CL", "DENND6A")
REACTOME_RAC1_GTPASE_CYCLE	0.480519480519481	0.982969204708335	0.0474483193656297	0.291629926860107	1.00966014793223	20	c("SYDE2", "ARHGAP29", "ARHGEF4", "ABI2", "SRGAP3", "NISCH", "ARAP2", "CHN2", "CAV1", "PREX2", "ARHGAP39", "NOXA1")
REACTOME_RAC3_GTPASE_CYCLE	0.455544455544456	0.982969204708335	0.0498907356726307	0.371090448013525	1.0618744143141	7	c("ABI2", "ARAP2", "CAV1", "ARHGAP39", "NOXA1", "ARHGAP32", "ARHGAP5")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.989010989010989	1	0.00480899561354898	0.0827571266592083	0.270191623206716	15	c("OFD1", "TUBGCP6", "NINL", "HAUS5", "CEP131", "CCP110", "TUBGCP4", "TUBGCP3", "CENPJ", "CEP290", "CEP164", "CEP57", "CDK5RAP2", "CEP78")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.982017982017982	1	0.00617356336775808	0.0983841915414559	0.326720522756418	16	c("OFD1", "TUBGCP6", "NINL", "HAUS5", "CEP131", "CCP110", "TUBGCP4", "TUBGCP3", "CENPJ", "CEP290", "CEP164", "CEP57", "NUMA1", "CDK5RAP2", "CEP78")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.816183816183816	0.982969204708335	0.0216519363667421	0.218934911242604	0.626481715962075	7	c("NUP85", "NUP93", "NUP58", "HIKESHI", "SIRT1", "POM121", "HSPA4L")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.427572427572428	0.982969204708335	0.052805004567129	0.34219756893826	1.07417606181089	12	c("NPAS2", "TBL1XR1", "CLOCK", "RXRB", "CDK19", "AHR", "NRF1")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.967032967032967	1	0.00842359386195179	0.107520917173059	0.343840451723035	13	c("OFD1", "NINL", "HAUS5", "CEP131", "CCP110", "AJUBA", "CENPJ", "CEP290", "CEP164", "CEP57", "CDK5RAP2", "CEP78")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.207792207792208	0.982969204708335	0.0891647117820678	0.462224760804026	1.32265502868012	7	c("AKT3", "USP13", "RNF146", "TNKS", "PREX2", "PSMD5")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.140859140859141	0.982969204708335	0.112843355675562	0.433035820292516	1.38480247356875	13	c("MDM4", "TP53BP2", "AKT3", "BARD1", "ING5")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.643356643356643	0.982969204708335	0.0339723613634993	0.298600114114755	0.854443500195326	7	c("MDM4", "BARD1", "TAF11", "MRE11", "MAPKAPK5", "CSNK2A2", "BRCA1")
REACTOME_REPRODUCTION	0.98001998001998	1	0.00651414071836222	0.0681625740897545	0.210442665966677	11	c("DIDO1", "SYCP2", "CATSPERG", "IZUMO4", "BRCA1", "ACD", "MLH3", "MRE11", "TERF1", "SUN1", "MSH5")
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.480519480519481	0.982969204708335	0.0474483193656297	0.369039350540478	1.03018982502279	6	c("MUTYH", "POLD3", "PARP2", "NEIL1", "LIG1", "POLD1")
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	0.651348651348651	0.982969204708335	0.0333826959919392	0.294062335316571	0.841458657202457	7	c("GEN1", "BARD1", "SPIDR", "MUS81", "MRE11")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.30969030969031	0.982969204708335	0.0681513438679483	0.437466060025142	1.22120603987265	6	c("STX6", "VPS54", "VPS52")
REACTOME_RHOA_GTPASE_CYCLE	0.735264735264735	0.982969204708335	0.0273777349570556	0.231036465802567	0.775166269676874	17	c("ARHGAP29", "OBSCN", "ARHGEF4", "ARAP2", "CAV1", "PREX2", "RHPN1", "ARHGAP39", "ARHGEF17", "ARHGAP32", "PLEKHG6", "FARP1", "ARHGAP5", "MYO9A", "PLEKHG4", "ARHGAP44")
REACTOME_RHOB_GTPASE_CYCLE	0.574425574425574	0.982969204708335	0.0392758570896778	0.327841149133925	0.915183206254055	6	c("MYO9A", "ARHGAP5", "ARHGAP32", "ARHGEF17", "ARHGAP39", "CAV1")
REACTOME_RHOC_GTPASE_CYCLE	0.476523476523477	0.982969204708335	0.0478299633114229	0.370933671313899	1.03547790604518	6	c("ARHGAP5", "ARHGAP32", "ARHGEF17", "CCDC187", "ARHGAP39", "CAV1")
REACTOME_RHOD_GTPASE_CYCLE	0.476523476523477	0.982969204708335	0.0478299633114229	0.370933671313899	1.03547790604518	6	c("PLXNB1", "CAV1", "ARHGAP39", "ARHGAP32", "CPNE8", "ARHGAP5")
REACTOME_RHOF_GTPASE_CYCLE	0.68031968031968	0.982969204708335	0.0312771255290148	0.285275849017096	0.796360270393213	6	c("BAIAP2L2", "ARHGAP5", "FARP1", "ARHGAP32", "ARHGAP39", "CAV1")
REACTOME_RHOJ_GTPASE_CYCLE	0.599400599400599	0.982969204708335	0.0373029764832679	0.314694050220636	0.900496259213845	7	c("PAK3", "ARHGAP5", "CPNE8", "ARHGAP32", "FNBP1", "CAV1", "GJA1")
REACTOME_RHOQ_GTPASE_CYCLE	0.763236763236763	0.982969204708335	0.025411808387565	0.237931349440123	0.715950491603907	9	c("OBSCN", "GJA1", "CAV1", "FNBP1", "ARHGAP32", "CPNE8", "ARHGAP5")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.839160839160839	0.993365608750224	0.019974159565129	0.206348589878326	0.590465987994392	7	c("RANGAP1", "NUP85", "DVL2", "CENPT", "SCAI", "CENPC", "DVL3")
REACTOME_RHO_GTPASE_CYCLE	0.473526473526474	0.982969204708335	0.0481183992657975	0.251741687132609	1.02235668531676	52	c("SRRM1", "UBXN11", "SYDE2", "ARHGAP29", "VANGL2", "KCTD3", "OBSCN", "ARHGEF4", "ABI2", "SRGAP3", "PLXNB1", "WDR6", "NISCH")
REACTOME_RHO_GTPASE_EFFECTORS	0.853146853146853	0.999473100738923	0.0189287891242153	0.191340240766372	0.611885729285691	13	c("ABI2", "DVL3", "CENPC", "RHPN1", "SCAI", "NOXA1", "MEN1")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.643356643356643	0.982969204708335	0.0339723613634993	0.304398485534017	0.849741964075714	6	c("POLR3F", "POLR1D", "POLR3A", "SNAPC4", "GTF3C5", "SNAPC3")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.312687312687313	0.982969204708335	0.0676760401641789	0.386335100287365	1.19275701580638	11	c("INTS11", "TAF11", "SRRT", "INTS10", "INTS8", "SNAPC3", "CDK9", "SNAPC4", "INTS4", "SP1")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	1	1	0	0.0954898882638527	0.440233430324495	233	c("INTS11", "SRRM1", "SRSF4", "GADD45A", "SRSF11", "MOV10", "TRIM33", "CHTOP", "BGLAP", "KDM5B", "MDM4", "TP53BP2", "ZNF678", "AKT3", "ZNF496", "ZNF692", "SRSF7", "ZNF514", "BCL2L11", "ERCC3", "WDR33", "BARD1", "ING5", "NR2C2", "ZNF621", "ZNF662", "ZNF445", "ZNF197", "PCBP4", "KCTD6", "TFDP2", "TBL1XR1", "BCL6", "ZNF595", "ZNF141", "ZNF721", "ANAPC4", "ELF2", "NR3C2", "PLK2", "ZNF300", "LSM11", "ZNF354A", "ZNF354B", "ZFP2", "ZNF354C", "MAML1", "CNOT6", "ZNF311", "MDC1", "GTF2H4", "RXRB", "RING1", 
"TAF11", "TEAD3")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.028971028971029	0.752579648402646	0.266350657088526	0.475411942648199	1.61105189736293	18	c("SRRM1", "SRSF4", "SRSF11", "CHTOP", "SRSF7", "WDR33")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	0.759240759240759	0.982969204708335	0.0256927476530375	0.239746300211417	0.70484425591958	8	c("ERCC3", "GTF2H4", "ERCC6", "TAF1D", "POLR1D", "MTA1", "TAF1C", "KAT2A")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.759240759240759	0.982969204708335	0.0256927476530375	0.239746300211417	0.70484425591958	8	c("ERCC3", "GTF2H4", "ERCC6", "TAF1D", "POLR1D", "MTA1", "TAF1C", "KAT2A")
REACTOME_RND1_GTPASE_CYCLE	0.160839160839161	0.982969204708335	0.104343952581949	0.466413755214871	1.40346851359723	9	c("UBXN11", "VANGL2", "WDR6", "FAM83B", "FAM135A", "CAV1")
REACTOME_RND2_GTPASE_CYCLE	0.256743256743257	0.982969204708335	0.0776798560117236	0.413812487108148	1.25829216392917	10	c("UBXN11", "VANGL2", "WDR6", "NISCH", "FAM83B", "CAV1", "FNBP1")
REACTOME_RND3_GTPASE_CYCLE	0.160839160839161	0.982969204708335	0.104343952581949	0.466080033860476	1.40246432491717	9	c("UBXN11", "VANGL2", "WDR6", "NISCH", "FAM83B", "CAV1")
REACTOME_RRNA_PROCESSING	0.744255744255744	0.982969204708335	0.0267456741432593	0.244793392703819	0.755766267039535	11	c("EXOSC10", "MTERF4", "RBM28", "BOP1", "EXOSC2", "RPP30")
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	0.549450549450549	0.982969204708335	0.0413209506074822	0.340755335232867	0.95123373338103	6	c("MOV10", "SETD1B", "ITGA2B", "TNRC6C", "SIN3B", "KMT2B")
