-------------------------------
  Cluster: 	 Mophological.cluster.G4_8 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CHROMOSOME_MAINTENANCE	0.34965034965035	0.998182489779128	0.062249042949858	0.397701141108511	1.13891075282456	17	c("CENPS", "RPA2", "RFC1", "POLD2", "POLR2J", "TERF1", "POLR2K")
REACTOME_CILIUM_ASSEMBLY	0.689310689310689	0.998182489779128	0.0306322550486472	0.270199869145537	0.893120130284246	61	c("KIF17", "SDCCAG8", "KIF3C", "IFT172", "DYNC2LI1", "ALMS1", "NPHP1", "BBS5", "PDE6D", "TRAF3IP1", "LZTFL1", "ARL13B", "IFT57", "IFT122", "IFT80", "CC2D2A")
REACTOME_CIRCADIAN_CLOCK	0.672327672327672	0.998182489779128	0.0318534652552707	0.290650310935008	0.873167684819291	22	c("NCOA1", "ATF2", "PER2", "BHLHE40", "USP46", "SKP1", "NR3C1")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.151848151848152	0.998182489779128	0.107972360317345	0.415344960233099	1.27873580835183	28	c("PLPPR4", "OPN3", "POMC", "OXER1", "NMUR1", "GPR35", "SUCNR1", "CXCL8", "CXCL9", "EDNRA", "RXFP1", "PTGER4")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.030969030969031	0.826481211096596	0.257206466468838	0.522411589634299	1.54616342019526	20	c("GNB1", "WNT4", "PTCH2", "GNG12", "CD55")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.415584415584416	0.998182489779128	0.0541200569620232	0.309414261431702	1.04032504832172	76	c("MIB2", "VAMP3", "FBXO2", "ASB3", "UBE2E3", "UBE2E2", "UBA7", "TRAIP", "DZIP3", "ANAPC13", "KLHL5", "LNX1", "HERC6", "ANAPC10", "SH3RF1", "FBXL7", "ERAP2", "SKP1", "UBE2B", "KLHL3", "CANX", "RNF130", "MYLIP", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "TAPBP", "UBE3D", "ZNRF2", "UBE2D4", "KCTD7")
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	0.152847152847153	0.998182489779128	0.107554375265169	0.567208575658669	1.420866664159	6	c("PEX14", "PEX19", "FIS1", "GDAP1", "PEX2", "ACBD5")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.653346653346653	0.998182489779128	0.0332359307785383	0.285978261349507	0.893059373111536	34	c("VAMP3", "SGIP1", "ARPC5", "TGOLN2", "BIN1", "LRP2", "BTC", "SCARB2", "HBEGF", "CLTB")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.977022977022977	0.998182489779128	0.00699634910626994	0.146638867689656	0.424830322299781	18	c("BCL10", "ITPR1", "SKP1", "TAB2", "SYK", "NFKB2", "UBC", "PSME1", "PSME2", "CALM1")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.193806193806194	0.998182489779128	0.0931454575337804	0.41791835222986	1.25858541561712	23	c("PLOD1", "COL16A1", "COL8A2", "COL9A2", "CRTAP", "COL25A1", "COL23A1", "COL11A2", "COL21A1", "COL28A1", "PCOLCE", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "P4HA1", "COL17A1")
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	0.230769230769231	0.998182489779128	0.0833634065110386	0.430775827314344	1.23362789560451	17	c("COL16A1", "COL8A2", "COL9A2", "COL25A1", "COL23A1", "COL11A2", "COL21A1", "COL28A1", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "COL17A1")
REACTOME_COLLAGEN_DEGRADATION	0.144855144855145	0.998182489779128	0.11101149245045	0.477187003279109	1.34809053044393	15	c("COL16A1", "COL8A2", "COL9A2", "COL25A1", "COL23A1", "COL11A2", "COL14A1", "COL15A1", "COL5A1", "COL17A1")
REACTOME_COLLAGEN_FORMATION	0.245754245754246	0.998182489779128	0.0799858801499946	0.390838412118329	1.19452475772029	26	c("PLOD1", "COL16A1", "COL8A2", "COL9A2", "LOXL3", "CRTAP", "COL25A1", "COL23A1", "COL11A2", "COL21A1", "DST", "COL28A1", "PCOLCE", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "P4HA1", "COL17A1")
REACTOME_COMPLEX_I_BIOGENESIS	0.272727272727273	0.998182489779128	0.0745500777420554	0.496952134527604	1.26358707347435	7	c("NDUFAF3", "TIMMDC1", "NDUFC1", "NDUFA2", "NDUFA5")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.378621378621379	0.998182489779128	0.0584693210386381	0.391307787225201	1.1054750419066	15	c("PIK3CB", "BTC", "GAB1", "HBEGF", "FGF1", "FGFR4", "ESR1", "HGF", "MET")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.0599400599400599	0.833493778948324	0.181383128498408	0.594501844095352	1.59628851276634	10	c("CASP9", "FOXO6")
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	0.94005994005994	0.998182489779128	0.0115202567953401	0.142362713428703	0.356620901747069	6	c("UBA52", "CDC37", "UBB", "HSP90AA1", "UBC")
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	0.667332667332667	0.998182489779128	0.0322153154599285	0.322651473116157	0.820397383048946	7	c("CDC14A", "ANAPC10", "ANAPC16", "ANAPC15", "ANAPC5")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.147852147852148	0.998182489779128	0.109684061970549	0.499371258814686	1.37409693197941	12	c("GNB1", "GNG12")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.764235764235764	0.998182489779128	0.0253415500976615	0.274638541770188	0.737428073175723	10	c("CNIH3", "LMAN2L", "LMAN2", "BET1", "STX5", "FOLR1")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.603396603396603	0.998182489779128	0.036993251998507	0.321742274427049	0.915786090561736	16	c("KIF26B", "NBAS", "KIF3C", "KIF9", "STX18")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.986013986013986	0.998182489779128	0.0054335217582325	0.100505544609851	0.269866019632224	10	c("PLA2G6", "PAFAH1B3", "GALNT1", "DYNLL2", "DYNC1H1", "DYNLL1", "RAB6A", "DCTN3", "DCTN6")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.916083916083916	0.998182489779128	0.0138082722594766	0.194159483157127	0.583291261064325	22	c("CD55", "SPTBN1", "ANK2", "BET1", "COPG2", "DCTN6", "DCTN3", "SPTAN1", "ANK3", "BET1L", "STX5", "FOLR1", "DYNLL1", "TMED10", "DYNC1H1", "SPTBN5", "TMED3", "COG7", "COG4", "COPZ2", "DYNLL2")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.0979020979020979	0.998182489779128	0.13880510939114	0.558037217520509	1.48179578094955	9	c("TNFRSF14", "THEM4")
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	0.898101898101898	0.998182489779128	0.0153676328786693	0.178670349385826	0.447572117578019	6	c("RPS6KA6", "DLG4", "MAPK3", "CALM1", "DLG2", "CAMK2B")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.954045954045954	0.998182489779128	0.0100128309769611	0.168465249195727	0.475927478303093	15	c("PSMD10", "AKT2", "UBA52", "FZR1", "UBB", "MNAT1", "PSME2", "PSME1", "TFDP1", "UBC", "CDKN1B", "CCND1", "WEE1")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.826173826173826	0.998182489779128	0.0209275853209046	0.239408407191589	0.66850015443217	13	c("CKS1B", "SKP1", "PPP2CB", "CDKN2B", "CDKN1C", "CCND1", "CDKN1B", "UBC", "TFDP1", "MNAT1")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.553446553446553	0.998182489779128	0.0409883873374721	0.354671471061159	0.941784298503851	9	c("NCOA1", "POMC", "AHRR", "CYP39A1")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.191808191808192	0.998182489779128	0.0937465422491719	0.328799822734618	1.14018488800143	125	c("ISG15", "TNFRSF14", "TNFRSF25", "IL22RA1", "IFI6", "JUN", "GBP3", "GBP1", "TRIM45", "RORC", "PTGS2", "IRF6", "EDARADD", "RSAD2", "SDC1", "POMC", "PELI1", "BCL2L11", "IL1RN", "ATF2", "STAT4", "SUMO1", "IL17RE", "IL17RC", "NUP210", "IP6K2", "UBA7", "FLNB", "EIF4E3", "PIK3CB", "EIF4A2", "CXCL8", "MAPK10", "PTPN13", "TRIM2", "SKP1", "EGR1", "CANX", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-B")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.923076923076923	0.998182489779128	0.0131702144400005	0.198790838215261	0.607567144102013	26	c("NCOA1", "COX7A2L", "NFE2L2", "ALB", "FBXL17", "SKP1", "CSNK2B", "MAFK")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.873126873126873	0.998182489779128	0.0173914717556673	0.2196945725782	0.599305191127804	11	c("POLR3GL", "DDX41", "POLR2K", "NFKB2", "UBC", "POLR1D", "UBB", "POLR2E", "TICAM1", "UBA52", "IRF3")
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	0.25974025974026	0.998182489779128	0.0770736734944102	0.51466535213196	1.28924503863992	6	c("SULT1C4", "ABHD14B", "PODXL2", "TPST1")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.986013986013986	0.998182489779128	0.0054335217582325	0.128227753668158	0.379511224692205	20	c("BCL10", "ITPR1", "SKP1", "TAB2", "MUC3A", "SYK", "NFKB2", "UBC", "PSME1", "PSME2", "CALM1")
REACTOME_DAG_AND_IP3_SIGNALING	0.15984015984016	0.998182489779128	0.104732821580651	0.562135462124527	1.40815843263097	6	c("PRKCE", "PDE1A", "ITPR1", "PRKAR1B", "CAMK2B")
REACTOME_DAP12_INTERACTIONS	0.537462537462537	0.998182489779128	0.042331839351853	0.363557294310998	0.965379454863455	9	c("VAV3", "PIK3CB", "HLA-E", "HLA-B", "SYK", "VAV2")
REACTOME_DAP12_SIGNALING	0.613386613386613	0.998182489779128	0.0362254755857254	0.340967067386972	0.885797918368018	8	c("VAV3", "PIK3CB", "HLA-E", "SYK", "VAV2")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.376623376623377	0.998182489779128	0.0587185879555941	0.380436281523211	1.10216936778377	18	c("ISG15", "IKBKE", "UBA7", "HSP90AB1", "ATG5", "TNFAIP3")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.593406593406593	0.998182489779128	0.037770500132479	0.326668353163652	0.912156123085707	13	c("PYGO2", "TCF7L1", "CTBP1", "SOX4", "SOX7", "YWHAZ", "TLE1")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.888111888111888	0.998182489779128	0.0161937051076875	0.213283672213145	0.586882874126607	12	c("LSM3", "EIF4A2", "LSM2", "LSM5", "CNOT7")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.151848151848152	0.998182489779128	0.107972360317345	0.396464464644763	1.25886614935084	39	c("PLEKHG5", "ARHGEF10L", "VAV3", "APH1A", "ARHGEF2", "NCSTN", "OBSCN", "ARHGEF33", "BCL2L11")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.96003996003996	0.998182489779128	0.00930780437504605	0.128419492457616	0.333620839011211	8	c("PSMD10", "UBA52", "UBB", "PSME2", "PSME1", "UBC", "NFKB2")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.903096903096903	0.998182489779128	0.014944717875289	0.182925926352672	0.48573617921051	9	c("ERLEC1", "ERLIN2", "ERLIN1", "UBC", "PSME1", "PSME2")
REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2	0.0549450549450549	0.833493778948324	0.190023305279108	0.655584110614974	1.64224880987288	6	c("AGRN", "SDC1")
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.0549450549450549	0.833493778948324	0.190023305279108	0.65169202239222	1.63249906586865	6	c("JUN", "LMNA", "BCL2L11", "CAST")
REACTOME_DEGRADATION_OF_AXIN	0.987012987012987	0.998182489779128	0.00523322083191526	0.0839945197262248	0.218209257855893	8	c("PSMD10", "UBA52", "SMURF2", "UBB", "AXIN1", "PSME2", "PSME1", "UBC")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.944055944055944	0.998182489779128	0.0111060331981493	0.177207608976239	0.500625327056004	15	c("TCF7L1", "CTBP1", "SKP1", "PPP2R5D", "PPP2CB", "TLE1", "PPP2R5B", "UBC", "PSME1", "PSME2")
REACTOME_DEGRADATION_OF_DVL	0.0809190809190809	0.932305789448647	0.154190966581424	0.575778017493893	1.52890418470089	9	c("DVL1", "UBC", "PSME1", "PSME2", "DACT1", "DVL2", "UBB")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.964035964035964	0.998182489779128	0.00881182919930239	0.12343395432872	0.320668915734972	8	c("PSMD10", "UBA52", "UBB", "PSME2", "PSME1", "UBC", "GLI1")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.526473526473527	0.998182489779128	0.0432768714901103	0.318425073555618	0.98364472740147	29	c("COL16A1", "COL8A2", "COL9A2", "NCSTN", "CAPN10", "COL25A1", "CAST", "COL23A1", "COL11A2")
REACTOME_DEUBIQUITINATION	0.994005994005994	0.998182489779128	0.00354273909070668	0.127974957406963	0.407309922066896	40	c("TOMM20", "USP34", "INO80B", "MBD5", "TADA3", "TNIP1", "MAT2B", "SNX3", "TNFAIP3", "ESR1", "TRRAP", "POLB", "USP20", "TRAF2", "STAMBPL1", "TAF10", "RCE1", "BIRC2", "UBC", "USP12", "PSME1", "PSME2", "YY1", "INO80")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.727272727272727	0.998182489779128	0.0279402790995263	0.259947785751648	0.927898427698127	231	c("AGRN", "RPL22", "WNT4", "RPL11", "COL9A2", "RPS8", "JUN", "RPL5", "VAV3", "RHOC", "RBM8A", "APH1A", "RPS27", "SEMA4A", "NCSTN", "MPZ", "ARPC5", "NFASC", "ENAH", "RPS7", "NCOA1", "SPTBN1", "RPL31", "NCK2", "CACNB4", "PKP4", "SCN9A", "NAB1", "NRP2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "FOXP1", "ROBO1", "EPHA3", "RPL24", "BOC", "EPHB1", "PIK3CB", "WWTR1", "PFN2", "EPHB3", "HES1", "RPL35A", "CRMP1", "ABLIM2", "SLIT2", "RPL9", "SCD5", "RPL34", "ANK2", "GAB1", "RPS3A", "MED10", "SEMA5A", 
"MYO10", "RPL37", "ITGA1", "RGMB", "DPYSL3", "SLIT3", "CLTB", "PDLIM7", "DSP", "DEK")
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	0.163836163836164	0.998182489779128	0.103197466945307	0.530981821204731	1.37943700991101	8	c("DVL1", "PPP2R5D", "PPP2CB", "PPP2R5B", "LRP5")
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	0.021177677563747	0.826481211096596	0.352487857583619	0.626159227072174	1.70810080036617	11	c("AGRN", "ST3GAL3", "FMOD", "SDC1")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.387612387612388	0.998182489779128	0.0573667426768556	0.389757263003464	1.10109468995615	15	c("POMGNT1", "THSD7B", "SEMA5B", "SPON2", "SEMA5A", "ADAMTS12", "LFNG", "MUC3A", "ADAMTSL1", "POMT1", "ADAMTS13")
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	0.791208791208791	0.998182489779128	0.0234376252595191	0.267517946909876	0.694984540046253	8	c("GLB1", "IDUA", "GUSB")
REACTOME_DISEASES_OF_DNA_REPAIR	0.275724275724276	0.998182489779128	0.0739901439101341	0.505467195751789	1.26620350800522	6	c("MUTYH", "OGG1", "MSH3")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.0919080919080919	0.983553759673163	0.143758989039275	0.435104363111706	1.36050374630164	32	c("AGRN", "ST3GAL3", "POMGNT1", "DPM3", "FMOD", "SDC1", "THSD7B", "GLB1", "SEMA5B", "SPON2", "SEMA5A", "ADAMTS12", "NEU1", "LFNG", "MUC3A", "SDC2", "EXT1", "ADAMTSL1", "GALT", "OGN", "OMD", "DPM2", "POMT1", "ADAMTS13", "MAN1B1")
REACTOME_DISEASES_OF_METABOLISM	0.280719280719281	0.998182489779128	0.0730744399126987	0.347897632553272	1.13312042245865	50	c("AGRN", "ST3GAL3", "POMGNT1", "DPM3", "FMOD", "SDC1", "POMC", "THSD7B", "BTD", "GLB1", "SEMA5B", "IDUA", "SPON2", "SEMA5A", "ADAMTS12", "NEU1", "LMBRD1", "LFNG", "GUSB", "MUC3A", "SDC2", "EXT1", "ADAMTSL1", "GALT", "OGN", "OMD", "DPM2", "POMT1", "ADAMTS13", "MAN1B1", "CUBN", "SFTPD")
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE	0.821178821178821	0.998182489779128	0.0212906370865403	0.249568517251182	0.670112904094361	10	c("UBE2S", "FZR1", "TFDP1", "ANAPC5", "CDKN1B", "ANAPC15", "CCND1", "CDKN1C", "ANAPC16")
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	0.145854145854146	0.998182489779128	0.110564716336619	0.540992604309484	1.4054440108316	8	c("JUN", "LMNA", "BCL2L11", "CAST")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.734265734265734	0.998182489779128	0.0274480081801021	0.262649063463013	0.897797071651122	96	c("MIB2", "CASP9", "FOXO6", "APH1A", "LMNA", "NCSTN", "HHAT", "DUSP10", "ERLEC1", "SPTBN1", "SPRED2", "GCC2", "BCL2L11", "HDAC11", "GOLGA4", "TRAK1", "PIK3CB", "FXR1", "HES1", "CTBP1", "BTC", "GAB1", "SKP1", "HBEGF", "FGF1", "FGFR4", "FRS3", "PPP2R5D", "ESR1", "DLL1", "HDAC9", "CAMK2B", "PTPN12", "HGF", "CUX1", "POLR2J", "MET", "KIAA1549", "PPP2CB", "ERLIN2")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.938061938061938	0.998182489779128	0.0117231586093378	0.180491837040201	0.543561661086842	23	c("ERLEC1", "NUP210", "SLC4A4", "SLC6A3", "LMBRD1", "SLC35A1", "SLC26A4", "ERLIN2", "SLC39A4", "ERLIN1", "SLC22A18", "AAAS", "UBC", "PSME1", "PSME2")
REACTOME_DISSOLUTION_OF_FIBRIN_CLOT	0.207792207792208	0.998182489779128	0.0891647117820678	0.538877681696101	1.34989731615418	6	c("S100A10", "SERPINE2", "SERPINB6", "SERPINE1", "PLAT")
REACTOME_DNA_DAMAGE_BYPASS	0.04995004995005	0.833493778948324	0.199915231309662	0.579552447438532	1.59472782201503	12	c("ISG15", "RPA2", "POLE4", "REV1", "UBA7", "RFC1", "UBE2B")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.987012987012987	0.998182489779128	0.00523322083191526	0.117408806850566	0.327840640318406	13	c("CETN2", "UBA52", "INO80C", "GPS1", "UBB", "INO80E", "COPS2", "INO80", "YY1", "PARP2", "UBC", "COPS7A")
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.954045954045954	0.998182489779128	0.0100128309769611	0.136687614101416	0.355100581899632	8	c("CABIN1", "HIRA", "TERF2IP", "ACD", "EP400", "CDKN1B", "TERF1", "HMGA1")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.935064935064935	0.998182489779128	0.0120226641890431	0.190350215066984	0.583953457816772	27	c("RPA2", "POLE4", "SUMO1", "NSD2", "RFC1", "POLD2", "PAXIP1", "UBE2V2", "POLL", "APBB1", "UBXN1", "MUS81", "CHEK1", "RHNO1", "UBC", "PARP2", "RAD51B", "TDP1", "HERC2")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.96003996003996	0.998182489779128	0.00930780437504605	0.141844924201355	0.386939005417367	11	c("CHEK2", "EYA2", "UBA52", "UBB", "HERC2", "UBC", "UBXN1", "APBB1", "UBE2V2", "NSD2", "SUMO1")
REACTOME_DNA_REPAIR	0.526473526473527	0.998182489779128	0.0432768714901103	0.295081612082253	0.985720861341025	72	c("ISG15", "FAAP20", "CENPS", "RPA2", "MUTYH", "FANCL", "INO80B", "POLE4", "REV1", "ERCC3", "SUMO1", "OGG1", "UBA7")
REACTOME_DNA_REPLICATION	0.72027972027972	0.998182489779128	0.0284333438791734	0.277355361579419	0.820879021404029	20	c("RPA2", "POLE4", "MCM2", "RFC1", "ANAPC10", "SKP1", "POLD2", "MCM7")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.370629370629371	0.998182489779128	0.059476028695732	0.41425525074144	1.11231092835035	10	c("RPA2", "POLE4", "MCM2")
REACTOME_DNA_STRAND_ELONGATION	0.131868131868132	0.998182489779128	0.117249716749792	0.580897973647689	1.45515882772937	6	c("RPA2", "MCM2", "RFC1", "POLD2", "MCM7")
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.788211788211788	0.998182489779128	0.0236501012290726	0.268622525238705	0.697854122706683	8	c("PPFIA4", "STX1A", "APBA1", "STXBP1")
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	0.983016983016983	0.998182489779128	0.00599657425469861	0.129621072088725	0.356672344138843	12	c("AKT2", "UBA52", "CDC37", "MATK", "ERBB2", "UBB", "STUB1", "HSP90AA1", "UBC", "PTPN12", "HBEGF", "BTC")
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.230769230769231	0.998182489779128	0.0833634065110386	0.47855262032065	1.27073469562526	9	c("SKI", "WWTR1")
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.981018981018981	0.998182489779128	0.00634596373149448	0.0768520655435033	0.195409718247584	7	c("PMEPA1", "PPP1R15A", "UBA52", "SMURF2", "UBB", "STUB1", "UBC")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.58041958041958	0.998182489779128	0.0387962208304479	0.33424626557396	0.919730080463429	12	c("BCL10", "RASGRP3", "SKP1")
REACTOME_DUAL_INCISION_IN_GG_NER	0.238761238761239	0.998182489779128	0.0815265143256594	0.452783314287718	1.24590302712057	12	c("RPA2", "POLE4", "ERCC3", "RFC1", "GTF2H4", "GTF2H5", "POLD2")
REACTOME_DUAL_INCISION_IN_TC_NER	0.352647352647353	0.998182489779128	0.0618406035753285	0.382209171281158	1.12030009464396	19	c("RPA2", "POLE4", "ERCC3", "RFC1", "ERCC8", "GTF2H4", "GTF2H5", "POLD2", "POLR2J", "TCEA1", "POLR2K")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.0819180819180819	0.932305789448647	0.153158808683073	0.531578611695932	1.48432708851026	13	c("PEX10", "PEX14", "BCL10", "TMEM129", "UBE2B", "HLA-A")
REACTOME_ECM_PROTEOGLYCANS	0.033966033966034	0.826481211096596	0.245041785430996	0.538540717661473	1.54223800431882	17	c("AGRN", "COL9A2", "TNN", "FMOD")
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	0.200799200799201	0.998182489779128	0.0911073131586733	0.508153663587629	1.32013176775853	8	c("PRKCE", "ITPR1", "ABHD6", "MGLL")
REACTOME_EGFR_DOWNREGULATION	0.958041958041958	0.998182489779128	0.00954760674075313	0.144136110206517	0.387017835659703	10	c("SH3KBP1", "EPN1", "UBA52", "EPS15L1", "UBB", "ARHGEF7", "UBC", "PTPN12", "HBEGF", "BTC")
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	0.25974025974026	0.998182489779128	0.0770736734944102	0.483432227061979	1.25590797869495	8	c("MPZ", "NAB1", "WWTR1", "SCD5", "UTRN")
REACTOME_ELASTIC_FIBRE_FORMATION	0.971028971028971	0.998182489779128	0.0078803141868031	0.12784043311051	0.348736130802157	11	c("BMP7", "BMP2", "LTBP4", "FBN3", "MFAP4", "LOXL1", "TGFB3", "LTBP2", "EFEMP2", "LTBP3")
REACTOME_ENDOGENOUS_STEROLS	0.358641358641359	0.998182489779128	0.0610363728309177	0.458859974628815	1.16673114409077	7	c("NCOA1", "POMC", "AHRR", "CYP39A1")
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.926073926073926	0.998182489779128	0.0128901829648689	0.188353214693316	0.532112533161793	15	c("CHMP3", "CHMP2B", "VPS37D", "CHMP4C", "VPS28", "CHMP5", "MVB12B", "VPS37C", "UBC", "CHMP4A")
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.8001998001998	0.998182489779128	0.0227981839377501	0.263106836500123	0.683524921823896	8	c("LAMTOR3", "RRAGD", "LAMTOR4", "RHEB")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.304695304695305	0.998182489779128	0.0689567351672811	0.430782035248825	1.17513103277654	11	c("ARPC5", "EPHB1", "EPHB3", "ARPC1A", "WASL", "EPHB6", "SDC2")
REACTOME_EPHRIN_SIGNALING	0.348651348651349	0.998182489779128	0.0623861492893626	0.472863320246274	1.18453027206308	6	c("NCK2", "EPHB1", "EPHB3", "EPHB6")
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.152847152847153	0.998182489779128	0.107554375265169	0.483988622759104	1.35144155066765	13	c("VAV3", "APH1A", "NCSTN", "EPHA3", "EPHB1", "EPHB3", "CLTB")
REACTOME_EPH_EPHRIN_SIGNALING	0.242757242757243	0.998182489779128	0.0806388495950661	0.402516994099443	1.2092360428158	22	c("VAV3", "APH1A", "NCSTN", "ARPC5", "NCK2", "EPHA3", "EPHB1", "EPHB3", "CLTB", "ARPC1A", "WASL", "EPHB6", "SDC2", "DNM1", "VAV2")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.859140859140859	0.998182489779128	0.0184736429135616	0.223041172678047	0.660127204746087	20	c("MTA3", "ERCC3", "DEK", "GTF2H4", "EHMT2", "PHF1", "GTF2H5", "POLR2K", "POLR1E", "TTF1", "TET1", "AEBP2", "SAP18", "POLR1D", "MNAT1")
REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN	0.493506493506494	0.998182489779128	0.0462302524077616	0.41053838553919	1.02840530168803	6	c("CYB5RL", "CA2", "HBB", "HBA2", "HBA1", "CA4")
