-------------------------------
  Cluster: 	 Mophological.cluster.G4_0 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.79020979020979	0.992465467225083	0.0235084845013289	0.250028156649651	0.803802628476464	39	c("KDM4A", "PARP1", "RIF1", "XRCC5", "ATRIP", "BAP1", "SMARCA5", "RAD1", "XRCC4", "RAD50", "TDP2", "MDC1", "POLH", "BAZ1B", "WRN", "PRKDC", "EYA1", "NBN", "RMI1", "POLE3")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.781218781218781	0.992465467225083	0.0241447930798382	0.253758238678476	0.742532518696513	17	c("KDM4A", "BAP1", "SMARCA5", "RAD50", "MDC1", "BAZ1B", "EYA1", "NBN")
REACTOME_DNA_REPAIR	0.974025974025974	0.993663445276349	0.00745009291296373	0.189396505817246	0.653727516477194	92	c("KDM4A", "USP1", "DCLRE1B", "PARP1", "SPRTN", "MSH6", "POLR2D", "RIF1", "XRCC5", "MLH1", "WDR48", "ATRIP", "BAP1", "ACTR8", "RUVBL1", "ISY1", "ACTL6A", "POLR2B", "RCHY1", "COPS4", "SMARCA5", "RAD1", "XRCC4", "RAD50", "TDP2", "MDC1", "POLH", "ASCC3", "REV3L", "BAZ1B", "COPS6", "WRN", "PRKDC", "COPS5", "EYA1", "NBN", "VCP", "RMI1", "FANCC", "XPA", "RAD23B", "POLE3", "MAPK8", "PARG", "ASCC1", "DCLRE1A", "POLR2L", "PRPF19", "DDB1", "FEN1", "KAT5")
REACTOME_DNA_REPLICATION	0.942057942057942	0.992465467225083	0.0113146012252547	0.196701831524536	0.652210734948071	55	c("KPNA6", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "KPNA1", "PSMD2")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.776223776223776	0.992465467225083	0.0244973552519294	0.254035596390155	0.827314970373681	45	c("KPNA6", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "KPNA1", "PSMD2")
REACTOME_DNA_STRAND_ELONGATION	0.903096903096903	0.992465467225083	0.014944717875289	0.17220320584243	0.437557789676319	6	c("PCNA", "RPA1", "RFC5", "FEN1", "MCM4", "MCM3")
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	0.697302697302697	0.992465467225083	0.0300618095810087	0.309208944457802	0.785680972797354	6	c("EGF", "EGFR", "NRG1", "CUL5", "RNF41", "USP8")
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.025974025974026	0.741479299920858	0.282013350011725	0.678859678900752	1.76106225508515	7	c("HDAC1", "TRIM33", "PARP1")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.908091908091908	0.992465467225083	0.0145143429459948	0.21092814967796	0.689545503671747	47	c("PSMB2", "PSMA5", "NRAS", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1", "FBXW11", "PSMB1", "PSMA2", "PPIA", "PSMC2", "CUL1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	0.40959040959041	0.992465467225083	0.0547939500773363	0.40973686010397	1.10151245429703	9	c("NRAS", "SHC1", "FGF10", "PIK3R1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	0.355644355644356	0.992465467225083	0.0614364107201271	0.438700139904609	1.16385287603546	8	c("NRAS", "SHC1", "FGF10", "PIK3R1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	0.324675324675325	0.992465467225083	0.0658311958368866	0.457176046064851	1.18598217522297	7	c("NRAS", "SHC1", "PIK3R1")
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	0.324675324675325	0.992465467225083	0.0658311958368866	0.457176046064851	1.18598217522297	7	c("NRAS", "SHC1", "PIK3R1")
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.743256743256743	0.992465467225083	0.0268158762373842	0.27585196645687	0.771739460007875	12	c("NRAS", "PDGFRA", "PIK3R1", "PDGFRB")
REACTOME_DUAL_INCISION_IN_GG_NER	0.945054945054945	0.992465467225083	0.0110006035430037	0.150745808205909	0.415103036164567	11	c("RBX1", "PCNA", "RPA1", "ERCC4", "CUL4A", "GTF2H3", "RFC5", "DDB1", "POLE3", "XPA")
REACTOME_DUAL_INCISION_IN_TC_NER	0.95004995004995	0.992465467225083	0.0104610403416792	0.164848455016125	0.49113090767745	19	c("POLR2D", "ISY1", "POLR2B", "XPA", "POLE3", "POLR2L", "PRPF19", "DDB1", "RFC5", "GTF2H3", "CUL4A", "AQR", "USP7", "ERCC4", "POLR2C", "RPA1")
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	0.555444555444555	0.992465467225083	0.0408229003677776	0.315212501213052	0.953268651065929	22	c("UBE2J2", "CDC73", "PEX13", "TMEM129", "UBE2D2", "SHPRH", "PRKDC", "DERL1", "RRAGA", "VCP", "RNF20")
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	0.358641358641359	0.992465467225083	0.0610363728309177	0.452734835340217	1.15037146313177	6	c("XRCC5", "KPNA1", "XRCC4", "PPIA")
REACTOME_ECM_PROTEOGLYCANS	0.0359233621421026	0.741479299920858	0.321775918075361	0.604221099499372	1.66382081135076	11	c("HSPG2", "LAMC1", "MATN3", "COL6A3", "ITGA9", "DAG1")
REACTOME_EGFR_DOWNREGULATION	0.100899100899101	0.852147852147852	0.136490437780413	0.584928131166123	1.5173899492781	7	c("CDC42", "TGFA", "STAM2", "EGF", "PTPRK", "EGFR")
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION	0.103896103896104	0.852147852147852	0.134273452883202	0.560674340931117	1.48744526125261	8	c("LAMC1", "DAG1", "HMGCR", "ADGRV1", "HDAC2", "LAMA2")
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.945054945054945	0.992465467225083	0.0110006035430037	0.129947755853988	0.344745888200316	8	c("CHMP2A", "VPS4B", "SNF8", "VPS25", "VPS4A")
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.198801198801199	0.959742277924096	0.0916795246008379	0.481995055072165	1.31859716934209	10	c("MTOR", "RRAGC", "PRKAA1", "SLC38A9")
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	0.025383109151499	0.741479299920858	0.352487857583619	0.696069755179821	1.8057077343855	7	c("EPHA2", "EFNA4", "EPHA4", "RHOA")
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	0.0899100899100899	0.852147852147852	0.14551614609036	0.495539317328661	1.43006133564255	15	c("CDC42", "EPHB2", "ACTR2", "ACTR3", "ARPC4", "RHOA")
REACTOME_EPHRIN_SIGNALING	0.156843156843157	0.922670433015261	0.105920292736253	0.558555630174546	1.41925561579887	6	c("EPHB2", "EPHB4")
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.0214780651523614	0.741479299920858	0.352487857583619	0.539772759075107	1.62589285302893	21	c("EPHA2", "EPHB2", "APH1A", "EFNA4", "NCSTN", "PSEN2", "EPHA4")
REACTOME_EPH_EPHRIN_SIGNALING	0.0208772900465728	0.741479299920858	0.352487857583619	0.487591022716549	1.5536650226264	35	c("EPHA2", "CDC42", "EPHB2", "APH1A", "EFNA4", "NCSTN", "PSEN2", "ACTR2", "ACTR3", "EPHA4", "ARPC4", "RHOA")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.155844155844156	0.922670433015261	0.106323255932708	0.397653542616728	1.26199048206184	32	c("HDAC1", "RBBP4", "ARID4B", "TAF1B", "DNMT3A", "TET3", "POLR1A", "POLR1B", "SAP130", "KAT2B", "GSK3B")
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	0.0619380619380619	0.741479299920858	0.178219874951973	0.618765634148578	1.60516942883892	7	c("HDAC1", "RBBP4", "HDAC2")
REACTOME_ERK_MAPK_TARGETS	0.222777222777223	0.959742277924096	0.0852884689790502	0.477319409284156	1.28319740106073	9	c("RPS6KA1", "DUSP7", "PPP2CA", "MAPK14", "RPS6KA2")
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	0.899100899100899	0.992465467225083	0.0152836130945825	0.203302317425166	0.559825909767292	11	c("RNF103", "UGGT1", "RNF5", "RNF139", "SYVN1", "OS9", "TRIM13", "SEL1L", "AMFR", "DERL2")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.517482517482518	0.992465467225083	0.0440640346597561	0.290729855142495	0.99341826710442	79	c("CAPZB", "SEC22B", "COPA", "MIA3", "ARF1", "COG2", "MCFD2", "RAB1A", "TGFA", "DCTN1", "DYNC1I2", "TUBA4A", "SEC13", "DYNC1LI1", "GORASP1", "SEC22C", "TMEM115", "ARF4", "TFG", "GOLGB1", "COPG1", "COPB2", "USO1", "SEC31A", "SEC24B", "SEC24D", "TMED7", "SAR1B", "SEC24A", "DCTN4", "TMED9", "TUBB2A", "KDELR2", "YKT6", "DYNC1I1", "COG5", "CAPZA2", "ARF5", "COPG2")
REACTOME_ESR_MEDIATED_SIGNALING	0.107892107892108	0.859493954321541	0.131457611642763	0.391783309226056	1.28077935402613	47	c("PRKCZ", "KDM1A", "HDAC1", "AGO3", "PIK3R3", "GNAI3", "NRAS", "SHC1", "POU2F1", "TGFA", "POLR2D")
REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	0.697302697302697	0.992465467225083	0.0300618095810087	0.309623440996012	0.786734183091554	6	c("STAG1", "RAD21", "WAPL", "SMC3", "PDS5B")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.234765234765235	0.962965285835241	0.0824344091527096	0.382101332332735	1.20090421654567	28	c("KDM1A", "HDAC1", "AGO3", "POU2F1", "TGFA", "POLR2D", "KAT2B", "STAG1", "POLR2B")
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	0.526473526473527	0.992465467225083	0.0432768714901103	0.382437115007352	0.99209835127293	7	c("TGFA", "EGF", "EGFR", "PTK2")
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.642357642357642	0.992465467225083	0.0340463727579649	0.314120354604568	0.864981351516846	11	c("EIF2B4", "EIF4G1", "EIF4E", "RPL26L1", "EIF3B", "EIF4H", "EIF3A", "EIF3M")
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.735264735264735	0.992465467225083	0.0273777349570556	0.271271551878614	0.80094329962291	18	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37", "RAN")
REACTOME_EXTENSION_OF_TELOMERES	0.972027972027972	0.993663445276349	0.00773927265828568	0.132321502094119	0.384387545120093	16	c("RTEL1", "PCNA", "RUVBL2", "WRAP53", "RPA1", "TERF2", "CHTF8", "TINF2", "RFC5", "PPP6R3", "FEN1", "PPP6C", "WRN", "GAR1", "RUVBL1", "SHQ1")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.147852147852148	0.917697686928456	0.109684061970549	0.388691370591063	1.2592306947591	43	c("HSPG2", "SDC3", "COL24A1", "NCSTN", "LAMC1", "NID1", "ADAM17", "MATN3", "EMILIN1", "COL6A3", "CAPN7", "ITGA9", "DAG1", "PLOD2", "KDR", "ADAMTS3")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.040959040959041	0.741479299920858	0.222056046145248	0.506204779908787	1.50812946959647	19	c("PRKCZ", "PIK3R3", "GNAI3", "NRAS", "SHC1", "TGFA")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.035964035964036	0.741479299920858	0.237793834423688	0.449222070679425	1.44418087154772	39	c("KIF1B", "MFN2", "CAPZB", "CDC42", "KDM1A", "HDAC1", "VPS45", "TUBA4A", "RBSN", "RAB5A", "PRKAR2A", "DOCK3", "GATA2")
REACTOME_FANCONI_ANEMIA_PATHWAY	0.171828171828172	0.938990945360372	0.10027910675413	0.505839043818567	1.35986790764801	9	c("USP1", "DCLRE1B", "WDR48", "ATRIP")
REACTOME_FATTY_ACID_METABOLISM	0.53046953046953	0.992465467225083	0.0429311093452583	0.296164014900024	0.993632231426825	62	c("ELOVL1", "FAAH", "CYP4B1", "CPT2", "ACOT11", "ACADM", "MAPKAPK2", "HADHA", "HADHB", "DBI", "ACADL", "ACSL3", "HACL1", "SLC25A20", "PCCB", "EHHADH", "HADH", "ELOVL6", "MMAA", "ACSL1", "HSD17B4", "SLC22A5")
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	0.605394605394605	0.992465467225083	0.0368389606870506	0.328451016181014	0.904443152819499	11	c("ELOVL1", "ACSL3", "ELOVL6", "ACSL1")
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	0.195804195804196	0.959742277924096	0.0925528864684773	0.483394968428663	1.32242692188784	10	c("NRAS", "SHC1", "FCER1G")
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION	0.913086913086913	0.992465467225083	0.0140757415299283	0.211591504043949	0.690915997324142	46	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "FCER1G", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1", "UBE2D2", "FBXW11", "PSMB1", "PSMA2", "PSMC2", "CUL1")
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	0.214785214785215	0.959742277924096	0.0873098257637931	0.396012341497009	1.22365609832832	25	c("CDC42", "WASF2", "AHCYL1", "ACTR2", "ACTR3", "NCKAP1", "ARPC4", "PRKCD", "PIK3R1", "WASF1", "ELMO1", "LIMK1", "ARPC1B")
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS	0.208791208791209	0.959742277924096	0.0888945288620449	0.475922090370023	1.30198331826314	10	c("AHCYL1", "ADCY3", "PRKAR2A", "ADCY5")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.811188811188811	0.992465467225083	0.0220116482772519	0.242452984308367	0.810061343329016	58	c("PSMB2", "PSMA5", "AHCYL1", "NRAS", "PSMD4", "PSMB4", "SHC1", "FCER1G", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1", "MAP3K1", "PIK3R1", "UBE2D2", "FBXW11")
REACTOME_FGFR2_ALTERNATIVE_SPLICING	0.681318681318681	0.992465467225083	0.0312052969963336	0.307327457654456	0.826201045392706	9	c("POLR2D", "POLR2B", "ESRP1", "NCBP1", "HNRNPF", "POLR2L")
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION	0.511488511488511	0.992465467225083	0.0445961615888961	0.394676115506723	1.00284781513984	6	c("POLR2D", "POLR2B", "FGF10", "NCBP1", "POLR2L")
REACTOME_FLT3_SIGNALING	0.873126873126873	0.992465467225083	0.0173914717556673	0.213161448979136	0.573050691038483	9	c("NRAS", "PIK3R1", "SLA", "PTPRJ", "KRAS", "PTPN11")
REACTOME_FLT3_SIGNALING_IN_DISEASE	0.688311688311688	0.992465467225083	0.0307037368093842	0.302903461873284	0.81430783556657	9	c("NRAS", "GOLGB1", "PIK3R1")
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.968031968031968	0.992465467225083	0.00829069833204511	0.130691298366266	0.377157908894166	15	c("RBX1", "SUMO3", "RAD23A", "RPA1", "ERCC4", "UBE2I", "PIAS1", "RNF111", "CUL4A", "GTF2H3", "UBE2N", "DDB1", "RAD23B", "XPA")
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	0.788211788211788	0.992465467225083	0.0236501012290726	0.254718180254368	0.7588786383108	19	c("ELOA", "CDC73", "POLR2D")
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.936063936063936	0.992465467225083	0.0119234526278759	0.184159742035018	0.548664779748506	19	c("POLR2D", "ISY1", "POLR2B", "COPS4", "COPS6", "COPS5", "XPA", "POLR2L", "PRPF19", "DDB1", "COPS7A", "GTF2H3", "CUL4A", "AQR", "USP7", "POLR2C", "COPS3")
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	0.178821178821179	0.958666333666334	0.0978773277424561	0.453371796588038	1.30837141332489	15	c("HDAC1", "BCL9", "CDC73", "RBBP5", "CTNNB1", "RUVBL1")
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	0.741258741258741	0.992465467225083	0.0269562963008323	0.288623487711204	0.748731948496747	7	c("FLG", "CAPN1", "KRT8", "KRT18", "FURIN", "EVPL", "DSG2")
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	0.886113886113886	0.992465467225083	0.016356070983033	0.190720014976541	0.505972115705818	8	c("POLR2D", "POLR2B", "NCBP1", "POLR2L", "GTF2H3")
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	0.431568431568432	0.992465467225083	0.0523759084097997	0.396149217809868	1.08374812509843	10	c("CCT3", "CCT7", "TUBA4A", "CCT5", "TUBB2A", "CCT6A", "TUBB4B", "TUBA1B", "TUBA1C", "CCT2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.0969030969030969	0.852147852147852	0.139599673451922	0.500329140163923	1.42670235823126	14	c("PINK1", "HDAC1", "NFYC", "YWHAQ", "KAT2B", "PPARGC1A")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	0.588411588411588	0.992465467225083	0.0381628909049257	0.356634051676288	0.925161394623085	7	c("HDAC1", "PPARGC1A", "HDAC2")
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	0.712287712287712	0.992465467225083	0.0289981119993578	0.304117079183165	0.772742855275089	6	c("NRAS", "FGF10", "KRAS", "FRS2", "PTPN11")
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	0.712287712287712	0.992465467225083	0.0289981119993578	0.304117079183165	0.772742855275089	6	c("NRAS", "FGF10", "KRAS", "FRS2", "PTPN11")
REACTOME_G0_AND_EARLY_G1	0.042957042957043	0.741479299920858	0.216542836735348	0.648703802073457	1.68283345744093	7	c("HDAC1", "RBBP4", "CDC25A", "TFDP2")
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.729270729270729	0.992465467225083	0.0277995594097672	0.263239005740459	0.849394043221532	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "CDC25A", "PSMD6", "PSMD2")
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	0.0256834974905973	0.741479299920858	0.352487857583619	0.668944881175558	1.77468241527039	8	c("HDAC1", "RBBP4", "E2F6", "CDC25A", "TFDP2")
REACTOME_G2_M_CHECKPOINTS	0.908091908091908	0.992465467225083	0.0145143429459948	0.214419020250491	0.716007733285821	59	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "YWHAQ", "PSME4", "PSMD14", "PSMD1", "CDC25A", "ATRIP", "PSMD6", "PSMD2", "RAD1", "CCNB1", "RAD50", "MDC1", "MCM3", "ORC3", "PSMB1", "PSMA2", "PSMC2", "WRN", "MCM4", "NBN", "RMI1", "PSMD5", "PSMB7")
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.83016983016983	0.992465467225083	0.020635764771317	0.240272464917974	0.70941689066624	18	c("YWHAQ", "ATRIP", "RAD1", "CCNB1", "RAD50", "MDC1", "WRN", "NBN", "RMI1")
REACTOME_GAB1_SIGNALOSOME	0.478521478521479	0.992465467225083	0.0476387259290825	0.398903602613213	1.03481485174835	7	c("TGFA", "EGF", "PIK3R1", "EGFR")
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.218781218781219	0.959742277924096	0.0862865626267245	0.487689953332386	1.29382077453387	8	c("GNAI3", "ADCY3", "ADCY5", "ADCY1", "GNAI1", "GNB2", "GABBR2")
REACTOME_GABA_RECEPTOR_ACTIVATION	0.218781218781219	0.959742277924096	0.0862865626267245	0.487689953332386	1.29382077453387	8	c("GNAI3", "ADCY3", "ADCY5", "ADCY1", "GNAI1", "GNB2", "GABBR2")
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0.0569430569430569	0.741479299920858	0.186432558434075	0.626673849155329	1.62568450638195	7	c("ICMT", "DPH2", "GGCX")
REACTOME_GAP_JUNCTION_ASSEMBLY	0.235764235764236	0.962965285835241	0.0822054920415869	0.498810764206444	1.29398878233063	7	c("GJA4", "GJA5", "TUBA4A")
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	0.635364635364635	0.992465467225083	0.034566432206351	0.317498045482088	0.897333076305223	13	c("GJA4", "GJA5", "TUBA4A", "TUBB2A", "MYO6", "CLTA", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	0.17982017982018	0.958666333666334	0.09754492162472	0.508347028143742	1.34862311841938	8	c("RPS6KA1", "NRAS", "RPS6KA2", "EGFR")
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.417582417582418	0.992465467225083	0.0538979025357319	0.407853706564749	1.09644989517975	9	c("CDC42", "ARF1", "HSPA9", "PPIA", "HNRNPF", "PDCD4", "TALDO1", "CFL1")
REACTOME_GENE_SILENCING_BY_RNA	0.543456543456543	0.992465467225083	0.0418238690062304	0.305220263904709	0.971440988661048	33	c("AGO3", "NDC1", "TPR", "NUP133", "TSNAX", "TSN", "POLR2D", "SEC13")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.967032967032967	0.992465467225083	0.00842359386195179	0.148714217483132	0.467393112045639	28	c("PARP1", "ACTR8", "RUVBL1", "ACTL6A", "COPS4", "COPS6", "COPS5", "XPA", "RAD23B", "POLE3", "DDB1", "COPS7A", "MCRS1", "UBE2N", "RFC5", "GTF2H3", "CUL4A", "RNF111", "PIAS1", "UBE2I", "ERCC4", "RPA1", "COPS3", "LIG3")
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.366633366633367	0.992465467225083	0.059989249649033	0.43164440401159	1.14513430778193	8	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "GNB2")
REACTOME_GLUCONEOGENESIS	0.659340659340659	0.992465467225083	0.0327971189467838	0.29809244772729	0.872260688630509	17	c("ENO1", "MDH1")
REACTOME_GLUCOSE_METABOLISM	0.834165834165834	0.992465467225083	0.0203426159572209	0.237787850157929	0.776455701214283	46	c("ENO1", "NDC1", "TPR", "PFKFB2", "NUP133", "MDH1", "HK2")
REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM	0.271728271728272	0.973883259597545	0.0747385227439092	0.49011025038527	1.24534010158042	6	c("GLUL", "PYCR2", "ALDH18A1", "OAT")
REACTOME_GLUTATHIONE_CONJUGATION	0.0431682537535455	0.741479299920858	0.321775918075361	0.576436958128558	1.64372590264126	14	c("AKR1A1", "GCLM", "GSTM4", "GSTM3", "MGST3")
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING	0.571428571428571	0.992465467225083	0.0395172228473919	0.368871867112041	0.937280801816246	6	c("GCLM", "GCLC", "OPLAH")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.105894105894106	0.852147852147852	0.132846300606183	0.431617349030534	1.34853971370302	27	c("MFSD2A", "CEPT1", "LPGAT1", "HADHA", "HADHB", "SELENOI", "LCLAT1", "STARD7", "GPD2", "GPD1L")
REACTOME_GLYCOGEN_METABOLISM	0.0669330669330669	0.741479299920858	0.170932335370056	0.579173156307764	1.55701501862839	9	c("PGM1", "AGL", "UGP2", "GBE1", "GYG1")
REACTOME_GLYCOGEN_STORAGE_DISEASES	0.4995004995005	0.992465467225083	0.0456790414930062	0.399918418921795	1.01616818675482	6	c("GBE1", "GYG1", "EPM2A")
REACTOME_GLYCOGEN_SYNTHESIS	0.10989010989011	0.859493954321541	0.130105630751129	0.577032703280627	1.49690804341589	7	c("PGM1", "UGP2", "GBE1", "GYG1", "EPM2A")
REACTOME_GLYCOLYSIS	0.666333666333666	0.992465467225083	0.0322878452489437	0.277918267326212	0.888682927784774	36	c("ENO1", "NDC1", "TPR", "PFKFB2", "NUP133", "HK2", "SEC13", "GNPDA2", "NUP155", "PPP2CA", "GNPDA1", "NUP153")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.038961038961039	0.741479299920858	0.227987202850442	0.464159258195051	1.46888860066852	30	c("B3GALT6", "HSPG2", "SLC9A1", "SDC3", "PRELP", "B3GNT2", "GLB1", "HYAL1", "HYAL2", "CHST2", "PAPSS1", "ARSB", "SLC26A2", "NDST1", "B4GALT7", "SLC35B3", "SLC35B2")
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.203796203796204	0.959742277924096	0.0902635484340068	0.496007205557725	1.31588609214529	8	c("GBA", "GLB1", "ESYT3", "UGT8", "ARSB")
REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION	0.45954045954046	0.992465467225083	0.0494904866135495	0.365582991315253	1.04246999418788	14	c("ALDH4A1", "DBT", "PDHB")
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.297702297702298	0.992465467225083	0.070113215764256	0.356502809083878	1.1346607098964	33	c("PUM1", "SORT1", "SNAPIN", "ACBD3", "ARF1", "VAMP8", "GOLGB1", "TFRC", "BLOC1S4", "SH3D19", "AP3B1", "SNX2", "CLINT1", "TPD52L1", "IGF2R", "AP1S1")
REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION	0.353646353646354	0.992465467225083	0.0617054053637522	0.430315186995488	1.15683401690638	9	c("RAB1A", "GORASP2", "GORASP1", "USO1", "CCNB1", "RAB2A", "GOLGA2", "RAB1B")
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	0.451548451548452	0.992465467225083	0.0502948063662358	0.306381974051796	1.02365493326546	58	c("KIF1B", "CAPZB", "SEC22B", "COPA", "RAB3GAP2", "ARF1", "GALNT2", "RAB1A", "DCTN1", "RAB3GAP1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "ARF4", "COPG1", "COPB2", "KIF2A", "TMED7", "DCTN4", "BNIP1", "TMED9", "TUBB2A", "KDELR2", "DYNC1I1", "CAPZA2", "ARF5", "COPG2", "KIF13B", "SURF4", "TUBB4B", "RAB18", "GBF1", "ACTR1A", "COPB1", "KIF18A", "ARFGAP2", "RAB1B", "ZW10", "PAFAH1B2", "ARCN1", "KIF21A", "ARF3", "TUBA1B", "TUBA1C", "COPZ1")
